read_id	prob_chimeric	is_chimeric
NC_039553.1_14309_14848_15:0:0_10:0:0_889/2	1.173634e-07	0
NC_039553.1_5885_6482_8:0:0_8:0:0_180b/1	8.879369e-07	0
NC_039553.1_5885_6482_8:0:0_8:0:0_180b/2	1.6199658e-05	0
NC_039553.1_3239_3669_3:0:0_5:0:0_8b/1	1.4994339e-09	0
NC_039553.1_3239_3669_3:0:0_5:0:0_8b/2	6.803415e-07	0
NC_039553.1_13948_14445_7:0:0_8:0:0_1de3/1	3.550241e-05	0
NC_039553.1_13948_14445_7:0:0_8:0:0_1de3/2	3.8816e-05	0
NC_039553.1_9913_10379_4:0:0_10:0:0_22ae/1	0.00068958785	0
NC_039553.1_9913_10379_4:0:0_10:0:0_22ae/2	1.2258051e-08	0
NC_039553.1_14554_15052_6:0:0_6:0:0_1c9/1	6.938407e-07	0
NC_039553.1_14554_15052_6:0:0_6:0:0_1c9/2	2.3182247e-06	0
NC_039553.1_8568_9070_3:0:0_3:0:0_2c5/1	1.0099869e-07	0
NC_039553.1_8568_9070_3:0:0_3:0:0_2c5/2	0.99997354	1
NC_039553.1_3066_3547_10:0:0_9:0:0_1dd2/1	1.689986e-06	0
NC_039553.1_3066_3547_10:0:0_9:0:0_1dd2/2	1.2298065e-07	0
NC_039553.1_9936_10393_11:0:0_9:0:0_2288/1	1.1691488e-09	0
NC_039553.1_9936_10393_11:0:0_9:0:0_2288/2	1.443534e-05	0
NC_039553.1_9898_10332_7:0:0_8:0:0_1129/1	1.5524293e-08	0
NC_039553.1_9898_10332_7:0:0_8:0:0_1129/2	1.7962698e-08	0
NC_039553.1_9376_9843_12:0:0_11:0:0_2280/1	3.26401e-08	0
NC_039553.1_9376_9843_12:0:0_11:0:0_2280/2	4.3661514e-09	0
NC_039553.1_11550_12107_4:0:0_6:0:0_1e63/1	0.00097306434	0
NC_039553.1_11550_12107_4:0:0_6:0:0_1e63/2	1.5552409e-05	0
NC_039553.1_3812_4232_5:0:0_3:0:0_501/1	2.3508323e-05	0
NC_039553.1_3812_4232_5:0:0_3:0:0_501/2	0.0005472093	0
NC_039553.1_11784_12359_8:0:0_6:0:0_37/1	2.8692489e-06	0
NC_039553.1_11784_12359_8:0:0_6:0:0_37/2	7.383812e-08	0
NC_039553.1_9033_9530_3:0:0_3:0:0_b87/1	0.00018746735	0
NC_039553.1_9033_9530_3:0:0_3:0:0_b87/2	0.99225956	1
NC_039553.1_2603_3107_11:0:0_5:0:0_1207/1	0.9654898	1
NC_039553.1_2603_3107_11:0:0_5:0:0_1207/2	8.799624e-08	0
NC_039553.1_4671_5237_5:0:0_5:0:0_16ad/1	4.4070924e-07	0
NC_039553.1_4671_5237_5:0:0_5:0:0_16ad/2	9.351409e-06	0
NC_039553.1_6135_6602_4:0:0_6:0:0_8ab/1	0.0003637719	0
NC_039553.1_6135_6602_4:0:0_6:0:0_8ab/2	9.271825e-06	0
NC_039553.1_6574_6969_9:0:0_6:0:0_15b5/1	1.699958e-07	0
NC_039553.1_6574_6969_9:0:0_6:0:0_15b5/2	6.9452926e-07	0
NC_039553.1_12932_13431_8:0:0_7:0:0_902/1	5.035044e-05	0
NC_039553.1_12932_13431_8:0:0_7:0:0_902/2	1.7749176e-10	0
NC_039553.1_676_1274_7:0:0_7:0:0_1169/1	1.5801657e-05	0
NC_039553.1_676_1274_7:0:0_7:0:0_1169/2	6.1215474e-07	0
NC_039553.1_16035_16544_4:0:0_6:0:0_1668/1	8.191208e-08	0
NC_039553.1_16035_16544_4:0:0_6:0:0_1668/2	1.5524078e-07	0
NC_039553.1_5287_5786_4:0:0_14:0:0_24a7/1	0.0003901013	0
NC_039553.1_5287_5786_4:0:0_14:0:0_24a7/2	2.8470504e-06	0
NC_039553.1_966_1464_10:0:0_10:0:0_150e/1	4.5769377e-07	0
NC_039553.1_966_1464_10:0:0_10:0:0_150e/2	2.861672e-09	0
NC_039553.1_16111_16589_7:0:0_9:0:0_d27/1	2.6285548e-05	0
NC_039553.1_16111_16589_7:0:0_9:0:0_d27/2	7.314385e-07	0
NC_039553.1_14560_15113_7:0:0_8:0:0_1918/1	2.2271454e-06	0
NC_039553.1_14560_15113_7:0:0_8:0:0_1918/2	0.00020712215	0
NC_039553.1_14315_14857_4:0:0_6:0:0_1f87/1	3.0745346e-07	0
NC_039553.1_14315_14857_4:0:0_6:0:0_1f87/2	0.9999511	1
NC_039553.1_1931_2351_6:0:0_5:0:0_131e/1	1.719552e-06	0
NC_039553.1_1931_2351_6:0:0_5:0:0_131e/2	0.00228806	0
NC_039553.1_12702_13213_11:0:0_7:0:0_1343/1	0.012004635	0
NC_039553.1_12702_13213_11:0:0_7:0:0_1343/2	1.0876885e-05	0
NC_039553.1_1649_2148_6:0:0_13:0:0_af7/1	3.2632448e-07	0
NC_039553.1_1649_2148_6:0:0_13:0:0_af7/2	2.2776119e-08	0
NC_039553.1_5279_5735_9:0:0_10:0:0_c36/1	3.7335153e-07	0
NC_039553.1_5279_5735_9:0:0_10:0:0_c36/2	2.4088347e-06	0
NC_039553.1_2683_3209_6:0:0_12:0:0_1def/1	3.9367733e-05	0
NC_039553.1_2683_3209_6:0:0_12:0:0_1def/2	3.9007608e-07	0
NC_039553.1_9893_10440_11:0:0_7:0:0_2228/1	0.04471701	0
NC_039553.1_9893_10440_11:0:0_7:0:0_2228/2	5.6449126e-06	0
NC_039553.1_5330_5774_7:0:0_9:0:0_c33/1	1.1036839e-08	0
NC_039553.1_5330_5774_7:0:0_9:0:0_c33/2	4.7969188e-08	0
NC_039553.1_5645_6100_8:0:0_10:0:0_66/1	1.6805465e-05	0
NC_039553.1_5645_6100_8:0:0_10:0:0_66/2	4.7766502e-08	0
NC_039553.1_13675_14184_6:0:0_8:0:0_13f0/1	1.1872959e-05	0
NC_039553.1_13675_14184_6:0:0_8:0:0_13f0/2	0.35307536	0
NC_039553.1_10322_10780_10:0:0_3:0:0_1d56/1	5.65369e-05	0
NC_039553.1_10322_10780_10:0:0_3:0:0_1d56/2	1.4340156e-09	0
NC_039553.1_11808_12264_8:0:0_11:0:0_bf6/1	7.2366165e-06	0
NC_039553.1_11808_12264_8:0:0_11:0:0_bf6/2	3.710233e-05	0
NC_039553.1_12294_12733_6:0:0_4:0:0_2030/1	0.001086719	0
NC_039553.1_12294_12733_6:0:0_4:0:0_2030/2	0.00019556445	0
NC_039553.1_10830_11222_5:0:0_6:0:0_1db6/1	3.3687393e-05	0
NC_039553.1_10830_11222_5:0:0_6:0:0_1db6/2	1.8452938e-07	0
NC_039553.1_2719_3183_6:0:0_7:0:0_2132/1	2.0319328e-09	0
NC_039553.1_2719_3183_6:0:0_7:0:0_2132/2	4.3842306e-06	0
NC_039553.1_1083_1587_7:0:0_13:0:0_1060/1	1.4271919e-08	0
NC_039553.1_1083_1587_7:0:0_13:0:0_1060/2	5.014329e-10	0
NC_039553.1_11852_12343_7:0:0_5:0:0_2397/1	5.367866e-05	0
NC_039553.1_11852_12343_7:0:0_5:0:0_2397/2	1.40171945e-08	0
NC_039553.1_15831_16284_12:0:0_8:0:0_779/1	2.3024688e-06	0
NC_039553.1_15831_16284_12:0:0_8:0:0_779/2	1.1875349e-05	0
NC_039553.1_14356_14862_4:0:0_6:0:0_10d1/1	2.1816018e-06	0
NC_039553.1_14356_14862_4:0:0_6:0:0_10d1/2	3.229285e-05	0
NC_039553.1_5837_6384_11:0:0_5:0:0_2513/1	2.703996e-10	0
NC_039553.1_5837_6384_11:0:0_5:0:0_2513/2	0.055185042	0
NC_039553.1_2231_2740_12:0:0_7:0:0_5d5/1	2.5275384e-08	0
NC_039553.1_2231_2740_12:0:0_7:0:0_5d5/2	0.00014063089	0
NC_039553.1_12709_13311_7:0:0_4:0:0_249c/1	1.8407361e-06	0
NC_039553.1_12709_13311_7:0:0_4:0:0_249c/2	1.9506098e-08	0
NC_039553.1_15600_16069_9:0:0_11:0:0_f70/1	7.9036823e-07	0
NC_039553.1_15600_16069_9:0:0_11:0:0_f70/2	0.000674097	0
NC_039553.1_9244_9762_7:0:0_8:0:0_48c/1	3.42229e-05	0
NC_039553.1_9244_9762_7:0:0_8:0:0_48c/2	2.660271e-07	0
NC_039553.1_2199_2660_3:0:0_10:0:0_54c/1	0.0017825338	0
NC_039553.1_2199_2660_3:0:0_10:0:0_54c/2	0.0017338118	0
chimera_1_A6859-7021_B47-183_MH3_325743_326274_0:0:0_0:0:0_6b/1	0.0009643658	0
chimera_1_A6859-7021_B47-183_MH3_325743_326274_0:0:0_0:0:0_6b/2	0.99999964	1
NC_039553.1_13832_14344_9:0:0_7:0:0_191/1	2.2159252e-06	0
NC_039553.1_13832_14344_9:0:0_7:0:0_191/2	1.39145e-06	0
NC_039553.1_15839_16315_8:0:0_8:0:0_448/1	4.3186606e-06	0
NC_039553.1_15839_16315_8:0:0_8:0:0_448/2	0.00018796833	0
NC_039553.1_2352_2823_8:0:0_1:0:0_1c69/1	0.9999987	1
NC_039553.1_2352_2823_8:0:0_1:0:0_1c69/2	0.012183087	0
NC_039553.1_359_870_6:0:0_10:0:0_498/1	7.263377e-07	0
NC_039553.1_359_870_6:0:0_10:0:0_498/2	3.4437164e-07	0
NC_039553.1_15942_16491_8:0:0_4:0:0_b32/1	9.289251e-05	0
NC_039553.1_15942_16491_8:0:0_4:0:0_b32/2	0.0020929838	0
NC_039553.1_15231_15714_8:0:0_7:0:0_14e2/1	3.7896345e-07	0
NC_039553.1_15231_15714_8:0:0_7:0:0_14e2/2	0.008584942	0
NC_039553.1_12541_13054_6:0:0_9:0:0_173e/1	6.074407e-08	0
NC_039553.1_12541_13054_6:0:0_9:0:0_173e/2	5.617542e-09	0
NC_039553.1_1453_1877_4:0:0_6:0:0_1578/1	6.3562425e-08	0
NC_039553.1_1453_1877_4:0:0_6:0:0_1578/2	0.99865377	1
NC_039553.1_8058_8506_10:0:0_5:0:0_1037/1	3.524339e-08	0
NC_039553.1_8058_8506_10:0:0_5:0:0_1037/2	2.2162962e-07	0
NC_039553.1_15708_16240_8:0:0_8:0:0_1e5c/1	1.6325926e-08	0
NC_039553.1_15708_16240_8:0:0_8:0:0_1e5c/2	3.208996e-08	0
NC_039553.1_15977_16518_5:0:0_7:0:0_4d0/1	1.0827331e-06	0
NC_039553.1_15977_16518_5:0:0_7:0:0_4d0/2	1.8804762e-07	0
NC_039553.1_8814_9311_5:0:0_8:0:0_177/1	2.583508e-07	0
NC_039553.1_8814_9311_5:0:0_8:0:0_177/2	1.3291276e-08	0
NC_039553.1_9196_9640_10:0:0_10:0:0_b6b/1	3.335463e-10	0
NC_039553.1_9196_9640_10:0:0_10:0:0_b6b/2	8.019142e-06	0
NC_039553.1_5854_6411_9:0:0_3:0:0_b79/1	3.874278e-05	0
NC_039553.1_5854_6411_9:0:0_3:0:0_b79/2	1.5356683e-05	0
NC_039553.1_8903_9294_8:0:0_4:0:0_3ce/1	0.0025693474	0
NC_039553.1_8903_9294_8:0:0_4:0:0_3ce/2	0.61531323	1
NC_039553.1_1115_1581_5:0:0_10:0:0_2518/1	0.00016134382	0
NC_039553.1_1115_1581_5:0:0_10:0:0_2518/2	2.4231698e-05	0
NC_039553.1_14613_15112_4:0:0_9:0:0_b01/1	0.0025270695	0
NC_039553.1_14613_15112_4:0:0_9:0:0_b01/2	0.00021124852	0
NC_039553.1_10722_11154_3:0:0_4:0:0_8a2/1	2.0785965e-05	0
NC_039553.1_10722_11154_3:0:0_4:0:0_8a2/2	0.004094533	0
NC_039553.1_10927_11416_7:0:0_5:0:0_2364/1	1.3806613e-06	0
NC_039553.1_10927_11416_7:0:0_5:0:0_2364/2	0.00019929656	0
NC_039553.1_15373_15940_5:0:0_11:0:0_1f83/1	1.59921e-05	0
NC_039553.1_15373_15940_5:0:0_11:0:0_1f83/2	3.3309402e-07	0
NC_039553.1_6163_6631_4:0:0_3:0:0_16d8/1	0.965172	1
NC_039553.1_6163_6631_4:0:0_3:0:0_16d8/2	0.99674255	1
NC_039553.1_6836_7303_7:0:0_13:0:0_1eb3/1	1.6154313e-09	0
NC_039553.1_6836_7303_7:0:0_13:0:0_1eb3/2	0.022026116	0
NC_039553.1_13592_14075_9:0:0_5:0:0_6e1/1	4.878939e-09	0
NC_039553.1_13592_14075_9:0:0_5:0:0_6e1/2	0.00016274433	0
NC_039553.1_10939_11414_7:0:0_7:0:0_508/1	2.0442712e-09	0
NC_039553.1_10939_11414_7:0:0_7:0:0_508/2	1.5900407e-09	0
NC_039553.1_13769_14315_4:0:0_3:0:0_1f03/1	0.9649174	1
NC_039553.1_13769_14315_4:0:0_3:0:0_1f03/2	0.00010112956	0
NC_039553.1_1321_1851_10:0:0_7:0:0_be9/1	3.9623924e-08	0
NC_039553.1_1321_1851_10:0:0_7:0:0_be9/2	3.5094188e-06	0
NC_039553.1_8192_8657_7:0:0_10:0:0_11f8/1	6.534178e-06	0
NC_039553.1_8192_8657_7:0:0_10:0:0_11f8/2	2.6924945e-05	0
NC_039553.1_14976_15415_12:0:0_9:0:0_2416/1	4.9966e-10	0
NC_039553.1_14976_15415_12:0:0_9:0:0_2416/2	1.1327827e-06	0
NC_039553.1_9699_10129_3:0:0_6:0:0_1af7/1	2.9642269e-08	0
NC_039553.1_9699_10129_3:0:0_6:0:0_1af7/2	0.0010210586	0
NC_039553.1_1121_1645_8:0:0_11:0:0_15f4/1	1.1390774e-07	0
NC_039553.1_1121_1645_8:0:0_11:0:0_15f4/2	2.6240265e-08	0
NC_039553.1_3674_4150_10:0:0_12:0:0_1290/1	1.720666e-07	0
NC_039553.1_3674_4150_10:0:0_12:0:0_1290/2	2.3884476e-07	0
NC_039553.1_12284_12736_4:0:0_9:0:0_1839/1	5.9052586e-06	0
NC_039553.1_12284_12736_4:0:0_9:0:0_1839/2	7.0098855e-07	0
NC_039553.1_4261_4848_9:0:0_4:0:0_e14/1	5.5650965e-08	0
NC_039553.1_4261_4848_9:0:0_4:0:0_e14/2	4.5167434e-07	0
NC_039553.1_15922_16404_10:0:0_8:0:0_1438/1	1.2621903e-06	0
NC_039553.1_15922_16404_10:0:0_8:0:0_1438/2	2.2033095e-08	0
NC_039553.1_9124_9586_7:0:0_10:0:0_1b17/1	1.4398233e-06	0
NC_039553.1_9124_9586_7:0:0_10:0:0_1b17/2	0.00013243212	0
NC_039553.1_13280_13768_9:0:0_7:0:0_2008/1	0.0010087528	0
NC_039553.1_13280_13768_9:0:0_7:0:0_2008/2	3.3852001e-09	0
NC_039553.1_9287_9740_8:0:0_4:0:0_21/1	5.148339e-05	0
NC_039553.1_9287_9740_8:0:0_4:0:0_21/2	6.561785e-06	0
NC_039553.1_7353_7747_6:0:0_7:0:0_1544/1	3.0706644e-05	0
NC_039553.1_7353_7747_6:0:0_7:0:0_1544/2	0.9691929	1
NC_039553.1_4494_5073_8:0:0_7:0:0_223b/1	1.798559e-09	0
NC_039553.1_4494_5073_8:0:0_7:0:0_223b/2	0.00016132704	0
NC_039553.1_3299_3748_11:0:0_9:0:0_2318/1	0.21406466	0
NC_039553.1_3299_3748_11:0:0_9:0:0_2318/2	2.4237619e-11	0
NC_039553.1_4579_5091_8:0:0_7:0:0_11c8/1	3.6380797e-08	0
NC_039553.1_4579_5091_8:0:0_7:0:0_11c8/2	6.4984863e-07	0
NC_039553.1_3097_3642_11:0:0_12:0:0_23a8/1	2.7104873e-06	0
NC_039553.1_3097_3642_11:0:0_12:0:0_23a8/2	5.114033e-07	0
NC_039553.1_13049_13586_12:0:0_9:0:0_1b20/1	3.0362842e-06	0
NC_039553.1_13049_13586_12:0:0_9:0:0_1b20/2	0.00016356667	0
NC_039553.1_12383_12838_10:0:0_10:0:0_109/1	1.9442084e-06	0
NC_039553.1_12383_12838_10:0:0_10:0:0_109/2	8.192259e-06	0
NC_039553.1_10909_11402_4:0:0_9:0:0_1e54/1	8.9511195e-06	0
NC_039553.1_10909_11402_4:0:0_9:0:0_1e54/2	0.0011989828	0
NC_039553.1_14239_14794_4:0:0_9:0:0_65b/1	8.639478e-10	0
NC_039553.1_14239_14794_4:0:0_9:0:0_65b/2	1.8104203e-08	0
chimera_1_A6859-7021_B47-183_MH3_256795_257268_0:0:0_0:0:0_c6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_256795_257268_0:0:0_0:0:0_c6/2	0.9973074	1
NC_039553.1_8977_9429_8:0:0_11:0:0_211/1	1.13421244e-07	0
NC_039553.1_8977_9429_8:0:0_11:0:0_211/2	0.00037171025	0
NC_039553.1_9222_9717_15:0:0_3:0:0_1104/1	2.4553606e-06	0
NC_039553.1_9222_9717_15:0:0_3:0:0_1104/2	0.0011346386	0
NC_039553.1_12629_13163_6:0:0_7:0:0_401/1	0.020554593	0
NC_039553.1_12629_13163_6:0:0_7:0:0_401/2	8.966395e-05	0
NC_039553.1_12339_12834_2:0:0_9:0:0_2186/1	7.4253476e-05	0
NC_039553.1_12339_12834_2:0:0_9:0:0_2186/2	2.2043909e-05	0
NC_039553.1_3983_4525_10:0:0_9:0:0_d22/1	4.3304267e-06	0
NC_039553.1_3983_4525_10:0:0_9:0:0_d22/2	5.9018976e-07	0
NC_039553.1_9040_9531_10:0:0_4:0:0_bb7/1	0.0014555411	0
NC_039553.1_9040_9531_10:0:0_4:0:0_bb7/2	2.0207783e-05	0
NC_039553.1_12525_13016_1:0:0_7:0:0_1f94/1	8.69921e-07	0
NC_039553.1_12525_13016_1:0:0_7:0:0_1f94/2	0.9999957	1
NC_039553.1_11712_12214_10:0:0_16:0:0_940/1	5.4821127e-11	0
NC_039553.1_11712_12214_10:0:0_16:0:0_940/2	1.636684e-05	0
NC_039553.1_2685_3275_4:0:0_8:0:0_1682/1	8.51121e-06	0
NC_039553.1_2685_3275_4:0:0_8:0:0_1682/2	7.254555e-06	0
NC_039553.1_5183_5658_7:0:0_6:0:0_797/1	5.870829e-09	0
NC_039553.1_5183_5658_7:0:0_6:0:0_797/2	6.582101e-05	0
NC_039553.1_14594_15124_8:0:0_8:0:0_1306/1	9.6478056e-05	0
NC_039553.1_14594_15124_8:0:0_8:0:0_1306/2	3.326064e-08	0
NC_039553.1_5084_5526_10:0:0_7:0:0_138d/1	1.3481527e-10	0
NC_039553.1_5084_5526_10:0:0_7:0:0_138d/2	0.0004775499	0
NC_039553.1_4707_5232_9:0:0_8:0:0_2341/1	1.506554e-05	0
NC_039553.1_4707_5232_9:0:0_8:0:0_2341/2	1.9013368e-07	0
NC_039553.1_13529_13960_7:0:0_5:0:0_9b/1	9.757402e-06	0
NC_039553.1_13529_13960_7:0:0_5:0:0_9b/2	0.023408944	0
chimera_1_A6859-7021_B47-183_MH3_145345_145843_0:0:0_0:0:0_84/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_145345_145843_0:0:0_0:0:0_84/2	0.01297455	0
NC_039553.1_12973_13499_10:0:0_4:0:0_b37/1	8.673218e-08	0
NC_039553.1_12973_13499_10:0:0_4:0:0_b37/2	2.148292e-05	0
NC_039553.1_6609_7096_4:0:0_2:0:0_1863/1	0.99710387	1
NC_039553.1_6609_7096_4:0:0_2:0:0_1863/2	0.9996923	1
NC_039553.1_7464_7911_10:0:0_3:0:0_794/1	1.6106302e-11	0
NC_039553.1_7464_7911_10:0:0_3:0:0_794/2	4.046843e-09	0
NC_039553.1_11906_12360_8:0:0_9:0:0_703/1	8.09525e-07	0
NC_039553.1_11906_12360_8:0:0_9:0:0_703/2	1.30431275e-08	0
chimera_1_A6859-7021_B47-183_MH3_170897_171411_0:0:0_0:0:0_ad/1	0.9999943	1
chimera_1_A6859-7021_B47-183_MH3_170897_171411_0:0:0_0:0:0_ad/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_72262_72724_0:0:0_0:0:0_60/1	0.8159432	1
chimera_1_A6859-7021_B47-183_MH3_72262_72724_0:0:0_0:0:0_60/2	0.9979809	1
NC_039553.1_12987_13493_5:0:0_7:0:0_24d4/1	4.833454e-05	0
NC_039553.1_12987_13493_5:0:0_7:0:0_24d4/2	8.671944e-06	0
NC_039553.1_7668_8168_11:0:0_2:0:0_77b/1	9.1893554e-08	0
NC_039553.1_7668_8168_11:0:0_2:0:0_77b/2	0.99929047	1
NC_039553.1_11737_12277_9:0:0_5:0:0_5fd/1	0.1286269	0
NC_039553.1_11737_12277_9:0:0_5:0:0_5fd/2	1.4085429e-08	0
NC_039553.1_7298_7869_11:0:0_9:0:0_124d/1	5.1736544e-07	0
NC_039553.1_7298_7869_11:0:0_9:0:0_124d/2	3.7216183e-09	0
NC_039553.1_2182_2656_5:0:0_11:0:0_17f9/1	3.7929493e-10	0
NC_039553.1_2182_2656_5:0:0_11:0:0_17f9/2	1.2050664e-08	0
NC_039553.1_11392_11946_6:0:0_8:0:0_1f64/1	8.700357e-06	0
NC_039553.1_11392_11946_6:0:0_8:0:0_1f64/2	0.33799604	0
NC_039553.1_1200_1717_8:0:0_8:0:0_1bf1/1	1.6289354e-05	0
NC_039553.1_1200_1717_8:0:0_8:0:0_1bf1/2	4.9943947e-07	0
NC_039553.1_7051_7575_6:0:0_8:0:0_141b/1	0.0014767387	0
NC_039553.1_7051_7575_6:0:0_8:0:0_141b/2	2.8920065e-06	0
NC_039553.1_16102_16604_12:0:0_9:0:0_149f/1	5.0837286e-08	0
NC_039553.1_16102_16604_12:0:0_9:0:0_149f/2	2.3675016e-08	0
NC_039553.1_13488_13982_11:0:0_4:0:0_1394/1	1.6417613e-05	0
NC_039553.1_13488_13982_11:0:0_4:0:0_1394/2	4.256351e-06	0
NC_039553.1_12630_13236_7:0:0_11:0:0_14c7/1	4.563903e-09	0
NC_039553.1_12630_13236_7:0:0_11:0:0_14c7/2	7.634929e-08	0
NC_039553.1_15328_15882_1:0:0_7:0:0_2333/1	0.0022305537	0
NC_039553.1_15328_15882_1:0:0_7:0:0_2333/2	0.5007234	1
NC_039553.1_3963_4588_7:0:0_5:0:0_18f2/1	1.1947892e-05	0
NC_039553.1_3963_4588_7:0:0_5:0:0_18f2/2	2.6317161e-06	0
NC_039553.1_1751_2145_9:0:0_10:0:0_201d/1	4.5730722e-08	0
NC_039553.1_1751_2145_9:0:0_10:0:0_201d/2	1.3132869e-05	0
NC_039553.1_1016_1565_7:0:0_12:0:0_226f/1	2.3402855e-08	0
NC_039553.1_1016_1565_7:0:0_12:0:0_226f/2	4.512904e-06	0
NC_039553.1_7875_8289_8:0:0_5:0:0_f4c/1	2.677017e-06	0
NC_039553.1_7875_8289_8:0:0_5:0:0_f4c/2	8.7117485e-08	0
chimera_1_A6859-7021_B47-183_MH3_252721_253178_0:0:0_0:0:0_bb/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_252721_253178_0:0:0_0:0:0_bb/2	0.9996562	1
NC_039553.1_9867_10327_4:0:0_8:0:0_5f0/1	7.864014e-07	0
NC_039553.1_9867_10327_4:0:0_8:0:0_5f0/2	0.000101557656	0
NC_039553.1_136_566_12:0:0_6:0:0_568/1	7.7662186e-08	0
NC_039553.1_136_566_12:0:0_6:0:0_568/2	2.0627504e-09	0
NC_039553.1_15059_15602_12:0:0_8:0:0_a56/1	2.287902e-06	0
NC_039553.1_15059_15602_12:0:0_8:0:0_a56/2	2.0807206e-06	0
NC_039553.1_9123_9630_8:0:0_5:0:0_864/1	0.998494	1
NC_039553.1_9123_9630_8:0:0_5:0:0_864/2	3.0538665e-09	0
NC_039553.1_3963_4521_5:0:0_8:0:0_ddb/1	1.4470625e-07	0
NC_039553.1_3963_4521_5:0:0_8:0:0_ddb/2	0.005735775	0
NC_039553.1_2850_3447_11:0:0_8:0:0_f3f/1	4.00072e-08	0
NC_039553.1_2850_3447_11:0:0_8:0:0_f3f/2	3.7157545e-08	0
NC_039553.1_10880_11345_7:0:0_6:0:0_1317/1	1.4389748e-05	0
NC_039553.1_10880_11345_7:0:0_6:0:0_1317/2	1.8914742e-06	0
NC_039553.1_3438_3917_6:0:0_4:0:0_1fd1/1	2.576707e-07	0
NC_039553.1_3438_3917_6:0:0_4:0:0_1fd1/2	0.0008057584	0
NC_039553.1_5060_5651_3:0:0_7:0:0_1c62/1	0.96608704	1
NC_039553.1_5060_5651_3:0:0_7:0:0_1c62/2	5.2813334e-08	0
chimera_1_A6859-7021_B47-183_MH3_131583_132048_0:0:0_0:0:0_103/1	0.00012167686	0
chimera_1_A6859-7021_B47-183_MH3_131583_132048_0:0:0_0:0:0_103/2	0.004087171	0
NC_039553.1_14255_14782_10:0:0_5:0:0_2014/1	0.00010318463	0
NC_039553.1_14255_14782_10:0:0_5:0:0_2014/2	7.287337e-05	0
NC_039553.1_15955_16423_6:0:0_10:0:0_19d1/1	1.04328834e-07	0
NC_039553.1_15955_16423_6:0:0_10:0:0_19d1/2	0.7859247	1
NC_039553.1_5859_6403_7:0:0_9:0:0_193/1	2.0381364e-08	0
NC_039553.1_5859_6403_7:0:0_9:0:0_193/2	0.32929742	0
NC_039553.1_1882_2422_8:0:0_7:0:0_22e1/1	4.2814514e-07	0
NC_039553.1_1882_2422_8:0:0_7:0:0_22e1/2	1.9562005e-06	0
NC_039553.1_10821_11250_3:0:0_12:0:0_823/1	0.0054474585	0
NC_039553.1_10821_11250_3:0:0_12:0:0_823/2	9.393895e-09	0
NC_039553.1_3247_3827_9:0:0_6:0:0_204c/1	0.85149825	1
NC_039553.1_3247_3827_9:0:0_6:0:0_204c/2	7.144763e-05	0
NC_039553.1_15780_16287_9:0:0_5:0:0_1e4a/1	3.5199395e-07	0
NC_039553.1_15780_16287_9:0:0_5:0:0_1e4a/2	0.00096841314	0
chimera_1_A6859-7021_B47-183_MH3_16197_16730_0:0:0_0:0:0_13e/1	0.27878416	0
chimera_1_A6859-7021_B47-183_MH3_16197_16730_0:0:0_0:0:0_13e/2	0.9999652	1
NC_039553.1_152_690_6:0:0_6:0:0_1942/1	3.7307072e-06	0
NC_039553.1_152_690_6:0:0_6:0:0_1942/2	5.663847e-09	0
NC_039553.1_11406_11860_8:0:0_12:0:0_1da2/1	0.0003842179	0
NC_039553.1_11406_11860_8:0:0_12:0:0_1da2/2	2.004006e-08	0
NC_039553.1_633_1172_8:0:0_4:0:0_17ca/1	1.4849289e-06	0
NC_039553.1_633_1172_8:0:0_4:0:0_17ca/2	1.0990707e-06	0
NC_039553.1_3268_3856_8:0:0_8:0:0_14c5/1	5.2521685e-09	0
NC_039553.1_3268_3856_8:0:0_8:0:0_14c5/2	2.5783416e-07	0
NC_039553.1_9843_10325_10:0:0_11:0:0_595/1	1.273627e-08	0
NC_039553.1_9843_10325_10:0:0_11:0:0_595/2	0.0022478546	0
NC_039553.1_5701_6267_17:0:0_6:0:0_592/1	2.5843212e-06	0
NC_039553.1_5701_6267_17:0:0_6:0:0_592/2	1.6776262e-06	0
NC_039553.1_7765_8382_3:0:0_6:0:0_6b1/1	0.7972434	1
NC_039553.1_7765_8382_3:0:0_6:0:0_6b1/2	4.5760094e-06	0
NC_039553.1_5357_5865_11:0:0_7:0:0_3ae/1	4.662741e-09	0
NC_039553.1_5357_5865_11:0:0_7:0:0_3ae/2	0.00035432758	0
NC_039553.1_13380_13955_15:0:0_11:0:0_73c/1	4.3063324e-08	0
NC_039553.1_13380_13955_15:0:0_11:0:0_73c/2	5.4108364e-07	0
NC_039553.1_9636_10178_3:0:0_1:0:0_7b1/1	0.030693091	0
NC_039553.1_9636_10178_3:0:0_1:0:0_7b1/2	0.023846904	0
NC_039553.1_11046_11594_11:0:0_13:0:0_97a/1	3.2201424e-05	0
NC_039553.1_11046_11594_11:0:0_13:0:0_97a/2	3.2108663e-10	0
NC_039553.1_8260_8677_6:0:0_7:0:0_2434/1	4.321763e-06	0
NC_039553.1_8260_8677_6:0:0_7:0:0_2434/2	0.04635004	0
NC_039553.1_4680_5165_12:0:0_4:0:0_149c/1	6.0050224e-05	0
