read_id	prob_chimeric	is_chimeric
NC_039553.1_11148_11601_6:0:0_6:0:0_17a/2	5.4814937e-08	0
NC_039553.1_11960_12408_4:0:0_16:0:0_3a2/1	3.7284124e-08	0
NC_039553.1_11960_12408_4:0:0_16:0:0_3a2/2	1.3357199e-08	0
NC_039553.1_4344_4835_7:0:0_6:0:0_26e/1	0.0027231767	0
NC_039553.1_4344_4835_7:0:0_6:0:0_26e/2	0.00011287592	0
chimera_1_A6859-7021_B47-183_MH3_258203_258664_0:0:0_0:0:0_54/1	0.00016802449	0
chimera_1_A6859-7021_B47-183_MH3_258203_258664_0:0:0_0:0:0_54/2	1.0	1
NC_039553.1_6920_7406_5:0:0_2:0:0_256/1	5.019106e-09	0
NC_039553.1_6920_7406_5:0:0_2:0:0_256/2	2.450495e-06	0
chimera_1_A6859-7021_B47-183_MH3_157416_157943_0:0:0_0:0:0_4a5/1	0.99994016	1
chimera_1_A6859-7021_B47-183_MH3_157416_157943_0:0:0_0:0:0_4a5/2	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_280657_281151_0:0:0_0:0:0_321/1	0.99999535	1
chimera_1_A6859-7021_B47-183_MH3_280657_281151_0:0:0_0:0:0_321/2	0.030725786	0
chimera_1_A6859-7021_B47-183_MH3_50511_50925_0:0:0_0:0:0_1ad/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_50511_50925_0:0:0_0:0:0_1ad/2	0.99834764	1
NC_039553.1_5115_5642_4:0:0_5:0:0_1f7/1	0.002471932	0
NC_039553.1_5115_5642_4:0:0_5:0:0_1f7/2	0.00019267156	0
chimera_1_A6859-7021_B47-183_MH3_250440_250897_0:0:0_0:0:0_173/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_250440_250897_0:0:0_0:0:0_173/2	0.9999435	1
chimera_1_A6859-7021_B47-183_MH3_81088_81541_0:0:0_0:0:0_4fd/1	0.9999969	1
chimera_1_A6859-7021_B47-183_MH3_81088_81541_0:0:0_0:0:0_4fd/2	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_198525_198967_0:0:0_0:0:0_574/1	0.0037828025	0
chimera_1_A6859-7021_B47-183_MH3_198525_198967_0:0:0_0:0:0_574/2	0.6198956	1
NC_039553.1_15231_15799_7:0:0_5:0:0_3c/1	6.610518e-08	0
NC_039553.1_15231_15799_7:0:0_5:0:0_3c/2	2.7131302e-05	0
chimera_1_A6859-7021_B47-183_MH3_99647_100124_0:0:0_0:0:0_32e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_99647_100124_0:0:0_0:0:0_32e/2	0.002690345	0
chimera_1_A6859-7021_B47-183_MH3_134241_134768_0:0:0_0:0:0_56e/1	0.99839514	1
chimera_1_A6859-7021_B47-183_MH3_134241_134768_0:0:0_0:0:0_56e/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_16863_17341_0:0:0_0:0:0_33a/1	0.87740487	1
chimera_1_A6859-7021_B47-183_MH3_16863_17341_0:0:0_0:0:0_33a/2	0.67401993	1
NC_039553.1_384_796_8:0:0_2:0:0_210/1	7.840514e-05	0
NC_039553.1_384_796_8:0:0_2:0:0_210/2	0.0064351717	0
chimera_1_A6859-7021_B47-183_MH3_5117_5641_0:0:0_0:0:0_12/1	1.7690083e-05	0
chimera_1_A6859-7021_B47-183_MH3_5117_5641_0:0:0_0:0:0_12/2	0.99995303	1
chimera_1_A6859-7021_B47-183_MH3_79314_79793_0:0:0_0:0:0_3f0/1	0.15908535	0
chimera_1_A6859-7021_B47-183_MH3_79314_79793_0:0:0_0:0:0_3f0/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_250411_250933_0:0:0_0:0:0_284/1	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_250411_250933_0:0:0_0:0:0_284/2	0.999936	1
NC_039553.1_2388_2874_8:0:0_9:0:0_12e/1	3.3924993e-05	0
NC_039553.1_2388_2874_8:0:0_9:0:0_12e/2	1.3765997e-07	0
chimera_1_A6859-7021_B47-183_MH3_135265_135699_0:0:0_0:0:0_5f3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_135265_135699_0:0:0_0:0:0_5f3/2	0.006482727	0
NC_039553.1_13087_13545_6:0:0_5:0:0_2ba/1	6.0483067e-06	0
NC_039553.1_13087_13545_6:0:0_5:0:0_2ba/2	0.042322256	0
NC_039553.1_5285_5738_10:0:0_9:0:0_590/1	1.1811154e-07	0
NC_039553.1_5285_5738_10:0:0_9:0:0_590/2	4.5345857e-08	0
chimera_1_A6859-7021_B47-183_MH3_169526_170098_0:0:0_0:0:0_5e2/1	0.99719524	1
chimera_1_A6859-7021_B47-183_MH3_169526_170098_0:0:0_0:0:0_5e2/2	0.99948335	1
NC_039553.1_13159_13597_10:0:0_8:0:0_5d0/1	6.1992296e-06	0
NC_039553.1_13159_13597_10:0:0_8:0:0_5d0/2	6.778269e-10	0
chimera_1_A6859-7021_B47-183_MH3_81727_82234_0:0:0_0:0:0_619/1	0.9998325	1
chimera_1_A6859-7021_B47-183_MH3_81727_82234_0:0:0_0:0:0_619/2	0.9993272	1
chimera_1_A6859-7021_B47-183_MH3_98839_99336_0:0:0_0:0:0_58b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_98839_99336_0:0:0_0:0:0_58b/2	1.0	1
NC_039553.1_16034_16541_9:0:0_5:0:0_5ed/1	2.4431387e-08	0
NC_039553.1_16034_16541_9:0:0_5:0:0_5ed/2	3.5465226e-09	0
chimera_1_A6859-7021_B47-183_MH3_63547_63999_0:0:0_0:0:0_61/1	0.99980253	1
chimera_1_A6859-7021_B47-183_MH3_63547_63999_0:0:0_0:0:0_61/2	0.43334556	0
chimera_1_A6859-7021_B47-183_MH3_316771_317263_0:0:0_0:0:0_359/1	0.9999839	1
chimera_1_A6859-7021_B47-183_MH3_316771_317263_0:0:0_0:0:0_359/2	0.7092258	1
NC_039553.1_7074_7620_4:0:0_8:0:0_af/1	0.65024775	1
NC_039553.1_7074_7620_4:0:0_8:0:0_af/2	1.5600853e-07	0
chimera_1_A6859-7021_B47-183_MH3_284112_284579_0:0:0_0:0:0_25e/1	0.9997875	1
chimera_1_A6859-7021_B47-183_MH3_284112_284579_0:0:0_0:0:0_25e/2	0.23430228	0
NC_039553.1_5674_6114_4:0:0_9:0:0_33f/1	1.2228635e-05	0
NC_039553.1_5674_6114_4:0:0_9:0:0_33f/2	8.030399e-06	0
chimera_1_A6859-7021_B47-183_MH3_298881_299445_0:0:0_0:0:0_2ec/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_298881_299445_0:0:0_0:0:0_2ec/2	0.9999999	1
NC_039553.1_9738_10278_8:0:0_8:0:0_42a/1	7.395119e-06	0
NC_039553.1_9738_10278_8:0:0_8:0:0_42a/2	1.50807e-09	0
NC_039553.1_1561_2018_8:0:0_8:0:0_606/1	8.425953e-07	0
NC_039553.1_1561_2018_8:0:0_8:0:0_606/2	1.9587393e-05	0
NC_039553.1_8096_8591_6:0:0_7:0:0_178/1	1.6472487e-06	0
NC_039553.1_8096_8591_6:0:0_7:0:0_178/2	0.00030743045	0
chimera_1_A6859-7021_B47-183_MH3_247334_247896_0:0:0_0:0:0_134/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_247334_247896_0:0:0_0:0:0_134/2	0.99999833	1
NC_039553.1_15953_16440_6:0:0_8:0:0_517/1	0.0069562155	0
NC_039553.1_15953_16440_6:0:0_8:0:0_517/2	0.015203206	0
NC_039553.1_5324_5874_10:0:0_6:0:0_242/1	0.00031396077	0
NC_039553.1_5324_5874_10:0:0_6:0:0_242/2	9.802815e-06	0
NC_039553.1_3551_4127_6:0:0_9:0:0_5e8/1	1.6782849e-08	0
NC_039553.1_3551_4127_6:0:0_9:0:0_5e8/2	9.3641845e-08	0
chimera_1_A6859-7021_B47-183_MH3_210016_210517_0:0:0_0:0:0_4b4/1	0.8665133	1
chimera_1_A6859-7021_B47-183_MH3_210016_210517_0:0:0_0:0:0_4b4/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_33287_33757_0:0:0_0:0:0_362/1	2.505797e-05	0
chimera_1_A6859-7021_B47-183_MH3_33287_33757_0:0:0_0:0:0_362/2	0.999833	1
NC_039553.1_10391_10999_9:0:0_7:0:0_cb/1	4.8201093e-07	0
NC_039553.1_10391_10999_9:0:0_7:0:0_cb/2	0.0035434563	0
chimera_1_A6859-7021_B47-183_MH3_301223_301755_0:0:0_0:0:0_350/1	0.9994272	1
chimera_1_A6859-7021_B47-183_MH3_301223_301755_0:0:0_0:0:0_350/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_143679_144195_0:0:0_0:0:0_d8/1	0.9919572	1
chimera_1_A6859-7021_B47-183_MH3_143679_144195_0:0:0_0:0:0_d8/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_39262_39810_0:0:0_0:0:0_4c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_39262_39810_0:0:0_0:0:0_4c/2	0.9999926	1
chimera_1_A6859-7021_B47-183_MH3_18142_18747_0:0:0_0:0:0_226/1	0.99999225	1
chimera_1_A6859-7021_B47-183_MH3_18142_18747_0:0:0_0:0:0_226/2	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_55204_55668_0:0:0_0:0:0_4ae/1	0.9935522	1
chimera_1_A6859-7021_B47-183_MH3_55204_55668_0:0:0_0:0:0_4ae/2	0.99698144	1
chimera_1_A6859-7021_B47-183_MH3_154355_154868_0:0:0_0:0:0_19f/1	0.9962196	1
chimera_1_A6859-7021_B47-183_MH3_154355_154868_0:0:0_0:0:0_19f/2	0.7753077	1
chimera_1_A6859-7021_B47-183_MH3_85729_86206_0:0:0_0:0:0_2a4/1	0.9999608	1
chimera_1_A6859-7021_B47-183_MH3_85729_86206_0:0:0_0:0:0_2a4/2	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_298168_298718_0:0:0_0:0:0_1b2/1	0.9999943	1
chimera_1_A6859-7021_B47-183_MH3_298168_298718_0:0:0_0:0:0_1b2/2	0.93197405	1
chimera_1_A6859-7021_B47-183_MH3_92556_92986_0:0:0_0:0:0_1e3/1	0.97915924	1
chimera_1_A6859-7021_B47-183_MH3_92556_92986_0:0:0_0:0:0_1e3/2	0.9999815	1
NC_039553.1_7786_8214_8:0:0_5:0:0_1aa/1	0.0008131806	0
NC_039553.1_7786_8214_8:0:0_5:0:0_1aa/2	1.5678635e-09	0
NC_039553.1_10888_11457_6:0:0_3:0:0_2be/1	1.1868824e-06	0
NC_039553.1_10888_11457_6:0:0_3:0:0_2be/2	0.9848223	1
NC_039553.1_11796_12258_7:0:0_10:0:0_43f/1	8.867896e-08	0
NC_039553.1_11796_12258_7:0:0_10:0:0_43f/2	7.077799e-06	0
NC_039553.1_8244_8713_10:0:0_5:0:0_3eb/1	0.0016795867	0
NC_039553.1_8244_8713_10:0:0_5:0:0_3eb/2	8.0345735e-06	0
chimera_1_A6859-7021_B47-183_MH3_314087_314566_0:0:0_0:0:0_433/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_314087_314566_0:0:0_0:0:0_433/2	1.0	1
NC_039553.1_9204_9758_7:0:0_8:0:0_b/1	0.3131265	0
NC_039553.1_9204_9758_7:0:0_8:0:0_b/2	5.492736e-11	0
NC_039553.1_2078_2525_10:0:0_7:0:0_56e/1	1.7562387e-09	0
NC_039553.1_2078_2525_10:0:0_7:0:0_56e/2	5.585404e-09	0
NC_039553.1_12510_13039_11:0:0_14:0:0_594/1	9.459865e-09	0
NC_039553.1_12510_13039_11:0:0_14:0:0_594/2	4.7602766e-09	0
NC_039553.1_14772_15322_9:0:0_9:0:0_466/1	4.5305658e-08	0
NC_039553.1_14772_15322_9:0:0_9:0:0_466/2	2.0292078e-05	0
NC_039553.1_1022_1506_5:0:0_9:0:0_b6/1	1.0188023e-06	0
NC_039553.1_1022_1506_5:0:0_9:0:0_b6/2	2.1897392e-06	0
NC_039553.1_10175_10674_4:0:0_7:0:0_631/1	0.0006035581	0
NC_039553.1_10175_10674_4:0:0_7:0:0_631/2	4.743058e-05	0
NC_039553.1_12713_13216_4:0:0_4:0:0_2de/1	0.99862015	1
NC_039553.1_12713_13216_4:0:0_4:0:0_2de/2	0.0022909718	0
chimera_1_A6859-7021_B47-183_MH3_262441_262924_0:0:0_0:0:0_215/1	0.9959133	1
chimera_1_A6859-7021_B47-183_MH3_262441_262924_0:0:0_0:0:0_215/2	0.99876356	1
chimera_1_A6859-7021_B47-183_MH3_164851_165422_0:0:0_0:0:0_3ed/1	8.1065684e-07	0
chimera_1_A6859-7021_B47-183_MH3_164851_165422_0:0:0_0:0:0_3ed/2	0.99998724	1
NC_039553.1_10297_10789_8:0:0_8:0:0_379/1	3.8758963e-06	0
NC_039553.1_10297_10789_8:0:0_8:0:0_379/2	0.0004613692	0
NC_039553.1_15016_15484_7:0:0_8:0:0_373/1	2.9562884e-08	0
NC_039553.1_15016_15484_7:0:0_8:0:0_373/2	1.621613e-06	0
NC_039553.1_11526_12029_11:0:0_6:0:0_57c/1	1.9772433e-07	0
NC_039553.1_11526_12029_11:0:0_6:0:0_57c/2	3.7000452e-09	0
NC_039553.1_14400_14842_9:0:0_8:0:0_fc/1	1.6253887e-10	0
NC_039553.1_14400_14842_9:0:0_8:0:0_fc/2	3.1586724e-06	0
chimera_1_A6859-7021_B47-183_MH3_170852_171439_0:0:0_0:0:0_4ec/1	0.99932444	1
chimera_1_A6859-7021_B47-183_MH3_170852_171439_0:0:0_0:0:0_4ec/2	0.9999746	1
chimera_1_A6859-7021_B47-183_MH3_78056_78545_0:0:0_0:0:0_54c/1	0.1702009	0
chimera_1_A6859-7021_B47-183_MH3_78056_78545_0:0:0_0:0:0_54c/2	0.9761269	1
chimera_1_A6859-7021_B47-183_MH3_48451_48948_0:0:0_0:0:0_184/1	0.9663448	1
chimera_1_A6859-7021_B47-183_MH3_48451_48948_0:0:0_0:0:0_184/2	0.9999757	1
NC_039553.1_3617_4106_5:0:0_9:0:0_5c5/1	0.0006499704	0
NC_039553.1_3617_4106_5:0:0_9:0:0_5c5/2	0.00031785286	0
NC_039553.1_2063_2512_4:0:0_5:0:0_df/1	0.00010057925	0
NC_039553.1_2063_2512_4:0:0_5:0:0_df/2	0.00027518964	0
chimera_1_A6859-7021_B47-183_MH3_12833_13360_0:0:0_0:0:0_60e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_12833_13360_0:0:0_0:0:0_60e/2	0.99998844	1
NC_039553.1_5064_5522_8:0:0_7:0:0_16d/1	4.3283497e-09	0
NC_039553.1_5064_5522_8:0:0_7:0:0_16d/2	1.50615315e-05	0
NC_039553.1_11002_11563_2:0:0_5:0:0_145/1	0.8906368	1
NC_039553.1_11002_11563_2:0:0_5:0:0_145/2	6.078735e-06	0
NC_039553.1_3353_3912_6:0:0_5:0:0_45d/1	0.66379654	1
NC_039553.1_3353_3912_6:0:0_5:0:0_45d/2	0.023512173	0
NC_039553.1_12811_13311_6:0:0_11:0:0_5e/1	4.5947462e-07	0
NC_039553.1_12811_13311_6:0:0_11:0:0_5e/2	8.87044e-07	0
NC_039553.1_3422_3899_9:0:0_8:0:0_593/1	2.0081926e-07	0
NC_039553.1_3422_3899_9:0:0_8:0:0_593/2	0.0005494687	0
NC_039553.1_2167_2657_10:0:0_9:0:0_3bd/1	2.234209e-05	0
NC_039553.1_2167_2657_10:0:0_9:0:0_3bd/2	3.1257608e-10	0
chimera_1_A6859-7021_B47-183_MH3_162465_162938_0:0:0_0:0:0_47d/1	0.9927999	1
chimera_1_A6859-7021_B47-183_MH3_162465_162938_0:0:0_0:0:0_47d/2	0.99978167	1
NC_039553.1_9678_10125_4:0:0_3:0:0_2ef/1	0.99999714	1
NC_039553.1_9678_10125_4:0:0_3:0:0_2ef/2	0.00091110327	0
chimera_1_A6859-7021_B47-183_MH3_14788_15326_0:0:0_0:0:0_59b/1	0.99936193	1
chimera_1_A6859-7021_B47-183_MH3_14788_15326_0:0:0_0:0:0_59b/2	0.99800366	1
chimera_1_A6859-7021_B47-183_MH3_221348_221863_0:0:0_0:0:0_306/1	0.9999399	1
chimera_1_A6859-7021_B47-183_MH3_221348_221863_0:0:0_0:0:0_306/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_197561_198081_0:0:0_0:0:0_2b5/1	0.00010649476	0
chimera_1_A6859-7021_B47-183_MH3_197561_198081_0:0:0_0:0:0_2b5/2	0.999946	1
chimera_1_A6859-7021_B47-183_MH3_319359_319922_0:0:0_0:0:0_1ab/1	0.9422836	1
chimera_1_A6859-7021_B47-183_MH3_319359_319922_0:0:0_0:0:0_1ab/2	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_147962_148493_0:0:0_0:0:0_3b6/1	0.99990046	1
chimera_1_A6859-7021_B47-183_MH3_147962_148493_0:0:0_0:0:0_3b6/2	0.99967444	1
chimera_1_A6859-7021_B47-183_MH3_22500_23034_0:0:0_0:0:0_8f/1	0.9999932	1
chimera_1_A6859-7021_B47-183_MH3_22500_23034_0:0:0_0:0:0_8f/2	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_133655_134038_0:0:0_0:0:0_196/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_133655_134038_0:0:0_0:0:0_196/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_41635_42209_0:0:0_0:0:0_5c2/1	0.97044677	1
chimera_1_A6859-7021_B47-183_MH3_41635_42209_0:0:0_0:0:0_5c2/2	0.9911123	1
chimera_1_A6859-7021_B47-183_MH3_32282_32839_0:0:0_0:0:0_53a/1	0.9994444	1
chimera_1_A6859-7021_B47-183_MH3_32282_32839_0:0:0_0:0:0_53a/2	0.9991241	1
chimera_1_A6859-7021_B47-183_MH3_225485_225968_0:0:0_0:0:0_5f1/1	0.9975573	1
chimera_1_A6859-7021_B47-183_MH3_225485_225968_0:0:0_0:0:0_5f1/2	0.99981016	1
NC_039553.1_5965_6352_7:0:0_6:0:0_12/1	1.3492557e-05	0
NC_039553.1_5965_6352_7:0:0_6:0:0_12/2	7.834254e-08	0
NC_039553.1_1652_2095_5:0:0_11:0:0_62c/1	5.4632216e-07	0
NC_039553.1_1652_2095_5:0:0_11:0:0_62c/2	0.002783804	0
NC_039553.1_4462_4953_11:0:0_9:0:0_4b0/1	2.2179118e-05	0
NC_039553.1_4462_4953_11:0:0_9:0:0_4b0/2	2.4828246e-08	0
NC_039553.1_4691_5273_7:0:0_9:0:0_5a4/1	2.1357006e-07	0
NC_039553.1_4691_5273_7:0:0_9:0:0_5a4/2	0.008208268	0
NC_039553.1_13125_13639_5:0:0_7:0:0_5c8/1	0.006460181	0
NC_039553.1_13125_13639_5:0:0_7:0:0_5c8/2	0.99984145	1
chimera_1_A6859-7021_B47-183_MH3_97529_98058_0:0:0_0:0:0_55c/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_97529_98058_0:0:0_0:0:0_55c/2	0.9999994	1
NC_039553.1_14295_14861_7:0:0_5:0:0_555/1	0.95188713	1
NC_039553.1_14295_14861_7:0:0_5:0:0_555/2	2.4656944e-07	0
NC_039553.1_9753_10279_8:0:0_8:0:0_7/1	4.6013982e-10	0
NC_039553.1_9753_10279_8:0:0_8:0:0_7/2	0.4404316	0
chimera_1_A6859-7021_B47-183_MH3_324816_325322_0:0:0_0:0:0_27c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_324816_325322_0:0:0_0:0:0_27c/2	0.9999813	1
chimera_1_A6859-7021_B47-183_MH3_186151_186618_0:0:0_0:0:0_2c0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_186151_186618_0:0:0_0:0:0_2c0/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_106595_107153_0:0:0_0:0:0_1f3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_106595_107153_0:0:0_0:0:0_1f3/2	0.99999833	1
NC_039553.1_1893_2442_5:0:0_5:0:0_8f/1	3.4881773e-06	0
NC_039553.1_1893_2442_5:0:0_5:0:0_8f/2	0.00032934008	0
chimera_1_A6859-7021_B47-183_MH3_93114_93613_0:0:0_0:0:0_5a1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_93114_93613_0:0:0_0:0:0_5a1/2	0.9996519	1
chimera_1_A6859-7021_B47-183_MH3_147330_147778_0:0:0_0:0:0_2bc/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_147330_147778_0:0:0_0:0:0_2bc/2	1.0	1
NC_039553.1_11641_12248_8:0:0_10:0:0_d2/1	1.6271778e-07	0
NC_039553.1_11641_12248_8:0:0_10:0:0_d2/2	2.61027e-07	0
chimera_1_A6859-7021_B47-183_MH3_147418_147893_0:0:0_0:0:0_536/1	0.9986615	1
chimera_1_A6859-7021_B47-183_MH3_147418_147893_0:0:0_0:0:0_536/2	0.9995467	1
chimera_1_A6859-7021_B47-183_MH3_133859_134405_0:0:0_0:0:0_4de/1	0.9998017	1
chimera_1_A6859-7021_B47-183_MH3_133859_134405_0:0:0_0:0:0_4de/2	0.99996936	1
NC_039553.1_375_868_5:0:0_9:0:0_310/1	0.0028398172	0
NC_039553.1_375_868_5:0:0_9:0:0_310/2	1.8152132e-07	0
chimera_1_A6859-7021_B47-183_MH3_4738_5293_0:0:0_0:0:0_162/1	0.9930767	1
chimera_1_A6859-7021_B47-183_MH3_4738_5293_0:0:0_0:0:0_162/2	0.99967563	1
chimera_1_A6859-7021_B47-183_MH3_31254_31809_0:0:0_0:0:0_27/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_31254_31809_0:0:0_0:0:0_27/2	0.90950745	1
chimera_1_A6859-7021_B47-183_MH3_320443_320952_0:0:0_0:0:0_401/1	0.99994886	1
chimera_1_A6859-7021_B47-183_MH3_320443_320952_0:0:0_0:0:0_401/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_44376_44906_0:0:0_0:0:0_2f8/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_44376_44906_0:0:0_0:0:0_2f8/2	1.0	1
NC_039553.1_2387_2879_9:0:0_11:0:0_2f/1	1.6718982e-08	0
NC_039553.1_2387_2879_9:0:0_11:0:0_2f/2	1.9788506e-07	0
NC_039553.1_5633_6153_5:0:0_9:0:0_5e9/1	5.0466925e-10	0
NC_039553.1_5633_6153_5:0:0_9:0:0_5e9/2	0.00015187495	0
NC_039553.1_4397_4945_11:0:0_10:0:0_4a7/1	3.9604352e-08	0
NC_039553.1_4397_4945_11:0:0_10:0:0_4a7/2	1.684799e-05	0
NC_039553.1_2970_3423_10:0:0_4:0:0_25b/1	8.792072e-07	0
NC_039553.1_2970_3423_10:0:0_4:0:0_25b/2	5.212656e-07	0
chimera_1_A6859-7021_B47-183_MH3_247027_247467_0:0:0_0:0:0_50c/1	0.99679023	1
chimera_1_A6859-7021_B47-183_MH3_247027_247467_0:0:0_0:0:0_50c/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_180317_180788_0:0:0_0:0:0_64/1	0.999987	1
chimera_1_A6859-7021_B47-183_MH3_180317_180788_0:0:0_0:0:0_64/2	0.9999995	1
NC_039553.1_176_650_6:0:0_6:0:0_574/1	1.052787e-08	0
NC_039553.1_176_650_6:0:0_6:0:0_574/2	2.3996023e-08	0
NC_039553.1_1058_1535_6:0:0_10:0:0_569/1	0.00030578475	0
NC_039553.1_1058_1535_6:0:0_10:0:0_569/2	4.154277e-06	0
NC_039553.1_1150_1644_6:0:0_5:0:0_1ca/1	1.7150943e-07	0
NC_039553.1_1150_1644_6:0:0_5:0:0_1ca/2	5.112599e-05	0
chimera_1_A6859-7021_B47-183_MH3_64207_64746_0:0:0_0:0:0_168/1	0.99979514	1
chimera_1_A6859-7021_B47-183_MH3_64207_64746_0:0:0_0:0:0_168/2	0.99999607	1
chimera_1_A6859-7021_B47-183_MH3_3712_4170_0:0:0_0:0:0_1d6/1	0.9548064	1
chimera_1_A6859-7021_B47-183_MH3_3712_4170_0:0:0_0:0:0_1d6/2	0.20910338	0
chimera_1_A6859-7021_B47-183_MH3_299917_300409_0:0:0_0:0:0_3b7/1	0.99941933	1
chimera_1_A6859-7021_B47-183_MH3_299917_300409_0:0:0_0:0:0_3b7/2	0.9999999	1
NC_039553.1_14761_15187_6:0:0_14:0:0_149/1	9.752527e-08	0
NC_039553.1_14761_15187_6:0:0_14:0:0_149/2	1.6872654e-08	0
chimera_1_A6859-7021_B47-183_MH3_14150_14650_0:0:0_0:0:0_42d/1	0.9393137	1
chimera_1_A6859-7021_B47-183_MH3_14150_14650_0:0:0_0:0:0_42d/2	0.99999976	1
NC_039553.1_14592_15091_4:0:0_7:0:0_253/1	3.2050727e-07	0
NC_039553.1_14592_15091_4:0:0_7:0:0_253/2	7.315387e-06	0
NC_039553.1_1925_2395_4:0:0_9:0:0_11/1	1.010381e-09	0
NC_039553.1_1925_2395_4:0:0_9:0:0_11/2	0.0007620103	0
NC_039553.1_1520_2006_6:0:0_6:0:0_9/1	5.4098145e-05	0
NC_039553.1_1520_2006_6:0:0_6:0:0_9/2	3.9314906e-05	0
chimera_1_A6859-7021_B47-183_MH3_112748_113249_0:0:0_0:0:0_297/1	0.9999962	1
chimera_1_A6859-7021_B47-183_MH3_112748_113249_0:0:0_0:0:0_297/2	0.99997616	1
chimera_1_A6859-7021_B47-183_MH3_278043_278546_0:0:0_0:0:0_1a1/1	0.99999	1
chimera_1_A6859-7021_B47-183_MH3_278043_278546_0:0:0_0:0:0_1a1/2	0.99534273	1
chimera_1_A6859-7021_B47-183_MH3_81419_81920_0:0:0_0:0:0_305/1	0.02242376	0
chimera_1_A6859-7021_B47-183_MH3_81419_81920_0:0:0_0:0:0_305/2	0.9999918	1
NC_039553.1_2849_3323_11:0:0_5:0:0_2cd/1	0.02212546	0
NC_039553.1_2849_3323_11:0:0_5:0:0_2cd/2	0.000106132225	0
chimera_1_A6859-7021_B47-183_MH3_216052_216542_0:0:0_0:0:0_120/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_216052_216542_0:0:0_0:0:0_120/2	0.019347357	0
chimera_1_A6859-7021_B47-183_MH3_85402_85908_0:0:0_0:0:0_158/1	0.9985863	1
chimera_1_A6859-7021_B47-183_MH3_85402_85908_0:0:0_0:0:0_158/2	0.9998306	1
NC_039553.1_11868_12301_11:0:0_6:0:0_492/1	0.00014727257	0
NC_039553.1_11868_12301_11:0:0_6:0:0_492/2	2.1549031e-08	0
NC_039553.1_12728_13209_7:0:0_8:0:0_633/1	0.00023810974	0
NC_039553.1_12728_13209_7:0:0_8:0:0_633/2	1.9229471e-06	0
chimera_1_A6859-7021_B47-183_MH3_190482_190998_0:0:0_0:0:0_382/1	0.9994425	1
chimera_1_A6859-7021_B47-183_MH3_190482_190998_0:0:0_0:0:0_382/2	1.0	1
NC_039553.1_10799_11364_6:0:0_5:0:0_450/1	7.3917454e-07	0
NC_039553.1_10799_11364_6:0:0_5:0:0_450/2	1.4167358e-09	0
chimera_1_A6859-7021_B47-183_MH3_279371_279865_0:0:0_0:0:0_4f3/1	0.9962298	1
chimera_1_A6859-7021_B47-183_MH3_279371_279865_0:0:0_0:0:0_4f3/2	0.99971527	1
NC_039553.1_4859_5329_5:0:0_8:0:0_3db/1	1.2565887e-06	0
NC_039553.1_4859_5329_5:0:0_8:0:0_3db/2	0.09809468	0
NC_039553.1_7044_7511_9:0:0_7:0:0_3c7/1	1.2440055e-05	0
NC_039553.1_7044_7511_9:0:0_7:0:0_3c7/2	2.0829066e-08	0
chimera_1_A6859-7021_B47-183_MH3_271906_272384_0:0:0_0:0:0_15f/1	0.9977457	1
chimera_1_A6859-7021_B47-183_MH3_271906_272384_0:0:0_0:0:0_15f/2	0.9999324	1
