read_id	prob_chimeric
NC_039553.1_4905_5400_5:0:0_7:0:0_9c7	0.000252
NC_039553.1_4923_5485_8:0:0_10:0:0_565	0.000270
NC_039553.1_13266_13744_10:0:0_10:0:0_1d92	0.000390
chimera_1_A9831-10051_B14983-15061_MH0_201055_201549_0:0:0_0:0:0_70e	0.017508
chimera_1_A9831-10051_B14983-15061_MH0_36706_37223_0:0:0_0:0:0_246b	0.684472
chimera_1_A9831-10051_B14983-15061_MH0_9419_9995_0:0:0_0:0:0_14ac	0.549817
chimera_1_A9831-10051_B14983-15061_MH0_317169_317714_0:0:0_0:0:0_10d5	0.787603
NC_039553.1_6350_6833_5:0:0_11:0:0_279	0.002961
NC_039553.1_11398_11913_5:0:0_6:0:0_10c6	0.083393
NC_039553.1_13387_13879_6:0:0_7:0:0_6b0	0.968027
chimera_1_A9831-10051_B14983-15061_MH0_331311_331832_0:0:0_0:0:0_92	0.985454
NC_039553.1_12192_12704_9:0:0_9:0:0_35c	0.000484
chimera_1_A9831-10051_B14983-15061_MH0_332072_332603_0:0:0_0:0:0_1eb9	0.917250
NC_039553.1_7256_7764_6:0:0_7:0:0_268a	0.424760
NC_039553.1_10332_10825_6:0:0_5:0:0_1102	0.084400
chimera_1_A9831-10051_B14983-15061_MH0_24579_25109_0:0:0_0:0:0_1362	0.995096
NC_039553.1_15180_15741_11:0:0_4:0:0_103e	0.088318
chimera_1_A9831-10051_B14983-15061_MH0_221928_222464_0:0:0_0:0:0_5aa	0.958793
chimera_1_A9831-10051_B14983-15061_MH0_322611_323177_0:0:0_0:0:0_1e7	0.993887
chimera_1_A9831-10051_B14983-15061_MH0_167296_167780_0:0:0_0:0:0_2640	0.941487
chimera_1_A9831-10051_B14983-15061_MH0_145496_145944_0:0:0_0:0:0_244a	0.997596
NC_039553.1_11770_12268_7:0:0_8:0:0_216	0.000474
NC_039553.1_14365_14845_7:0:0_8:0:0_1a2c	0.320502
NC_039553.1_3152_3701_11:0:0_8:0:0_1a67	0.091295
NC_039553.1_5901_6420_8:0:0_9:0:0_fda	0.000379
chimera_1_A9831-10051_B14983-15061_MH0_75382_75966_0:0:0_0:0:0_14	0.972441
NC_039553.1_1286_1851_6:0:0_7:0:0_258e	0.000625
chimera_1_A9831-10051_B14983-15061_MH0_152143_152695_0:0:0_0:0:0_a20	0.756106
chimera_1_A9831-10051_B14983-15061_MH0_61600_62124_0:0:0_0:0:0_d4d	0.676353
NC_039553.1_3553_4038_8:0:0_8:0:0_2aa	0.749698
NC_039553.1_500_961_9:0:0_6:0:0_11fe	0.000352
NC_039553.1_1131_1658_10:0:0_4:0:0_1bda	0.000285
chimera_1_A9831-10051_B14983-15061_MH0_9404_9919_0:0:0_0:0:0_ea0	0.996549
chimera_1_A9831-10051_B14983-15061_MH0_288887_289374_0:0:0_0:0:0_21ed	0.938735
chimera_1_A9831-10051_B14983-15061_MH0_223566_224077_0:0:0_0:0:0_24b0	0.986646
NC_039553.1_6158_6693_9:0:0_7:0:0_2059	0.000256
NC_039553.1_14264_14829_7:0:0_9:0:0_f32	0.000253
chimera_1_A9831-10051_B14983-15061_MH0_223910_224414_0:0:0_0:0:0_af6	0.978045
NC_039553.1_15610_16189_7:0:0_3:0:0_1e2a	0.011167
chimera_1_A9831-10051_B14983-15061_MH0_123229_123710_0:0:0_0:0:0_23a4	0.989512
NC_039553.1_7088_7581_15:0:0_12:0:0_22d2	0.000506
chimera_1_A9831-10051_B14983-15061_MH0_44699_45184_0:0:0_0:0:0_234e	0.897426
NC_039553.1_4988_5484_3:0:0_3:0:0_2539	0.000645
chimera_1_A9831-10051_B14983-15061_MH0_264095_264513_0:0:0_0:0:0_eed	0.941678
chimera_1_A9831-10051_B14983-15061_MH0_26936_27372_0:0:0_0:0:0_14da	0.997792
chimera_1_A9831-10051_B14983-15061_MH0_308448_308950_0:0:0_0:0:0_238	0.936194
NC_039553.1_1110_1515_8:0:0_7:0:0_1bce	0.000549
NC_039553.1_3254_3725_6:0:0_8:0:0_e43	0.749656
chimera_1_A9831-10051_B14983-15061_MH0_69073_69491_0:0:0_0:0:0_c7e	0.642375
NC_039553.1_14512_14968_13:0:0_10:0:0_4d8	0.002537
chimera_1_A9831-10051_B14983-15061_MH0_138050_138611_0:0:0_0:0:0_10f6	0.175910
chimera_1_A9831-10051_B14983-15061_MH0_96015_96516_0:0:0_0:0:0_2100	0.890254
chimera_1_A9831-10051_B14983-15061_MH0_121563_122068_0:0:0_0:0:0_446	0.992820
NC_039553.1_8089_8581_10:0:0_7:0:0_1f81	0.004405
chimera_1_A9831-10051_B14983-15061_MH0_275780_276222_0:0:0_0:0:0_291	0.940552
NC_039553.1_10375_10853_7:0:0_17:0:0_5aa	0.000310
NC_039553.1_5925_6458_11:0:0_6:0:0_74d	0.000402
chimera_1_A9831-10051_B14983-15061_MH0_297292_297909_0:0:0_0:0:0_1ade	0.994201
chimera_1_A9831-10051_B14983-15061_MH0_187501_188015_0:0:0_0:0:0_2465	0.875045
NC_039553.1_11187_11684_7:0:0_9:0:0_1dfb	0.000958
chimera_1_A9831-10051_B14983-15061_MH0_65013_65469_0:0:0_0:0:0_1b2b	0.967849
NC_039553.1_8753_9233_7:0:0_6:0:0_2680	0.000322
NC_039553.1_5594_6057_5:0:0_7:0:0_1000	0.486201
NC_039553.1_12546_13080_7:0:0_12:0:0_1c7d	0.000282
chimera_1_A9831-10051_B14983-15061_MH0_76054_76615_0:0:0_0:0:0_1cc2	0.995365
chimera_1_A9831-10051_B14983-15061_MH0_249210_249751_0:0:0_0:0:0_1668	0.997323
NC_039553.1_7199_7736_7:0:0_7:0:0_1850	0.000289
chimera_1_A9831-10051_B14983-15061_MH0_151531_152085_0:0:0_0:0:0_7d8	0.997683
NC_039553.1_3710_4258_8:0:0_11:0:0_f51	0.000337
chimera_1_A9831-10051_B14983-15061_MH0_95587_96137_0:0:0_0:0:0_e67	0.985889
chimera_1_A9831-10051_B14983-15061_MH0_27337_27759_0:0:0_0:0:0_1815	0.995593
NC_039553.1_6345_6946_9:0:0_4:0:0_1da4	0.001377
NC_039553.1_3029_3582_10:0:0_8:0:0_24a0	0.000340
chimera_1_A9831-10051_B14983-15061_MH0_152878_153298_0:0:0_0:0:0_fb8	0.020470
chimera_1_A9831-10051_B14983-15061_MH0_69418_69914_0:0:0_0:0:0_1658	0.995805
NC_039553.1_12004_12513_11:0:0_8:0:0_13fa	0.000881
NC_039553.1_13816_14442_5:0:0_11:0:0_c32	0.000284
chimera_1_A9831-10051_B14983-15061_MH0_93213_93733_0:0:0_0:0:0_46a	0.293170
chimera_1_A9831-10051_B14983-15061_MH0_310878_311308_0:0:0_0:0:0_1e3f	0.263759
chimera_1_A9831-10051_B14983-15061_MH0_301682_302237_0:0:0_0:0:0_d6b	0.992574
NC_039553.1_15368_15880_5:0:0_6:0:0_120c	0.000336
NC_039553.1_3610_4160_9:0:0_10:0:0_727	0.000324
chimera_1_A9831-10051_B14983-15061_MH0_270748_271234_0:0:0_0:0:0_1feb	0.995510
NC_039553.1_380_888_13:0:0_5:0:0_170b	0.001726
chimera_1_A9831-10051_B14983-15061_MH0_252980_253454_0:0:0_0:0:0_21a	0.998475
chimera_1_A9831-10051_B14983-15061_MH0_11847_12355_0:0:0_0:0:0_12e6	0.774797
chimera_1_A9831-10051_B14983-15061_MH0_160236_160802_0:0:0_0:0:0_2139	0.997190
NC_039553.1_3947_4494_8:0:0_4:0:0_126b	0.000496
NC_039553.1_9061_9510_11:0:0_6:0:0_1030	0.000281
chimera_1_A9831-10051_B14983-15061_MH0_244106_244605_0:0:0_0:0:0_7bd	0.992086
chimera_1_A9831-10051_B14983-15061_MH0_41321_41815_0:0:0_0:0:0_6a3	0.997157
NC_039553.1_3276_3735_12:0:0_13:0:0_e14	0.000269
NC_039553.1_12655_13227_5:0:0_3:0:0_4c7	0.028902
NC_039553.1_12974_13496_6:0:0_10:0:0_4aa	0.000770
NC_039553.1_1364_1924_4:0:0_4:0:0_11b5	0.996534
NC_039553.1_10485_11053_13:0:0_5:0:0_1b4d	0.000306
NC_039553.1_251_729_11:0:0_15:0:0_613	0.011703
chimera_1_A9831-10051_B14983-15061_MH0_184540_185028_0:0:0_0:0:0_2042	0.428251
NC_039553.1_511_1039_7:0:0_9:0:0_978	0.001013
chimera_1_A9831-10051_B14983-15061_MH0_130977_131510_0:0:0_0:0:0_2254	0.006146
chimera_1_A9831-10051_B14983-15061_MH0_108398_108966_0:0:0_0:0:0_e55	0.988683
chimera_1_A9831-10051_B14983-15061_MH0_17879_18375_0:0:0_0:0:0_228d	0.906375
NC_039553.1_13686_14161_5:0:0_17:0:0_193	0.000578
NC_039553.1_6918_7505_8:0:0_6:0:0_23dd	0.696392
chimera_1_A9831-10051_B14983-15061_MH0_244469_244970_0:0:0_0:0:0_1a90	0.942424
NC_039553.1_12326_12729_16:0:0_9:0:0_2c6	0.000301
NC_039553.1_8919_9426_7:0:0_3:0:0_504	0.000475
chimera_1_A9831-10051_B14983-15061_MH0_305704_306233_0:0:0_0:0:0_1d90	0.988122
NC_039553.1_13456_13940_8:0:0_6:0:0_19b3	0.002935
NC_039553.1_3852_4332_4:0:0_7:0:0_548	0.000288
NC_039553.1_16028_16528_9:0:0_7:0:0_e16	0.000678
chimera_1_A9831-10051_B14983-15061_MH0_268772_269298_0:0:0_0:0:0_1d82	0.994666
NC_039553.1_2600_3005_10:0:0_5:0:0_14d9	0.000288
chimera_1_A9831-10051_B14983-15061_MH0_247564_248010_0:0:0_0:0:0_bb2	0.998182
NC_039553.1_5808_6279_14:0:0_6:0:0_621	0.188867
NC_039553.1_13624_14054_7:0:0_8:0:0_1ef	0.000393
NC_039553.1_8704_9224_8:0:0_8:0:0_16fd	0.000433
chimera_1_A9831-10051_B14983-15061_MH0_115433_115918_0:0:0_0:0:0_3cb	0.996231
chimera_1_A9831-10051_B14983-15061_MH0_34323_34830_0:0:0_0:0:0_1fd	0.993410
chimera_1_A9831-10051_B14983-15061_MH0_135392_135894_0:0:0_0:0:0_8b6	0.094685
chimera_1_A9831-10051_B14983-15061_MH0_252634_253137_0:0:0_0:0:0_2309	0.995812
NC_039553.1_8495_9007_12:0:0_11:0:0_1ae2	0.000273
NC_039553.1_8513_8991_6:0:0_9:0:0_10e5	0.000388
NC_039553.1_7989_8521_9:0:0_10:0:0_1a5	0.000275
chimera_1_A9831-10051_B14983-15061_MH0_133698_134098_0:0:0_0:0:0_135a	0.984676
NC_039553.1_6356_6825_7:0:0_5:0:0_12f9	0.991185
NC_039553.1_12752_13259_5:0:0_9:0:0_cf9	0.040839
NC_039553.1_6059_6575_11:0:0_9:0:0_7e6	0.000272
NC_039553.1_5974_6477_6:0:0_9:0:0_13ff	0.038328
chimera_1_A9831-10051_B14983-15061_MH0_6718_7193_0:0:0_0:0:0_26c8	0.995882
NC_039553.1_9260_9746_15:0:0_10:0:0_680	0.001310
chimera_1_A9831-10051_B14983-15061_MH0_198654_199138_0:0:0_0:0:0_1bd6	0.997728
chimera_1_A9831-10051_B14983-15061_MH0_205369_205874_0:0:0_0:0:0_d3a	0.991829
NC_039553.1_16008_16523_11:0:0_11:0:0_1558	0.129111
chimera_1_A9831-10051_B14983-15061_MH0_333787_334268_0:0:0_0:0:0_7f	0.969595
NC_039553.1_1572_2121_10:0:0_6:0:0_4db	0.053228
NC_039553.1_8502_9001_6:0:0_8:0:0_8da	0.000509
chimera_1_A9831-10051_B14983-15061_MH0_270390_270842_0:0:0_0:0:0_1252	0.979299
NC_039553.1_15548_16129_7:0:0_8:0:0_1573	0.923777
chimera_1_A9831-10051_B14983-15061_MH0_56531_57008_0:0:0_0:0:0_154b	0.987926
NC_039553.1_14527_15123_12:0:0_7:0:0_26f2	0.000298
chimera_1_A9831-10051_B14983-15061_MH0_155512_156093_0:0:0_0:0:0_22c6	0.994978
NC_039553.1_876_1396_5:0:0_8:0:0_8fb	0.000783
chimera_1_A9831-10051_B14983-15061_MH0_246230_246760_0:0:0_0:0:0_1d37	0.986572
chimera_1_A9831-10051_B14983-15061_MH0_208210_208670_0:0:0_0:0:0_203f	0.986811
NC_039553.1_3673_4146_8:0:0_3:0:0_3bc	0.000370
NC_039553.1_13391_13867_6:0:0_8:0:0_f1c	0.786133
NC_039553.1_9310_9830_5:0:0_6:0:0_1b58	0.000315
chimera_1_A9831-10051_B14983-15061_MH0_327681_328184_0:0:0_0:0:0_d72	0.984080
NC_039553.1_15330_15788_7:0:0_8:0:0_193d	0.001074
NC_039553.1_3757_4267_6:0:0_5:0:0_24eb	0.000322
chimera_1_A9831-10051_B14983-15061_MH0_258651_259202_0:0:0_0:0:0_de3	0.997999
NC_039553.1_14903_15446_8:0:0_7:0:0_1447	0.000274
NC_039553.1_10845_11363_4:0:0_6:0:0_2089	0.559692
NC_039553.1_9436_9948_5:0:0_8:0:0_1576	0.007360
NC_039553.1_8297_8760_12:0:0_5:0:0_b8e	0.000392
chimera_1_A9831-10051_B14983-15061_MH0_307862_308366_0:0:0_0:0:0_1ccb	0.634641
NC_039553.1_2162_2675_6:0:0_4:0:0_174b	0.000316
chimera_1_A9831-10051_B14983-15061_MH0_57197_57675_0:0:0_0:0:0_213b	0.995858
chimera_1_A9831-10051_B14983-15061_MH0_116094_116585_0:0:0_0:0:0_1df4	0.978434
chimera_1_A9831-10051_B14983-15061_MH0_171678_172161_0:0:0_0:0:0_2463	0.017685
chimera_1_A9831-10051_B14983-15061_MH0_28669_29163_0:0:0_0:0:0_70f	0.853849
NC_039553.1_15024_15572_8:0:0_9:0:0_1088	0.054520
chimera_1_A9831-10051_B14983-15061_MH0_4806_5312_0:0:0_0:0:0_17e8	0.989341
chimera_1_A9831-10051_B14983-15061_MH0_69351_69854_0:0:0_0:0:0_26a6	0.996857
NC_039553.1_13196_13642_8:0:0_10:0:0_1f4b	0.021767
NC_039553.1_8688_9195_5:0:0_8:0:0_1d02	0.000357
chimera_1_A9831-10051_B14983-15061_MH0_221238_221820_0:0:0_0:0:0_11fa	0.991670
chimera_1_A9831-10051_B14983-15061_MH0_249230_249663_0:0:0_0:0:0_aff	0.553039
NC_039553.1_10939_11468_6:0:0_6:0:0_681	0.051874
chimera_1_A9831-10051_B14983-15061_MH0_254939_255389_0:0:0_0:0:0_17ec	0.997562
chimera_1_A9831-10051_B14983-15061_MH0_332441_332916_0:0:0_0:0:0_2439	0.422856
NC_039553.1_1312_1791_7:0:0_6:0:0_1e8	0.046125
NC_039553.1_10107_10537_9:0:0_5:0:0_1a2b	0.000283
NC_039553.1_2083_2557_10:0:0_7:0:0_2356	0.987746
chimera_1_A9831-10051_B14983-15061_MH0_126233_126777_0:0:0_0:0:0_2074	0.500762
NC_039553.1_10764_11244_4:0:0_11:0:0_16a7	0.000374
chimera_1_A9831-10051_B14983-15061_MH0_210889_211287_0:0:0_0:0:0_fd1	0.996798
NC_039553.1_5894_6354_8:0:0_11:0:0_8f7	0.000375
chimera_1_A9831-10051_B14983-15061_MH0_70404_70864_0:0:0_0:0:0_8fb	0.966083
chimera_1_A9831-10051_B14983-15061_MH0_89512_90057_0:0:0_0:0:0_153e	0.942629
NC_039553.1_3198_3552_10:0:0_7:0:0_1a0e	0.001850
NC_039553.1_7459_7975_10:0:0_9:0:0_1b5f	0.000305
NC_039553.1_10565_10972_7:0:0_4:0:0_219a	0.964003
chimera_1_A9831-10051_B14983-15061_MH0_259658_260095_0:0:0_0:0:0_1da3	0.993652
NC_039553.1_24_490_7:0:0_12:0:0_166e	0.000290
NC_039553.1_12900_13404_7:0:0_9:0:0_8b8	0.000322
NC_039553.1_8161_8671_9:0:0_12:0:0_159b	0.000395
chimera_1_A9831-10051_B14983-15061_MH0_291311_291785_0:0:0_0:0:0_1d24	0.959830
chimera_1_A9831-10051_B14983-15061_MH0_35643_36099_0:0:0_0:0:0_5c1	0.501718
NC_039553.1_12952_13435_7:0:0_8:0:0_21c1	0.000504
NC_039553.1_13279_13771_8:0:0_9:0:0_694	0.037512
NC_039553.1_7486_7976_7:0:0_5:0:0_132a	0.009491
NC_039553.1_12968_13427_4:0:0_6:0:0_186	0.001989
chimera_1_A9831-10051_B14983-15061_MH0_209503_210007_0:0:0_0:0:0_17c3	0.906142
NC_039553.1_2411_2841_8:0:0_5:0:0_a12	0.000311
NC_039553.1_2605_3045_8:0:0_7:0:0_1d87	0.000367
NC_039553.1_3410_3868_12:0:0_4:0:0_2637	0.000611
NC_039553.1_12122_12615_7:0:0_6:0:0_be	0.477799
NC_039553.1_14935_15320_5:0:0_10:0:0_1fed	0.000247
chimera_1_A9831-10051_B14983-15061_MH0_160917_161467_0:0:0_0:0:0_36f	0.969110
NC_039553.1_9505_9995_7:0:0_9:0:0_116c	0.000677
NC_039553.1_6903_7442_10:0:0_6:0:0_fe4	0.005600
chimera_1_A9831-10051_B14983-15061_MH0_89893_90462_0:0:0_0:0:0_215d	0.996440
NC_039553.1_5431_5989_2:0:0_6:0:0_2260	0.031038
NC_039553.1_13006_13460_3:0:0_5:0:0_1f68	0.000514
NC_039553.1_9448_9992_8:0:0_9:0:0_12b7	0.000289
NC_039553.1_14533_15016_10:0:0_10:0:0_9a3	0.001667
chimera_1_A9831-10051_B14983-15061_MH0_217182_217661_0:0:0_0:0:0_cb6	0.915772
chimera_1_A9831-10051_B14983-15061_MH0_176134_176654_0:0:0_0:0:0_432	0.997450
chimera_1_A9831-10051_B14983-15061_MH0_305858_306344_0:0:0_0:0:0_1fe	0.995683
chimera_1_A9831-10051_B14983-15061_MH0_119458_119950_0:0:0_0:0:0_209c	0.996074
NC_039553.1_6355_6831_9:0:0_6:0:0_db6	0.000282
NC_039553.1_3699_4153_9:0:0_9:0:0_2044	0.001540
chimera_1_A9831-10051_B14983-15061_MH0_197738_198180_0:0:0_0:0:0_21d	0.182868
chimera_1_A9831-10051_B14983-15061_MH0_119180_119635_0:0:0_0:0:0_232f	0.979621
chimera_1_A9831-10051_B14983-15061_MH0_115796_116313_0:0:0_0:0:0_a16	0.989159
NC_039553.1_6368_6778_6:0:0_5:0:0_2611	0.000555
chimera_1_A9831-10051_B14983-15061_MH0_9093_9647_0:0:0_0:0:0_c89	0.989951
NC_039553.1_10918_11461_7:0:0_6:0:0_2409	0.289185
NC_039553.1_11861_12347_14:0:0_6:0:0_24e3	0.000244
chimera_1_A9831-10051_B14983-15061_MH0_297973_298483_0:0:0_0:0:0_235e	0.196206
chimera_1_A9831-10051_B14983-15061_MH0_10451_10894_0:0:0_0:0:0_22db	0.994777
NC_039553.1_997_1384_8:0:0_7:0:0_21a8	0.000442
chimera_1_A9831-10051_B14983-15061_MH0_53912_54338_0:0:0_0:0:0_94d	0.992179
NC_039553.1_60_553_5:0:0_4:0:0_1408	0.000265
NC_039553.1_6964_7443_6:0:0_3:0:0_22d9	0.715849
chimera_1_A9831-10051_B14983-15061_MH0_218229_218749_0:0:0_0:0:0_21	0.993913
chimera_1_A9831-10051_B14983-15061_MH0_329727_330169_0:0:0_0:0:0_256c	0.566788
NC_039553.1_11822_12290_7:0:0_5:0:0_cef	0.004530
chimera_1_A9831-10051_B14983-15061_MH0_140349_140826_0:0:0_0:0:0_718	0.854526
NC_039553.1_15821_16313_9:0:0_8:0:0_ce2	0.001340
NC_039553.1_12115_12628_13:0:0_8:0:0_f3f	0.000547
chimera_1_A9831-10051_B14983-15061_MH0_11129_11661_0:0:0_0:0:0_2fc	0.992382
chimera_1_A9831-10051_B14983-15061_MH0_41096_41576_0:0:0_0:0:0_143e	0.979921
NC_039553.1_1872_2295_10:0:0_5:0:0_97d	0.000286
NC_039553.1_14199_14706_5:0:0_9:0:0_1614	0.000381
chimera_1_A9831-10051_B14983-15061_MH0_44756_45233_0:0:0_0:0:0_77e	0.996083
NC_039553.1_6507_6991_4:0:0_13:0:0_1005	0.001370
NC_039553.1_11924_12419_6:0:0_8:0:0_130d	0.000302
NC_039553.1_15683_16233_5:0:0_11:0:0_1bd4	0.000265
NC_039553.1_15280_15747_7:0:0_4:0:0_2f6	0.921148
NC_039553.1_2637_3196_5:0:0_6:0:0_e4d	0.001098
NC_039553.1_1916_2450_7:0:0_4:0:0_d84	0.000391
chimera_1_A9831-10051_B14983-15061_MH0_138671_139246_0:0:0_0:0:0_2108	0.399265
chimera_1_A9831-10051_B14983-15061_MH0_41059_41559_0:0:0_0:0:0_a97	0.520250
NC_039553.1_4879_5362_2:0:0_3:0:0_1c12	0.854985
chimera_1_A9831-10051_B14983-15061_MH0_150860_151336_0:0:0_0:0:0_2379	0.987723
chimera_1_A9831-10051_B14983-15061_MH0_249852_250382_0:0:0_0:0:0_11b7	0.969606
chimera_1_A9831-10051_B14983-15061_MH0_6091_6545_0:0:0_0:0:0_9d4	0.094699
chimera_1_A9831-10051_B14983-15061_MH0_233031_233493_0:0:0_0:0:0_1ba1	0.354058
chimera_1_A9831-10051_B14983-15061_MH0_93253_93721_0:0:0_0:0:0_274	0.956694
chimera_1_A9831-10051_B14983-15061_MH0_229769_230233_0:0:0_0:0:0_3a9	0.931572
NC_039553.1_13236_13687_5:0:0_5:0:0_fb2	0.001514
NC_039553.1_7164_7661_7:0:0_5:0:0_878	0.001979
NC_039553.1_12418_12916_5:0:0_8:0:0_79e	0.000327
NC_039553.1_5587_6065_5:0:0_10:0:0_f1e	0.000429
NC_039553.1_14566_15063_4:0:0_6:0:0_896	0.075706
chimera_1_A9831-10051_B14983-15061_MH0_180095_180646_0:0:0_0:0:0_dd6	0.981124
chimera_1_A9831-10051_B14983-15061_MH0_130273_130818_0:0:0_0:0:0_c54	0.998597
NC_039553.1_11986_12487_12:0:0_7:0:0_885	0.000260
chimera_1_A9831-10051_B14983-15061_MH0_211165_211689_0:0:0_0:0:0_1e70	0.989693
chimera_1_A9831-10051_B14983-15061_MH0_178854_179341_0:0:0_0:0:0_15e8	0.344425
NC_039553.1_11103_11586_8:0:0_9:0:0_25a1	0.000266
NC_039553.1_4581_5153_12:0:0_7:0:0_261c	0.000260
chimera_1_A9831-10051_B14983-15061_MH0_149924_150346_0:0:0_0:0:0_1bf	0.945225
NC_039553.1_10524_11054_7:0:0_8:0:0_1caa	0.065104
NC_039553.1_1601_2105_4:0:0_6:0:0_b6	0.001014
chimera_1_A9831-10051_B14983-15061_MH0_238126_238624_0:0:0_0:0:0_1b08	0.967908
NC_039553.1_12336_12844_5:0:0_8:0:0_13f3	0.000327
chimera_1_A9831-10051_B14983-15061_MH0_201763_202282_0:0:0_0:0:0_fe4	0.991551
chimera_1_A9831-10051_B14983-15061_MH0_244234_244718_0:0:0_0:0:0_219f	0.908624
NC_039553.1_1921_2454_7:0:0_4:0:0_5	0.014372
chimera_1_A9831-10051_B14983-15061_MH0_200406_200919_0:0:0_0:0:0_13b4	0.995366
NC_039553.1_14193_14706_6:0:0_7:0:0_22c2	0.000350
NC_039553.1_3657_4235_2:0:0_13:0:0_1c3f	0.000586
chimera_1_A9831-10051_B14983-15061_MH0_122571_123054_0:0:0_0:0:0_1cb0	0.996119
NC_039553.1_9751_10201_4:0:0_6:0:0_1e23	0.403711
chimera_1_A9831-10051_B14983-15061_MH0_136992_137501_0:0:0_0:0:0_2270	0.912186
NC_039553.1_14933_15406_7:0:0_14:0:0_2161	0.001710
NC_039553.1_891_1335_8:0:0_11:0:0_1861	0.000272
chimera_1_A9831-10051_B14983-15061_MH0_19523_20031_0:0:0_0:0:0_fd0	0.985215
chimera_1_A9831-10051_B14983-15061_MH0_124242_124696_0:0:0_0:0:0_128d	0.947061
NC_039553.1_4997_5480_7:0:0_7:0:0_1541	0.000409
chimera_1_A9831-10051_B14983-15061_MH0_217139_217640_0:0:0_0:0:0_1b0b	0.987068
NC_039553.1_1811_2368_9:0:0_10:0:0_11bd	0.000247
chimera_1_A9831-10051_B14983-15061_MH0_12768_13273_0:0:0_0:0:0_f00	0.861324
chimera_1_A9831-10051_B14983-15061_MH0_60938_61463_0:0:0_0:0:0_1a31	0.850824
chimera_1_A9831-10051_B14983-15061_MH0_167667_168149_0:0:0_0:0:0_1418	0.958056
NC_039553.1_7331_7816_6:0:0_11:0:0_4f6	0.000741
chimera_1_A9831-10051_B14983-15061_MH0_159309_159778_0:0:0_0:0:0_1ffe	0.995307
chimera_1_A9831-10051_B14983-15061_MH0_210748_211242_0:0:0_0:0:0_1530	0.977896
chimera_1_A9831-10051_B14983-15061_MH0_286599_287024_0:0:0_0:0:0_86e	0.995393
NC_039553.1_15656_16099_8:0:0_4:0:0_1b70	0.000494
NC_039553.1_12114_12676_12:0:0_11:0:0_1dc	0.000266
NC_039553.1_15793_16197_3:0:0_11:0:0_1d8c	0.985702
NC_039553.1_620_1233_2:0:0_10:0:0_1e73	0.000447
chimera_1_A9831-10051_B14983-15061_MH0_290008_290502_0:0:0_0:0:0_1d62	0.996016
chimera_1_A9831-10051_B14983-15061_MH0_63595_64136_0:0:0_0:0:0_2627	0.888210
chimera_1_A9831-10051_B14983-15061_MH0_231661_232190_0:0:0_0:0:0_1787	0.984191
NC_039553.1_5158_5707_5:0:0_9:0:0_159	0.000517
NC_039553.1_15775_16287_10:0:0_5:0:0_1c30	0.001086
NC_039553.1_3649_4214_7:0:0_8:0:0_772	0.001793
NC_039553.1_603_1085_7:0:0_6:0:0_115b	0.001432
NC_039553.1_9602_10075_5:0:0_14:0:0_a99	0.098080
NC_039553.1_13402_13948_10:0:0_7:0:0_1010	0.000416
chimera_1_A9831-10051_B14983-15061_MH0_314605_315030_0:0:0_0:0:0_117a	0.862153
chimera_1_A9831-10051_B14983-15061_MH0_105331_105831_0:0:0_0:0:0_1509	0.961095
chimera_1_A9831-10051_B14983-15061_MH0_258370_258840_0:0:0_0:0:0_1c88	0.942488
NC_039553.1_13068_13589_9:0:0_10:0:0_513	0.001805
NC_039553.1_15067_15591_5:0:0_10:0:0_2484	0.051409
chimera_1_A9831-10051_B14983-15061_MH0_308868_309252_0:0:0_0:0:0_8a6	0.960653
chimera_1_A9831-10051_B14983-15061_MH0_98563_99076_0:0:0_0:0:0_19ec	0.990239
chimera_1_A9831-10051_B14983-15061_MH0_329436_329923_0:0:0_0:0:0_b0e	0.995418
NC_039553.1_1240_1715_12:0:0_5:0:0_ef1	0.000287
NC_039553.1_5044_5518_6:0:0_2:0:0_32b	0.969022
chimera_1_A9831-10051_B14983-15061_MH0_268124_268615_0:0:0_0:0:0_5f2	0.862701
chimera_1_A9831-10051_B14983-15061_MH0_263344_263824_0:0:0_0:0:0_90a	0.959416
chimera_1_A9831-10051_B14983-15061_MH0_147131_147675_0:0:0_0:0:0_8c5	0.702979
chimera_1_A9831-10051_B14983-15061_MH0_7389_7856_0:0:0_0:0:0_f03	0.839243
NC_039553.1_5499_5986_9:0:0_6:0:0_19a2	0.000271
chimera_1_A9831-10051_B14983-15061_MH0_100601_101066_0:0:0_0:0:0_2342	0.002453
NC_039553.1_885_1437_8:0:0_10:0:0_22b3	0.000279
chimera_1_A9831-10051_B14983-15061_MH0_73738_74241_0:0:0_0:0:0_23f7	0.984806
NC_039553.1_12441_13018_10:0:0_6:0:0_1b4c	0.000283
NC_039553.1_7494_8024_2:0:0_6:0:0_1b5c	0.122349
chimera_1_A9831-10051_B14983-15061_MH0_263038_263533_0:0:0_0:0:0_2468	0.973555
chimera_1_A9831-10051_B14983-15061_MH0_67942_68446_0:0:0_0:0:0_18cc	0.998054
NC_039553.1_9220_9714_10:0:0_4:0:0_14f2	0.969368
NC_039553.1_2052_2427_6:0:0_11:0:0_1174	0.000293
NC_039553.1_4711_5183_5:0:0_12:0:0_22c7	0.813396
NC_039553.1_10144_10657_6:0:0_17:0:0_f41	0.000282
NC_039553.1_936_1392_6:0:0_5:0:0_1017	0.612168
chimera_1_A9831-10051_B14983-15061_MH0_282224_282731_0:0:0_0:0:0_24e	0.962413
