read_id	prob_chimeric
NC_039553.1_1991_2438_7:0:0_13:0:0_1b17	0.002576
NC_039553.1_8911_9450_3:0:0_5:0:0_2008	0.021745
NC_039553.1_3385_3808_6:0:0_4:0:0_21	0.000331
NC_039553.1_8117_8625_4:0:0_3:0:0_1544	0.975181
NC_039553.1_11789_12300_7:0:0_6:0:0_223b	0.880341
NC_039553.1_3672_4212_10:0:0_6:0:0_2318	0.000251
NC_039553.1_11842_12269_11:0:0_6:0:0_11c8	0.971421
chimera_1_A12223-12445_B11094-11170_MH3_79078_79501_0:0:0_0:0:0_80	0.984920
NC_039553.1_7246_7684_8:0:0_7:0:0_1b20	0.000294
NC_039553.1_11003_11471_12:0:0_10:0:0_109	0.000263
NC_039553.1_2642_3116_10:0:0_7:0:0_1e54	0.000260
NC_039553.1_1860_2264_5:0:0_6:0:0_65b	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_139692_140267_0:0:0_0:0:0_2ba	0.994377
NC_039553.1_10377_10894_3:0:0_9:0:0_211	0.641576
NC_039553.1_11440_11967_14:0:0_12:0:0_1104	0.000259
NC_039553.1_11085_11690_9:0:0_10:0:0_401	0.002971
NC_039553.1_10308_10875_6:0:0_7:0:0_2186	0.496468
NC_039553.1_10072_10590_4:0:0_10:0:0_d22	0.006169
NC_039553.1_10341_10913_9:0:0_9:0:0_bb7	0.000296
NC_039553.1_11851_12261_9:0:0_4:0:0_1f94	0.000888
NC_039553.1_1823_2337_9:0:0_5:0:0_940	0.287783
NC_039553.1_4566_5053_8:0:0_7:0:0_1682	0.108745
NC_039553.1_8105_8575_6:0:0_13:0:0_797	0.000281
NC_039553.1_10502_11017_6:0:0_11:0:0_1306	0.000263
NC_039553.1_6039_6464_10:0:0_12:0:0_138d	0.921780
chimera_1_A12223-12445_B11094-11170_MH3_194984_195436_0:0:0_0:0:0_19	0.004963
NC_039553.1_3881_4399_6:0:0_9:0:0_9b	0.000537
chimera_1_A12223-12445_B11094-11170_MH3_295784_296284_0:0:0_0:0:0_278	0.707447
NC_039553.1_16089_16569_7:0:0_10:0:0_b37	0.000331
NC_039553.1_11898_12446_5:0:0_5:0:0_1863	0.002154
NC_039553.1_5596_6082_8:0:0_5:0:0_794	0.947844
NC_039553.1_9006_9431_8:0:0_14:0:0_703	0.000768
chimera_1_A12223-12445_B11094-11170_MH3_176404_176838_0:0:0_0:0:0_2a1	0.018063
chimera_1_A12223-12445_B11094-11170_MH3_198370_198877_0:0:0_0:0:0_254	0.934829
chimera_1_A12223-12445_B11094-11170_MH3_309214_309649_0:0:0_0:0:0_1ac	0.907750
NC_039553.1_577_1060_7:0:0_10:0:0_77b	0.000404
NC_039553.1_12629_13116_11:0:0_9:0:0_5fd	0.000466
NC_039553.1_9145_9647_6:0:0_12:0:0_124d	0.001616
NC_039553.1_1643_2105_8:0:0_7:0:0_17f9	0.004825
NC_039553.1_3846_4465_10:0:0_9:0:0_1f64	0.000345
NC_039553.1_14117_14568_4:0:0_11:0:0_1bf1	0.000317
NC_039553.1_13213_13754_8:0:0_8:0:0_141b	0.000341
NC_039553.1_15534_16060_8:0:0_7:0:0_149f	0.000630
NC_039553.1_10193_10617_11:0:0_3:0:0_1394	0.019626
NC_039553.1_4956_5448_8:0:0_13:0:0_14c7	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_25567_26087_0:0:0_0:0:0_b	0.976863
NC_039553.1_14073_14624_6:0:0_6:0:0_18f2	0.001325
NC_039553.1_1750_2227_7:0:0_8:0:0_201d	0.000653
NC_039553.1_14770_15358_8:0:0_8:0:0_226f	0.000536
NC_039553.1_4115_4579_10:0:0_2:0:0_f4c	0.000283
chimera_1_A12223-12445_B11094-11170_MH3_122844_123386_0:0:0_0:0:0_2af	0.439627
NC_039553.1_2106_2721_9:0:0_9:0:0_5f0	0.000266
NC_039553.1_2896_3432_8:0:0_11:0:0_568	0.000275
NC_039553.1_15610_16072_9:0:0_7:0:0_a56	0.000309
NC_039553.1_3015_3466_6:0:0_8:0:0_864	0.000267
NC_039553.1_10972_11475_6:0:0_8:0:0_ddb	0.000317
NC_039553.1_14378_14836_6:0:0_8:0:0_f3f	0.001458
NC_039553.1_14011_14495_3:0:0_8:0:0_1317	0.000828
NC_039553.1_2272_2833_8:0:0_4:0:0_1fd1	0.989335
NC_039553.1_3998_4523_4:0:0_6:0:0_1c62	0.002946
chimera_1_A12223-12445_B11094-11170_MH3_67999_68490_0:0:0_0:0:0_2f7	0.150584
NC_039553.1_1508_1959_7:0:0_5:0:0_2014	0.989259
NC_039553.1_14813_15296_8:0:0_9:0:0_19d1	0.003006
NC_039553.1_7914_8383_4:0:0_9:0:0_193	0.001316
NC_039553.1_1184_1723_8:0:0_3:0:0_22e1	0.976301
NC_039553.1_11234_11677_3:0:0_4:0:0_823	0.000288
NC_039553.1_11409_11804_7:0:0_7:0:0_204c	0.005729
NC_039553.1_8736_9243_5:0:0_11:0:0_1e4a	0.000516
chimera_1_A12223-12445_B11094-11170_MH3_60957_61475_0:0:0_0:0:0_332	0.957432
NC_039553.1_11698_12172_7:0:0_10:0:0_1942	0.000292
NC_039553.1_5454_5967_3:0:0_9:0:0_1da2	0.982358
NC_039553.1_8811_9307_11:0:0_10:0:0_17ca	0.000299
NC_039553.1_2930_3455_5:0:0_7:0:0_14c5	0.000314
NC_039553.1_15497_16043_7:0:0_8:0:0_595	0.000544
NC_039553.1_8129_8519_5:0:0_6:0:0_592	0.000460
NC_039553.1_4066_4600_6:0:0_6:0:0_6b1	0.000267
NC_039553.1_3030_3540_6:0:0_8:0:0_3ae	0.941107
NC_039553.1_4470_4902_2:0:0_14:0:0_73c	0.000274
NC_039553.1_706_1173_11:0:0_7:0:0_7b1	0.002027
NC_039553.1_2872_3399_2:0:0_11:0:0_97a	0.000744
chimera_1_A12223-12445_B11094-11170_MH3_96879_97408_0:0:0_0:0:0_10c	0.995919
NC_039553.1_1715_2206_11:0:0_14:0:0_149c	0.000413
NC_039553.1_12263_12679_7:0:0_7:0:0_196e	0.000508
NC_039553.1_5204_5743_9:0:0_7:0:0_17a4	0.064759
NC_039553.1_7169_7708_9:0:0_11:0:0_1712	0.000528
NC_039553.1_10034_10444_10:0:0_4:0:0_1732	0.000401
NC_039553.1_9766_10220_3:0:0_6:0:0_407	0.000590
NC_039553.1_14582_15078_5:0:0_10:0:0_2233	0.980473
NC_039553.1_12424_12841_11:0:0_9:0:0_193a	0.000367
chimera_1_A12223-12445_B11094-11170_MH3_85829_86326_0:0:0_0:0:0_1e2	0.587797
NC_039553.1_8809_9390_7:0:0_8:0:0_189b	0.000716
NC_039553.1_11147_11699_11:0:0_4:0:0_2158	0.000897
NC_039553.1_15262_15691_8:0:0_6:0:0_10b2	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_310915_311449_0:0:0_0:0:0_33	0.853944
NC_039553.1_13825_14335_8:0:0_4:0:0_18cb	0.000413
NC_039553.1_13722_14297_5:0:0_13:0:0_1e83	0.000289
NC_039553.1_10968_11484_8:0:0_5:0:0_1a45	0.057876
NC_039553.1_10995_11427_8:0:0_4:0:0_1280	0.006249
NC_039553.1_15484_15972_15:0:0_4:0:0_c49	0.280871
NC_039553.1_15850_16282_8:0:0_9:0:0_540	0.000266
NC_039553.1_10019_10571_8:0:0_9:0:0_b2a	0.000293
NC_039553.1_10120_10562_4:0:0_8:0:0_1f15	0.024221
NC_039553.1_10909_11436_5:0:0_8:0:0_a7f	0.000500
NC_039553.1_2450_2882_4:0:0_13:0:0_629	0.002674
NC_039553.1_13940_14514_5:0:0_8:0:0_1ad1	0.001714
NC_039553.1_13241_13831_6:0:0_9:0:0_1a1c	0.000258
NC_039553.1_15563_15994_9:0:0_5:0:0_14ca	0.000262
NC_039553.1_8035_8539_1:0:0_7:0:0_13b2	0.000311
NC_039553.1_12881_13320_8:0:0_4:0:0_26a	0.004355
NC_039553.1_4924_5423_11:0:0_10:0:0_fb4	0.001696
NC_039553.1_13537_13981_6:0:0_10:0:0_47b	0.000265
NC_039553.1_9215_9721_7:0:0_8:0:0_84d	0.000252
chimera_1_A12223-12445_B11094-11170_MH3_194622_195104_0:0:0_0:0:0_367	0.994970
NC_039553.1_8561_9088_9:0:0_13:0:0_1f66	0.000317
NC_039553.1_9661_10112_5:0:0_6:0:0_1696	0.000246
NC_039553.1_13087_13519_6:0:0_7:0:0_22e0	0.000362
NC_039553.1_1174_1659_13:0:0_5:0:0_1db5	0.001071
NC_039553.1_5987_6515_11:0:0_6:0:0_62d	0.000368
NC_039553.1_7870_8392_9:0:0_4:0:0_185b	0.956017
NC_039553.1_15079_15586_9:0:0_6:0:0_21bf	0.001134
NC_039553.1_9528_10038_9:0:0_5:0:0_7de	0.012321
NC_039553.1_7121_7669_7:0:0_6:0:0_1d6d	0.000319
NC_039553.1_4502_4917_5:0:0_10:0:0_172	0.036283
NC_039553.1_3667_4144_5:0:0_13:0:0_2210	0.004178
NC_039553.1_6259_6727_5:0:0_5:0:0_1eba	0.001144
NC_039553.1_3020_3552_9:0:0_7:0:0_652	0.000274
NC_039553.1_240_718_9:0:0_4:0:0_ff	0.000278
NC_039553.1_1491_2090_2:0:0_12:0:0_1543	0.481662
NC_039553.1_4502_5015_8:0:0_6:0:0_1df9	0.000595
NC_039553.1_9994_10505_10:0:0_4:0:0_196c	0.000892
chimera_1_A12223-12445_B11094-11170_MH3_96637_97041_0:0:0_0:0:0_3df	0.005057
NC_039553.1_10094_10575_8:0:0_9:0:0_1aac	0.000237
NC_039553.1_3535_3965_7:0:0_6:0:0_1b0d	0.000259
NC_039553.1_5570_6061_4:0:0_3:0:0_1314	0.975998
NC_039553.1_5842_6324_4:0:0_11:0:0_1259	0.109292
NC_039553.1_3374_3863_14:0:0_12:0:0_d00	0.002099
NC_039553.1_14738_15159_11:0:0_7:0:0_1a17	0.001216
NC_039553.1_11734_12301_5:0:0_7:0:0_d1a	0.011079
chimera_1_A12223-12445_B11094-11170_MH3_293638_294178_0:0:0_0:0:0_10	0.998111
NC_039553.1_13689_14189_5:0:0_9:0:0_f72	0.787319
NC_039553.1_9522_10095_7:0:0_14:0:0_1532	0.000485
NC_039553.1_8055_8474_10:0:0_6:0:0_137	0.000336
NC_039553.1_14116_14648_9:0:0_9:0:0_1243	0.000445
NC_039553.1_13120_13594_9:0:0_8:0:0_70e	0.000504
NC_039553.1_3730_4269_7:0:0_4:0:0_1b0b	0.000324
NC_039553.1_8256_8786_5:0:0_4:0:0_1c24	0.000402
NC_039553.1_10700_11162_8:0:0_2:0:0_1b6a	0.074279
NC_039553.1_4885_5385_6:0:0_7:0:0_6c2	0.000473
NC_039553.1_2546_3002_13:0:0_3:0:0_2241	0.000297
NC_039553.1_13099_13568_9:0:0_9:0:0_d73	0.921231
NC_039553.1_3293_3834_9:0:0_7:0:0_1600	0.047513
NC_039553.1_8071_8529_5:0:0_9:0:0_1b47	0.000930
NC_039553.1_5308_5795_11:0:0_8:0:0_ae2	0.000425
NC_039553.1_6545_7077_7:0:0_3:0:0_106b	0.000364
chimera_1_A12223-12445_B11094-11170_MH3_114847_115339_0:0:0_0:0:0_2e6	0.895548
NC_039553.1_15435_16004_8:0:0_5:0:0_1196	0.000393
NC_039553.1_10680_11095_7:0:0_6:0:0_a0e	0.002928
NC_039553.1_9370_9903_13:0:0_7:0:0_ec	0.001490
NC_039553.1_8903_9448_10:0:0_4:0:0_7e6	0.000516
NC_039553.1_6269_6722_7:0:0_6:0:0_221	0.000848
NC_039553.1_12450_13027_6:0:0_7:0:0_16c	0.000311
NC_039553.1_12843_13255_11:0:0_4:0:0_1b4f	0.000490
NC_039553.1_15793_16339_7:0:0_8:0:0_2192	0.000260
chimera_1_A12223-12445_B11094-11170_MH3_8718_9218_0:0:0_0:0:0_3bd	0.974665
NC_039553.1_14252_14717_8:0:0_6:0:0_a8b	0.000912
NC_039553.1_2275_2790_11:0:0_7:0:0_2138	0.002555
NC_039553.1_10621_11041_9:0:0_12:0:0_1f0	0.715142
NC_039553.1_4968_5476_8:0:0_10:0:0_1aa7	0.000251
NC_039553.1_4783_5299_9:0:0_6:0:0_22df	0.000313
NC_039553.1_4076_4636_13:0:0_8:0:0_ea0	0.000774
NC_039553.1_2484_3036_12:0:0_8:0:0_1718	0.010497
NC_039553.1_14003_14556_14:0:0_4:0:0_1613	0.000311
NC_039553.1_10847_11382_6:0:0_10:0:0_23c	0.000340
NC_039553.1_13686_14234_5:0:0_3:0:0_1a2d	0.000763
NC_039553.1_11140_11658_11:0:0_3:0:0_6d8	0.002440
chimera_1_A12223-12445_B11094-11170_MH3_92919_93418_0:0:0_0:0:0_c6	0.742745
NC_039553.1_9993_10436_7:0:0_7:0:0_20fa	0.002788
NC_039553.1_10341_10872_9:0:0_6:0:0_dec	0.094837
NC_039553.1_8181_8724_11:0:0_7:0:0_2062	0.000253
NC_039553.1_8581_9068_10:0:0_8:0:0_d3e	0.000404
NC_039553.1_4569_5065_6:0:0_10:0:0_1efa	0.000668
NC_039553.1_2022_2494_5:0:0_7:0:0_1b21	0.002059
NC_039553.1_15988_16471_5:0:0_7:0:0_482	0.002066
chimera_1_A12223-12445_B11094-11170_MH3_234836_235308_0:0:0_0:0:0_2f4	0.964807
NC_039553.1_12327_12780_4:0:0_10:0:0_2106	0.000288
NC_039553.1_1831_2328_9:0:0_3:0:0_18eb	0.000460
NC_039553.1_15544_16003_6:0:0_13:0:0_1572	0.000285
NC_039553.1_8951_9419_12:0:0_3:0:0_8c	0.000341
NC_039553.1_1040_1539_8:0:0_13:0:0_19e	0.000415
NC_039553.1_15881_16376_8:0:0_9:0:0_459	0.920877
NC_039553.1_5953_6474_4:0:0_7:0:0_15d4	0.039741
NC_039553.1_14641_15125_9:0:0_11:0:0_1f8a	0.000338
NC_039553.1_4425_4918_11:0:0_12:0:0_181a	0.000390
NC_039553.1_14411_14865_2:0:0_7:0:0_1774	0.001056
NC_039553.1_11630_12026_11:0:0_13:0:0_14d0	0.000292
NC_039553.1_2230_2732_11:0:0_7:0:0_8dd	0.000464
NC_039553.1_2126_2610_7:0:0_8:0:0_cfb	0.000641
NC_039553.1_2621_3070_8:0:0_6:0:0_1a28	0.000274
NC_039553.1_11444_11918_12:0:0_10:0:0_d72	0.000279
NC_039553.1_14740_15212_7:0:0_8:0:0_63f	0.062145
NC_039553.1_11970_12421_3:0:0_7:0:0_cea	0.980560
NC_039553.1_5389_5834_10:0:0_7:0:0_336	0.000962
chimera_1_A12223-12445_B11094-11170_MH3_157589_158116_0:0:0_0:0:0_25e	0.958258
NC_039553.1_2915_3485_7:0:0_6:0:0_745	0.000873
NC_039553.1_14814_15317_9:0:0_4:0:0_c13	0.676564
chimera_1_A12223-12445_B11094-11170_MH3_206179_206673_0:0:0_0:0:0_17d	0.983595
chimera_1_A12223-12445_B11094-11170_MH3_50437_50948_0:0:0_0:0:0_2e0	0.379449
NC_039553.1_4181_4733_4:0:0_11:0:0_39f	0.000329
NC_039553.1_5905_6425_10:0:0_10:0:0_c2a	0.000276
chimera_1_A12223-12445_B11094-11170_MH3_13113_13644_0:0:0_0:0:0_2f9	0.996809
NC_039553.1_10477_10940_10:0:0_4:0:0_1e18	0.860910
NC_039553.1_11962_12407_10:0:0_7:0:0_2290	0.115030
chimera_1_A12223-12445_B11094-11170_MH3_155566_156061_0:0:0_0:0:0_163	0.961259
NC_039553.1_5968_6511_8:0:0_7:0:0_1b82	0.089362
NC_039553.1_12513_13047_6:0:0_6:0:0_18a1	0.023368
NC_039553.1_15698_16216_6:0:0_6:0:0_4f8	0.000282
NC_039553.1_2878_3359_12:0:0_7:0:0_4f	0.000447
NC_039553.1_5055_5524_5:0:0_10:0:0_1f8e	0.009714
NC_039553.1_1427_1954_7:0:0_7:0:0_20fb	0.000264
NC_039553.1_161_552_6:0:0_11:0:0_1b8b	0.992877
NC_039553.1_5834_6296_7:0:0_14:0:0_1ae6	0.000300
NC_039553.1_8824_9394_14:0:0_9:0:0_987	0.000767
NC_039553.1_9310_9823_8:0:0_3:0:0_1322	0.765645
NC_039553.1_4247_4783_7:0:0_10:0:0_12ae	0.202064
chimera_1_A12223-12445_B11094-11170_MH3_255255_255774_0:0:0_0:0:0_26f	0.191635
NC_039553.1_3240_3754_6:0:0_9:0:0_15f0	0.000388
NC_039553.1_11117_11605_11:0:0_10:0:0_dbc	0.000403
NC_039553.1_15199_15710_6:0:0_10:0:0_1bc6	0.577756
NC_039553.1_15107_15628_8:0:0_11:0:0_1150	0.026532
NC_039553.1_12998_13443_4:0:0_7:0:0_96e	0.000283
NC_039553.1_2646_3170_9:0:0_6:0:0_266	0.168598
NC_039553.1_10411_10959_11:0:0_6:0:0_1194	0.000559
NC_039553.1_9046_9609_10:0:0_6:0:0_1aca	0.000679
NC_039553.1_9634_10112_3:0:0_8:0:0_12f0	0.009088
NC_039553.1_2498_2939_8:0:0_10:0:0_1eb1	0.000407
chimera_1_A12223-12445_B11094-11170_MH3_67268_67793_0:0:0_0:0:0_22f	0.989113
chimera_1_A12223-12445_B11094-11170_MH3_80393_80966_0:0:0_0:0:0_2d5	0.961096
NC_039553.1_15653_16147_8:0:0_8:0:0_1f76	0.008042
NC_039553.1_6811_7361_7:0:0_9:0:0_85d	0.000304
NC_039553.1_11467_11942_3:0:0_9:0:0_310	0.000659
chimera_1_A12223-12445_B11094-11170_MH3_221269_221744_0:0:0_0:0:0_fc	0.995302
NC_039553.1_5122_5690_5:0:0_7:0:0_11e3	0.000444
NC_039553.1_7005_7438_10:0:0_11:0:0_1a53	0.000333
NC_039553.1_4635_5040_7:0:0_6:0:0_94b	0.000347
NC_039553.1_7739_8195_11:0:0_2:0:0_c6b	0.000482
NC_039553.1_14255_14743_8:0:0_9:0:0_1491	0.000336
NC_039553.1_194_690_14:0:0_4:0:0_21aa	0.000289
NC_039553.1_12153_12608_5:0:0_11:0:0_1fb2	0.060857
NC_039553.1_7091_7559_9:0:0_8:0:0_e27	0.000324
NC_039553.1_1890_2404_12:0:0_6:0:0_e12	0.931060
NC_039553.1_12700_13269_4:0:0_2:0:0_38f	0.000520
NC_039553.1_3491_3949_12:0:0_7:0:0_1937	0.000313
NC_039553.1_3308_3900_6:0:0_3:0:0_394	0.997784
NC_039553.1_10299_10745_8:0:0_8:0:0_16cf	0.219456
NC_039553.1_4060_4507_4:0:0_6:0:0_230c	0.001126
NC_039553.1_10095_10554_5:0:0_5:0:0_b14	0.986088
NC_039553.1_12633_13079_8:0:0_7:0:0_20dc	0.000260
NC_039553.1_1007_1553_5:0:0_10:0:0_968	0.000389
NC_039553.1_340_882_14:0:0_7:0:0_2032	0.808333
NC_039553.1_2484_3012_11:0:0_8:0:0_6a5	0.003975
NC_039553.1_4314_4915_4:0:0_9:0:0_1907	0.000246
NC_039553.1_2208_2762_4:0:0_6:0:0_c24	0.015787
chimera_1_A12223-12445_B11094-11170_MH3_171046_171532_0:0:0_0:0:0_1a3	0.965427
NC_039553.1_11695_12234_8:0:0_15:0:0_489	0.000265
NC_039553.1_5055_5629_9:0:0_9:0:0_572	0.000290
NC_039553.1_13421_13938_11:0:0_10:0:0_c44	0.368953
NC_039553.1_5099_5562_9:0:0_9:0:0_75e	0.000323
NC_039553.1_8295_8880_6:0:0_12:0:0_586	0.001319
NC_039553.1_5912_6402_8:0:0_11:0:0_f01	0.295580
NC_039553.1_195_754_9:0:0_11:0:0_9b3	0.000874
NC_039553.1_180_637_9:0:0_6:0:0_11f5	0.000265
NC_039553.1_12190_12696_6:0:0_5:0:0_2fd	0.000301
NC_039553.1_154_648_9:0:0_9:0:0_195e	0.000311
NC_039553.1_11525_12046_5:0:0_9:0:0_a0f	0.001551
NC_039553.1_2092_2615_2:0:0_16:0:0_6e6	0.000462
NC_039553.1_1838_2340_5:0:0_7:0:0_13d1	0.092047
NC_039553.1_9160_9678_8:0:0_11:0:0_1637	0.000641
NC_039553.1_15335_15903_12:0:0_6:0:0_2169	0.000277
NC_039553.1_3562_3953_6:0:0_5:0:0_213c	0.000436
NC_039553.1_9283_9766_14:0:0_6:0:0_123b	0.384713
NC_039553.1_11886_12359_4:0:0_7:0:0_14d	0.010553
NC_039553.1_7537_8071_4:0:0_7:0:0_1f60	0.991918
NC_039553.1_3550_4029_8:0:0_8:0:0_19ce	0.000785
NC_039553.1_786_1279_6:0:0_10:0:0_1ff7	0.000500
NC_039553.1_2119_2629_8:0:0_8:0:0_1e1e	0.000432
NC_039553.1_3410_3922_10:0:0_5:0:0_a77	0.003064
NC_039553.1_6618_7133_11:0:0_6:0:0_979	0.016598
NC_039553.1_14578_15036_7:0:0_8:0:0_1864	0.452937
chimera_1_A12223-12445_B11094-11170_MH3_296676_297191_0:0:0_0:0:0_1dc	0.033085
NC_039553.1_3920_4417_7:0:0_8:0:0_146e	0.000356
NC_039553.1_6457_6811_9:0:0_11:0:0_d6a	0.000272
NC_039553.1_11864_12468_8:0:0_8:0:0_ba0	0.007736
NC_039553.1_14291_14785_7:0:0_6:0:0_f43	0.888412
NC_039553.1_1296_1706_14:0:0_7:0:0_b4d	0.000263
NC_039553.1_661_1122_4:0:0_8:0:0_14a1	0.001298
NC_039553.1_521_965_12:0:0_8:0:0_1de9	0.000317
NC_039553.1_14073_14588_10:0:0_5:0:0_21cc	0.000340
NC_039553.1_9979_10486_10:0:0_5:0:0_a9b	0.007610
NC_039553.1_6739_7175_8:0:0_4:0:0_33e	0.000345
NC_039553.1_9107_9600_6:0:0_9:0:0_4c9	0.000461
NC_039553.1_11247_11740_5:0:0_7:0:0_29a	0.000356
NC_039553.1_7578_8037_6:0:0_6:0:0_1618	0.000620
NC_039553.1_12141_12637_10:0:0_11:0:0_10e2	0.003751
NC_039553.1_3678_4183_5:0:0_9:0:0_8ed	0.006521
NC_039553.1_2057_2510_5:0:0_9:0:0_1ea5	0.436154
NC_039553.1_12625_13142_3:0:0_10:0:0_20d9	0.004865
NC_039553.1_10928_11383_11:0:0_12:0:0_d	0.000345
NC_039553.1_4894_5394_7:0:0_8:0:0_113f	0.000605
NC_039553.1_2165_2658_6:0:0_7:0:0_a2c	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_243154_243650_0:0:0_0:0:0_83	0.990349
NC_039553.1_3856_4325_5:0:0_6:0:0_1141	0.000406
NC_039553.1_2384_2899_11:0:0_6:0:0_179e	0.000408
NC_039553.1_9244_9698_11:0:0_9:0:0_1813	0.000574
NC_039553.1_8466_8944_7:0:0_10:0:0_214a	0.000344
NC_039553.1_13271_13760_7:0:0_5:0:0_1015	0.000810
NC_039553.1_14374_14817_10:0:0_8:0:0_1cfc	0.000265
NC_039553.1_3803_4355_6:0:0_8:0:0_1763	0.003306
NC_039553.1_13187_13628_6:0:0_9:0:0_12df	0.000370
NC_039553.1_3309_3770_6:0:0_8:0:0_130e	0.001888
NC_039553.1_7556_8021_8:0:0_8:0:0_507	0.000363
NC_039553.1_6795_7268_4:0:0_8:0:0_134a	0.000915
NC_039553.1_10035_10599_5:0:0_6:0:0_d17	0.072516
NC_039553.1_14424_14900_6:0:0_2:0:0_8c3	0.000368
NC_039553.1_14634_15178_8:0:0_6:0:0_9ff	0.722645
NC_039553.1_9927_10456_7:0:0_5:0:0_14b8	0.911089
NC_039553.1_7888_8394_7:0:0_5:0:0_1d53	0.000285
NC_039553.1_11745_12302_9:0:0_7:0:0_c4b	0.306352
NC_039553.1_2166_2718_7:0:0_10:0:0_7c9	0.012798
chimera_1_A12223-12445_B11094-11170_MH3_135652_136128_0:0:0_0:0:0_88	0.095238
NC_039553.1_1418_1896_5:0:0_3:0:0_1266	0.000270
chimera_1_A12223-12445_B11094-11170_MH3_102679_103076_0:0:0_0:0:0_1d	0.980173
chimera_1_A12223-12445_B11094-11170_MH3_331147_331509_0:0:0_0:0:0_335	0.994146
NC_039553.1_15979_16433_2:0:0_6:0:0_57b	0.723610
NC_039553.1_13178_13659_10:0:0_6:0:0_21be	0.000297
NC_039553.1_12215_12695_7:0:0_6:0:0_5a3	0.000595
chimera_1_A12223-12445_B11094-11170_MH3_183554_184009_0:0:0_0:0:0_9f	0.000297
NC_039553.1_7936_8352_8:0:0_6:0:0_22b	0.743009
NC_039553.1_2038_2599_3:0:0_6:0:0_1488	0.916991
NC_039553.1_12567_13033_10:0:0_4:0:0_fc	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_85461_85919_0:0:0_0:0:0_209	0.061766
chimera_1_A12223-12445_B11094-11170_MH3_28649_29115_0:0:0_0:0:0_308	0.001134
NC_039553.1_12264_12814_6:0:0_8:0:0_2129	0.000304
chimera_1_A12223-12445_B11094-11170_MH3_43470_43945_0:0:0_0:0:0_2dd	0.827783
NC_039553.1_8817_9293_3:0:0_8:0:0_836	0.052877
NC_039553.1_1337_1773_8:0:0_6:0:0_2160	0.078416
NC_039553.1_11394_11822_9:0:0_10:0:0_60b	0.000477
chimera_1_A12223-12445_B11094-11170_MH3_148216_148717_0:0:0_0:0:0_1b8	0.993190
NC_039553.1_2316_2845_9:0:0_7:0:0_1049	0.037114
chimera_1_A12223-12445_B11094-11170_MH3_170035_170575_0:0:0_0:0:0_9	0.978691
NC_039553.1_14765_15259_10:0:0_8:0:0_df0	0.012161
chimera_1_A12223-12445_B11094-11170_MH3_183484_184057_0:0:0_0:0:0_4e	0.990823
NC_039553.1_12955_13550_4:0:0_6:0:0_acd	0.015230
NC_039553.1_6234_6721_10:0:0_6:0:0_e1e	0.155145
NC_039553.1_7802_8294_5:0:0_7:0:0_17f1	0.001679
NC_039553.1_10963_11443_7:0:0_5:0:0_e8c	0.000571
NC_039553.1_14184_14601_6:0:0_7:0:0_8fa	0.000881
NC_039553.1_7415_7944_8:0:0_10:0:0_29	0.000382
NC_039553.1_5252_5784_11:0:0_6:0:0_2220	0.000339
NC_039553.1_15084_15619_5:0:0_8:0:0_1dc7	0.000372
NC_039553.1_14071_14599_5:0:0_4:0:0_1699	0.012498
NC_039553.1_10974_11460_10:0:0_6:0:0_63e	0.000308
NC_039553.1_1986_2458_5:0:0_6:0:0_32b	0.000839
NC_039553.1_3219_3654_3:0:0_9:0:0_2267	0.007770
NC_039553.1_4144_4563_11:0:0_4:0:0_69f	0.006362
NC_039553.1_2298_2846_8:0:0_6:0:0_9db	0.000319
NC_039553.1_10252_10759_14:0:0_9:0:0_470	0.000573
NC_039553.1_5330_5939_10:0:0_13:0:0_fe7	0.001270
NC_039553.1_13935_14454_9:0:0_8:0:0_7d2	0.000239
chimera_1_A12223-12445_B11094-11170_MH3_252249_252706_0:0:0_0:0:0_155	0.996879
NC_039553.1_11017_11547_8:0:0_12:0:0_109b	0.001024
NC_039553.1_5044_5550_3:0:0_9:0:0_2102	0.000478
NC_039553.1_73_705_4:0:0_9:0:0_1de4	0.001683
NC_039553.1_85_635_11:0:0_12:0:0_1aec	0.001575
NC_039553.1_4734_5232_6:0:0_6:0:0_299	0.006553
NC_039553.1_15993_16547_5:0:0_6:0:0_735	0.065346
NC_039553.1_538_975_11:0:0_10:0:0_6df	0.000278
NC_039553.1_15270_15810_10:0:0_11:0:0_227f	0.032028
NC_039553.1_1549_2091_9:0:0_6:0:0_171c	0.006462
NC_039553.1_10317_10838_10:0:0_10:0:0_1b45	0.000292
NC_039553.1_7469_8006_10:0:0_10:0:0_157c	0.000258
NC_039553.1_14272_14773_10:0:0_7:0:0_99e	0.000254
NC_039553.1_12946_13452_6:0:0_7:0:0_155	0.087873
NC_039553.1_14795_15284_9:0:0_9:0:0_e73	0.966047
chimera_1_A12223-12445_B11094-11170_MH3_129983_130436_0:0:0_0:0:0_25	0.868183
NC_039553.1_2199_2616_9:0:0_8:0:0_1609	0.000337
NC_039553.1_5512_6109_9:0:0_4:0:0_123d	0.000330
NC_039553.1_2776_3210_8:0:0_7:0:0_13b8	0.000685
