read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_8765_9316_7:0:0_9:0:0_11ec	0	150	13.0	NC_039553.1	8765	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_97629_98074_0:0:0_0:0:0_11f3	1	150	40.0	NC_039553.1	11105	-	60	43S107M	1	1	2	0	803	803	803.0	1	0	18	18.0	0	0.0	43	0	43	75	1.0	1.0	0	0.0
NC_039553.1_7625_8172_8:0:0_1:0:0_1e2	0	150	13.0	NC_039553.1	8023	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_10713_11280_9:0:0_7:0:0_2036	0	150	13.0	NC_039553.1	10713	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_729_1242_0:0:0_0:0:0_1f79	1	150	40.0	NC_039553.1	1843	-	60	111M39S	1	1	2	0	3129	3129	3129.0	1	0	25	25.0	0	0.0	0	39	39	75	1.0	1.0	1	1.0
NC_039553.1_16130_16532_6:0:0_6:0:0_57c	0	150	13.0	NC_039553.1	16130	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3931_4390_6:0:0_8:0:0_f72	0	150	13.0	NC_039553.1	3931	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_213137_213587_0:0:0_0:0:0_158e	1	150	40.0	NC_039553.1	10383	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986838	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_196650_197117_0:0:0_0:0:0_1fc6	1	150	40.0	NC_039553.1	10021	-	60	62S88M	1	1	2	0	3883	3883	3883.0	1	0	48	48.0	0	0.0	62	0	62	75	0.9726	0.980322	0	0.0
NC_039553.1_4840_5256_8:0:0_8:0:0_24c6	0	150	13.0	NC_039553.1	4840	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_301044_301523_0:0:0_0:0:0_b1a	1	150	40.0	NC_039553.1	6182	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973971	0.971429	2	0.5
NC_039553.1_15296_15867_8:0:0_9:0:0_18f3	0	150	13.0	NC_039553.1	15296	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
NC_039553.1_3496_3994_5:0:0_7:0:0_1bdf	0	150	13.0	NC_039553.1	3845	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
NC_039553.1_9131_9574_6:0:0_4:0:0_266d	0	150	13.0	NC_039553.1	9131	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_206177_206669_0:0:0_0:0:0_1172	1	150	40.0	NC_039553.1	4139	-	60	71S79M	1	1	2	0	7967	7967	7967.0	1	0	60	60.0	0	0.0	71	0	71	75	0.985714	0.985714	0	0.0
NC_039553.1_9234_9743_8:0:0_12:0:0_f71	0	150	13.0	NC_039553.1	9234	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_8998_9526_8:0:0_10:0:0_1b4a	0	150	13.0	NC_039553.1	8998	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_12872_13372_5:0:0_12:0:0_1391	0	150	13.0	NC_039553.1	13223	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15589_15988_6:0:0_9:0:0_9ea	0	150	13.0	NC_039553.1	15839	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
NC_039553.1_8133_8581_8:0:0_6:0:0_1347	0	150	13.0	NC_039553.1	8133	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.885714	0.885714	0	0.0
NC_039553.1_9817_10355_3:0:0_6:0:0_11b	0	150	13.0	NC_039553.1	9817	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.934119	0.937465	0	0.0
NC_039553.1_1715_2169_3:0:0_7:0:0_62c	0	150	13.0	NC_039553.1	1715	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
NC_039553.1_6917_7390_6:0:0_9:0:0_34c	0	150	13.0	NC_039553.1	6917	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3137_3658_5:0:0_8:0:0_1197	0	150	13.0	NC_039553.1	3509	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7878_8323_9:0:0_8:0:0_1055	0	150	13.0	NC_039553.1	7878	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_617_1116_7:0:0_6:0:0_1fe9	0	150	13.0	NC_039553.1	967	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8011_8485_9:0:0_9:0:0_1899	0	150	13.0	NC_039553.1	8011	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_56280_56714_0:0:0_0:0:0_22c3	1	150	40.0	NC_039553.1	11142	-	60	30S120M	1	1	2	0	4365	4365	4365.0	1	0	4	4.0	0	0.0	30	0	30	75	0.97258	0.971429	0	0.0
NC_039553.1_6960_7462_4:0:0_7:0:0_1887	0	150	13.0	NC_039553.1	6960	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_14080_14579_8:0:0_10:0:0_1cab	0	150	13.0	NC_039553.1	14430	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_13449_13906_5:0:0_9:0:0_1cc5	0	150	13.0	NC_039553.1	13449	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_13846_14273_7:0:0_7:0:0_312	0	150	13.0	NC_039553.1	14124	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_176144_176592_0:0:0_0:0:0_18c2	1	150	40.0	NC_039553.1	826	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_298375_298840_0:0:0_0:0:0_24cc	1	150	40.0	NC_039553.1	3151	-	60	51S99M	1	1	2	0	8090	8090	8090.0	1	0	53	53.0	0	0.0	51	0	51	75	0.985714	0.985714	0	0.0
NC_039553.1_15850_16296_6:0:0_12:0:0_1dcd	0	150	13.0	NC_039553.1	16147	-	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_327629_328179_0:0:0_0:0:0_2295	1	150	40.0	NC_039553.1	14181	+	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_143079_143521_0:0:0_0:0:0_523	1	150	40.0	NC_039553.1	15591	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.901399	0.906281	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_46515_47002_0:0:0_0:0:0_f19	1	150	40.0	NC_039553.1	4236	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.916634	0.914286	1	0.0
NC_039553.1_2433_2924_8:0:0_7:0:0_c85	0	150	13.0	NC_039553.1	2775	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_3129_3683_5:0:0_8:0:0_1fcc	0	150	13.0	NC_039553.1	3129	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_1195_1743_9:0:0_7:0:0_139d	0	150	13.0	NC_039553.1	1594	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	2	1.0
NC_039553.1_12326_12807_7:0:0_10:0:0_1e59	0	150	13.0	NC_039553.1	12658	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_10829_11322_10:0:0_6:0:0_18d4	0	150	13.0	NC_039553.1	10829	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	3	0.0
chimera_1_A9831-10051_B14983-15061_MH0_175757_176250_0:0:0_0:0:0_2221	1	150	40.0	NC_039553.1	798	-	60	15S135M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	15	0	15	75	0.945946	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_165985_166435_0:0:0_0:0:0_99d	1	150	40.0	NC_039553.1	8477	-	60	126M24S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	24	24	75	0.957143	0.957143	0	0.0
NC_039553.1_9864_10409_7:0:0_7:0:0_7a3	0	150	13.0	NC_039553.1	10260	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_279803_280343_0:0:0_0:0:0_11cc	1	150	40.0	NC_039553.1	4802	-	60	110M40S	1	1	2	0	2567	2567	2567.0	1	0	21	21.0	0	0.0	0	40	40	75	0.942857	0.942857	0	0.0
NC_039553.1_3630_4098_7:0:0_7:0:0_1e28	0	150	13.0	NC_039553.1	3949	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_33381_33862_0:0:0_0:0:0_1d6a	1	150	40.0	NC_039553.1	2201	-	60	42S108M	1	1	2	0	6550	6550	6550.0	1	0	22	22.0	0	0.0	42	0	42	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_321604_322123_0:0:0_0:0:0_8f7	1	150	40.0	NC_039553.1	10075	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_202419_202929_0:0:0_0:0:0_1df	1	150	40.0	NC_039553.1	12410	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_171710_172161_0:0:0_0:0:0_1019	1	150	40.0	NC_039553.1	10385	+	60	47S103M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	47	0	47	75	0.986111	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_37310_37798_0:0:0_0:0:0_112b	1	150	40.0	NC_039553.1	5348	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_113759_114224_0:0:0_0:0:0_c75	1	150	40.0	NC_039553.1	14688	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_10289_10786_3:0:0_10:0:0_11f6	0	150	13.0	NC_039553.1	10637	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_8619_9169_9:0:0_4:0:0_87e	0	150	13.0	NC_039553.1	9020	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5688_6160_7:0:0_4:0:0_b4d	0	150	13.0	NC_039553.1	6011	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	4	0.5
chimera_1_A9831-10051_B14983-15061_MH0_233430_233903_0:0:0_0:0:0_d4e	1	150	40.0	NC_039553.1	12017	+	60	55S95M	1	1	2	0	5520	5520	5520.0	1	0	42	42.0	0	0.0	55	0	55	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_319575_320081_0:0:0_0:0:0_1ef	1	150	40.0	NC_039553.1	5562	+	60	85M65S	1	1	2	0	4677	4677	4677.0	1	0	60	60.0	0	0.0	0	65	65	75	0.9726	0.971429	0	0.0
NC_039553.1_3941_4545_7:0:0_16:0:0_2d8	0	150	13.0	NC_039553.1	3941	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_7454_7971_6:0:0_10:0:0_21e0	0	150	13.0	NC_039553.1	7454	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5917_6347_10:0:0_11:0:0_b70	0	150	13.0	NC_039553.1	6198	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_159224_159705_0:0:0_0:0:0_10a7	1	150	40.0	NC_039553.1	9039	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
NC_039553.1_11969_12447_12:0:0_2:0:0_267e	0	150	13.0	NC_039553.1	11969	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_179905_180316_0:0:0_0:0:0_2332	1	150	40.0	NC_039553.1	10742	+	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	1.0	1.0	1	1.0
NC_039553.1_2852_3360_6:0:0_10:0:0_18fd	0	150	13.0	NC_039553.1	2852	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_332068_332563_0:0:0_0:0:0_1bfa	1	150	40.0	NC_039553.1	7447	-	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	1.0	1.0	0	0.0
NC_039553.1_9613_10117_7:0:0_8:0:0_1872	0	150	13.0	NC_039553.1	9968	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0
NC_039553.1_1492_1957_7:0:0_5:0:0_4bd	0	150	13.0	NC_039553.1	1492	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_1145_1573_2:0:0_10:0:0_5d0	0	150	13.0	NC_039553.1	1145	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.921053	0.923179	1	1.0
NC_039553.1_12569_13019_8:0:0_5:0:0_18a7	0	150	13.0	NC_039553.1	12870	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.904029	0.9	1	0.0
NC_039553.1_11232_11665_8:0:0_4:0:0_1c59	0	150	13.0	NC_039553.1	11516	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_53568_54063_0:0:0_0:0:0_1023	1	150	40.0	NC_039553.1	16361	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_7841_8399_8:0:0_9:0:0_24ca	0	150	13.0	NC_039553.1	7841	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	0	0.0
NC_039553.1_7411_7957_4:0:0_7:0:0_1e75	0	150	13.0	NC_039553.1	7808	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_233750_234233_0:0:0_0:0:0_897	1	150	40.0	NC_039553.1	15212	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_177066_177675_0:0:0_0:0:0_7f	1	150	40.0	NC_039553.1	9699	-	60	37S113M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	37	0	37	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_227920_228462_0:0:0_0:0:0_c42	1	150	40.0	NC_039553.1	10021	-	60	56S94M	1	1	2	0	2464	2464	2464.0	1	0	42	42.0	0	0.0	56	0	56	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_261038_261530_0:0:0_0:0:0_1cf0	1	150	40.0	NC_039553.1	16258	+	60	12S138M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	12	0	12	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_214548_215038_0:0:0_0:0:0_10d	1	150	40.0	NC_039553.1	222	-	60	51S99M	1	1	2	0	3362	3362	3362.0	1	0	33	33.0	0	0.0	51	0	51	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_90637_91135_0:0:0_0:0:0_233a	1	150	40.0	NC_039553.1	14073	+	60	82M68S	1	1	2	0	4444	4444	4444.0	1	0	51	51.0	0	0.0	0	68	68	75	0.957143	0.957143	1	1.0
NC_039553.1_613_1116_6:0:0_10:0:0_19f7	0	150	13.0	NC_039553.1	613	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_2535_2994_9:0:0_13:0:0_398	0	150	13.0	NC_039553.1	2845	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_21608_22098_0:0:0_0:0:0_1750	1	150	40.0	NC_039553.1	6114	-	60	39S111M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	39	0	39	75	0.973331	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_314826_315341_0:0:0_0:0:0_1033	1	150	40.0	NC_039553.1	746	+	60	19S131M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	19	0	19	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_326607_327086_0:0:0_0:0:0_1831	1	150	40.0	NC_039553.1	5040	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986838	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_244811_245386_0:0:0_0:0:0_6a4	1	150	40.0	NC_039553.1	8015	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_50109_50591_0:0:0_0:0:0_3fc	1	150	40.0	NC_039553.1	10449	-	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	0.945159	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_112137_112567_0:0:0_0:0:0_16ca	1	150	40.0	NC_039553.1	15902	+	60	23S127M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	23	0	23	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_45402_45865_0:0:0_0:0:0_d06	1	150	40.0	NC_039553.1	2580	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_7096_7616_7:0:0_6:0:0_89b	0	150	13.0	NC_039553.1	7096	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
NC_039553.1_3234_3764_11:0:0_7:0:0_121f	0	150	13.0	NC_039553.1	3234	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.986111	0.985714	0	0.0
NC_039553.1_14238_14828_2:0:0_8:0:0_1944	0	150	13.0	NC_039553.1	14238	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_314590_315038_0:0:0_0:0:0_1063	1	150	40.0	NC_039553.1	790	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.957143	1	1.0
NC_039553.1_8012_8539_9:0:0_9:0:0_1ac3	0	150	13.0	NC_039553.1	8012	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_215593_216032_0:0:0_0:0:0_178d	1	150	40.0	NC_039553.1	7793	+	60	96M54S	1	1	2	0	1187	1187	1187.0	1	0	29	29.0	0	0.0	0	54	54	75	0.985914	0.985714	0	0.0
NC_039553.1_14092_14584_12:0:0_8:0:0_24f7	0	150	13.0	NC_039553.1	14092	+	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_52445_53001_0:0:0_0:0:0_d39	1	150	40.0	NC_039553.1	8912	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_44403_44947_0:0:0_0:0:0_692	1	150	40.0	NC_039553.1	3238	+	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_282160_282660_0:0:0_0:0:0_834	1	150	40.0	NC_039553.1	6921	-	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	0.9589	0.957143	1	1.0
NC_039553.1_9588_10010_4:0:0_8:0:0_c18	0	150	13.0	NC_039553.1	9861	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_2691_3169_5:0:0_8:0:0_2573	0	150	13.0	NC_039553.1	3020	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	3	0.0
NC_039553.1_8499_8955_11:0:0_8:0:0_24c5	0	150	13.0	NC_039553.1	8806	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_238113_238666_0:0:0_0:0:0_db0	1	150	40.0	NC_039553.1	6368	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_9876_10325_11:0:0_12:0:0_b95	0	150	13.0	NC_039553.1	10176	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_266429_266917_0:0:0_0:0:0_2632	1	150	40.0	NC_039553.1	13217	-	60	37S113M	1	1	2	0	6600	6600	6600.0	1	0	11	11.0	0	0.0	37	0	37	75	0.971429	0.971429	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_261755_262204_0:0:0_0:0:0_1c45	1	150	40.0	NC_039553.1	3917	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_106062_106570_0:0:0_0:0:0_1169	1	150	40.0	NC_039553.1	12495	-	60	45S105M	1	1	2	0	1980	1980	1980.0	1	0	34	34.0	0	0.0	45	0	45	75	0.986111	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_260364_260857_0:0:0_0:0:0_db2	1	150	40.0	NC_039553.1	4529	-	60	81M69S	1	1	2	0	6166	6166	6166.0	1	0	60	60.0	0	0.0	0	69	69	75	0.985714	0.985714	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_280891_281401_0:0:0_0:0:0_1572	1	150	40.0	NC_039553.1	5071	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959445	0.957143	1	0.0
NC_039553.1_4279_4777_3:0:0_5:0:0_107b	0	150	13.0	NC_039553.1	4628	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_317639_318134_0:0:0_0:0:0_115d	1	150	40.0	NC_039553.1	11752	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.97035	0.969425	2	0.5
NC_039553.1_2203_2659_7:0:0_11:0:0_1b06	0	150	13.0	NC_039553.1	2203	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_6489_6928_9:0:0_11:0:0_21d2	0	150	13.0	NC_039553.1	6489	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_7625_8172_8:0:0_1:0:0_1e2	0	150	13.0	NC_039553.1	7625	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
