read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_11262_11799_8:0:0_3:0:0_234e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_126967_127432_0:0:0_0:0:0_1b00	1	150	NC_039553.1	+	60	112M38S	1	1	2	0	1221	1221	1221.0	1	0	8	8.0	0	0.0	0	38	38	75	0.985914	0.985714	1	0.0
NC_039553.1_4436_4866_10:0:0_4:0:0_1bff	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_303371_303881_0:0:0_0:0:0_17b	1	150	NC_039553.1	-	60	54S96M	1	1	2	0	7780	7780	7780.0	1	0	23	23.0	0	0.0	54	0	54	75	0.985714	0.985714	0	0.0
NC_039553.1_7223_7805_6:0:0_6:0:0_b8a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_163010_163514_0:0:0_0:0:0_1e4	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_7181_7792_5:0:0_10:0:0_1ce0	0	150	NC_039553.1	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.942857	0.942857	0	0.0
NC_039553.1_3403_3901_7:0:0_6:0:0_246a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.667
NC_039553.1_3870_4477_6:0:0_13:0:0_1a48	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_40109_40614_0:0:0_0:0:0_782	1	150	NC_039553.1	-	60	27S123M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	27	0	27	75	0.970938	0.970133	0	0.0
NC_039553.1_10977_11521_9:0:0_11:0:0_129a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_187522_188052_0:0:0_0:0:0_22a	1	150	NC_039553.1	-	60	17S133M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	17	0	17	75	0.985914	0.985714	1	0.0
NC_039553.1_7417_7916_9:0:0_11:0:0_2269	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_183592_184097_0:0:0_0:0:0_248b	1	150	NC_039553.1	+	60	53S97M	1	1	2	0	5119	5119	5119.0	1	0	31	31.0	0	0.0	53	0	53	75	1.0	1.0	0	0.0
NC_039553.1_7832_8334_3:0:0_8:0:0_2389	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973602	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75777_76257_0:0:0_0:0:0_1707	1	150	NC_039553.1	-	60	63S87M	1	1	2	0	2875	2875	2875.0	1	0	60	60.0	0	0.0	63	0	63	75	0.986111	0.985714	0	0.0
NC_039553.1_503_1013_12:0:0_5:0:0_1047	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_179872_180335_0:0:0_0:0:0_bc1	1	150	NC_039553.1	-	59	79S71M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	79	0	79	75	1.0	1.0	2	0.0
NC_039553.1_9827_10315_7:0:0_8:0:0_fa2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945926	0.951751	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_53201_53718_0:0:0_0:0:0_4d5	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_115_623_0:0:0_0:0:0_12cc	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_125628_126124_0:0:0_0:0:0_28	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_10123_10633_6:0:0_5:0:0_19a1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_15205_15613_6:0:0_6:0:0_1b31	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_240856_241283_0:0:0_0:0:0_21ff	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_74409_74833_0:0:0_0:0:0_d8e	1	150	NC_039553.1	-	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.97258	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_214898_215402_0:0:0_0:0:0_1445	1	150	NC_039553.1	+	60	42S108M	1	1	2	0	3371	3371	3371.0	1	0	27	27.0	0	0.0	42	0	42	75	1.0	1.0	1	0.0
NC_039553.1_5772_6191_5:0:0_9:0:0_4ea	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3969_4417_8:0:0_4:0:0_183c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12006_12463_11:0:0_5:0:0_258e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_326335_326808_0:0:0_0:0:0_250c	1	150	NC_039553.1	+	60	77M73S	1	1	2	0	5675	5675	5675.0	1	0	60	60.0	0	0.0	0	73	73	75	0.971429	0.971429	0	0.0
NC_039553.1_3783_4199_9:0:0_4:0:0_2150	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_147485_148020_0:0:0_0:0:0_2637	1	150	NC_039553.1	-	60	11S139M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	11	0	11	75	0.985714	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_196330_196809_0:0:0_0:0:0_2391	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_12106_12632_0:0:0_0:0:0_49d	1	150	NC_039553.1	+	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_256613_257093_0:0:0_0:0:0_17fd	1	150	NC_039553.1	+	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.957742	0.957143	1	1.0
NC_039553.1_4088_4500_9:0:0_12:0:0_22c0	0	150	NC_039553.1	-	46	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
NC_039553.1_6560_6965_6:0:0_6:0:0_a3a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_82779_83340_0:0:0_0:0:0_1112	1	150	NC_039553.1	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.986106	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_207749_208216_0:0:0_0:0:0_1b67	1	150	NC_039553.1	-	60	58S92M	1	1	2	0	3991	3991	3991.0	1	0	49	49.0	0	0.0	58	0	58	75	0.930556	0.937465	1	1.0
NC_039553.1_1317_1820_7:0:0_10:0:0_170a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_3649_4104_5:0:0_7:0:0_2dc	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7006_7475_8:0:0_8:0:0_237e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
NC_039553.1_10328_10833_4:0:0_10:0:0_307	0	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.985714	0.985714	1	1.0
NC_039553.1_15824_16324_5:0:0_8:0:0_13ee	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	1.0
NC_039553.1_9851_10291_13:0:0_9:0:0_20a9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_10747_11267_6:0:0_8:0:0_204d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_180154_180634_0:0:0_0:0:0_189f	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_7783_8159_7:0:0_8:0:0_15f7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2732_3290_4:0:0_6:0:0_8d1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_41692_42255_0:0:0_0:0:0_938	1	150	NC_039553.1	-	60	112M38S	1	1	2	0	3255	3255	3255.0	1	0	1	1.0	0	0.0	0	38	38	75	0.985914	0.985714	0	0.0
NC_039553.1_11737_12216_10:0:0_8:0:0_1686	0	150	NC_039553.1	+	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_15500_16038_0:0:0_0:0:0_25fa	1	150	NC_039553.1	-	60	63S87M	1	1	2	0	2497	2497	2497.0	1	0	53	53.0	0	0.0	63	0	63	75	1.0	1.0	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_189890_190457_0:0:0_0:0:0_2276	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_9401_9886_10:0:0_7:0:0_a67	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_149204_149689_0:0:0_0:0:0_9c8	1	150	NC_039553.1	+	60	19S131M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	19	0	19	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_199415_199903_0:0:0_0:0:0_1f74	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
NC_039553.1_8892_9293_9:0:0_4:0:0_3fe	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7126_7624_13:0:0_4:0:0_5c3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_321287_321794_0:0:0_0:0:0_10c7	1	150	NC_039553.1	+	60	99M51S	1	1	2	0	5542	5542	5542.0	1	0	33	33.0	0	0.0	0	51	51	75	1.0	1.0	3	1.0
NC_039553.1_4083_4597_9:0:0_6:0:0_1a75	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_199763_200266_0:0:0_0:0:0_8ca	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_313802_314327_0:0:0_0:0:0_1f7e	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
NC_039553.1_1789_2277_8:0:0_10:0:0_1597	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331703_332221_0:0:0_0:0:0_6a7	1	150	NC_039553.1	-	60	143M1I6M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.987141	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_309119_309563_0:0:0_0:0:0_819	1	150	NC_039553.1	-	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_246911_247425_0:0:0_0:0:0_1f47	1	150	NC_039553.1	+	60	98M52S	1	1	2	0	1321	1321	1321.0	1	0	28	28.0	0	0.0	0	52	52	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_144101_144573_0:0:0_0:0:0_1aee	1	150	NC_039553.1	+	60	44S106M	1	1	2	0	1620	1620	1620.0	1	0	27	27.0	0	0.0	44	0	44	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_23930_24398_0:0:0_0:0:0_44	1	150	NC_039553.1	-	60	112M38S	1	1	2	0	986	986	986.0	1	0	1	1.0	0	0.0	0	38	38	75	0.933185	0.928571	0	0.0
NC_039553.1_14179_14713_4:0:0_6:0:0_11b1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_23227_23702_0:0:0_0:0:0_207a	1	150	NC_039553.1	-	60	26S124M	1	1	2	0	4727	4727	4727.0	1	0	2	2.0	0	0.0	26	0	26	75	0.986111	0.985714	4	0.5
chimera_1_A9831-10051_B14983-15061_MH0_182506_183046_0:0:0_0:0:0_2086	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1224_1774_7:0:0_7:0:0_1a32	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_160672_161153_0:0:0_0:0:0_b58	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_224215_224719_0:0:0_0:0:0_12dc	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_298758_299232_0:0:0_0:0:0_dce	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_65990_66471_0:0:0_0:0:0_413	1	150	NC_039553.1	-	60	125M25S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	25	25	75	1.0	1.0	1	0.0
NC_039553.1_9738_10253_12:0:0_13:0:0_1a51	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.94735	0.951751	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_135291_135818_0:0:0_0:0:0_9b2	1	150	NC_039553.1	-	60	25S125M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	25	0	25	75	0.957742	0.957143	1	1.0
NC_039553.1_15074_15561_7:0:0_9:0:0_72e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_23244_23718_0:0:0_0:0:0_91c	1	150	NC_039553.1	+	60	77M73S	1	1	2	0	610	610	610.0	1	0	60	60.0	0	0.0	0	73	73	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_130325_130848_0:0:0_0:0:0_1741	1	150	NC_039553.1	+	60	60S90M	1	1	2	0	770	770	770.0	1	0	55	55.0	0	0.0	60	0	60	75	0.957742	0.957143	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_267438_267949_0:0:0_0:0:0_1160	1	150	NC_039553.1	+	60	44S106M	1	1	2	0	1221	1221	1221.0	1	0	26	26.0	0	0.0	44	0	44	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_223266_223801_0:0:0_0:0:0_cd7	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_8240_8786_3:0:0_7:0:0_174f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	3	0.333
NC_039553.1_10146_10570_9:0:0_5:0:0_26b4	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973274	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_272111_272635_0:0:0_0:0:0_1ef4	1	150	NC_039553.1	+	60	18S132M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	0	18	75	0.943656	0.942857	0	0.0
NC_039553.1_15751_16203_8:0:0_6:0:0_1025	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_11190_11660_0:0:0_0:0:0_83a	1	150	NC_039553.1	-	60	54S96M	1	1	2	0	3633	3633	3633.0	1	0	45	45.0	0	0.0	54	0	54	75	0.973312	0.971429	0	0.0
NC_039553.1_12296_12756_3:0:0_10:0:0_2354	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1208_1730_8:0:0_11:0:0_1a77	0	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_68615_69087_0:0:0_0:0:0_b7a	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_2486_2975_15:0:0_7:0:0_1776	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_11844_12398_11:0:0_4:0:0_c6f	0	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3996_4574_4:0:0_5:0:0_25c5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_222547_223106_0:0:0_0:0:0_699	1	150	NC_039553.1	+	60	121M29S	1	1	2	0	5816	5816	5816.0	1	0	1	1.0	0	0.0	0	29	29	75	0.972933	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_317542_318041_0:0:0_0:0:0_1f01	1	150	NC_039553.1	+	60	130M20S	1	1	2	0	1805	1805	1805.0	1	0	10	10.0	0	0.0	0	20	20	75	0.971429	0.971429	0	0.0
NC_039553.1_11962_12456_6:0:0_5:0:0_15a0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_81220_81693_0:0:0_0:0:0_22d9	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_70613_71167_0:0:0_0:0:0_1465	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.891255	0.891392	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_100689_101207_0:0:0_0:0:0_ead	1	150	NC_039553.1	+	60	44S106M	1	1	2	0	3549	3549	3549.0	1	0	9	9.0	0	0.0	44	0	44	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_176453_176964_0:0:0_0:0:0_6d	1	150	NC_039553.1	-	60	126M24S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	24	24	75	0.972973	0.971429	0	0.0
NC_039553.1_15034_15568_9:0:0_9:0:0_140e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974325	0.971429	0	0.0
NC_039553.1_13059_13513_4:0:0_9:0:0_2444	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_21272_21743_0:0:0_0:0:0_78a	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945159	0.951751	0	0.0
NC_039553.1_6108_6596_10:0:0_5:0:0_1f62	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_6260_6765_6:0:0_8:0:0_1e9a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_112787_113319_0:0:0_0:0:0_2425	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_5121_5696_7:0:0_4:0:0_1d37	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	4	0.75
chimera_1_A9831-10051_B14983-15061_MH0_65706_66201_0:0:0_0:0:0_632	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_197720_198175_0:0:0_0:0:0_2ef	1	150	NC_039553.1	-	60	56S94M	1	1	2	0	2231	2231	2231.0	1	0	48	48.0	0	0.0	56	0	56	75	0.98629	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_9796_10373_0:0:0_0:0:0_414	1	150	NC_039553.1	-	46	67S74M9S	1	1	2	0	6560	6560	6560.0	1	0	60	60.0	0	0.0	67	9	76	75	0.969821	0.969425	1	0.0
NC_039553.1_15068_15551_9:0:0_11:0:0_1653	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_240790_241378_0:0:0_0:0:0_17b8	1	150	NC_039553.1	+	60	58S92M	1	1	2	0	1469	1469	1469.0	1	0	48	48.0	0	0.0	58	0	58	75	0.971429	0.971429	0	0.0
NC_039553.1_2764_3241_6:0:0_5:0:0_1ade	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_78841_79287_0:0:0_0:0:0_1cb	1	150	NC_039553.1	-	60	92M58S	1	1	2	0	6537	6537	6537.0	1	0	42	42.0	0	0.0	0	58	58	75	0.97258	0.971429	2	1.0
NC_039553.1_6963_7439_8:0:0_4:0:0_21c1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6470_6942_7:0:0_4:0:0_1fbd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_5134_5612_6:0:0_3:0:0_1d06	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
NC_039553.1_14898_15379_3:0:0_8:0:0_b79	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_203727_204199_0:0:0_0:0:0_16f4	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
