read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
NC_039553.1_15448_15923_12:0:0_9:0:0_1c69	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	2	0.5	0
NC_039553.1_15916_16482_6:0:0_6:0:0_a0c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	2	0.5	0
NC_039553.1_11304_11780_7:0:0_14:0:0_13ae	150	NC_039553.1	-	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_333010_333565_0:0:0_0:0:0_1788	150	NC_039553.1	+	60	56S94M	1	1	2	0	6543	6543	6543.0	1	0	52	52.0	0	0.0	56	0	56	75	0.971828	0.971429	0	0.0	1
NC_039553.1_5154_5619_6:0:0_10:0:0_23c5	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986842	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_52562_52976_0:0:0_0:0:0_488	150	NC_039553.1	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.971828	0.971429	0	0.0	1
NC_039553.1_3374_3808_8:0:0_1:0:0_2044	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_179215_179682_0:0:0_0:0:0_4fc	150	NC_039553.1	-	60	73S77M	1	1	2	0	6712	6712	6712.0	1	0	60	60.0	0	0.0	73	0	73	75	1.0	1.0	0	0.0	1
NC_039553.1_2445_2984_6:0:0_10:0:0_156	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_289898_290347_0:0:0_0:0:0_c8a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	4	0.75	1
NC_039553.1_9005_9551_4:0:0_10:0:0_741	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_307466_307880_0:0:0_0:0:0_24ca	150	NC_039553.1	+	60	110M40S	1	1	2	0	898	898	898.0	1	0	8	8.0	0	0.0	0	40	40	75	1.0	1.0	2	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_59661_60097_0:0:0_0:0:0_622	150	NC_039553.1	-	60	110M40S	1	1	2	0	7086	7086	7086.0	1	0	16	16.0	0	0.0	0	40	40	75	0.985714	0.985714	0	0.0	1
NC_039553.1_14360_14884_9:0:0_5:0:0_19e8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_14612_15117_5:0:0_3:0:0_b42	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
NC_039553.1_4225_4740_10:0:0_7:0:0_2106	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	0
NC_039553.1_8427_8967_7:0:0_11:0:0_1df0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_15146_15588_6:0:0_11:0:0_1bab	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_14069_14566_11:0:0_10:0:0_1230	150	NC_039553.1	+	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.9452	0.942857	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_135383_135870_0:0:0_0:0:0_2289	150	NC_039553.1	+	60	80M70S	1	1	2	0	6717	6717	6717.0	1	0	60	60.0	0	0.0	0	70	70	75	0.92957	0.928571	3	0.667	1
chimera_1_A9831-10051_B14983-15061_MH0_272529_273010_0:0:0_0:0:0_2eb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_156646_157146_0:0:0_0:0:0_2ac	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.970537	0.970133	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_104403_104839_0:0:0_0:0:0_255e	150	NC_039553.1	-	60	82M68S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	68	68	75	0.98629	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_50471_51015_0:0:0_0:0:0_197e	150	NC_039553.1	+	60	106M44S	1	1	2	0	5763	5763	5763.0	1	0	23	23.0	0	0.0	0	44	44	75	0.985714	0.985714	0	0.0	1
NC_039553.1_481_933_8:0:0_7:0:0_33c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_10054_10574_9:0:0_9:0:0_9d4	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_161295_161785_0:0:0_0:0:0_1a66	150	NC_039553.1	+	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	0.985714	0.985714	1	1.0	1
NC_039553.1_7631_8183_7:0:0_8:0:0_621	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0	0
NC_039553.1_11364_11879_6:0:0_6:0:0_1f29	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_324982_325503_0:0:0_0:0:0_2382	150	NC_039553.1	-	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.93328	0.928571	0	0.0	1
NC_039553.1_6324_6810_5:0:0_11:0:0_be1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_159935_160436_0:0:0_0:0:0_84b	150	NC_039553.1	-	60	71S79M	1	1	2	0	2265	2265	2265.0	1	0	60	60.0	0	0.0	71	0	71	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_37413_37874_0:0:0_0:0:0_74e	150	NC_039553.1	-	60	17S133M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	17	0	17	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_209436_209890_0:0:0_0:0:0_1755	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_141416_141840_0:0:0_0:0:0_af2	150	NC_039553.1	-	60	56S94M	1	1	2	0	4502	4502	4502.0	1	0	39	39.0	0	0.0	56	0	56	75	0.985714	0.985714	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_266742_267260_0:0:0_0:0:0_1589	150	NC_039553.1	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	0.971429	0.971429	1	1.0	1
NC_039553.1_7758_8278_11:0:0_4:0:0_2251	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_10795_11274_9:0:0_8:0:0_1365	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_319194_319692_0:0:0_0:0:0_9ec	150	NC_039553.1	+	60	68S82M	1	1	2	0	5671	5671	5671.0	1	0	60	60.0	0	0.0	68	0	68	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_242516_243058_0:0:0_0:0:0_255c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.333	1
NC_039553.1_5800_6230_10:0:0_3:0:0_3f4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.961009	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_225313_225732_0:0:0_0:0:0_edb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_240543_241041_0:0:0_0:0:0_14d0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9315	0.928571	0	0.0	1
NC_039553.1_6858_7353_12:0:0_6:0:0_8be	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_5795_6319_5:0:0_10:0:0_71b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.961009	0.957143	0	0.0	0
NC_039553.1_4030_4531_7:0:0_10:0:0_14b8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_10514_11022_9:0:0_12:0:0_20d7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_14862_15395_7:0:0_12:0:0_1443	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_77445_77946_0:0:0_0:0:0_a56	150	NC_039553.1	-	60	9S141M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	9	0	9	75	0.985914	0.985714	0	0.0	1
NC_039553.1_7046_7634_13:0:0_8:0:0_114d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_12647_13159_4:0:0_6:0:0_26ca	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932334	0.937465	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_251884_252403_0:0:0_0:0:0_2686	150	NC_039553.1	-	60	44S106M	1	1	2	0	3998	3998	3998.0	1	0	25	25.0	0	0.0	44	0	44	75	0.934795	0.937465	2	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_54139_54671_0:0:0_0:0:0_1599	150	NC_039553.1	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	1.0	1.0	3	0.333	1
chimera_1_A9831-10051_B14983-15061_MH0_157519_158027_0:0:0_0:0:0_2257	150	NC_039553.1	+	60	117M33S	1	1	2	0	5902	5902	5902.0	1	0	2	2.0	0	0.0	0	33	33	75	0.971417	0.971013	0	0.0	1
NC_039553.1_5800_6230_10:0:0_3:0:0_3f4	150	NC_039553.1	+	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_15734_16230_11:0:0_14:0:0_216	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0	0
NC_039553.1_1119_1670_5:0:0_10:0:0_14bf	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.971429	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_134323_134784_0:0:0_0:0:0_2678	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0	1
NC_039553.1_1968_2521_5:0:0_6:0:0_99c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_7571_8063_7:0:0_7:0:0_1726	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_194267_194805_0:0:0_0:0:0_1d8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974351	0.980322	0	0.0	1
NC_039553.1_6941_7442_9:0:0_7:0:0_fe0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_308109_308630_0:0:0_0:0:0_37f	150	NC_039553.1	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_223219_223708_0:0:0_0:0:0_1dbc	150	NC_039553.1	-	60	43S107M	1	1	2	0	5085	5085	5085.0	1	0	20	20.0	0	0.0	43	0	43	75	1.0	1.0	0	0.0	1
NC_039553.1_9467_9999_4:0:0_8:0:0_dd5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	1	0.0	0
NC_039553.1_3922_4521_7:0:0_7:0:0_1811	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_1997_2477_5:0:0_5:0:0_cc0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0	0
NC_039553.1_8014_8506_8:0:0_13:0:0_fa6	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_11188_11711_10:0:0_6:0:0_2498	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0	0
NC_039553.1_8087_8588_7:0:0_13:0:0_1e66	150	NC_039553.1	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	1.0	1.0	0	0.0	0
NC_039553.1_15795_16255_5:0:0_8:0:0_c87	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_213489_214017_0:0:0_0:0:0_113f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.885714	0.885714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_165701_166173_0:0:0_0:0:0_29e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0	1
NC_039553.1_12426_12991_10:0:0_9:0:0_1e8c	150	NC_039553.1	+	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	1	1.0	0
NC_039553.1_5438_5921_6:0:0_11:0:0_1aaf	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0	0
NC_039553.1_4049_4584_5:0:0_8:0:0_1827	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_51769_52351_0:0:0_0:0:0_a28	150	NC_039553.1	-	60	101M49S	1	1	2	0	3748	3748	3748.0	1	0	36	36.0	0	0.0	0	49	49	75	0.972222	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_219544_220030_0:0:0_0:0:0_1148	150	NC_039553.1	+	60	66S84M	1	1	2	0	4307	4307	4307.0	1	0	60	60.0	0	0.0	66	0	66	75	0.944423	0.942857	0	0.0	1
NC_039553.1_2953_3478_10:0:0_5:0:0_104b	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_205072_205583_0:0:0_0:0:0_223	150	NC_039553.1	+	60	49M101S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	101	101	75	0.985914	0.985714	0	0.0	1
NC_039553.1_1734_2238_7:0:0_8:0:0_1525	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
NC_039553.1_11048_11548_12:0:0_11:0:0_151f	150	NC_039553.1	+	47	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_14804_15303_5:0:0_9:0:0_1b9f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_106369_106873_0:0:0_0:0:0_38	150	NC_039553.1	+	60	101M49S	1	1	2	0	1928	1928	1928.0	1	0	30	30.0	0	0.0	0	49	49	75	1.0	1.0	0	0.0	1
NC_039553.1_12380_12908_9:0:0_7:0:0_114	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_316567_316985_0:0:0_0:0:0_c3c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.887313	0.894608	0	0.0	1
NC_039553.1_8740_9255_8:0:0_6:0:0_7eb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_658_1142_9:0:0_4:0:0_1c36	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_194378_194826_0:0:0_0:0:0_132	150	NC_039553.1	+	60	85M65S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	65	65	75	0.974665	0.971429	3	0.333	1
chimera_1_A9831-10051_B14983-15061_MH0_28226_28790_0:0:0_0:0:0_130d	150	NC_039553.1	-	60	89M61S	1	1	2	0	1879	1879	1879.0	1	0	56	56.0	0	0.0	0	61	61	75	0.971429	0.971429	0	0.0	1
NC_039553.1_15596_16157_6:0:0_6:0:0_ff6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9594	0.957143	2	0.5	0
chimera_1_A9831-10051_B14983-15061_MH0_297080_297543_0:0:0_0:0:0_1152	150	NC_039553.1	+	60	55S95M	1	1	2	0	7757	7757	7757.0	1	0	45	45.0	0	0.0	55	0	55	75	0.973274	0.971429	1	0.0	1
NC_039553.1_12194_12701_8:0:0_6:0:0_189d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9594	0.957143	0	0.0	0
NC_039553.1_583_966_6:0:0_6:0:0_2b4	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_38398_38845_0:0:0_0:0:0_361	150	NC_039553.1	-	60	47S103M	1	1	2	0	7737	7737	7737.0	1	0	26	26.0	0	0.0	47	0	47	75	0.985914	0.985714	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_259306_259801_0:0:0_0:0:0_2464	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_308115_308602_0:0:0_0:0:0_26d7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_187319_187738_0:0:0_0:0:0_270a	150	NC_039553.1	+	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.942646	0.940265	0	0.0	1
NC_039553.1_12762_13236_3:0:0_6:0:0_d30	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_329650_330118_0:0:0_0:0:0_1d76	150	NC_039553.1	+	60	120M30S	1	1	2	0	516	516	516.0	1	0	1	1.0	0	0.0	0	30	30	75	0.9726	0.971429	3	0.333	1
NC_039553.1_7219_7631_9:0:0_5:0:0_1d43	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_50494_50919_0:0:0_0:0:0_9bd	150	NC_039553.1	+	60	83M67S	1	1	2	0	5786	5786	5786.0	1	0	57	57.0	0	0.0	0	67	67	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_120134_120666_0:0:0_0:0:0_13f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.955863	0.955872	0	0.0	1
NC_039553.1_14273_14730_5:0:0_10:0:0_20f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_307097_307558_0:0:0_0:0:0_61d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_324562_325040_0:0:0_0:0:0_109e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.970576	0.970133	0	0.0	1
NC_039553.1_4141_4637_4:0:0_7:0:0_1d09	150	NC_039553.1	+	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.957742	0.957143	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_126951_127423_0:0:0_0:0:0_2270	150	NC_039553.1	+	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_77377_77952_0:0:0_0:0:0_2339	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_322592_323116_0:0:0_0:0:0_1c94	150	NC_039553.1	-	60	92M58S	1	1	2	0	7000	7000	7000.0	1	0	54	54.0	0	0.0	0	58	58	75	0.942857	0.942857	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_36635_37131_0:0:0_0:0:0_cb1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_16094_16540_14:0:0_8:0:0_432	150	NC_039553.1	+	60	11S139M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	11	0	11	75	0.957742	0.957143	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_60303_60820_0:0:0_0:0:0_1a00	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_256718_257181_0:0:0_0:0:0_238a	150	NC_039553.1	+	55	39M111S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	111	111	75	0.946308	0.950621	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_224701_225128_0:0:0_0:0:0_280	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	1.0	1
NC_039553.1_4488_4944_7:0:0_5:0:0_1651	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_205847_206288_0:0:0_0:0:0_4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_14620_15136_7:0:0_9:0:0_1138	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
NC_039553.1_8788_9323_8:0:0_6:0:0_aab	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_35962_36468_0:0:0_0:0:0_1577	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_192319_192834_0:0:0_0:0:0_7c9	150	NC_039553.1	+	60	114M36S	1	1	2	0	1847	1847	1847.0	1	0	11	11.0	0	0.0	0	36	36	75	0.945159	0.942857	1	1.0	1
NC_039553.1_14256_14784_10:0:0_6:0:0_2668	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	0
