read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_6819_7311_10:0:0_7:0:0_223e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_144792_145283_0:0:0_0:0:0_24e1	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_148902_149377_0:0:0_0:0:0_dfc	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945159	0.942857	0	0.0
NC_039553.1_11007_11447_8:0:0_7:0:0_8f7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_223306_223772_0:0:0_0:0:0_1cee	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_315240_315762_0:0:0_0:0:0_1066	1	150	NC_039553.1	+	60	73S77M	1	1	2	0	2161	2161	2161.0	1	0	60	60.0	0	0.0	73	0	73	75	0.985714	0.985714	1	0.0
NC_039553.1_5021_5578_13:0:0_5:0:0_23cf	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4358_4826_3:0:0_8:0:0_1931	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.93328	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_274181_274690_0:0:0_0:0:0_e36	1	150	NC_039553.1	+	60	42S108M	1	1	2	0	2229	2229	2229.0	1	0	7	7.0	0	0.0	42	0	42	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_127678_128096_0:0:0_0:0:0_1a60	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15986_16452_9:0:0_14:0:0_205	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_293036_293432_0:0:0_0:0:0_daa	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_314_752_7:0:0_7:0:0_8e0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	0	0.0
NC_039553.1_7547_8092_10:0:0_8:0:0_24e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_1008_1477_9:0:0_5:0:0_3d0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_148793_149381_0:0:0_0:0:0_1ff8	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_79140_79643_0:0:0_0:0:0_b30	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_198404_198807_0:0:0_0:0:0_1055	1	150	NC_039553.1	+	60	83M67S	1	1	2	0	7719	7719	7719.0	1	0	60	60.0	0	0.0	0	67	67	75	0.958333	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_325925_326405_0:0:0_0:0:0_1594	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331672_332189_0:0:0_0:0:0_1e48	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917801	0.923179	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_101364_101876_0:0:0_0:0:0_75e	1	150	NC_039553.1	-	60	51S99M	1	1	2	0	7404	7404	7404.0	1	0	33	33.0	0	0.0	51	0	51	75	0.972963	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_223357_223808_0:0:0_0:0:0_1d59	1	150	NC_039553.1	+	60	62S88M	1	1	2	0	4761	4761	4761.0	1	0	48	48.0	0	0.0	62	0	62	75	1.0	1.0	0	0.0
NC_039553.1_14183_14631_6:0:0_10:0:0_23f3	0	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_248217_248709_0:0:0_0:0:0_8a5	1	150	NC_039553.1	+	60	8S142M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	8	0	8	75	0.845055	0.851751	0	0.0
NC_039553.1_4169_4645_5:0:0_9:0:0_775	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_96947_97480_0:0:0_0:0:0_328	1	150	NC_039553.1	+	60	29S121M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	29	0	29	75	0.958333	0.957143	0	0.0
NC_039553.1_2362_2889_5:0:0_9:0:0_102f	0	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_191_683_6:0:0_9:0:0_291	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_253931_254383_0:0:0_0:0:0_8f5	1	150	NC_039553.1	-	60	129M21S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	21	21	75	1.0	1.0	1	1.0
NC_039553.1_1961_2528_12:0:0_7:0:0_455	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_94980_95434_0:0:0_0:0:0_9c1	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_279803_280343_0:0:0_0:0:0_11cc	1	150	NC_039553.1	+	60	69S81M	1	1	2	0	4653	4653	4653.0	1	0	60	60.0	0	0.0	69	0	69	75	0.9863	0.985714	1	0.0
NC_039553.1_5208_5644_8:0:0_10:0:0_111	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_285924_286366_0:0:0_0:0:0_240	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_5329_5866_9:0:0_8:0:0_b10	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_256652_257168_0:0:0_0:0:0_1cb5	1	150	NC_039553.1	+	60	105M45S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	45	45	75	0.957742	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_303389_303902_0:0:0_0:0:0_108b	1	150	NC_039553.1	+	60	7S143M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	7	0	7	75	0.985714	0.985714	0	0.0
NC_039553.1_1095_1574_7:0:0_6:0:0_a21	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_79420_79976_0:0:0_0:0:0_1d95	1	150	NC_039553.1	+	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_1152_1606_0:0:0_0:0:0_1abe	1	150	NC_039553.1	+	60	48S102M	1	1	2	0	3070	3070	3070.0	1	0	60	60.0	0	0.0	48	0	48	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_3703_4220_0:0:0_0:0:0_330	1	150	NC_039553.1	+	60	84M66S	1	1	2	0	7634	7634	7634.0	1	0	50	50.0	0	0.0	0	66	66	75	0.957143	0.957143	0	0.0
NC_039553.1_756_1355_6:0:0_8:0:0_192c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
NC_039553.1_6049_6442_5:0:0_10:0:0_10bf	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3565_4047_10:0:0_9:0:0_1d2d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_301746_302272_0:0:0_0:0:0_17fb	1	150	NC_039553.1	-	60	103M47S	1	1	2	0	2112	2112	2112.0	1	0	60	60.0	0	0.0	0	47	47	75	0.960513	0.957143	0	0.0
NC_039553.1_235_723_5:0:0_13:0:0_1d32	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_320612_321036_0:0:0_0:0:0_9ff	1	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_48540_49042_0:0:0_0:0:0_1f00	1	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.941151	0.941162	1	1.0
NC_039553.1_323_768_5:0:0_7:0:0_2136	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9452	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_330045_330483_0:0:0_0:0:0_2a0	1	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.971429	0.971429	0	0.0
NC_039553.1_11518_12045_17:0:0_10:0:0_ae7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972973	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_279505_280056_0:0:0_0:0:0_1c3d	1	150	NC_039553.1	+	60	99M51S	1	1	2	0	1344	1344	1344.0	1	0	30	30.0	0	0.0	0	51	51	75	0.958317	0.957143	0	0.0
NC_039553.1_13879_14401_9:0:0_9:0:0_4e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_195010_195554_0:0:0_0:0:0_bd3	1	150	NC_039553.1	+	60	61S89M	1	1	2	0	3332	3332	3332.0	1	0	56	56.0	0	0.0	61	0	61	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_281848_282289_0:0:0_0:0:0_1f0f	1	150	NC_039553.1	-	60	73S77M	1	1	2	0	5864	5864	5864.0	1	0	60	60.0	0	0.0	73	0	73	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_39974_40476_0:0:0_0:0:0_1a3d	1	150	NC_039553.1	+	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	1.0	1.0	1	0.0
NC_039553.1_2875_3350_7:0:0_10:0:0_af3	0	150	NC_039553.1	-	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	0.92957	0.928571	0	0.0
NC_039553.1_1280_1768_8:0:0_9:0:0_217d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_2162_2662_8:0:0_10:0:0_10b7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_288291_288708_0:0:0_0:0:0_b50	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
NC_039553.1_12149_12682_10:0:0_8:0:0_2077	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_28565_29092_0:0:0_0:0:0_24f	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_14049_14597_5:0:0_6:0:0_1182	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_203092_203613_0:0:0_0:0:0_fd7	1	150	NC_039553.1	+	60	18S132M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	0	18	75	1.0	1.0	0	0.0
NC_039553.1_15509_15993_5:0:0_9:0:0_12aa	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_245192_245719_0:0:0_0:0:0_44b	1	150	NC_039553.1	+	60	127M23S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	23	23	75	0.986111	0.985714	0	0.0
NC_039553.1_11946_12442_9:0:0_5:0:0_1fce	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_4453_4931_10:0:0_11:0:0_16f1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10954_11396_9:0:0_8:0:0_22a6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_213886_214366_0:0:0_0:0:0_1339	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.90274	0.9	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_279166_279717_0:0:0_0:0:0_8e	1	150	NC_039553.1	+	60	65S85M	1	1	2	0	7402	7402	7402.0	1	0	60	60.0	0	0.0	65	0	65	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_220966_221445_0:0:0_0:0:0_1608	1	150	NC_039553.1	+	60	108M42S	1	1	2	0	684	684	684.0	1	0	15	15.0	0	0.0	0	42	42	75	0.916667	0.923179	0	0.0
NC_039553.1_3630_4098_7:0:0_7:0:0_1e28	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_98343_98788_0:0:0_0:0:0_2c2	1	150	NC_039553.1	-	60	73S77M	1	1	2	0	4404	4404	4404.0	1	0	60	60.0	0	0.0	73	0	73	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_9440_9903_0:0:0_0:0:0_1f45	1	150	NC_039553.1	-	60	124M26S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	26	26	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_127665_128145_0:0:0_0:0:0_bb3	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	1.0
NC_039553.1_15894_16437_7:0:0_8:0:0_111b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_274865_275336_0:0:0_0:0:0_1ab4	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
NC_039553.1_9485_9972_6:0:0_5:0:0_1676	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.894407	0.894608	0	0.0
NC_039553.1_5171_5638_3:0:0_5:0:0_12a5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_318888_319422_0:0:0_0:0:0_e7b	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917739	0.932073	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_16817_17321_0:0:0_0:0:0_aa4	1	150	NC_039553.1	-	60	59S91M	1	1	2	0	7123	7123	7123.0	1	0	41	41.0	0	0.0	59	0	59	75	0.987179	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_245603_246069_0:0:0_0:0:0_7ca	1	150	NC_039553.1	+	60	16S134M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	16	0	16	75	0.985714	0.985714	0	0.0
NC_039553.1_6440_6794_7:0:0_8:0:0_20fb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_9900_10374_8:0:0_7:0:0_613	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973602	0.971429	0	0.0
NC_039553.1_5628_6130_9:0:0_10:0:0_b3e	0	150	NC_039553.1	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	1.0	1.0	0	0.0
NC_039553.1_5094_5616_6:0:0_7:0:0_1bf7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_78433_78877_0:0:0_0:0:0_12db	1	150	NC_039553.1	+	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	1.0	1.0	0	0.0
NC_039553.1_5665_6246_6:0:0_5:0:0_21c6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.922019	0.932073	2	1.0
NC_039553.1_13040_13569_5:0:0_9:0:0_558	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_4954_5416_9:0:0_11:0:0_17f2	0	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.987141	0.985714	1	0.0
NC_039553.1_7410_7931_7:0:0_8:0:0_120a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_332386_332882_0:0:0_0:0:0_1263	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_13834_14236_9:0:0_7:0:0_16ed	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_137800_138234_0:0:0_0:0:0_1cbf	1	150	NC_039553.1	+	60	49S101M	1	1	2	0	7910	7910	7910.0	1	0	29	29.0	0	0.0	49	0	49	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_268471_268968_0:0:0_0:0:0_99e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.873227	0.880322	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_326281_326794_0:0:0_0:0:0_fa7	1	150	NC_039553.1	-	60	55S95M	1	1	2	0	4569	4569	4569.0	1	0	45	45.0	0	0.0	55	0	55	75	0.986467	0.985714	0	0.0
NC_039553.1_12306_12722_12:0:0_8:0:0_25f5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
NC_039553.1_11241_11830_6:0:0_6:0:0_de8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_208408_208924_0:0:0_0:0:0_103b	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.8947	0.903502	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_51822_52365_0:0:0_0:0:0_fcd	1	150	NC_039553.1	-	60	87M63S	1	1	2	0	3734	3734	3734.0	1	0	60	60.0	0	0.0	0	63	63	75	1.0	1.0	1	0.0
NC_039553.1_13925_14346_4:0:0_12:0:0_20c9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_153256_153734_0:0:0_0:0:0_26af	1	150	NC_039553.1	-	60	51S99M	1	1	2	0	1449	1449	1449.0	1	0	48	48.0	0	0.0	51	0	51	75	0.914286	0.914286	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_73026_73476_0:0:0_0:0:0_ece	1	150	NC_039553.1	-	60	115M35S	1	1	2	0	1781	1781	1781.0	1	0	14	14.0	0	0.0	0	35	35	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_234339_234850_0:0:0_0:0:0_14e2	1	150	NC_039553.1	-	60	96M54S	1	1	2	0	1512	1512	1512.0	1	0	39	39.0	0	0.0	0	54	54	75	0.971429	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_222866_223353_0:0:0_0:0:0_1c03	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4758_5299_7:0:0_7:0:0_422	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_333409_333946_0:0:0_0:0:0_13a1	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0
NC_039553.1_4125_4680_5:0:0_7:0:0_1839	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_15242_15785_5:0:0_7:0:0_20bb	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_10828_11354_5:0:0_7:0:0_603	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_99705_100162_0:0:0_0:0:0_e1d	1	150	NC_039553.1	+	60	79M71S	1	1	2	0	4702	4702	4702.0	1	0	60	60.0	0	0.0	0	71	71	75	0.97258	0.971429	0	0.0
NC_039553.1_5401_5842_5:0:0_5:0:0_2131	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_11343_11787_12:0:0_7:0:0_22b3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_14679_15174_7:0:0_1:0:0_21a6	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917801	0.932073	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267829_268311_0:0:0_0:0:0_1bed	1	150	NC_039553.1	+	60	76M74S	1	1	2	0	6415	6415	6415.0	1	0	60	60.0	3	3.0	0	74	74	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331393_331953_0:0:0_0:0:0_ff9	1	150	NC_039553.1	+	60	89M61S	1	1	2	0	7401	7401	7401.0	1	0	60	60.0	0	0.0	0	61	61	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_80110_80655_0:0:0_0:0:0_2412	1	150	NC_039553.1	-	60	120M30S	1	1	2	0	6239	6239	6239.0	1	0	1	1.0	0	0.0	0	30	30	75	0.986486	0.985714	1	1.0
NC_039553.1_3438_3924_7:0:0_9:0:0_12eb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0
NC_039553.1_3466_3953_7:0:0_5:0:0_e7b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_249271_249662_0:0:0_0:0:0_16af	1	150	NC_039553.1	+	60	13S137M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	13	0	13	75	1.0	1.0	0	0.0
