read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_276607_277107_0:0:0_0:0:0_10d/2	0.99469453	1
NC_039553.1_13375_13910_10:0:0_9:0:0_2e1/1	1.0026663e-07	0
NC_039553.1_13375_13910_10:0:0_9:0:0_2e1/2	8.4926905e-06	0
NC_039553.1_15683_16207_8:0:0_11:0:0_458f/1	2.4289147e-07	0
NC_039553.1_15683_16207_8:0:0_11:0:0_458f/2	1.046093e-09	0
NC_039553.1_15589_16072_5:0:0_3:0:0_1b7e/1	0.99510574	1
NC_039553.1_15589_16072_5:0:0_3:0:0_1b7e/2	0.0004516915	0
NC_039553.1_3879_4412_5:0:0_11:0:0_2deb/1	8.6706786e-10	0
NC_039553.1_3879_4412_5:0:0_11:0:0_2deb/2	0.0003889888	0
NC_039553.1_7856_8412_8:0:0_9:0:0_1de5/1	0.0005045465	0
NC_039553.1_7856_8412_8:0:0_9:0:0_1de5/2	3.6723424e-05	0
NC_039553.1_11648_12159_9:0:0_9:0:0_2f60/1	0.0029829128	0
NC_039553.1_11648_12159_9:0:0_9:0:0_2f60/2	1.6118866e-08	0
NC_039553.1_9312_9731_8:0:0_7:0:0_3c1c/1	1.9218799e-10	0
NC_039553.1_9312_9731_8:0:0_7:0:0_3c1c/2	9.967046e-06	0
NC_039553.1_8552_9026_7:0:0_4:0:0_9a9/1	2.524388e-07	0
NC_039553.1_8552_9026_7:0:0_4:0:0_9a9/2	0.08210945	0
NC_039553.1_14836_15321_10:0:0_6:0:0_10a6/1	1.6876693e-05	0
NC_039553.1_14836_15321_10:0:0_6:0:0_10a6/2	5.269286e-05	0
NC_039553.1_9644_10160_16:0:0_9:0:0_293b/1	3.1912896e-07	0
NC_039553.1_9644_10160_16:0:0_9:0:0_293b/2	4.617527e-08	0
NC_039553.1_1364_1796_14:0:0_12:0:0_2e13/1	3.7854363e-05	0
NC_039553.1_1364_1796_14:0:0_12:0:0_2e13/2	2.2524116e-09	0
chimera_1_A6859-7021_B47-183_MH3_52083_52600_0:0:0_0:0:0_92/1	0.99357504	1
chimera_1_A6859-7021_B47-183_MH3_52083_52600_0:0:0_0:0:0_92/2	0.9998565	1
NC_039553.1_6267_6760_6:0:0_9:0:0_2063/1	0.00041302797	0
NC_039553.1_6267_6760_6:0:0_9:0:0_2063/2	5.8160637e-08	0
NC_039553.1_13763_14266_12:0:0_10:0:0_2ac/1	7.88002e-07	0
NC_039553.1_13763_14266_12:0:0_10:0:0_2ac/2	2.7761602e-05	0
NC_039553.1_8401_8945_5:0:0_1:0:0_4103/1	0.9999769	1
NC_039553.1_8401_8945_5:0:0_1:0:0_4103/2	8.319816e-09	0
NC_039553.1_8797_9303_4:0:0_4:0:0_4117/1	0.0035775462	0
NC_039553.1_8797_9303_4:0:0_4:0:0_4117/2	1.7886717e-06	0
chimera_1_A6859-7021_B47-183_MH3_61847_62355_0:0:0_0:0:0_17c/1	0.9331287	1
chimera_1_A6859-7021_B47-183_MH3_61847_62355_0:0:0_0:0:0_17c/2	0.30679297	0
NC_039553.1_8935_9410_6:0:0_11:0:0_1c76/1	2.8569707e-07	0
NC_039553.1_8935_9410_6:0:0_11:0:0_1c76/2	2.0798965e-09	0
NC_039553.1_15636_16061_11:0:0_8:0:0_32b0/1	5.3917443e-06	0
NC_039553.1_15636_16061_11:0:0_8:0:0_32b0/2	0.066429034	0
NC_039553.1_2852_3319_8:0:0_7:0:0_2e29/1	2.904699e-06	0
NC_039553.1_2852_3319_8:0:0_7:0:0_2e29/2	0.000599583	0
NC_039553.1_10826_11378_6:0:0_10:0:0_1e74/1	3.2403886e-08	0
NC_039553.1_10826_11378_6:0:0_10:0:0_1e74/2	5.6542217e-07	0
NC_039553.1_4057_4530_8:0:0_6:0:0_49d9/1	6.420899e-05	0
NC_039553.1_4057_4530_8:0:0_6:0:0_49d9/2	2.326684e-08	0
NC_039553.1_3684_4189_4:0:0_7:0:0_35b7/1	1.8361864e-07	0
NC_039553.1_3684_4189_4:0:0_7:0:0_35b7/2	6.779865e-08	0
NC_039553.1_11103_11567_9:0:0_7:0:0_272b/1	0.040548038	0
NC_039553.1_11103_11567_9:0:0_7:0:0_272b/2	1.5538964e-06	0
NC_039553.1_7769_8259_8:0:0_9:0:0_1154/1	5.596173e-06	0
NC_039553.1_7769_8259_8:0:0_9:0:0_1154/2	1.580095e-08	0
NC_039553.1_11631_12156_8:0:0_5:0:0_311a/1	6.655812e-06	0
NC_039553.1_11631_12156_8:0:0_5:0:0_311a/2	0.00025030057	0
NC_039553.1_9547_10073_9:0:0_7:0:0_24cb/1	0.0006427881	0
NC_039553.1_9547_10073_9:0:0_7:0:0_24cb/2	3.560009e-06	0
NC_039553.1_5274_5759_6:0:0_7:0:0_3d0/1	0.00036928584	0
NC_039553.1_5274_5759_6:0:0_7:0:0_3d0/2	3.537087e-08	0
NC_039553.1_895_1453_10:0:0_5:0:0_a11/1	7.305734e-10	0
NC_039553.1_895_1453_10:0:0_5:0:0_a11/2	4.4031603e-07	0
NC_039553.1_13333_13758_7:0:0_11:0:0_ed7/1	3.9970777e-10	0
NC_039553.1_13333_13758_7:0:0_11:0:0_ed7/2	5.0020594e-07	0
NC_039553.1_12727_13194_3:0:0_7:0:0_2e25/1	4.7203162e-08	0
NC_039553.1_12727_13194_3:0:0_7:0:0_2e25/2	5.558445e-08	0
NC_039553.1_6672_7107_6:0:0_5:0:0_f20/1	6.747987e-08	0
NC_039553.1_6672_7107_6:0:0_5:0:0_f20/2	2.0068454e-05	0
NC_039553.1_6241_6773_6:0:0_7:0:0_2241/1	2.6229166e-06	0
NC_039553.1_6241_6773_6:0:0_7:0:0_2241/2	1.5555585e-06	0
NC_039553.1_11026_11499_2:0:0_5:0:0_150a/1	0.58901525	1
NC_039553.1_11026_11499_2:0:0_5:0:0_150a/2	0.8216301	1
NC_039553.1_10372_10772_8:0:0_9:0:0_40b/1	1.1113986e-05	0
NC_039553.1_10372_10772_8:0:0_9:0:0_40b/2	0.1098107	0
NC_039553.1_2954_3429_8:0:0_5:0:0_2359/1	2.5436489e-06	0
NC_039553.1_2954_3429_8:0:0_5:0:0_2359/2	6.7487846e-08	0
NC_039553.1_11457_11940_8:0:0_8:0:0_106e/1	9.8402425e-06	0
NC_039553.1_11457_11940_8:0:0_8:0:0_106e/2	7.124093e-07	0
NC_039553.1_12941_13450_4:0:0_6:0:0_4337/1	1.4044443e-07	0
NC_039553.1_12941_13450_4:0:0_6:0:0_4337/2	0.00013210457	0
chimera_1_A6859-7021_B47-183_MH3_135266_135800_0:0:0_0:0:0_ca/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_135266_135800_0:0:0_0:0:0_ca/2	1.0	1
NC_039553.1_1483_1944_7:0:0_6:0:0_757/1	4.6866047e-05	0
NC_039553.1_1483_1944_7:0:0_6:0:0_757/2	8.0323616e-08	0
NC_039553.1_7746_8183_9:0:0_4:0:0_e6c/1	1.257506e-10	0
NC_039553.1_7746_8183_9:0:0_4:0:0_e6c/2	6.3204125e-06	0
NC_039553.1_6661_7152_16:0:0_13:0:0_35a0/1	3.8425174e-09	0
NC_039553.1_6661_7152_16:0:0_13:0:0_35a0/2	2.516814e-09	0
NC_039553.1_9866_10353_4:0:0_6:0:0_3627/1	0.016837263	0
NC_039553.1_9866_10353_4:0:0_6:0:0_3627/2	5.0727947e-05	0
NC_039553.1_819_1313_8:0:0_4:0:0_48a1/1	0.48974997	0
NC_039553.1_819_1313_8:0:0_4:0:0_48a1/2	0.0004306433	0
NC_039553.1_1560_2043_9:0:0_5:0:0_3962/1	0.00028316458	0
NC_039553.1_1560_2043_9:0:0_5:0:0_3962/2	1.6073804e-07	0
NC_039553.1_15467_16012_9:0:0_4:0:0_18fa/1	9.628807e-05	0
NC_039553.1_15467_16012_9:0:0_4:0:0_18fa/2	0.9999945	1
NC_039553.1_9725_10203_4:0:0_4:0:0_25ed/1	0.31532267	0
NC_039553.1_9725_10203_4:0:0_4:0:0_25ed/2	0.9995586	1
NC_039553.1_3778_4262_9:0:0_10:0:0_119c/1	5.520919e-10	0
NC_039553.1_3778_4262_9:0:0_10:0:0_119c/2	0.0439121	0
NC_039553.1_3588_4120_11:0:0_8:0:0_4da/1	7.2163413e-09	0
NC_039553.1_3588_4120_11:0:0_8:0:0_4da/2	3.0350467e-09	0
NC_039553.1_13064_13451_4:0:0_12:0:0_2f4b/1	1.2685726e-07	0
NC_039553.1_13064_13451_4:0:0_12:0:0_2f4b/2	0.006244611	0
NC_039553.1_11408_11899_8:0:0_8:0:0_5ea/1	6.767823e-07	0
NC_039553.1_11408_11899_8:0:0_8:0:0_5ea/2	1.994259e-09	0
NC_039553.1_10382_10777_8:0:0_7:0:0_5ad/1	0.0002837275	0
NC_039553.1_10382_10777_8:0:0_7:0:0_5ad/2	1.0849595e-08	0
NC_039553.1_8419_8763_10:0:0_3:0:0_44c6/1	1.6266185e-08	0
NC_039553.1_8419_8763_10:0:0_3:0:0_44c6/2	2.776414e-07	0
NC_039553.1_3075_3623_8:0:0_9:0:0_2a99/1	2.2202691e-07	0
NC_039553.1_3075_3623_8:0:0_9:0:0_2a99/2	1.4746946e-06	0
NC_039553.1_7458_8016_5:0:0_5:0:0_abe/1	3.318352e-08	0
NC_039553.1_7458_8016_5:0:0_5:0:0_abe/2	2.3026588e-07	0
NC_039553.1_11688_12197_4:0:0_11:0:0_1952/1	0.00257215	0
NC_039553.1_11688_12197_4:0:0_11:0:0_1952/2	7.405392e-08	0
NC_039553.1_6147_6587_7:0:0_5:0:0_23b2/1	0.0005414772	0
NC_039553.1_6147_6587_7:0:0_5:0:0_23b2/2	1.3176411e-05	0
NC_039553.1_6098_6532_4:0:0_12:0:0_3cf5/1	0.9999808	1
NC_039553.1_6098_6532_4:0:0_12:0:0_3cf5/2	5.2948367e-06	0
NC_039553.1_3018_3426_8:0:0_12:0:0_4998/1	1.2077568e-07	0
NC_039553.1_3018_3426_8:0:0_12:0:0_4998/2	7.0281274e-08	0
NC_039553.1_1000_1511_7:0:0_5:0:0_3e9d/1	7.842462e-08	0
NC_039553.1_1000_1511_7:0:0_5:0:0_3e9d/2	0.00081857963	0
NC_039553.1_15608_16152_7:0:0_6:0:0_3a41/1	3.140535e-09	0
NC_039553.1_15608_16152_7:0:0_6:0:0_3a41/2	1.7236577e-08	0
NC_039553.1_906_1335_8:0:0_8:0:0_2197/1	2.5020577e-09	0
NC_039553.1_906_1335_8:0:0_8:0:0_2197/2	7.2020435e-07	0
NC_039553.1_13942_14399_5:0:0_5:0:0_3046/1	0.03345919	0
NC_039553.1_13942_14399_5:0:0_5:0:0_3046/2	7.9358294e-08	0
NC_039553.1_14393_14917_9:0:0_10:0:0_33bf/1	6.333837e-05	0
NC_039553.1_14393_14917_9:0:0_10:0:0_33bf/2	1.6899475e-09	0
NC_039553.1_13724_14196_6:0:0_10:0:0_4534/1	4.862368e-07	0
NC_039553.1_13724_14196_6:0:0_10:0:0_4534/2	3.525262e-05	0
NC_039553.1_479_1053_4:0:0_9:0:0_461/1	0.9970702	1
NC_039553.1_479_1053_4:0:0_9:0:0_461/2	3.3000527e-09	0
NC_039553.1_175_609_10:0:0_7:0:0_41b6/1	4.8436584e-09	0
NC_039553.1_175_609_10:0:0_7:0:0_41b6/2	5.352983e-08	0
NC_039553.1_5622_6154_3:0:0_8:0:0_3ff2/1	0.034513656	0
NC_039553.1_5622_6154_3:0:0_8:0:0_3ff2/2	4.2475173e-07	0
NC_039553.1_15365_15838_9:0:0_8:0:0_3746/1	8.2987645e-10	0
NC_039553.1_15365_15838_9:0:0_8:0:0_3746/2	2.9113199e-09	0
NC_039553.1_1663_2151_12:0:0_12:0:0_15a1/1	1.2649912e-08	0
NC_039553.1_1663_2151_12:0:0_12:0:0_15a1/2	2.0435373e-06	0
NC_039553.1_14573_15105_9:0:0_7:0:0_32de/1	1.1036064e-07	0
NC_039553.1_14573_15105_9:0:0_7:0:0_32de/2	3.3990347e-08	0
NC_039553.1_8913_9525_5:0:0_8:0:0_455d/1	1.7371939e-07	0
NC_039553.1_8913_9525_5:0:0_8:0:0_455d/2	0.9498801	1
NC_039553.1_12707_13198_5:0:0_3:0:0_1db0/1	0.0002580785	0
NC_039553.1_12707_13198_5:0:0_3:0:0_1db0/2	0.75708777	1
NC_039553.1_11835_12291_8:0:0_6:0:0_1700/1	2.2326523e-07	0
NC_039553.1_11835_12291_8:0:0_6:0:0_1700/2	2.4002396e-05	0
NC_039553.1_14912_15381_10:0:0_10:0:0_27e9/1	7.569821e-07	0
NC_039553.1_14912_15381_10:0:0_10:0:0_27e9/2	2.6793975e-06	0
NC_039553.1_4702_5197_5:0:0_6:0:0_21f/1	1.3082939e-06	0
NC_039553.1_4702_5197_5:0:0_6:0:0_21f/2	1.8542019e-06	0
NC_039553.1_532_1051_9:0:0_10:0:0_e7e/1	9.509037e-05	0
NC_039553.1_532_1051_9:0:0_10:0:0_e7e/2	1.3431459e-07	0
NC_039553.1_2280_2731_11:0:0_8:0:0_231b/1	7.502429e-07	0
NC_039553.1_2280_2731_11:0:0_8:0:0_231b/2	0.00016135183	0
NC_039553.1_1296_1786_8:0:0_4:0:0_3430/1	0.0662078	0
NC_039553.1_1296_1786_8:0:0_4:0:0_3430/2	4.7600603e-05	0
NC_039553.1_2866_3285_2:0:0_6:0:0_3cc1/1	0.9989498	1
NC_039553.1_2866_3285_2:0:0_6:0:0_3cc1/2	0.03697013	0
NC_039553.1_8009_8479_14:0:0_5:0:0_46f6/1	1.1861509e-07	0
NC_039553.1_8009_8479_14:0:0_5:0:0_46f6/2	2.5629288e-07	0
NC_039553.1_10866_11358_7:0:0_2:0:0_364/1	2.4810737e-07	0
NC_039553.1_10866_11358_7:0:0_2:0:0_364/2	0.0022039237	0
NC_039553.1_5803_6363_12:0:0_4:0:0_3992/1	1.2380405e-05	0
NC_039553.1_5803_6363_12:0:0_4:0:0_3992/2	1.9631647e-09	0
chimera_1_A6859-7021_B47-183_MH3_55786_56369_0:0:0_0:0:0_229/1	0.24451461	0
chimera_1_A6859-7021_B47-183_MH3_55786_56369_0:0:0_0:0:0_229/2	0.26319456	0
NC_039553.1_2995_3479_9:0:0_10:0:0_87a/1	6.731298e-09	0
NC_039553.1_2995_3479_9:0:0_10:0:0_87a/2	4.9871502e-08	0
NC_039553.1_3284_3707_8:0:0_12:0:0_2969/1	2.4138149e-07	0
NC_039553.1_3284_3707_8:0:0_12:0:0_2969/2	0.24336709	0
NC_039553.1_1644_2122_6:0:0_8:0:0_1809/1	8.6779295e-09	0
NC_039553.1_1644_2122_6:0:0_8:0:0_1809/2	3.6188578e-07	0
NC_039553.1_13232_13776_4:0:0_7:0:0_1a95/1	0.00082246395	0
NC_039553.1_13232_13776_4:0:0_7:0:0_1a95/2	0.13415581	0
NC_039553.1_13493_13965_6:0:0_7:0:0_1cd6/1	2.2666689e-05	0
NC_039553.1_13493_13965_6:0:0_7:0:0_1cd6/2	0.0021003275	0
NC_039553.1_4711_5286_6:0:0_4:0:0_12ef/1	8.148915e-08	0
NC_039553.1_4711_5286_6:0:0_4:0:0_12ef/2	5.2015424e-05	0
NC_039553.1_10976_11496_5:0:0_11:0:0_2874/1	3.3046322e-06	0
NC_039553.1_10976_11496_5:0:0_11:0:0_2874/2	2.8001116e-07	0
NC_039553.1_15957_16442_7:0:0_9:0:0_477/1	1.4741713e-07	0
NC_039553.1_15957_16442_7:0:0_9:0:0_477/2	0.00014940782	0
NC_039553.1_11691_12173_12:0:0_9:0:0_844/1	2.0606011e-07	0
NC_039553.1_11691_12173_12:0:0_9:0:0_844/2	1.3687907e-05	0
NC_039553.1_10906_11338_14:0:0_7:0:0_3265/1	7.2634543e-10	0
NC_039553.1_10906_11338_14:0:0_7:0:0_3265/2	9.042032e-10	0
NC_039553.1_13955_14469_8:0:0_12:0:0_42ac/1	0.6301072	1
NC_039553.1_13955_14469_8:0:0_12:0:0_42ac/2	1.7873615e-05	0
NC_039553.1_4637_5098_13:0:0_8:0:0_1c00/1	0.013392307	0
NC_039553.1_4637_5098_13:0:0_8:0:0_1c00/2	0.0005116172	0
NC_039553.1_10031_10510_8:0:0_5:0:0_328d/1	0.0035570492	0
NC_039553.1_10031_10510_8:0:0_5:0:0_328d/2	8.213702e-09	0
NC_039553.1_3594_4168_5:0:0_10:0:0_2b2f/1	0.00082997186	0
NC_039553.1_3594_4168_5:0:0_10:0:0_2b2f/2	1.10174564e-10	0
NC_039553.1_15784_16321_4:0:0_10:0:0_1268/1	0.0031550487	0
NC_039553.1_15784_16321_4:0:0_10:0:0_1268/2	0.00012363745	0
NC_039553.1_10924_11519_6:0:0_8:0:0_b56/1	7.3157635e-06	0
NC_039553.1_10924_11519_6:0:0_8:0:0_b56/2	2.2517512e-05	0
NC_039553.1_11523_12050_9:0:0_2:0:0_223e/1	2.1217845e-09	0
NC_039553.1_11523_12050_9:0:0_2:0:0_223e/2	0.755906	1
NC_039553.1_9828_10378_6:0:0_10:0:0_d1/1	2.9554416e-05	0
NC_039553.1_9828_10378_6:0:0_10:0:0_d1/2	0.55432516	1
NC_039553.1_8159_8641_5:0:0_10:0:0_49ac/1	1.04620785e-05	0
NC_039553.1_8159_8641_5:0:0_10:0:0_49ac/2	1.8661016e-08	0
NC_039553.1_7082_7614_10:0:0_9:0:0_4040/1	6.6142024e-06	0
NC_039553.1_7082_7614_10:0:0_9:0:0_4040/2	3.3101472e-08	0
NC_039553.1_12444_12951_10:0:0_8:0:0_4137/1	6.989773e-08	0
NC_039553.1_12444_12951_10:0:0_8:0:0_4137/2	2.4947788e-06	0
NC_039553.1_13893_14344_10:0:0_10:0:0_42da/1	2.2039585e-06	0
NC_039553.1_13893_14344_10:0:0_10:0:0_42da/2	0.0016119574	0
NC_039553.1_13591_14131_7:0:0_7:0:0_65f/1	2.7220219e-08	0
NC_039553.1_13591_14131_7:0:0_7:0:0_65f/2	4.9082e-09	0
NC_039553.1_15107_15616_6:0:0_5:0:0_19c4/1	2.5184576e-08	0
NC_039553.1_15107_15616_6:0:0_5:0:0_19c4/2	0.0051280768	0
NC_039553.1_14353_14856_10:0:0_7:0:0_31c7/1	2.0737339e-08	0
NC_039553.1_14353_14856_10:0:0_7:0:0_31c7/2	5.7221787e-09	0
NC_039553.1_11895_12397_11:0:0_10:0:0_3822/1	5.9881427e-07	0
NC_039553.1_11895_12397_11:0:0_10:0:0_3822/2	1.8769963e-08	0
NC_039553.1_1838_2306_7:0:0_12:0:0_afc/1	2.395268e-07	0
NC_039553.1_1838_2306_7:0:0_12:0:0_afc/2	1.1564825e-05	0
NC_039553.1_11109_11575_5:0:0_3:0:0_35be/1	6.608302e-05	0
NC_039553.1_11109_11575_5:0:0_3:0:0_35be/2	1.4018096e-06	0
NC_039553.1_5393_5936_10:0:0_8:0:0_3ef3/1	8.609345e-05	0
NC_039553.1_5393_5936_10:0:0_8:0:0_3ef3/2	0.6099569	1
NC_039553.1_12295_12784_9:0:0_6:0:0_35e/1	3.458236e-08	0
NC_039553.1_12295_12784_9:0:0_6:0:0_35e/2	2.200211e-07	0
NC_039553.1_3494_4104_4:0:0_4:0:0_2a03/1	5.9204226e-08	0
NC_039553.1_3494_4104_4:0:0_4:0:0_2a03/2	0.005028803	0
NC_039553.1_5953_6486_6:0:0_7:0:0_311d/1	7.1398856e-05	0
NC_039553.1_5953_6486_6:0:0_7:0:0_311d/2	0.0018429093	0
NC_039553.1_1929_2444_8:0:0_7:0:0_3f6e/1	0.00058287394	0
NC_039553.1_1929_2444_8:0:0_7:0:0_3f6e/2	9.344359e-09	0
NC_039553.1_7907_8349_12:0:0_8:0:0_3983/1	1.0014104e-06	0
NC_039553.1_7907_8349_12:0:0_8:0:0_3983/2	1.6883573e-06	0
NC_039553.1_12020_12617_6:0:0_9:0:0_3a0f/1	6.355818e-05	0
NC_039553.1_12020_12617_6:0:0_9:0:0_3a0f/2	6.404604e-08	0
NC_039553.1_8266_8770_6:0:0_9:0:0_72b/1	2.8163012e-09	0
NC_039553.1_8266_8770_6:0:0_9:0:0_72b/2	2.648535e-06	0
NC_039553.1_12895_13443_7:0:0_4:0:0_30a4/1	0.99974877	1
NC_039553.1_12895_13443_7:0:0_4:0:0_30a4/2	0.0067789685	0
NC_039553.1_11294_11770_10:0:0_9:0:0_34f3/1	2.8167566e-10	0
NC_039553.1_11294_11770_10:0:0_9:0:0_34f3/2	3.920482e-07	0
NC_039553.1_7276_7690_10:0:0_9:0:0_3f5/1	1.5745309e-05	0
NC_039553.1_7276_7690_10:0:0_9:0:0_3f5/2	2.5130748e-06	0
NC_039553.1_5669_6205_6:0:0_8:0:0_fc7/1	0.99996126	1
NC_039553.1_5669_6205_6:0:0_8:0:0_fc7/2	9.790475e-05	0
NC_039553.1_10080_10550_4:0:0_10:0:0_3f78/1	0.13330123	0
NC_039553.1_10080_10550_4:0:0_10:0:0_3f78/2	8.780584e-07	0
NC_039553.1_1090_1588_2:0:0_4:0:0_47e3/1	7.8477865e-07	0
NC_039553.1_1090_1588_2:0:0_4:0:0_47e3/2	0.0018801542	0
NC_039553.1_9610_10065_7:0:0_9:0:0_52e/1	0.020653337	0
NC_039553.1_9610_10065_7:0:0_9:0:0_52e/2	5.832554e-07	0
NC_039553.1_13082_13567_12:0:0_8:0:0_15e1/1	1.2714906e-06	0
NC_039553.1_13082_13567_12:0:0_8:0:0_15e1/2	0.036312506	0
NC_039553.1_9360_9801_7:0:0_4:0:0_2f23/1	2.336059e-06	0
NC_039553.1_9360_9801_7:0:0_4:0:0_2f23/2	5.2876007e-06	0
NC_039553.1_16131_16611_7:0:0_5:0:0_c5f/1	0.0031609356	0
NC_039553.1_16131_16611_7:0:0_5:0:0_c5f/2	2.4287826e-07	0
NC_039553.1_11127_11693_7:0:0_6:0:0_2a08/1	1.47787285e-08	0
NC_039553.1_11127_11693_7:0:0_6:0:0_2a08/2	7.27011e-05	0
NC_039553.1_13724_14191_12:0:0_12:0:0_2f87/1	1.3995427e-11	0
NC_039553.1_13724_14191_12:0:0_12:0:0_2f87/2	5.936929e-09	0
NC_039553.1_7566_8061_7:0:0_5:0:0_4310/1	0.00019177112	0
NC_039553.1_7566_8061_7:0:0_5:0:0_4310/2	4.6466776e-05	0
NC_039553.1_14956_15514_7:0:0_11:0:0_2e75/1	2.1172664e-07	0
NC_039553.1_14956_15514_7:0:0_11:0:0_2e75/2	5.900508e-10	0
NC_039553.1_13581_14116_8:0:0_5:0:0_43f4/1	1.1307427e-05	0
NC_039553.1_13581_14116_8:0:0_5:0:0_43f4/2	0.041110262	0
NC_039553.1_13689_14231_9:0:0_9:0:0_45ba/1	1.0962866e-07	0
NC_039553.1_13689_14231_9:0:0_9:0:0_45ba/2	0.8087451	1
NC_039553.1_14844_15294_7:0:0_15:0:0_fa5/1	3.1162657e-05	0
NC_039553.1_14844_15294_7:0:0_15:0:0_fa5/2	2.0305292e-06	0
NC_039553.1_10240_10722_13:0:0_5:0:0_3c08/1	6.3115403e-06	0
NC_039553.1_10240_10722_13:0:0_5:0:0_3c08/2	3.883738e-07	0
NC_039553.1_3539_4072_6:0:0_7:0:0_b1b/1	1.8008015e-08	0
NC_039553.1_3539_4072_6:0:0_7:0:0_b1b/2	9.542701e-07	0
NC_039553.1_5252_5803_8:0:0_3:0:0_4769/1	2.3863127e-05	0
NC_039553.1_5252_5803_8:0:0_3:0:0_4769/2	0.9999994	1
NC_039553.1_868_1419_7:0:0_7:0:0_3247/1	3.2643652e-07	0
NC_039553.1_868_1419_7:0:0_7:0:0_3247/2	4.4348937e-07	0
NC_039553.1_12426_12885_12:0:0_7:0:0_3a2f/1	8.446803e-06	0
NC_039553.1_12426_12885_12:0:0_7:0:0_3a2f/2	4.033363e-10	0
NC_039553.1_5826_6380_5:0:0_7:0:0_270c/1	1.06856975e-10	0
NC_039553.1_5826_6380_5:0:0_7:0:0_270c/2	1.4524629e-07	0
chimera_1_A6859-7021_B47-183_MH3_228167_228681_0:0:0_0:0:0_3ca/1	0.09460945	0
chimera_1_A6859-7021_B47-183_MH3_228167_228681_0:0:0_0:0:0_3ca/2	0.9459276	1
NC_039553.1_8990_9567_9:0:0_8:0:0_3507/1	3.159589e-07	0
NC_039553.1_8990_9567_9:0:0_8:0:0_3507/2	1.0530179e-08	0
NC_039553.1_16036_16590_4:0:0_8:0:0_3ce/1	2.0721206e-08	0
NC_039553.1_16036_16590_4:0:0_8:0:0_3ce/2	1.7339183e-07	0
NC_039553.1_8242_8812_7:0:0_9:0:0_35bb/1	4.164187e-08	0
NC_039553.1_8242_8812_7:0:0_9:0:0_35bb/2	3.0675702e-07	0
NC_039553.1_2942_3377_9:0:0_11:0:0_37c2/1	3.9472756e-08	0
NC_039553.1_2942_3377_9:0:0_11:0:0_37c2/2	1.397081e-07	0
NC_039553.1_1966_2464_12:0:0_9:0:0_24cd/1	1.5930915e-06	0
NC_039553.1_1966_2464_12:0:0_9:0:0_24cd/2	3.6894485e-07	0
NC_039553.1_6237_6739_9:0:0_7:0:0_2d3f/1	2.9351315e-05	0
NC_039553.1_6237_6739_9:0:0_7:0:0_2d3f/2	0.23857334	0
NC_039553.1_7256_7791_8:0:0_8:0:0_3556/1	2.8177242e-06	0
NC_039553.1_7256_7791_8:0:0_8:0:0_3556/2	6.551087e-06	0
NC_039553.1_12940_13401_6:0:0_6:0:0_258c/1	5.401649e-07	0
NC_039553.1_12940_13401_6:0:0_6:0:0_258c/2	1.0075315e-08	0
NC_039553.1_2136_2561_5:0:0_8:0:0_2350/1	1.3412007e-06	0
NC_039553.1_2136_2561_5:0:0_8:0:0_2350/2	0.9415292	1
NC_039553.1_1139_1636_13:0:0_3:0:0_7a4/1	8.8915775e-05	0
NC_039553.1_1139_1636_13:0:0_3:0:0_7a4/2	1.2478171e-05	0
NC_039553.1_2101_2706_12:0:0_10:0:0_128f/1	1.341575e-07	0
NC_039553.1_2101_2706_12:0:0_10:0:0_128f/2	0.00010931161	0
NC_039553.1_9826_10324_9:0:0_4:0:0_6e3/1	6.3856156e-11	0
NC_039553.1_9826_10324_9:0:0_4:0:0_6e3/2	0.00041499542	0
NC_039553.1_4196_4754_11:0:0_11:0:0_339b/1	2.6335316e-09	0
NC_039553.1_4196_4754_11:0:0_11:0:0_339b/2	1.515797e-07	0
NC_039553.1_7653_8135_6:0:0_10:0:0_674/1	0.000108839195	0
NC_039553.1_7653_8135_6:0:0_10:0:0_674/2	0.00016435116	0
NC_039553.1_10887_11368_5:0:0_5:0:0_494b/1	5.4700373e-05	0
NC_039553.1_10887_11368_5:0:0_5:0:0_494b/2	0.99997973	1
NC_039553.1_2915_3471_3:0:0_5:0:0_b5a/1	7.040114e-07	0
NC_039553.1_2915_3471_3:0:0_5:0:0_b5a/2	4.0392102e-08	0
NC_039553.1_15491_15985_6:0:0_6:0:0_ae2/1	4.0175346e-06	0
NC_039553.1_15491_15985_6:0:0_6:0:0_ae2/2	1.4056036e-06	0
NC_039553.1_7786_8301_8:0:0_7:0:0_44d/1	9.176077e-07	0
NC_039553.1_7786_8301_8:0:0_7:0:0_44d/2	2.7171467e-07	0
NC_039553.1_15741_16256_2:0:0_7:0:0_4323/1	0.99998045	1
NC_039553.1_15741_16256_2:0:0_7:0:0_4323/2	2.6176309e-05	0
NC_039553.1_1925_2404_9:0:0_12:0:0_412b/1	2.0972742e-08	0
NC_039553.1_1925_2404_9:0:0_12:0:0_412b/2	8.3064927e-10	0
NC_039553.1_14416_14898_7:0:0_10:0:0_293/1	6.5766994e-07	0
NC_039553.1_14416_14898_7:0:0_10:0:0_293/2	1.2963736e-08	0
NC_039553.1_6467_6999_12:0:0_9:0:0_411c/1	2.0446134e-06	0
NC_039553.1_6467_6999_12:0:0_9:0:0_411c/2	3.7415973e-09	0
