read_id	prob_chimeric
NC_039553.1_7064_7565_11:0:0_11:0:0_2b2	0.000372
NC_039553.1_8658_9209_5:0:0_8:0:0_91c	0.000288
chimera_1_A12223-12445_B11094-11170_MH3_188946_189334_0:0:0_0:0:0_31a	0.945521
NC_039553.1_8140_8675_6:0:0_2:0:0_8b8	0.000548
NC_039553.1_6837_7325_7:0:0_7:0:0_178c	0.007610
NC_039553.1_13131_13652_5:0:0_2:0:0_32e	0.056988
NC_039553.1_1961_2502_6:0:0_3:0:0_1ccc	0.874173
NC_039553.1_6823_7322_7:0:0_3:0:0_ccb	0.995361
chimera_1_A12223-12445_B11094-11170_MH3_193958_194420_0:0:0_0:0:0_6d8	0.968844
NC_039553.1_15246_15733_6:0:0_7:0:0_af9	0.000459
NC_039553.1_7790_8272_5:0:0_5:0:0_c37	0.145674
NC_039553.1_5442_5860_6:0:0_9:0:0_73e	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_173414_173827_0:0:0_0:0:0_75	0.995345
NC_039553.1_9216_9636_10:0:0_5:0:0_6b0	0.017227
chimera_1_A12223-12445_B11094-11170_MH3_164940_165447_0:0:0_0:0:0_291	0.000346
chimera_1_A12223-12445_B11094-11170_MH3_163715_164189_0:0:0_0:0:0_3ab	0.072758
NC_039553.1_2271_2823_8:0:0_5:0:0_15af	0.036320
NC_039553.1_7266_7752_6:0:0_3:0:0_1bb4	0.000489
NC_039553.1_12484_13010_5:0:0_4:0:0_122a	0.773051
NC_039553.1_13555_14076_4:0:0_10:0:0_443	0.005572
NC_039553.1_2194_2660_7:0:0_10:0:0_1593	0.000422
NC_039553.1_6157_6675_8:0:0_6:0:0_1ccb	0.860079
NC_039553.1_13282_13753_4:0:0_12:0:0_78b	0.000292
NC_039553.1_13501_14105_7:0:0_8:0:0_1920	0.000546
NC_039553.1_10758_11198_13:0:0_13:0:0_b65	0.000662
NC_039553.1_340_794_12:0:0_9:0:0_18de	0.000590
NC_039553.1_15117_15526_10:0:0_10:0:0_1deb	0.000250
NC_039553.1_13280_13809_10:0:0_5:0:0_1b1b	0.001814
NC_039553.1_13487_13904_7:0:0_8:0:0_1301	0.000264
NC_039553.1_10563_11076_10:0:0_11:0:0_51	0.000260
chimera_1_A12223-12445_B11094-11170_MH3_204414_204870_0:0:0_0:0:0_793	0.777533
NC_039553.1_1178_1668_7:0:0_3:0:0_1de	0.000704
chimera_1_A12223-12445_B11094-11170_MH3_180504_181028_0:0:0_0:0:0_3ef	0.984292
NC_039553.1_1179_1701_6:0:0_8:0:0_1bba	0.000285
NC_039553.1_12482_12980_9:0:0_8:0:0_1f1a	0.000654
chimera_1_A12223-12445_B11094-11170_MH3_99984_100508_0:0:0_0:0:0_684	0.995686
chimera_1_A12223-12445_B11094-11170_MH3_232793_233158_0:0:0_0:0:0_397	0.995780
NC_039553.1_7292_7743_9:0:0_7:0:0_176e	0.000283
NC_039553.1_9249_9711_7:0:0_4:0:0_14c3	0.000436
chimera_1_A12223-12445_B11094-11170_MH3_121530_122004_0:0:0_0:0:0_383	0.112346
NC_039553.1_8174_8687_8:0:0_5:0:0_62	0.850465
NC_039553.1_11573_12057_10:0:0_3:0:0_ac8	0.000426
NC_039553.1_5821_6334_6:0:0_7:0:0_101f	0.959643
chimera_1_A12223-12445_B11094-11170_MH3_146552_147032_0:0:0_0:0:0_402	0.997612
NC_039553.1_12480_13016_6:0:0_3:0:0_14f9	0.000256
NC_039553.1_13067_13521_7:0:0_6:0:0_1c66	0.793011
chimera_1_A12223-12445_B11094-11170_MH3_105341_105864_0:0:0_0:0:0_67e	0.998047
NC_039553.1_10362_10788_3:0:0_5:0:0_57f	0.988702
NC_039553.1_4623_5124_8:0:0_8:0:0_188	0.000284
NC_039553.1_14500_15030_7:0:0_5:0:0_ff9	0.001857
NC_039553.1_13186_13679_11:0:0_9:0:0_232	0.000293
NC_039553.1_10188_10608_6:0:0_8:0:0_96	0.004875
NC_039553.1_1731_2265_6:0:0_12:0:0_a6d	0.005489
NC_039553.1_12119_12570_10:0:0_9:0:0_a6a	0.003660
chimera_1_A12223-12445_B11094-11170_MH3_307865_308352_0:0:0_0:0:0_84	0.049569
NC_039553.1_6089_6521_5:0:0_4:0:0_160c	0.008430
NC_039553.1_14718_15195_9:0:0_9:0:0_7b0	0.001286
NC_039553.1_7523_8031_7:0:0_10:0:0_1412	0.026758
NC_039553.1_12977_13549_6:0:0_9:0:0_7f8	0.034167
NC_039553.1_1694_2270_6:0:0_5:0:0_1273	0.000282
NC_039553.1_4819_5264_12:0:0_8:0:0_fdb	0.000651
NC_039553.1_12937_13422_5:0:0_6:0:0_1947	0.001022
chimera_1_A12223-12445_B11094-11170_MH3_120488_120994_0:0:0_0:0:0_239	0.997055
NC_039553.1_2364_2767_11:0:0_6:0:0_1967	0.000296
NC_039553.1_6126_6566_6:0:0_13:0:0_6cf	0.000380
chimera_1_A12223-12445_B11094-11170_MH3_231372_231859_0:0:0_0:0:0_636	0.997066
NC_039553.1_10467_10912_4:0:0_5:0:0_627	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_40749_41240_0:0:0_0:0:0_3b0	0.995095
NC_039553.1_9938_10404_9:0:0_6:0:0_17b5	0.004419
chimera_1_A12223-12445_B11094-11170_MH3_27894_28328_0:0:0_0:0:0_41a	0.694979
NC_039553.1_9263_9908_7:0:0_5:0:0_903	0.000693
NC_039553.1_2333_2773_9:0:0_3:0:0_602	0.000313
NC_039553.1_2439_3002_11:0:0_3:0:0_e36	0.000430
chimera_1_A12223-12445_B11094-11170_MH3_184143_184612_0:0:0_0:0:0_459	0.987470
NC_039553.1_3869_4410_6:0:0_5:0:0_11ee	0.786192
chimera_1_A12223-12445_B11094-11170_MH3_116114_116574_0:0:0_0:0:0_20f	0.002780
chimera_1_A12223-12445_B11094-11170_MH3_249273_249735_0:0:0_0:0:0_245	0.986153
NC_039553.1_11656_12188_7:0:0_6:0:0_1e6f	0.000266
chimera_1_A12223-12445_B11094-11170_MH3_14062_14593_0:0:0_0:0:0_18a	0.836264
NC_039553.1_10500_10934_13:0:0_12:0:0_b93	0.000420
NC_039553.1_6564_6988_8:0:0_5:0:0_f3b	0.000422
NC_039553.1_11809_12409_5:0:0_8:0:0_167e	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_172012_172612_0:0:0_0:0:0_619	0.994685
chimera_1_A12223-12445_B11094-11170_MH3_72362_72827_0:0:0_0:0:0_568	0.989624
NC_039553.1_8756_9198_14:0:0_6:0:0_1917	0.001331
NC_039553.1_3416_3898_11:0:0_8:0:0_11e2	0.000400
NC_039553.1_14680_15188_5:0:0_9:0:0_1d9a	0.000268
NC_039553.1_6046_6603_9:0:0_7:0:0_e89	0.002374
NC_039553.1_3955_4472_6:0:0_10:0:0_18dc	0.002464
chimera_1_A12223-12445_B11094-11170_MH3_190598_191079_0:0:0_0:0:0_bd	0.940314
NC_039553.1_14174_14720_9:0:0_6:0:0_1da0	0.006196
NC_039553.1_11578_12045_14:0:0_6:0:0_ea8	0.000277
NC_039553.1_3418_3993_10:0:0_4:0:0_1739	0.984942
NC_039553.1_3665_4186_6:0:0_9:0:0_16c1	0.000297
NC_039553.1_13610_14119_10:0:0_5:0:0_10ab	0.078097
NC_039553.1_5067_5578_6:0:0_5:0:0_12d3	0.096057
chimera_1_A12223-12445_B11094-11170_MH3_228326_228789_0:0:0_0:0:0_78a	0.996351
NC_039553.1_1905_2391_8:0:0_7:0:0_ba2	0.000325
NC_039553.1_1988_2443_8:0:0_6:0:0_1c5	0.000791
NC_039553.1_9144_9551_9:0:0_11:0:0_ebf	0.000766
chimera_1_A12223-12445_B11094-11170_MH3_130347_130820_0:0:0_0:0:0_319	0.976428
NC_039553.1_8706_9228_9:0:0_11:0:0_1cd9	0.027252
chimera_1_A12223-12445_B11094-11170_MH3_162943_163443_0:0:0_0:0:0_21a	0.990881
NC_039553.1_12494_12922_9:0:0_3:0:0_1b2d	0.000479
NC_039553.1_6719_7228_12:0:0_13:0:0_1b56	0.000329
NC_039553.1_6339_6885_7:0:0_12:0:0_1007	0.008061
NC_039553.1_14818_15227_3:0:0_6:0:0_30f	0.193767
NC_039553.1_5979_6403_7:0:0_8:0:0_114	0.001535
NC_039553.1_15593_16072_9:0:0_8:0:0_1226	0.000337
NC_039553.1_9366_9868_12:0:0_9:0:0_eb9	0.000302
NC_039553.1_2938_3564_9:0:0_13:0:0_882	0.000256
chimera_1_A12223-12445_B11094-11170_MH3_15869_16369_0:0:0_0:0:0_20b	0.372495
chimera_1_A12223-12445_B11094-11170_MH3_289587_290069_0:0:0_0:0:0_3ae	0.121304
NC_039553.1_14854_15312_9:0:0_7:0:0_a88	0.000285
NC_039553.1_15886_16449_8:0:0_8:0:0_1acb	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_123207_123705_0:0:0_0:0:0_9b	0.994326
NC_039553.1_7414_7891_9:0:0_8:0:0_82a	0.000299
NC_039553.1_7015_7542_10:0:0_3:0:0_76e	0.958222
NC_039553.1_13692_14245_6:0:0_9:0:0_194e	0.000274
NC_039553.1_5394_5868_13:0:0_9:0:0_12b2	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_309259_309769_0:0:0_0:0:0_637	0.872681
NC_039553.1_7246_7709_4:0:0_4:0:0_419	0.001118
NC_039553.1_6058_6606_7:0:0_5:0:0_1c0a	0.001819
NC_039553.1_6611_7071_4:0:0_8:0:0_d9	0.002754
NC_039553.1_68_560_5:0:0_9:0:0_49a	0.000681
NC_039553.1_6507_6954_13:0:0_0:0:0_177e	0.985656
NC_039553.1_450_964_4:0:0_2:0:0_39e	0.022582
NC_039553.1_2707_3171_7:0:0_9:0:0_177f	0.001301
NC_039553.1_14643_15174_2:0:0_10:0:0_1796	0.003567
NC_039553.1_9109_9714_9:0:0_9:0:0_481	0.000300
NC_039553.1_6008_6513_2:0:0_10:0:0_15d3	0.931549
chimera_1_A12223-12445_B11094-11170_MH3_15552_15988_0:0:0_0:0:0_6f5	0.993691
NC_039553.1_6686_7098_6:0:0_5:0:0_13ca	0.000880
NC_039553.1_4046_4601_11:0:0_7:0:0_1f4	0.000295
NC_039553.1_5980_6378_6:0:0_6:0:0_cc1	0.005668
NC_039553.1_9257_9680_10:0:0_8:0:0_10dd	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_46076_46618_0:0:0_0:0:0_76	0.996077
NC_039553.1_9014_9540_9:0:0_8:0:0_1a04	0.036546
NC_039553.1_6959_7487_9:0:0_7:0:0_117d	0.000254
NC_039553.1_6459_6936_7:0:0_11:0:0_b46	0.000488
NC_039553.1_3916_4340_12:0:0_10:0:0_1eb9	0.007359
chimera_1_A12223-12445_B11094-11170_MH3_104288_104775_0:0:0_0:0:0_35f	0.005459
NC_039553.1_3640_4175_6:0:0_10:0:0_1667	0.578875
NC_039553.1_681_1173_8:0:0_10:0:0_3cf	0.000292
NC_039553.1_12317_12856_10:0:0_11:0:0_1d33	0.000274
NC_039553.1_4614_5014_7:0:0_10:0:0_1651	0.000358
chimera_1_A12223-12445_B11094-11170_MH3_64296_64748_0:0:0_0:0:0_33d	0.011139
NC_039553.1_9564_10103_5:0:0_8:0:0_2bf	0.000817
NC_039553.1_15328_15765_8:0:0_6:0:0_655	0.000274
NC_039553.1_6960_7556_8:0:0_14:0:0_fa7	0.000330
NC_039553.1_5728_6298_7:0:0_8:0:0_15f5	0.000267
NC_039553.1_4507_4995_11:0:0_8:0:0_1a39	0.001197
NC_039553.1_1941_2338_5:0:0_4:0:0_381	0.000714
NC_039553.1_3752_4282_9:0:0_4:0:0_1b4e	0.000257
chimera_1_A12223-12445_B11094-11170_MH3_221249_221751_0:0:0_0:0:0_5d5	0.980029
NC_039553.1_1076_1542_9:0:0_1:0:0_17f3	0.003342
NC_039553.1_11260_11721_7:0:0_10:0:0_11d2	0.000257
NC_039553.1_13498_14030_13:0:0_8:0:0_150a	0.000395
NC_039553.1_15959_16379_13:0:0_5:0:0_1d74	0.507225
NC_039553.1_14190_14710_5:0:0_3:0:0_1912	0.001853
NC_039553.1_3052_3500_9:0:0_15:0:0_1b6e	0.000308
chimera_1_A12223-12445_B11094-11170_MH3_8486_8943_0:0:0_0:0:0_4db	0.016542
NC_039553.1_6300_6768_7:0:0_9:0:0_b7b	0.341034
NC_039553.1_11178_11751_5:0:0_6:0:0_c75	0.000596
NC_039553.1_6917_7461_5:0:0_6:0:0_1c8d	0.000271
NC_039553.1_4092_4479_10:0:0_8:0:0_1216	0.000338
NC_039553.1_9851_10368_6:0:0_7:0:0_1cfa	0.000394
NC_039553.1_3421_3866_8:0:0_10:0:0_15e8	0.000253
chimera_1_A12223-12445_B11094-11170_MH3_321933_322481_0:0:0_0:0:0_27b	0.778636
NC_039553.1_4551_5031_12:0:0_7:0:0_157f	0.076508
NC_039553.1_1554_2070_6:0:0_12:0:0_1b65	0.000348
NC_039553.1_13826_14401_4:0:0_7:0:0_19af	0.000856
chimera_1_A12223-12445_B11094-11170_MH3_43442_43896_0:0:0_0:0:0_c5	0.959791
NC_039553.1_6963_7500_3:0:0_8:0:0_639	0.000265
NC_039553.1_3739_4265_8:0:0_4:0:0_fd8	0.016504
NC_039553.1_4950_5408_4:0:0_8:0:0_17aa	0.995368
NC_039553.1_4508_5014_9:0:0_7:0:0_20	0.000550
NC_039553.1_13154_13752_7:0:0_7:0:0_169a	0.005123
chimera_1_A12223-12445_B11094-11170_MH3_141024_141559_0:0:0_0:0:0_20d	0.980321
NC_039553.1_4988_5599_9:0:0_9:0:0_fb0	0.000340
NC_039553.1_3847_4466_8:0:0_3:0:0_a2a	0.797724
NC_039553.1_4961_5450_6:0:0_6:0:0_fb6	0.000335
NC_039553.1_13586_14109_10:0:0_6:0:0_155c	0.000250
NC_039553.1_15878_16281_10:0:0_6:0:0_204	0.000953
NC_039553.1_5320_5810_8:0:0_3:0:0_153c	0.049730
NC_039553.1_9509_9913_3:0:0_8:0:0_1d17	0.000480
NC_039553.1_7035_7565_6:0:0_4:0:0_138e	0.000297
chimera_1_A12223-12445_B11094-11170_MH3_222620_223072_0:0:0_0:0:0_581	0.001109
NC_039553.1_2096_2484_9:0:0_9:0:0_91a	0.000639
NC_039553.1_4732_5349_8:0:0_3:0:0_d7b	0.000386
NC_039553.1_12496_13001_6:0:0_11:0:0_1b62	0.000684
NC_039553.1_10667_11156_12:0:0_3:0:0_169	0.000344
chimera_1_A12223-12445_B11094-11170_MH3_330805_331292_0:0:0_0:0:0_37d	0.962645
NC_039553.1_8051_8578_4:0:0_10:0:0_1e52	0.004690
NC_039553.1_3381_3948_9:0:0_3:0:0_1a1f	0.064634
NC_039553.1_3480_4008_4:0:0_8:0:0_1b8d	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_13802_14328_0:0:0_0:0:0_3b6	0.300156
NC_039553.1_10169_10681_6:0:0_5:0:0_1571	0.810579
chimera_1_A12223-12445_B11094-11170_MH3_237834_238322_0:0:0_0:0:0_6b3	0.976201
chimera_1_A12223-12445_B11094-11170_MH3_195978_196518_0:0:0_0:0:0_2de	0.973187
NC_039553.1_10062_10621_8:0:0_6:0:0_483	0.006563
chimera_1_A12223-12445_B11094-11170_MH3_202061_202462_0:0:0_0:0:0_6f2	0.998979
NC_039553.1_15986_16453_7:0:0_6:0:0_9e6	0.000916
NC_039553.1_5352_5879_11:0:0_6:0:0_1e59	0.907180
NC_039553.1_11104_11647_6:0:0_4:0:0_13ac	0.000461
NC_039553.1_1526_1972_10:0:0_4:0:0_1614	0.331782
NC_039553.1_7719_8180_12:0:0_6:0:0_13e5	0.994011
NC_039553.1_10827_11284_13:0:0_6:0:0_15aa	0.000306
NC_039553.1_10989_11419_8:0:0_9:0:0_17df	0.000355
NC_039553.1_2218_2780_6:0:0_4:0:0_159a	0.000287
NC_039553.1_11788_12314_16:0:0_4:0:0_1180	0.000251
NC_039553.1_9179_9607_10:0:0_8:0:0_1893	0.000265
NC_039553.1_1249_1781_4:0:0_8:0:0_1934	0.000823
NC_039553.1_3751_4267_8:0:0_11:0:0_dea	0.000375
chimera_1_A12223-12445_B11094-11170_MH3_10390_10873_0:0:0_0:0:0_2a5	0.526072
NC_039553.1_11658_12172_7:0:0_8:0:0_26b	0.889238
NC_039553.1_2107_2561_7:0:0_5:0:0_8c7	0.002069
chimera_1_A12223-12445_B11094-11170_MH3_198320_198901_0:0:0_0:0:0_6a6	0.002198
chimera_1_A12223-12445_B11094-11170_MH3_167287_167823_0:0:0_0:0:0_746	0.843633
chimera_1_A12223-12445_B11094-11170_MH3_287648_288115_0:0:0_0:0:0_28f	0.974086
NC_039553.1_1057_1524_5:0:0_15:0:0_182d	0.000245
chimera_1_A12223-12445_B11094-11170_MH3_124873_125454_0:0:0_0:0:0_48f	0.996175
NC_039553.1_590_1072_7:0:0_8:0:0_18c0	0.006542
chimera_1_A12223-12445_B11094-11170_MH3_258390_258805_0:0:0_0:0:0_4cd	0.986808
chimera_1_A12223-12445_B11094-11170_MH3_49833_50301_0:0:0_0:0:0_2a2	0.627384
NC_039553.1_2093_2586_11:0:0_7:0:0_1327	0.911204
NC_039553.1_10575_11188_4:0:0_9:0:0_128c	0.000321
NC_039553.1_4614_5112_8:0:0_7:0:0_1e50	0.000325
NC_039553.1_13948_14392_10:0:0_9:0:0_8f	0.000281
chimera_1_A12223-12445_B11094-11170_MH3_242450_242911_0:0:0_0:0:0_2e4	0.806150
NC_039553.1_10899_11405_11:0:0_5:0:0_9f8	0.000278
NC_039553.1_7715_8179_8:0:0_7:0:0_f8b	0.007706
NC_039553.1_5482_6010_11:0:0_7:0:0_7c6	0.002551
NC_039553.1_12457_13022_11:0:0_9:0:0_7bf	0.000459
chimera_1_A12223-12445_B11094-11170_MH3_242434_242911_0:0:0_0:0:0_2a4	0.001382
chimera_1_A12223-12445_B11094-11170_MH3_112531_112970_0:0:0_0:0:0_3e7	0.953043
NC_039553.1_6500_7011_7:0:0_14:0:0_1d24	0.994093
NC_039553.1_4412_4922_7:0:0_7:0:0_fc4	0.000421
NC_039553.1_14571_15023_12:0:0_7:0:0_1d83	0.000582
NC_039553.1_10247_10749_4:0:0_7:0:0_1ec4	0.001366
chimera_1_A12223-12445_B11094-11170_MH3_24494_25050_0:0:0_0:0:0_263	0.994632
NC_039553.1_532_902_5:0:0_6:0:0_783	0.005154
NC_039553.1_12104_12575_9:0:0_8:0:0_1b18	0.000413
NC_039553.1_12812_13229_8:0:0_8:0:0_1407	0.000488
chimera_1_A12223-12445_B11094-11170_MH3_203346_203898_0:0:0_0:0:0_6de	0.989641
NC_039553.1_7908_8443_5:0:0_8:0:0_1e7b	0.000463
NC_039553.1_14747_15393_10:0:0_6:0:0_1829	0.000240
NC_039553.1_13044_13623_6:0:0_3:0:0_2c1	0.891480
NC_039553.1_15119_15655_8:0:0_6:0:0_187	0.000349
NC_039553.1_7275_7829_15:0:0_8:0:0_19fd	0.000264
NC_039553.1_6957_7462_4:0:0_12:0:0_170d	0.728021
NC_039553.1_11658_12159_4:0:0_13:0:0_565	0.000291
NC_039553.1_3431_3903_10:0:0_13:0:0_69b	0.000290
NC_039553.1_2101_2684_7:0:0_9:0:0_3ab	0.000299
NC_039553.1_11362_11912_5:0:0_6:0:0_18d3	0.001133
NC_039553.1_3960_4398_3:0:0_5:0:0_171a	0.000518
NC_039553.1_10170_10704_7:0:0_15:0:0_af1	0.002107
NC_039553.1_14016_14578_11:0:0_11:0:0_d88	0.003970
chimera_1_A12223-12445_B11094-11170_MH3_172728_173266_0:0:0_0:0:0_a5	0.922029
NC_039553.1_11704_12265_15:0:0_17:0:0_1078	0.000851
NC_039553.1_8472_8977_8:0:0_6:0:0_7b2	0.000259
NC_039553.1_7473_7950_14:0:0_7:0:0_1c2a	0.000256
NC_039553.1_3692_4271_8:0:0_9:0:0_6dd	0.000278
NC_039553.1_5260_5745_10:0:0_6:0:0_954	0.000383
NC_039553.1_14725_15202_8:0:0_6:0:0_e5d	0.002938
NC_039553.1_170_737_4:0:0_8:0:0_597	0.000299
NC_039553.1_3498_3994_11:0:0_6:0:0_c7e	0.000645
NC_039553.1_14479_15033_4:0:0_8:0:0_1ec	0.002083
NC_039553.1_11639_12097_9:0:0_6:0:0_16c8	0.000428
NC_039553.1_4649_5121_7:0:0_8:0:0_272	0.000330
NC_039553.1_4120_4648_8:0:0_8:0:0_dd6	0.967464
NC_039553.1_5294_5783_7:0:0_6:0:0_765	0.105210
chimera_1_A12223-12445_B11094-11170_MH3_46030_46563_0:0:0_0:0:0_48d	0.941169
chimera_1_A12223-12445_B11094-11170_MH3_62282_62724_0:0:0_0:0:0_30b	0.868360
NC_039553.1_9087_9638_7:0:0_3:0:0_1dfc	0.996492
NC_039553.1_15477_15924_5:0:0_7:0:0_1278	0.000656
chimera_1_A12223-12445_B11094-11170_MH3_110399_110862_0:0:0_0:0:0_41	0.856261
NC_039553.1_7174_7693_6:0:0_6:0:0_c4e	0.004494
NC_039553.1_4360_4908_6:0:0_10:0:0_ec9	0.000284
NC_039553.1_10561_11050_7:0:0_8:0:0_1f5	0.000313
NC_039553.1_3130_3614_4:0:0_4:0:0_c9c	0.088008
chimera_1_A12223-12445_B11094-11170_MH3_12737_13200_0:0:0_0:0:0_134	0.876867
NC_039553.1_1898_2329_7:0:0_5:0:0_156b	0.000502
NC_039553.1_3595_3999_7:0:0_4:0:0_abd	0.014314
chimera_1_A12223-12445_B11094-11170_MH3_305159_305664_0:0:0_0:0:0_713	0.992771
NC_039553.1_15968_16543_6:0:0_9:0:0_786	0.000884
chimera_1_A12223-12445_B11094-11170_MH3_282844_283355_0:0:0_0:0:0_67	0.952743
NC_039553.1_3361_3797_9:0:0_6:0:0_1399	0.022016
chimera_1_A12223-12445_B11094-11170_MH3_197611_198082_0:0:0_0:0:0_257	0.313169
NC_039553.1_14858_15396_5:0:0_14:0:0_31f	0.009392
chimera_1_A12223-12445_B11094-11170_MH3_331054_331601_0:0:0_0:0:0_381	0.998799
NC_039553.1_6036_6516_5:0:0_10:0:0_1903	0.003907
NC_039553.1_1440_1836_4:0:0_9:0:0_1f10	0.025533
NC_039553.1_10591_11101_7:0:0_9:0:0_e94	0.000502
NC_039553.1_3915_4469_9:0:0_10:0:0_1be9	0.000263
NC_039553.1_2971_3450_5:0:0_11:0:0_a10	0.275808
NC_039553.1_10277_10827_7:0:0_12:0:0_66c	0.027107
chimera_1_A12223-12445_B11094-11170_MH3_126283_126721_0:0:0_0:0:0_4a2	0.001569
NC_039553.1_12295_12789_9:0:0_4:0:0_120b	0.000520
NC_039553.1_12276_12810_11:0:0_13:0:0_1a	0.000292
NC_039553.1_4996_5443_4:0:0_3:0:0_1850	0.026888
NC_039553.1_2999_3530_12:0:0_8:0:0_11b2	0.000271
NC_039553.1_4594_5040_7:0:0_7:0:0_75a	0.000476
NC_039553.1_3232_3653_7:0:0_1:0:0_f77	0.951947
NC_039553.1_798_1386_7:0:0_5:0:0_bd3	0.000291
chimera_1_A12223-12445_B11094-11170_MH3_108110_108498_0:0:0_0:0:0_a1	0.997636
chimera_1_A12223-12445_B11094-11170_MH3_62330_62818_0:0:0_0:0:0_4b2	0.001606
NC_039553.1_15559_15935_9:0:0_9:0:0_327	0.040844
NC_039553.1_3905_4449_10:0:0_7:0:0_fd2	0.000281
NC_039553.1_2383_2909_9:0:0_6:0:0_1313	0.000322
NC_039553.1_13254_13842_14:0:0_3:0:0_ff0	0.920462
NC_039553.1_3806_4211_8:0:0_7:0:0_cbb	0.831289
chimera_1_A12223-12445_B11094-11170_MH3_244221_244621_0:0:0_0:0:0_574	0.930487
NC_039553.1_11176_11581_6:0:0_5:0:0_e5f	0.000251
NC_039553.1_7071_7599_14:0:0_5:0:0_10e4	0.000337
NC_039553.1_9251_9777_5:0:0_5:0:0_fe4	0.000345
NC_039553.1_14602_15098_10:0:0_4:0:0_12db	0.000289
NC_039553.1_11375_11842_9:0:0_7:0:0_1003	0.024296
NC_039553.1_8497_8967_10:0:0_3:0:0_1dcc	0.953228
NC_039553.1_6892_7352_4:0:0_6:0:0_1f05	0.000494
NC_039553.1_16135_16544_11:0:0_6:0:0_1338	0.000317
NC_039553.1_9478_10026_6:0:0_6:0:0_6d0	0.000282
NC_039553.1_5531_6009_7:0:0_2:0:0_1ca	0.000264
NC_039553.1_9842_10308_9:0:0_11:0:0_45e	0.000304
chimera_1_A12223-12445_B11094-11170_MH3_237106_237638_0:0:0_0:0:0_491	0.967676
NC_039553.1_8993_9506_15:0:0_4:0:0_65d	0.004272
NC_039553.1_8468_8994_7:0:0_10:0:0_7d9	0.000291
chimera_1_A12223-12445_B11094-11170_MH3_102925_103433_0:0:0_0:0:0_3aa	0.116037
chimera_1_A12223-12445_B11094-11170_MH3_95904_96474_0:0:0_0:0:0_1ae	0.995838
NC_039553.1_13819_14335_9:0:0_11:0:0_1058	0.000327
NC_039553.1_9377_9831_6:0:0_2:0:0_1848	0.889134
NC_039553.1_15531_16025_11:0:0_7:0:0_1426	0.000278
NC_039553.1_5070_5630_6:0:0_5:0:0_74a	0.000257
NC_039553.1_2647_3139_5:0:0_6:0:0_810	0.280034
NC_039553.1_1094_1591_10:0:0_4:0:0_1236	0.000353
NC_039553.1_10405_10935_9:0:0_7:0:0_1ebe	0.000308
chimera_1_A12223-12445_B11094-11170_MH3_14161_14590_0:0:0_0:0:0_2df	0.988802
NC_039553.1_8213_8695_7:0:0_8:0:0_94d	0.000674
NC_039553.1_5905_6390_10:0:0_12:0:0_2d8	0.003970
NC_039553.1_11162_11715_11:0:0_8:0:0_14dd	0.000286
NC_039553.1_4630_5164_4:0:0_10:0:0_1831	0.891078
NC_039553.1_4963_5458_6:0:0_5:0:0_1576	0.000355
NC_039553.1_6053_6546_12:0:0_3:0:0_121f	0.000345
chimera_1_A12223-12445_B11094-11170_MH3_241760_242266_0:0:0_0:0:0_230	0.993036
NC_039553.1_3871_4336_5:0:0_9:0:0_1b6	0.000366
NC_039553.1_2551_3055_8:0:0_8:0:0_e4f	0.000605
NC_039553.1_7492_8044_11:0:0_7:0:0_9cd	0.000454
chimera_1_A12223-12445_B11094-11170_MH3_81812_82324_0:0:0_0:0:0_34c	0.995986
NC_039553.1_9991_10488_6:0:0_7:0:0_1643	0.000425
NC_039553.1_6768_7300_5:0:0_5:0:0_1ba7	0.295977
NC_039553.1_725_1308_10:0:0_5:0:0_19dd	0.000293
chimera_1_A12223-12445_B11094-11170_MH3_82380_82994_0:0:0_0:0:0_5e	0.995235
NC_039553.1_7526_7919_4:0:0_7:0:0_985	0.409049
NC_039553.1_3173_3668_4:0:0_10:0:0_1b3	0.975152
chimera_1_A12223-12445_B11094-11170_MH3_316247_316722_0:0:0_0:0:0_673	0.994294
NC_039553.1_14282_14854_6:0:0_1:0:0_13b5	0.000739
chimera_1_A12223-12445_B11094-11170_MH3_12393_12946_0:0:0_0:0:0_5d0	0.972989
NC_039553.1_7272_7722_10:0:0_6:0:0_f6c	0.000313
NC_039553.1_9489_10003_8:0:0_4:0:0_361	0.001022
chimera_1_A12223-12445_B11094-11170_MH3_266067_266568_0:0:0_0:0:0_c2	0.991449
NC_039553.1_4065_4633_5:0:0_9:0:0_b72	0.000390
NC_039553.1_12162_12695_9:0:0_5:0:0_103	0.000317
NC_039553.1_4270_4746_11:0:0_8:0:0_16c0	0.000377
NC_039553.1_7346_7851_5:0:0_4:0:0_13e7	0.000403
NC_039553.1_917_1297_8:0:0_6:0:0_1e1	0.000276
NC_039553.1_763_1323_9:0:0_9:0:0_927	0.004065
NC_039553.1_8402_8919_10:0:0_7:0:0_335	0.000268
NC_039553.1_10247_10683_5:0:0_10:0:0_875	0.001649
NC_039553.1_986_1548_6:0:0_5:0:0_a37	0.192855
NC_039553.1_11099_11599_5:0:0_6:0:0_b7	0.145065
