read_id	prob_chimeric	is_chimeric
NC_039553.1_16003_16461_6:0:0_8:0:0_4d9/2	0.99596065	1
chimera_1_A6859-7021_B47-183_MH3_115426_115925_0:0:0_0:0:0_18e7/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_115426_115925_0:0:0_0:0:0_18e7/2	0.99990857	1
chimera_1_A6859-7021_B47-183_MH3_171585_172065_0:0:0_0:0:0_23bf/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_171585_172065_0:0:0_0:0:0_23bf/2	0.99850094	1
NC_039553.1_15272_15811_7:0:0_8:0:0_225d/1	2.4542546e-08	0
NC_039553.1_15272_15811_7:0:0_8:0:0_225d/2	1.6883343e-08	0
chimera_1_A6859-7021_B47-183_MH3_173997_174451_0:0:0_0:0:0_12d/1	0.004352909	0
chimera_1_A6859-7021_B47-183_MH3_173997_174451_0:0:0_0:0:0_12d/2	0.99999654	1
NC_039553.1_1983_2416_6:0:0_9:0:0_1f16/1	1.3171477e-08	0
NC_039553.1_1983_2416_6:0:0_9:0:0_1f16/2	3.2845678e-06	0
NC_039553.1_4389_4878_11:0:0_6:0:0_23fe/1	9.405926e-07	0
NC_039553.1_4389_4878_11:0:0_6:0:0_23fe/2	3.3642425e-06	0
NC_039553.1_11904_12373_11:0:0_12:0:0_2294/1	4.3220737e-08	0
NC_039553.1_11904_12373_11:0:0_12:0:0_2294/2	9.4768956e-07	0
chimera_1_A6859-7021_B47-183_MH3_89130_89597_0:0:0_0:0:0_974/1	0.99996674	1
chimera_1_A6859-7021_B47-183_MH3_89130_89597_0:0:0_0:0:0_974/2	0.9999976	1
NC_039553.1_14700_15175_9:0:0_7:0:0_1b3d/1	1.41523315e-05	0
NC_039553.1_14700_15175_9:0:0_7:0:0_1b3d/2	0.0002747479	0
NC_039553.1_14937_15401_7:0:0_10:0:0_1c0e/1	0.002465411	0
NC_039553.1_14937_15401_7:0:0_10:0:0_1c0e/2	9.53136e-07	0
NC_039553.1_255_737_2:0:0_8:0:0_c58/1	3.772186e-06	0
NC_039553.1_255_737_2:0:0_8:0:0_c58/2	9.8597546e-08	0
NC_039553.1_661_1192_9:0:0_9:0:0_1e17/1	1.07603846e-07	0
NC_039553.1_661_1192_9:0:0_9:0:0_1e17/2	1.4242956e-12	0
NC_039553.1_13656_14094_10:0:0_6:0:0_1b34/1	4.0196104e-05	0
NC_039553.1_13656_14094_10:0:0_6:0:0_1b34/2	4.370928e-07	0
NC_039553.1_1862_2397_6:0:0_9:0:0_16d9/1	2.348054e-05	0
NC_039553.1_1862_2397_6:0:0_9:0:0_16d9/2	7.629758e-05	0
chimera_1_A6859-7021_B47-183_MH3_278377_278856_0:0:0_0:0:0_3be/1	9.4869694e-07	0
chimera_1_A6859-7021_B47-183_MH3_278377_278856_0:0:0_0:0:0_3be/2	0.9713769	1
chimera_1_A6859-7021_B47-183_MH3_200884_201403_0:0:0_0:0:0_14d/1	0.08078284	0
chimera_1_A6859-7021_B47-183_MH3_200884_201403_0:0:0_0:0:0_14d/2	0.00097145623	0
chimera_1_A6859-7021_B47-183_MH3_296160_296678_0:0:0_0:0:0_c33/1	0.9999958	1
chimera_1_A6859-7021_B47-183_MH3_296160_296678_0:0:0_0:0:0_c33/2	0.9858292	1
chimera_1_A6859-7021_B47-183_MH3_79306_79778_0:0:0_0:0:0_1356/1	0.9852144	1
chimera_1_A6859-7021_B47-183_MH3_79306_79778_0:0:0_0:0:0_1356/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_77357_77898_0:0:0_0:0:0_b09/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_77357_77898_0:0:0_0:0:0_b09/2	0.9999944	1
NC_039553.1_2286_2753_7:0:0_10:0:0_256a/1	3.041452e-08	0
NC_039553.1_2286_2753_7:0:0_10:0:0_256a/2	0.021898204	0
NC_039553.1_13172_13798_14:0:0_7:0:0_205d/1	6.797138e-06	0
NC_039553.1_13172_13798_14:0:0_7:0:0_205d/2	0.00023949111	0
NC_039553.1_12402_12863_7:0:0_11:0:0_181b/1	0.00024406031	0
NC_039553.1_12402_12863_7:0:0_11:0:0_181b/2	7.593455e-11	0
chimera_1_A6859-7021_B47-183_MH3_82659_83242_0:0:0_0:0:0_259d/1	0.87044144	1
chimera_1_A6859-7021_B47-183_MH3_82659_83242_0:0:0_0:0:0_259d/2	0.9969777	1
chimera_1_A6859-7021_B47-183_MH3_263798_264315_0:0:0_0:0:0_125e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_263798_264315_0:0:0_0:0:0_125e/2	0.9996325	1
chimera_1_A6859-7021_B47-183_MH3_220041_220515_0:0:0_0:0:0_2637/1	0.99988985	1
chimera_1_A6859-7021_B47-183_MH3_220041_220515_0:0:0_0:0:0_2637/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_119703_120250_0:0:0_0:0:0_130/1	0.17884184	0
chimera_1_A6859-7021_B47-183_MH3_119703_120250_0:0:0_0:0:0_130/2	0.08665913	0
NC_039553.1_6094_6633_11:0:0_6:0:0_bf9/1	1.6952806e-06	0
NC_039553.1_6094_6633_11:0:0_6:0:0_bf9/2	5.5619387e-07	0
NC_039553.1_11491_12031_10:0:0_7:0:0_2601/1	9.568217e-07	0
NC_039553.1_11491_12031_10:0:0_7:0:0_2601/2	4.2551473e-08	0
chimera_1_A6859-7021_B47-183_MH3_286357_286870_0:0:0_0:0:0_1795/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_286357_286870_0:0:0_0:0:0_1795/2	0.13071908	0
chimera_1_A6859-7021_B47-183_MH3_110766_111153_0:0:0_0:0:0_224a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_110766_111153_0:0:0_0:0:0_224a/2	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_123061_123621_0:0:0_0:0:0_1f5a/1	0.9974462	1
chimera_1_A6859-7021_B47-183_MH3_123061_123621_0:0:0_0:0:0_1f5a/2	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_96529_97082_0:0:0_0:0:0_10ac/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_96529_97082_0:0:0_0:0:0_10ac/2	0.9995254	1
chimera_1_A6859-7021_B47-183_MH3_228149_228681_0:0:0_0:0:0_1bab/1	0.09460945	0
chimera_1_A6859-7021_B47-183_MH3_228149_228681_0:0:0_0:0:0_1bab/2	0.70026064	1
chimera_1_A6859-7021_B47-183_MH3_119845_120271_0:0:0_0:0:0_145e/1	0.005799501	0
chimera_1_A6859-7021_B47-183_MH3_119845_120271_0:0:0_0:0:0_145e/2	0.99999154	1
chimera_1_A6859-7021_B47-183_MH3_173936_174453_0:0:0_0:0:0_1e92/1	0.99937636	1
chimera_1_A6859-7021_B47-183_MH3_173936_174453_0:0:0_0:0:0_1e92/2	0.00013537638	0
NC_039553.1_5521_5947_7:0:0_8:0:0_a46/1	2.24478e-06	0
NC_039553.1_5521_5947_7:0:0_8:0:0_a46/2	0.19666533	0
NC_039553.1_9422_9797_5:0:0_6:0:0_4be/1	3.711792e-06	0
NC_039553.1_9422_9797_5:0:0_6:0:0_4be/2	6.3098696e-08	0
chimera_1_A6859-7021_B47-183_MH3_42393_42885_0:0:0_0:0:0_1554/1	0.9999924	1
chimera_1_A6859-7021_B47-183_MH3_42393_42885_0:0:0_0:0:0_1554/2	0.9999993	1
NC_039553.1_7545_8045_6:0:0_6:0:0_14b2/1	2.7275184e-06	0
NC_039553.1_7545_8045_6:0:0_6:0:0_14b2/2	0.04160098	0
NC_039553.1_13275_13839_10:0:0_8:0:0_2119/1	2.9391927e-05	0
NC_039553.1_13275_13839_10:0:0_8:0:0_2119/2	1.2048526e-08	0
NC_039553.1_12848_13300_5:0:0_5:0:0_1585/1	0.99999833	1
NC_039553.1_12848_13300_5:0:0_5:0:0_1585/2	7.568738e-07	0
NC_039553.1_4898_5353_11:0:0_5:0:0_1e33/1	8.242649e-06	0
NC_039553.1_4898_5353_11:0:0_5:0:0_1e33/2	6.6491043e-07	0
chimera_1_A6859-7021_B47-183_MH3_6090_6622_0:0:0_0:0:0_fad/1	0.9909524	1
chimera_1_A6859-7021_B47-183_MH3_6090_6622_0:0:0_0:0:0_fad/2	0.9979456	1
NC_039553.1_11323_11816_9:0:0_4:0:0_559/1	0.9999894	1
NC_039553.1_11323_11816_9:0:0_4:0:0_559/2	1.0010933e-06	0
NC_039553.1_15328_15804_14:0:0_5:0:0_835/1	1.0700183e-09	0
NC_039553.1_15328_15804_14:0:0_5:0:0_835/2	1.818889e-05	0
NC_039553.1_15828_16381_7:0:0_10:0:0_737/1	2.199279e-08	0
NC_039553.1_15828_16381_7:0:0_10:0:0_737/2	0.6842225	1
chimera_1_A6859-7021_B47-183_MH3_135670_136117_0:0:0_0:0:0_1b93/1	0.9999074	1
chimera_1_A6859-7021_B47-183_MH3_135670_136117_0:0:0_0:0:0_1b93/2	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_240603_241092_0:0:0_0:0:0_1dd1/1	0.9997267	1
chimera_1_A6859-7021_B47-183_MH3_240603_241092_0:0:0_0:0:0_1dd1/2	0.99997795	1
NC_039553.1_2281_2706_7:0:0_8:0:0_1fb9/1	0.0007269775	0
NC_039553.1_2281_2706_7:0:0_8:0:0_1fb9/2	0.0009284724	0
chimera_1_A6859-7021_B47-183_MH3_6098_6570_0:0:0_0:0:0_2417/1	0.9999777	1
chimera_1_A6859-7021_B47-183_MH3_6098_6570_0:0:0_0:0:0_2417/2	1.0	1
NC_039553.1_2757_3252_8:0:0_5:0:0_2a1/1	0.86649066	1
NC_039553.1_2757_3252_8:0:0_5:0:0_2a1/2	0.000109044566	0
chimera_1_A6859-7021_B47-183_MH3_244304_244776_0:0:0_0:0:0_fbd/1	5.2251573e-05	0
chimera_1_A6859-7021_B47-183_MH3_244304_244776_0:0:0_0:0:0_fbd/2	0.9999101	1
NC_039553.1_12105_12666_4:0:0_10:0:0_194/1	0.00013400882	0
NC_039553.1_12105_12666_4:0:0_10:0:0_194/2	3.0428157e-07	0
NC_039553.1_11622_12090_6:0:0_6:0:0_1189/1	8.749831e-07	0
NC_039553.1_11622_12090_6:0:0_6:0:0_1189/2	2.0925368e-06	0
NC_039553.1_9256_9700_8:0:0_7:0:0_20f1/1	1.6870885e-08	0
NC_039553.1_9256_9700_8:0:0_7:0:0_20f1/2	0.7710149	1
NC_039553.1_10737_11285_9:0:0_12:0:0_1b41/1	2.9643568e-06	0
NC_039553.1_10737_11285_9:0:0_12:0:0_1b41/2	5.3651878e-08	0
NC_039553.1_14751_15219_9:0:0_5:0:0_edb/1	0.002305136	0
NC_039553.1_14751_15219_9:0:0_5:0:0_edb/2	0.43070418	0
chimera_1_A6859-7021_B47-183_MH3_186124_186540_0:0:0_0:0:0_23bd/1	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_186124_186540_0:0:0_0:0:0_23bd/2	1.0	1
NC_039553.1_8652_9200_6:0:0_6:0:0_1b51/1	0.00070851884	0
NC_039553.1_8652_9200_6:0:0_6:0:0_1b51/2	5.102429e-07	0
NC_039553.1_7325_7776_11:0:0_3:0:0_dbd/1	0.34117928	0
NC_039553.1_7325_7776_11:0:0_3:0:0_dbd/2	1.2201384e-09	0
NC_039553.1_1699_2200_4:0:0_7:0:0_313/1	1.8610902e-07	0
NC_039553.1_1699_2200_4:0:0_7:0:0_313/2	0.010015391	0
NC_039553.1_11120_11563_9:0:0_8:0:0_885/1	0.0019930275	0
NC_039553.1_11120_11563_9:0:0_8:0:0_885/2	2.4148418e-05	0
chimera_1_A6859-7021_B47-183_MH3_242591_243105_0:0:0_0:0:0_20dd/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_242591_243105_0:0:0_0:0:0_20dd/2	1.0	1
NC_039553.1_4134_4597_15:0:0_10:0:0_1276/1	2.6824018e-05	0
NC_039553.1_4134_4597_15:0:0_10:0:0_1276/2	4.8495305e-12	0
NC_039553.1_2937_3413_6:0:0_11:0:0_377/1	5.7881977e-08	0
NC_039553.1_2937_3413_6:0:0_11:0:0_377/2	1.8648296e-06	0
chimera_1_A6859-7021_B47-183_MH3_89895_90335_0:0:0_0:0:0_c30/1	0.9999696	1
chimera_1_A6859-7021_B47-183_MH3_89895_90335_0:0:0_0:0:0_c30/2	1.0	1
NC_039553.1_690_1133_7:0:0_8:0:0_e5e/1	0.00049516076	0
NC_039553.1_690_1133_7:0:0_8:0:0_e5e/2	1.3105669e-05	0
chimera_1_A6859-7021_B47-183_MH3_5380_5854_0:0:0_0:0:0_211d/1	0.5298747	1
chimera_1_A6859-7021_B47-183_MH3_5380_5854_0:0:0_0:0:0_211d/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_52118_52623_0:0:0_0:0:0_2115/1	0.9197926	1
chimera_1_A6859-7021_B47-183_MH3_52118_52623_0:0:0_0:0:0_2115/2	0.99959546	1
NC_039553.1_13954_14485_6:0:0_3:0:0_1b18/1	5.549017e-07	0
NC_039553.1_13954_14485_6:0:0_3:0:0_1b18/2	0.002197569	0
chimera_1_A6859-7021_B47-183_MH3_294533_295015_0:0:0_0:0:0_c6e/1	0.99990857	1
chimera_1_A6859-7021_B47-183_MH3_294533_295015_0:0:0_0:0:0_c6e/2	0.016596135	0
NC_039553.1_11485_11980_8:0:0_3:0:0_682/1	0.016490843	0
NC_039553.1_11485_11980_8:0:0_3:0:0_682/2	2.4250053e-07	0
NC_039553.1_4393_4860_7:0:0_7:0:0_d79/1	0.981604	1
NC_039553.1_4393_4860_7:0:0_7:0:0_d79/2	1.1640403e-06	0
NC_039553.1_9792_10287_10:0:0_9:0:0_b95/1	0.99958223	1
NC_039553.1_9792_10287_10:0:0_9:0:0_b95/2	1.7949723e-07	0
NC_039553.1_14670_15177_5:0:0_4:0:0_188e/1	0.10212381	0
NC_039553.1_14670_15177_5:0:0_4:0:0_188e/2	0.9999999	1
NC_039553.1_10481_10907_7:0:0_7:0:0_dd2/1	2.0412253e-08	0
NC_039553.1_10481_10907_7:0:0_7:0:0_dd2/2	5.863463e-06	0
NC_039553.1_8523_9023_7:0:0_5:0:0_749/1	1.0164024e-06	0
NC_039553.1_8523_9023_7:0:0_5:0:0_749/2	1.303822e-09	0
NC_039553.1_10822_11360_7:0:0_11:0:0_76b/1	2.390814e-06	0
NC_039553.1_10822_11360_7:0:0_11:0:0_76b/2	1.9372588e-07	0
chimera_1_A6859-7021_B47-183_MH3_316338_316813_0:0:0_0:0:0_24ec/1	0.99998856	1
chimera_1_A6859-7021_B47-183_MH3_316338_316813_0:0:0_0:0:0_24ec/2	0.9999993	1
NC_039553.1_13000_13533_9:0:0_8:0:0_1fc9/1	3.026805e-07	0
NC_039553.1_13000_13533_9:0:0_8:0:0_1fc9/2	0.00043728165	0
NC_039553.1_1541_2057_6:0:0_12:0:0_fdf/1	0.030882647	0
NC_039553.1_1541_2057_6:0:0_12:0:0_fdf/2	1.3779828e-09	0
NC_039553.1_65_478_5:0:0_12:0:0_238/1	5.1369952e-06	0
NC_039553.1_65_478_5:0:0_12:0:0_238/2	1.881089e-08	0
NC_039553.1_10174_10649_13:0:0_9:0:0_1b8e/1	6.4921435e-10	0
NC_039553.1_10174_10649_13:0:0_9:0:0_1b8e/2	9.9440626e-08	0
NC_039553.1_12850_13336_6:0:0_7:0:0_15c4/1	1.9615115e-08	0
NC_039553.1_12850_13336_6:0:0_7:0:0_15c4/2	0.99999964	1
NC_039553.1_3372_3901_7:0:0_2:0:0_9ec/1	0.9999926	1
NC_039553.1_3372_3901_7:0:0_2:0:0_9ec/2	1.7030443e-07	0
chimera_1_A6859-7021_B47-183_MH3_226783_227318_0:0:0_0:0:0_154b/1	0.4547277	0
chimera_1_A6859-7021_B47-183_MH3_226783_227318_0:0:0_0:0:0_154b/2	0.97964925	1
chimera_1_A6859-7021_B47-183_MH3_141643_142182_0:0:0_0:0:0_1a7a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_141643_142182_0:0:0_0:0:0_1a7a/2	0.9936274	1
NC_039553.1_4060_4483_9:0:0_5:0:0_2306/1	0.005725003	0
NC_039553.1_4060_4483_9:0:0_5:0:0_2306/2	1.0833569e-06	0
NC_039553.1_6168_6579_10:0:0_10:0:0_622/1	0.0077025765	0
NC_039553.1_6168_6579_10:0:0_10:0:0_622/2	2.2075675e-11	0
chimera_1_A6859-7021_B47-183_MH3_8087_8585_0:0:0_0:0:0_252c/1	0.016375996	0
chimera_1_A6859-7021_B47-183_MH3_8087_8585_0:0:0_0:0:0_252c/2	6.9508786e-07	0
NC_039553.1_13114_13713_12:0:0_10:0:0_dcc/1	1.6317427e-08	0
NC_039553.1_13114_13713_12:0:0_10:0:0_dcc/2	6.7499684e-07	0
NC_039553.1_12793_13218_10:0:0_7:0:0_5ce/1	0.999982	1
NC_039553.1_12793_13218_10:0:0_7:0:0_5ce/2	1.7195785e-09	0
chimera_1_A6859-7021_B47-183_MH3_310942_311430_0:0:0_0:0:0_ca2/1	0.997677	1
chimera_1_A6859-7021_B47-183_MH3_310942_311430_0:0:0_0:0:0_ca2/2	0.030995479	0
chimera_1_A6859-7021_B47-183_MH3_257745_258343_0:0:0_0:0:0_3b8/1	0.99931204	1
chimera_1_A6859-7021_B47-183_MH3_257745_258343_0:0:0_0:0:0_3b8/2	0.6154037	1
chimera_1_A6859-7021_B47-183_MH3_307372_307772_0:0:0_0:0:0_f7a/1	0.9999796	1
chimera_1_A6859-7021_B47-183_MH3_307372_307772_0:0:0_0:0:0_f7a/2	0.9990761	1
NC_039553.1_6606_7001_6:0:0_5:0:0_823/1	0.9938087	1
NC_039553.1_6606_7001_6:0:0_5:0:0_823/2	0.9311761	1
chimera_1_A6859-7021_B47-183_MH3_70895_71427_0:0:0_0:0:0_486/1	0.99998987	1
chimera_1_A6859-7021_B47-183_MH3_70895_71427_0:0:0_0:0:0_486/2	0.99995625	1
chimera_1_A6859-7021_B47-183_MH3_297512_297995_0:0:0_0:0:0_a3c/1	0.99817264	1
chimera_1_A6859-7021_B47-183_MH3_297512_297995_0:0:0_0:0:0_a3c/2	0.9998099	1
NC_039553.1_2129_2577_5:0:0_12:0:0_23f9/1	2.8954646e-05	0
NC_039553.1_2129_2577_5:0:0_12:0:0_23f9/2	2.9726518e-08	0
chimera_1_A6859-7021_B47-183_MH3_236519_237085_0:0:0_0:0:0_fc7/1	0.99999106	1
chimera_1_A6859-7021_B47-183_MH3_236519_237085_0:0:0_0:0:0_fc7/2	0.99985564	1
chimera_1_A6859-7021_B47-183_MH3_154349_154835_0:0:0_0:0:0_f04/1	0.9856331	1
chimera_1_A6859-7021_B47-183_MH3_154349_154835_0:0:0_0:0:0_f04/2	0.999918	1
chimera_1_A6859-7021_B47-183_MH3_295208_295690_0:0:0_0:0:0_1618/1	0.99971706	1
chimera_1_A6859-7021_B47-183_MH3_295208_295690_0:0:0_0:0:0_1618/2	0.99967766	1
NC_039553.1_12948_13469_8:0:0_4:0:0_17fb/1	2.2813995e-07	0
NC_039553.1_12948_13469_8:0:0_4:0:0_17fb/2	0.004301573	0
NC_039553.1_9849_10388_11:0:0_8:0:0_5dc/1	0.00023726806	0
NC_039553.1_9849_10388_11:0:0_8:0:0_5dc/2	1.2832592e-07	0
NC_039553.1_4668_5203_7:0:0_6:0:0_702/1	0.94729257	1
NC_039553.1_4668_5203_7:0:0_6:0:0_702/2	4.9521115e-10	0
NC_039553.1_6692_7211_8:0:0_3:0:0_f13/1	0.0004990444	0
NC_039553.1_6692_7211_8:0:0_3:0:0_f13/2	3.9166454e-05	0
chimera_1_A6859-7021_B47-183_MH3_215630_216197_0:0:0_0:0:0_181d/1	0.7783452	1
chimera_1_A6859-7021_B47-183_MH3_215630_216197_0:0:0_0:0:0_181d/2	0.9919409	1
chimera_1_A6859-7021_B47-183_MH3_297541_297984_0:0:0_0:0:0_6bb/1	0.9957009	1
chimera_1_A6859-7021_B47-183_MH3_297541_297984_0:0:0_0:0:0_6bb/2	0.9869265	1
chimera_1_A6859-7021_B47-183_MH3_152392_152877_0:0:0_0:0:0_1c35/1	0.99997807	1
chimera_1_A6859-7021_B47-183_MH3_152392_152877_0:0:0_0:0:0_1c35/2	0.9971413	1
NC_039553.1_6196_6800_10:0:0_4:0:0_e1a/1	0.00013304473	0
NC_039553.1_6196_6800_10:0:0_4:0:0_e1a/2	4.304101e-06	0
chimera_1_A6859-7021_B47-183_MH3_92558_93048_0:0:0_0:0:0_23b9/1	0.995706	1
chimera_1_A6859-7021_B47-183_MH3_92558_93048_0:0:0_0:0:0_23b9/2	0.44219595	0
NC_039553.1_10809_11335_9:0:0_8:0:0_2086/1	9.330342e-06	0
NC_039553.1_10809_11335_9:0:0_8:0:0_2086/2	1.3597743e-05	0
chimera_1_A6859-7021_B47-183_MH3_122125_122578_0:0:0_0:0:0_148a/1	0.9791518	1
chimera_1_A6859-7021_B47-183_MH3_122125_122578_0:0:0_0:0:0_148a/2	0.046007443	0
NC_039553.1_2155_2683_7:0:0_8:0:0_5d1/1	2.3059069e-07	0
NC_039553.1_2155_2683_7:0:0_8:0:0_5d1/2	4.871279e-06	0
chimera_1_A6859-7021_B47-183_MH3_169951_170469_0:0:0_0:0:0_1e91/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_169951_170469_0:0:0_0:0:0_1e91/2	0.99389523	1
chimera_1_A6859-7021_B47-183_MH3_199230_199622_0:0:0_0:0:0_16f4/1	0.99424285	1
chimera_1_A6859-7021_B47-183_MH3_199230_199622_0:0:0_0:0:0_16f4/2	0.9999441	1
chimera_1_A6859-7021_B47-183_MH3_98934_99463_0:0:0_0:0:0_23df/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_98934_99463_0:0:0_0:0:0_23df/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_198488_199000_0:0:0_0:0:0_7c2/1	0.73523945	1
chimera_1_A6859-7021_B47-183_MH3_198488_199000_0:0:0_0:0:0_7c2/2	0.7560733	1
NC_039553.1_8832_9322_10:0:0_5:0:0_17ef/1	3.061299e-05	0
NC_039553.1_8832_9322_10:0:0_5:0:0_17ef/2	8.801147e-05	0
NC_039553.1_15003_15464_13:0:0_6:0:0_1d59/1	0.1729782	0
NC_039553.1_15003_15464_13:0:0_6:0:0_1d59/2	2.208607e-08	0
chimera_1_A6859-7021_B47-183_MH3_23873_24449_0:0:0_0:0:0_1b03/1	0.99976355	1
chimera_1_A6859-7021_B47-183_MH3_23873_24449_0:0:0_0:0:0_1b03/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_89201_89644_0:0:0_0:0:0_15b0/1	0.7887308	1
chimera_1_A6859-7021_B47-183_MH3_89201_89644_0:0:0_0:0:0_15b0/2	0.99987507	1
chimera_1_A6859-7021_B47-183_MH3_282072_282575_0:0:0_0:0:0_d25/1	0.99900776	1
chimera_1_A6859-7021_B47-183_MH3_282072_282575_0:0:0_0:0:0_d25/2	0.99999154	1
chimera_1_A6859-7021_B47-183_MH3_185452_185881_0:0:0_0:0:0_18fe/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_185452_185881_0:0:0_0:0:0_18fe/2	0.9999869	1
NC_039553.1_8122_8576_7:0:0_2:0:0_18e9/1	0.0011633482	0
NC_039553.1_8122_8576_7:0:0_2:0:0_18e9/2	5.3825278e-09	0
NC_039553.1_3147_3566_7:0:0_8:0:0_d2b/1	0.99968755	1
NC_039553.1_3147_3566_7:0:0_8:0:0_d2b/2	3.3854456e-06	0
NC_039553.1_6695_7179_9:0:0_5:0:0_2285/1	2.1046671e-06	0
NC_039553.1_6695_7179_9:0:0_5:0:0_2285/2	1.4186732e-07	0
NC_039553.1_11014_11530_6:0:0_6:0:0_1be2/1	0.010343643	0
NC_039553.1_11014_11530_6:0:0_6:0:0_1be2/2	3.1932304e-06	0
NC_039553.1_5339_5835_21:0:0_3:0:0_1806/1	6.6840506e-09	0
NC_039553.1_5339_5835_21:0:0_3:0:0_1806/2	0.99853194	1
chimera_1_A6859-7021_B47-183_MH3_27630_28134_0:0:0_0:0:0_2587/1	0.35564286	0
chimera_1_A6859-7021_B47-183_MH3_27630_28134_0:0:0_0:0:0_2587/2	0.07314264	0
chimera_1_A6859-7021_B47-183_MH3_178321_178805_0:0:0_0:0:0_19d7/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_178321_178805_0:0:0_0:0:0_19d7/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_229776_230245_0:0:0_0:0:0_2459/1	0.9984956	1
chimera_1_A6859-7021_B47-183_MH3_229776_230245_0:0:0_0:0:0_2459/2	0.9999211	1
chimera_1_A6859-7021_B47-183_MH3_27617_28103_0:0:0_0:0:0_490/1	0.997139	1
chimera_1_A6859-7021_B47-183_MH3_27617_28103_0:0:0_0:0:0_490/2	0.0017814323	0
NC_039553.1_10125_10570_4:0:0_4:0:0_1960/1	0.0016419267	0
NC_039553.1_10125_10570_4:0:0_4:0:0_1960/2	0.00014153923	0
NC_039553.1_12278_12730_6:0:0_10:0:0_2bc/1	9.481036e-07	0
NC_039553.1_12278_12730_6:0:0_10:0:0_2bc/2	4.2041036e-05	0
chimera_1_A6859-7021_B47-183_MH3_26159_26687_0:0:0_0:0:0_6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_26159_26687_0:0:0_0:0:0_6/2	3.1211354e-07	0
chimera_1_A6859-7021_B47-183_MH3_179307_179785_0:0:0_0:0:0_ed1/1	0.99565035	1
chimera_1_A6859-7021_B47-183_MH3_179307_179785_0:0:0_0:0:0_ed1/2	0.0030296664	0
NC_039553.1_7062_7524_12:0:0_12:0:0_9ea/1	2.1467533e-06	0
NC_039553.1_7062_7524_12:0:0_12:0:0_9ea/2	1.7981083e-05	0
chimera_1_A6859-7021_B47-183_MH3_205990_206477_0:0:0_0:0:0_23e9/1	0.9990018	1
chimera_1_A6859-7021_B47-183_MH3_205990_206477_0:0:0_0:0:0_23e9/2	0.068547115	0
chimera_1_A6859-7021_B47-183_MH3_89815_90311_0:0:0_0:0:0_4fc/1	0.010561465	0
chimera_1_A6859-7021_B47-183_MH3_89815_90311_0:0:0_0:0:0_4fc/2	0.9999982	1
NC_039553.1_10119_10632_8:0:0_7:0:0_24e9/1	0.005335115	0
NC_039553.1_10119_10632_8:0:0_7:0:0_24e9/2	1.2469795e-07	0
NC_039553.1_12754_13234_7:0:0_8:0:0_d8e/1	4.2804693e-09	0
NC_039553.1_12754_13234_7:0:0_8:0:0_d8e/2	1.511393e-09	0
NC_039553.1_10039_10513_4:0:0_10:0:0_8c4/1	6.4140936e-06	0
NC_039553.1_10039_10513_4:0:0_10:0:0_8c4/2	6.883008e-08	0
chimera_1_A6859-7021_B47-183_MH3_308673_309163_0:0:0_0:0:0_3ef/1	0.99999666	1
chimera_1_A6859-7021_B47-183_MH3_308673_309163_0:0:0_0:0:0_3ef/2	0.99900913	1
chimera_1_A6859-7021_B47-183_MH3_288112_288634_0:0:0_0:0:0_efa/1	0.012366254	0
chimera_1_A6859-7021_B47-183_MH3_288112_288634_0:0:0_0:0:0_efa/2	0.9999845	1
chimera_1_A6859-7021_B47-183_MH3_270858_271424_0:0:0_0:0:0_22a9/1	0.9999925	1
chimera_1_A6859-7021_B47-183_MH3_270858_271424_0:0:0_0:0:0_22a9/2	1.0	1
NC_039553.1_5306_5847_7:0:0_5:0:0_17f2/1	2.3323148e-06	0
NC_039553.1_5306_5847_7:0:0_5:0:0_17f2/2	0.39887652	0
chimera_1_A6859-7021_B47-183_MH3_39391_39897_0:0:0_0:0:0_1888/1	0.9999174	1
chimera_1_A6859-7021_B47-183_MH3_39391_39897_0:0:0_0:0:0_1888/2	0.47920674	0
chimera_1_A6859-7021_B47-183_MH3_45105_45604_0:0:0_0:0:0_1ba/1	0.99990654	1
