read_id	prob_chimeric	is_chimeric
NC_039553.1_1137_1674_5:0:0_7:0:0_44e6/2	1.1375482e-06	0
NC_039553.1_12389_12947_9:0:0_9:0:0_167c/1	1.2099118e-06	0
NC_039553.1_12389_12947_9:0:0_9:0:0_167c/2	4.774298e-09	0
NC_039553.1_15013_15563_11:0:0_2:0:0_1da/1	0.7388747	1
NC_039553.1_15013_15563_11:0:0_2:0:0_1da/2	2.2318838e-07	0
NC_039553.1_7455_7882_9:0:0_9:0:0_488/1	3.9449425e-08	0
NC_039553.1_7455_7882_9:0:0_9:0:0_488/2	4.6774673e-08	0
NC_039553.1_4133_4651_7:0:0_12:0:0_24c9/1	1.1708454e-08	0
NC_039553.1_4133_4651_7:0:0_12:0:0_24c9/2	3.7318674e-07	0
NC_039553.1_1947_2430_7:0:0_7:0:0_b6d/1	4.253892e-06	0
NC_039553.1_1947_2430_7:0:0_7:0:0_b6d/2	0.00017835072	0
chimera_1_A6859-7021_B47-183_MH3_252117_252593_0:0:0_0:0:0_4fe/1	0.9999354	1
chimera_1_A6859-7021_B47-183_MH3_252117_252593_0:0:0_0:0:0_4fe/2	0.99999976	1
NC_039553.1_5761_6239_2:0:0_7:0:0_3c43/1	0.0018023342	0
NC_039553.1_5761_6239_2:0:0_7:0:0_3c43/2	8.6678403e-07	0
NC_039553.1_9925_10408_5:0:0_4:0:0_25c9/1	0.46112496	0
NC_039553.1_9925_10408_5:0:0_4:0:0_25c9/2	7.745455e-07	0
NC_039553.1_6121_6642_6:0:0_3:0:0_3c64/1	6.588823e-10	0
NC_039553.1_6121_6642_6:0:0_3:0:0_3c64/2	3.2256623e-05	0
NC_039553.1_1254_1777_6:0:0_7:0:0_2aff/1	1.8656923e-05	0
NC_039553.1_1254_1777_6:0:0_7:0:0_2aff/2	0.011743415	0
chimera_1_A6859-7021_B47-183_MH3_181319_181852_0:0:0_0:0:0_3a0/1	0.45368904	0
chimera_1_A6859-7021_B47-183_MH3_181319_181852_0:0:0_0:0:0_3a0/2	0.03120558	0
NC_039553.1_10788_11246_6:0:0_14:0:0_16eb/1	2.1813864e-07	0
NC_039553.1_10788_11246_6:0:0_14:0:0_16eb/2	1.0205572e-09	0
NC_039553.1_4872_5374_6:0:0_6:0:0_3d5c/1	0.99862444	1
NC_039553.1_4872_5374_6:0:0_6:0:0_3d5c/2	0.00022578095	0
NC_039553.1_14662_15227_4:0:0_5:0:0_17cd/1	1.3745346e-05	0
NC_039553.1_14662_15227_4:0:0_5:0:0_17cd/2	1.8262791e-07	0
NC_039553.1_923_1450_7:0:0_10:0:0_3724/1	1.1694755e-07	0
NC_039553.1_923_1450_7:0:0_10:0:0_3724/2	5.26565e-06	0
NC_039553.1_12400_12953_5:0:0_8:0:0_3145/1	0.0046474673	0
NC_039553.1_12400_12953_5:0:0_8:0:0_3145/2	0.0033023155	0
NC_039553.1_1226_1764_9:0:0_6:0:0_2ce1/1	4.6509983e-09	0
NC_039553.1_1226_1764_9:0:0_6:0:0_2ce1/2	3.5949997e-06	0
NC_039553.1_5105_5579_6:0:0_5:0:0_1211/1	0.0003979192	0
NC_039553.1_5105_5579_6:0:0_5:0:0_1211/2	1.0991906e-07	0
NC_039553.1_12641_13129_8:0:0_5:0:0_1950/1	0.26056254	0
NC_039553.1_12641_13129_8:0:0_5:0:0_1950/2	3.921891e-06	0
NC_039553.1_2744_3150_5:0:0_11:0:0_1dd9/1	1.9300263e-07	0
NC_039553.1_2744_3150_5:0:0_11:0:0_1dd9/2	0.0013916529	0
NC_039553.1_189_718_8:0:0_11:0:0_3ada/1	1.1465976e-07	0
NC_039553.1_189_718_8:0:0_11:0:0_3ada/2	1.6154754e-08	0
NC_039553.1_8376_8994_10:0:0_5:0:0_f05/1	8.796046e-09	0
NC_039553.1_8376_8994_10:0:0_5:0:0_f05/2	3.0359999e-05	0
NC_039553.1_15078_15554_10:0:0_10:0:0_848/1	2.1772546e-07	0
NC_039553.1_15078_15554_10:0:0_10:0:0_848/2	1.14096586e-07	0
NC_039553.1_9696_10162_14:0:0_4:0:0_3a8a/1	4.8818896e-09	0
NC_039553.1_9696_10162_14:0:0_4:0:0_3a8a/2	1.01477625e-10	0
NC_039553.1_6402_6906_4:0:0_8:0:0_455c/1	0.16899598	0
NC_039553.1_6402_6906_4:0:0_8:0:0_455c/2	3.2660094e-07	0
NC_039553.1_922_1383_9:0:0_11:0:0_b5f/1	0.9961605	1
NC_039553.1_922_1383_9:0:0_11:0:0_b5f/2	4.4888057e-07	0
NC_039553.1_14865_15375_9:0:0_6:0:0_22b8/1	2.177832e-07	0
NC_039553.1_14865_15375_9:0:0_6:0:0_22b8/2	9.595998e-07	0
NC_039553.1_4300_4753_12:0:0_7:0:0_11a5/1	0.000997205	0
NC_039553.1_4300_4753_12:0:0_7:0:0_11a5/2	0.7294707	1
NC_039553.1_8393_8934_5:0:0_9:0:0_2966/1	1.7782096e-08	0
NC_039553.1_8393_8934_5:0:0_9:0:0_2966/2	0.029307662	0
NC_039553.1_4334_4853_5:0:0_4:0:0_42bd/1	0.00018729297	0
NC_039553.1_4334_4853_5:0:0_4:0:0_42bd/2	0.0022487084	0
NC_039553.1_14635_15079_13:0:0_11:0:0_44be/1	5.1869596e-05	0
NC_039553.1_14635_15079_13:0:0_11:0:0_44be/2	3.5110208e-08	0
NC_039553.1_3536_4015_9:0:0_9:0:0_2b4/1	5.432287e-05	0
NC_039553.1_3536_4015_9:0:0_9:0:0_2b4/2	2.1169616e-07	0
NC_039553.1_1123_1568_10:0:0_9:0:0_29b7/1	3.7383575e-06	0
NC_039553.1_1123_1568_10:0:0_9:0:0_29b7/2	4.7281195e-05	0
NC_039553.1_10808_11301_9:0:0_8:0:0_1c5/1	3.6408405e-09	0
NC_039553.1_10808_11301_9:0:0_8:0:0_1c5/2	6.0442407e-09	0
NC_039553.1_10553_11021_9:0:0_6:0:0_7a8/1	5.8353305e-07	0
NC_039553.1_10553_11021_9:0:0_6:0:0_7a8/2	3.171103e-05	0
NC_039553.1_2124_2598_3:0:0_6:0:0_304c/1	4.134406e-08	0
NC_039553.1_2124_2598_3:0:0_6:0:0_304c/2	0.001966769	0
NC_039553.1_13966_14455_5:0:0_7:0:0_2bf4/1	0.003109474	0
NC_039553.1_13966_14455_5:0:0_7:0:0_2bf4/2	1.5543661e-05	0
NC_039553.1_11996_12578_9:0:0_11:0:0_1df2/1	1.3274985e-08	0
NC_039553.1_11996_12578_9:0:0_11:0:0_1df2/2	2.6630996e-05	0
NC_039553.1_7315_7787_7:0:0_7:0:0_1c9a/1	4.1257218e-07	0
NC_039553.1_7315_7787_7:0:0_7:0:0_1c9a/2	0.9588556	1
NC_039553.1_3566_4050_6:0:0_10:0:0_209b/1	5.1360075e-08	0
NC_039553.1_3566_4050_6:0:0_10:0:0_209b/2	9.762537e-09	0
NC_039553.1_675_1209_6:0:0_9:0:0_148a/1	1.2705063e-06	0
NC_039553.1_675_1209_6:0:0_9:0:0_148a/2	2.526956e-06	0
chimera_1_A6859-7021_B47-183_MH3_162205_162679_0:0:0_0:0:0_39c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_162205_162679_0:0:0_0:0:0_39c/2	0.19575803	0
chimera_1_A6859-7021_B47-183_MH3_71289_71731_0:0:0_0:0:0_23b/1	0.0012991565	0
chimera_1_A6859-7021_B47-183_MH3_71289_71731_0:0:0_0:0:0_23b/2	0.4753035	0
NC_039553.1_2429_2953_10:0:0_11:0:0_1dfb/1	1.9329251e-08	0
NC_039553.1_2429_2953_10:0:0_11:0:0_1dfb/2	5.969816e-08	0
chimera_1_A6859-7021_B47-183_MH3_86404_86952_0:0:0_0:0:0_b2/1	0.80264014	1
chimera_1_A6859-7021_B47-183_MH3_86404_86952_0:0:0_0:0:0_b2/2	0.8450244	1
NC_039553.1_9795_10325_6:0:0_11:0:0_342c/1	0.99442434	1
NC_039553.1_9795_10325_6:0:0_11:0:0_342c/2	3.6035903e-08	0
NC_039553.1_6006_6518_9:0:0_3:0:0_1bca/1	9.741809e-06	0
NC_039553.1_6006_6518_9:0:0_3:0:0_1bca/2	0.08341705	0
NC_039553.1_2471_3033_6:0:0_7:0:0_366a/1	1.097303e-05	0
NC_039553.1_2471_3033_6:0:0_7:0:0_366a/2	8.401911e-09	0
NC_039553.1_5847_6294_5:0:0_8:0:0_282/1	0.08675825	0
NC_039553.1_5847_6294_5:0:0_8:0:0_282/2	2.1477138e-06	0
chimera_1_A6859-7021_B47-183_MH3_331205_331733_0:0:0_0:0:0_143/1	0.9950572	1
chimera_1_A6859-7021_B47-183_MH3_331205_331733_0:0:0_0:0:0_143/2	0.9999956	1
NC_039553.1_10287_10798_7:0:0_8:0:0_1474/1	7.7897916e-08	0
NC_039553.1_10287_10798_7:0:0_8:0:0_1474/2	0.99999475	1
NC_039553.1_15730_16262_7:0:0_5:0:0_3a65/1	0.0011314502	0
NC_039553.1_15730_16262_7:0:0_5:0:0_3a65/2	5.6333305e-05	0
NC_039553.1_348_817_7:0:0_10:0:0_2d8e/1	1.5956621e-08	0
NC_039553.1_348_817_7:0:0_10:0:0_2d8e/2	1.1659315e-08	0
chimera_1_A6859-7021_B47-183_MH3_333534_334027_0:0:0_0:0:0_48e/1	0.99999726	1
chimera_1_A6859-7021_B47-183_MH3_333534_334027_0:0:0_0:0:0_48e/2	1.0	1
NC_039553.1_8864_9293_6:0:0_16:0:0_279c/1	1.4222715e-05	0
NC_039553.1_8864_9293_6:0:0_16:0:0_279c/2	3.056289e-10	0
NC_039553.1_8270_8702_4:0:0_9:0:0_3f6a/1	2.7737303e-06	0
NC_039553.1_8270_8702_4:0:0_9:0:0_3f6a/2	0.99577206	1
NC_039553.1_14917_15375_6:0:0_4:0:0_4110/1	0.027369175	0
NC_039553.1_14917_15375_6:0:0_4:0:0_4110/2	0.0071449475	0
NC_039553.1_13339_13857_8:0:0_5:0:0_188e/1	3.0172303e-06	0
NC_039553.1_13339_13857_8:0:0_5:0:0_188e/2	8.220565e-05	0
NC_039553.1_2734_3272_5:0:0_6:0:0_1c81/1	4.4909808e-07	0
NC_039553.1_2734_3272_5:0:0_6:0:0_1c81/2	2.0223622e-06	0
NC_039553.1_10761_11344_5:0:0_6:0:0_2421/1	1.3546186e-08	0
NC_039553.1_10761_11344_5:0:0_6:0:0_2421/2	1.5379739e-07	0
NC_039553.1_6807_7303_7:0:0_6:0:0_3951/1	4.503102e-06	0
NC_039553.1_6807_7303_7:0:0_6:0:0_3951/2	6.2970656e-07	0
NC_039553.1_15129_15634_9:0:0_9:0:0_36c9/1	2.7323742e-07	0
NC_039553.1_15129_15634_9:0:0_9:0:0_36c9/2	0.0001344881	0
NC_039553.1_4574_5102_4:0:0_6:0:0_30c3/1	0.0005807462	0
NC_039553.1_4574_5102_4:0:0_6:0:0_30c3/2	0.017959893	0
NC_039553.1_11769_12208_8:0:0_8:0:0_14b7/1	1.5830912e-07	0
NC_039553.1_11769_12208_8:0:0_8:0:0_14b7/2	4.1900146e-09	0
NC_039553.1_15646_16210_6:0:0_9:0:0_123/1	3.821141e-12	0
NC_039553.1_15646_16210_6:0:0_9:0:0_123/2	3.3341134e-05	0
NC_039553.1_12677_13142_10:0:0_6:0:0_3d89/1	0.0003978454	0
NC_039553.1_12677_13142_10:0:0_6:0:0_3d89/2	7.4423743e-09	0
NC_039553.1_13939_14370_4:0:0_13:0:0_156c/1	7.634969e-05	0
NC_039553.1_13939_14370_4:0:0_13:0:0_156c/2	0.00026761572	0
NC_039553.1_15271_15762_10:0:0_12:0:0_c7/1	7.4550824e-11	0
NC_039553.1_15271_15762_10:0:0_12:0:0_c7/2	7.442572e-06	0
NC_039553.1_5254_5847_5:0:0_10:0:0_8d4/1	0.0021931566	0
NC_039553.1_5254_5847_5:0:0_10:0:0_8d4/2	4.5670967e-07	0
chimera_1_A6859-7021_B47-183_MH3_69543_70028_0:0:0_0:0:0_11a/1	0.8982609	1
chimera_1_A6859-7021_B47-183_MH3_69543_70028_0:0:0_0:0:0_11a/2	0.85386986	1
NC_039553.1_1526_2052_9:0:0_5:0:0_323f/1	8.6547414e-05	0
NC_039553.1_1526_2052_9:0:0_5:0:0_323f/2	0.13016984	0
NC_039553.1_1566_2180_6:0:0_11:0:0_3a88/1	8.080771e-06	0
NC_039553.1_1566_2180_6:0:0_11:0:0_3a88/2	1.09388e-05	0
NC_039553.1_8801_9343_10:0:0_8:0:0_fab/1	9.6436146e-08	0
NC_039553.1_8801_9343_10:0:0_8:0:0_fab/2	7.3826384e-05	0
NC_039553.1_9055_9528_10:0:0_6:0:0_3193/1	8.051825e-07	0
NC_039553.1_9055_9528_10:0:0_6:0:0_3193/2	7.1802333e-06	0
NC_039553.1_2500_3025_4:0:0_11:0:0_3c35/1	8.110009e-07	0
NC_039553.1_2500_3025_4:0:0_11:0:0_3c35/2	9.326856e-09	0
NC_039553.1_3504_3913_8:0:0_7:0:0_1f89/1	1.1110849e-08	0
NC_039553.1_3504_3913_8:0:0_7:0:0_1f89/2	7.068168e-10	0
chimera_1_A6859-7021_B47-183_MH3_212637_213178_0:0:0_0:0:0_551/1	0.99948704	1
chimera_1_A6859-7021_B47-183_MH3_212637_213178_0:0:0_0:0:0_551/2	0.9999993	1
NC_039553.1_8293_8766_7:0:0_5:0:0_eed/1	4.9101504e-07	0
NC_039553.1_8293_8766_7:0:0_5:0:0_eed/2	6.554057e-09	0
chimera_1_A6859-7021_B47-183_MH3_5751_6267_0:0:0_0:0:0_749/1	0.024214027	0
chimera_1_A6859-7021_B47-183_MH3_5751_6267_0:0:0_0:0:0_749/2	0.9999443	1
NC_039553.1_14709_15236_11:0:0_9:0:0_c45/1	3.494522e-10	0
NC_039553.1_14709_15236_11:0:0_9:0:0_c45/2	1.3056564e-06	0
NC_039553.1_4289_4743_10:0:0_11:0:0_3f98/1	7.104381e-09	0
NC_039553.1_4289_4743_10:0:0_11:0:0_3f98/2	4.285286e-05	0
NC_039553.1_5418_5923_15:0:0_7:0:0_21ef/1	5.5969883e-07	0
NC_039553.1_5418_5923_15:0:0_7:0:0_21ef/2	3.9447525e-09	0
NC_039553.1_11474_11978_6:0:0_8:0:0_34a9/1	0.00014127401	0
NC_039553.1_11474_11978_6:0:0_8:0:0_34a9/2	0.9293964	1
NC_039553.1_8315_8763_6:0:0_3:0:0_15ad/1	0.18394506	0
NC_039553.1_8315_8763_6:0:0_3:0:0_15ad/2	1.3120106e-07	0
chimera_1_A6859-7021_B47-183_MH3_64869_65390_0:0:0_0:0:0_2b5/1	4.341366e-05	0
chimera_1_A6859-7021_B47-183_MH3_64869_65390_0:0:0_0:0:0_2b5/2	0.33146346	0
NC_039553.1_11243_11717_9:0:0_10:0:0_16ea/1	1.6812847e-07	0
NC_039553.1_11243_11717_9:0:0_10:0:0_16ea/2	8.2803745e-05	0
chimera_1_A6859-7021_B47-183_MH3_242973_243525_0:0:0_0:0:0_45a/1	0.021470446	0
chimera_1_A6859-7021_B47-183_MH3_242973_243525_0:0:0_0:0:0_45a/2	0.9861676	1
NC_039553.1_15518_16116_9:0:0_10:0:0_101e/1	1.0045184e-09	0
NC_039553.1_15518_16116_9:0:0_10:0:0_101e/2	1.6318212e-07	0
NC_039553.1_12015_12447_12:0:0_5:0:0_1b1b/1	3.2029853e-05	0
NC_039553.1_12015_12447_12:0:0_5:0:0_1b1b/2	0.000110289315	0
chimera_1_A6859-7021_B47-183_MH3_177591_178093_0:0:0_0:0:0_a9/1	0.48456204	0
chimera_1_A6859-7021_B47-183_MH3_177591_178093_0:0:0_0:0:0_a9/2	0.99961793	1
NC_039553.1_4810_5337_8:0:0_6:0:0_562/1	1.6054764e-05	0
NC_039553.1_4810_5337_8:0:0_6:0:0_562/2	1.5669262e-07	0
NC_039553.1_12635_13062_4:0:0_9:0:0_15c5/1	3.2501792e-09	0
NC_039553.1_12635_13062_4:0:0_9:0:0_15c5/2	1.4365069e-06	0
NC_039553.1_13611_14126_4:0:0_11:0:0_2362/1	0.016922764	0
NC_039553.1_13611_14126_4:0:0_11:0:0_2362/2	2.3290998e-07	0
NC_039553.1_11027_11474_9:0:0_9:0:0_3d8d/1	9.276947e-09	0
NC_039553.1_11027_11474_9:0:0_9:0:0_3d8d/2	4.9295252e-09	0
chimera_1_A6859-7021_B47-183_MH3_165215_165714_0:0:0_0:0:0_772/1	0.007909959	0
chimera_1_A6859-7021_B47-183_MH3_165215_165714_0:0:0_0:0:0_772/2	0.9997944	1
chimera_1_A6859-7021_B47-183_MH3_118387_118912_0:0:0_0:0:0_24f/1	0.014984327	0
chimera_1_A6859-7021_B47-183_MH3_118387_118912_0:0:0_0:0:0_24f/2	0.99999964	1
NC_039553.1_5070_5538_14:0:0_8:0:0_288c/1	3.6439666e-05	0
NC_039553.1_5070_5538_14:0:0_8:0:0_288c/2	4.0420467e-08	0
NC_039553.1_5908_6386_7:0:0_12:0:0_2fc0/1	3.4423742e-06	0
NC_039553.1_5908_6386_7:0:0_12:0:0_2fc0/2	2.026883e-07	0
NC_039553.1_1535_1940_8:0:0_6:0:0_8d8/1	2.4365877e-06	0
NC_039553.1_1535_1940_8:0:0_6:0:0_8d8/2	1.8880685e-07	0
chimera_1_A6859-7021_B47-183_MH3_130871_131313_0:0:0_0:0:0_385/1	0.9999927	1
chimera_1_A6859-7021_B47-183_MH3_130871_131313_0:0:0_0:0:0_385/2	0.9999521	1
NC_039553.1_1880_2325_3:0:0_7:0:0_3516/1	4.4841436e-11	0
NC_039553.1_1880_2325_3:0:0_7:0:0_3516/2	0.00040139988	0
NC_039553.1_15758_16255_4:0:0_6:0:0_31f0/1	8.305268e-06	0
NC_039553.1_15758_16255_4:0:0_6:0:0_31f0/2	0.4903033	0
NC_039553.1_10221_10720_7:0:0_8:0:0_361e/1	2.0702626e-07	0
NC_039553.1_10221_10720_7:0:0_8:0:0_361e/2	4.5851314e-09	0
NC_039553.1_13833_14285_3:0:0_11:0:0_3002/1	0.9684941	1
NC_039553.1_13833_14285_3:0:0_11:0:0_3002/2	1.1462954e-08	0
NC_039553.1_1932_2413_7:0:0_6:0:0_1e19/1	7.368442e-07	0
NC_039553.1_1932_2413_7:0:0_6:0:0_1e19/2	8.33499e-05	0
NC_039553.1_9465_9924_12:0:0_6:0:0_3f84/1	6.6486864e-05	0
NC_039553.1_9465_9924_12:0:0_6:0:0_3f84/2	1.4688085e-10	0
NC_039553.1_13522_13922_6:0:0_11:0:0_201c/1	5.7142415e-07	0
NC_039553.1_13522_13922_6:0:0_11:0:0_201c/2	4.7249554e-07	0
NC_039553.1_2081_2679_8:0:0_3:0:0_21ab/1	1.1533192e-05	0
NC_039553.1_2081_2679_8:0:0_3:0:0_21ab/2	3.3047185e-05	0
NC_039553.1_7847_8294_6:0:0_7:0:0_3387/1	0.0033869639	0
NC_039553.1_7847_8294_6:0:0_7:0:0_3387/2	0.00018560355	0
NC_039553.1_6286_6717_6:0:0_4:0:0_12b/1	0.99859303	1
NC_039553.1_6286_6717_6:0:0_4:0:0_12b/2	0.74253935	1
chimera_1_A6859-7021_B47-183_MH3_277640_278165_0:0:0_0:0:0_5d6/1	0.99969244	1
chimera_1_A6859-7021_B47-183_MH3_277640_278165_0:0:0_0:0:0_5d6/2	0.98848057	1
NC_039553.1_14795_15340_10:0:0_12:0:0_2d39/1	4.047748e-08	0
NC_039553.1_14795_15340_10:0:0_12:0:0_2d39/2	0.0042166333	0
NC_039553.1_12611_13095_6:0:0_11:0:0_2c52/1	0.99998987	1
NC_039553.1_12611_13095_6:0:0_11:0:0_2c52/2	2.9735742e-07	0
NC_039553.1_15457_15973_10:0:0_11:0:0_40e4/1	1.1167948e-06	0
NC_039553.1_15457_15973_10:0:0_11:0:0_40e4/2	8.205962e-10	0
NC_039553.1_10_536_6:0:0_10:0:0_17ab/1	1.875039e-08	0
NC_039553.1_10_536_6:0:0_10:0:0_17ab/2	1.2038591e-05	0
chimera_1_A6859-7021_B47-183_MH3_204564_205001_0:0:0_0:0:0_5af/1	0.99996185	1
chimera_1_A6859-7021_B47-183_MH3_204564_205001_0:0:0_0:0:0_5af/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_176020_176543_0:0:0_0:0:0_1c9/1	0.8781823	1
chimera_1_A6859-7021_B47-183_MH3_176020_176543_0:0:0_0:0:0_1c9/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_201610_202077_0:0:0_0:0:0_4e2/1	0.9991823	1
chimera_1_A6859-7021_B47-183_MH3_201610_202077_0:0:0_0:0:0_4e2/2	0.9999999	1
NC_039553.1_12414_12920_7:0:0_7:0:0_2f52/1	1.8264798e-05	0
NC_039553.1_12414_12920_7:0:0_7:0:0_2f52/2	1.2975446e-06	0
NC_039553.1_14379_14858_5:0:0_5:0:0_4593/1	0.0035486424	0
NC_039553.1_14379_14858_5:0:0_5:0:0_4593/2	0.036946595	0
NC_039553.1_10647_11201_11:0:0_9:0:0_2f8c/1	3.3432896e-06	0
NC_039553.1_10647_11201_11:0:0_9:0:0_2f8c/2	5.3499236e-05	0
NC_039553.1_4705_5194_8:0:0_7:0:0_276/1	1.0324892e-08	0
NC_039553.1_4705_5194_8:0:0_7:0:0_276/2	8.633885e-08	0
NC_039553.1_2169_2650_3:0:0_9:0:0_32c6/1	8.705254e-08	0
NC_039553.1_2169_2650_3:0:0_9:0:0_32c6/2	1.4235092e-05	0
chimera_1_A6859-7021_B47-183_MH3_181031_181450_0:0:0_0:0:0_192/1	0.99928963	1
chimera_1_A6859-7021_B47-183_MH3_181031_181450_0:0:0_0:0:0_192/2	0.9999982	1
NC_039553.1_11954_12388_4:0:0_5:0:0_34fb/1	2.169991e-07	0
NC_039553.1_11954_12388_4:0:0_5:0:0_34fb/2	0.095730565	0
NC_039553.1_8024_8403_6:0:0_5:0:0_1be7/1	2.5197176e-06	0
NC_039553.1_8024_8403_6:0:0_5:0:0_1be7/2	0.9980394	1
NC_039553.1_12273_12822_5:0:0_9:0:0_2de0/1	4.556842e-05	0
NC_039553.1_12273_12822_5:0:0_9:0:0_2de0/2	0.001634704	0
chimera_1_A6859-7021_B47-183_MH3_69895_70372_0:0:0_0:0:0_20/1	0.99998844	1
chimera_1_A6859-7021_B47-183_MH3_69895_70372_0:0:0_0:0:0_20/2	0.9999119	1
NC_039553.1_2107_2623_7:0:0_7:0:0_2557/1	1.633931e-06	0
NC_039553.1_2107_2623_7:0:0_7:0:0_2557/2	1.1717456e-06	0
NC_039553.1_11462_11883_14:0:0_12:0:0_3ba7/1	6.580791e-08	0
NC_039553.1_11462_11883_14:0:0_12:0:0_3ba7/2	1.7873854e-05	0
NC_039553.1_14337_14850_8:0:0_7:0:0_3d23/1	3.9416257e-08	0
NC_039553.1_14337_14850_8:0:0_7:0:0_3d23/2	2.6748708e-07	0
NC_039553.1_1951_2466_6:0:0_8:0:0_7eb/1	0.0052059693	0
NC_039553.1_1951_2466_6:0:0_8:0:0_7eb/2	5.6999334e-06	0
NC_039553.1_8510_9023_8:0:0_9:0:0_2748/1	3.2662058e-07	0
NC_039553.1_8510_9023_8:0:0_9:0:0_2748/2	1.0501496e-06	0
NC_039553.1_6682_7183_7:0:0_7:0:0_ea3/1	7.862623e-05	0
NC_039553.1_6682_7183_7:0:0_7:0:0_ea3/2	0.006659748	0
NC_039553.1_7774_8311_11:0:0_7:0:0_19/1	3.0666808e-07	0
NC_039553.1_7774_8311_11:0:0_7:0:0_19/2	8.911648e-06	0
chimera_1_A6859-7021_B47-183_MH3_180433_180898_0:0:0_0:0:0_122/1	0.9994691	1
chimera_1_A6859-7021_B47-183_MH3_180433_180898_0:0:0_0:0:0_122/2	0.00014354497	0
chimera_1_A6859-7021_B47-183_MH3_304595_305105_0:0:0_0:0:0_3c0/1	0.8594415	1
chimera_1_A6859-7021_B47-183_MH3_304595_305105_0:0:0_0:0:0_3c0/2	0.99997497	1
NC_039553.1_13495_14038_8:0:0_4:0:0_24c6/1	0.00029106103	0
NC_039553.1_13495_14038_8:0:0_4:0:0_24c6/2	2.3214786e-09	0
NC_039553.1_9257_9903_6:0:0_7:0:0_2779/1	8.022528e-05	0
NC_039553.1_9257_9903_6:0:0_7:0:0_2779/2	7.428308e-05	0
NC_039553.1_9744_10260_8:0:0_9:0:0_428f/1	6.52659e-08	0
NC_039553.1_9744_10260_8:0:0_9:0:0_428f/2	6.6751554e-06	0
chimera_1_A6859-7021_B47-183_MH3_173574_174089_0:0:0_0:0:0_169/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_173574_174089_0:0:0_0:0:0_169/2	0.9999881	1
NC_039553.1_7953_8442_11:0:0_7:0:0_3517/1	0.001448518	0
NC_039553.1_7953_8442_11:0:0_7:0:0_3517/2	6.976813e-07	0
NC_039553.1_3172_3605_12:0:0_7:0:0_3917/1	0.0001309998	0
NC_039553.1_3172_3605_12:0:0_7:0:0_3917/2	7.895526e-05	0
NC_039553.1_10755_11205_6:0:0_5:0:0_3546/1	0.33080178	0
NC_039553.1_10755_11205_6:0:0_5:0:0_3546/2	0.6432477	1
NC_039553.1_749_1239_10:0:0_7:0:0_18e7/1	7.9726625e-09	0
NC_039553.1_749_1239_10:0:0_7:0:0_18e7/2	7.352375e-08	0
NC_039553.1_10305_10829_7:0:0_5:0:0_3ff8/1	4.437531e-06	0
NC_039553.1_10305_10829_7:0:0_5:0:0_3ff8/2	0.9987274	1
NC_039553.1_15591_16061_6:0:0_4:0:0_1345/1	1.6002863e-07	0
NC_039553.1_15591_16061_6:0:0_4:0:0_1345/2	3.741001e-05	0
NC_039553.1_7919_8530_7:0:0_11:0:0_e0c/1	6.98576e-06	0
NC_039553.1_7919_8530_7:0:0_11:0:0_e0c/2	1.3621417e-05	0
NC_039553.1_6259_6757_9:0:0_5:0:0_198b/1	4.8377146e-06	0
NC_039553.1_6259_6757_9:0:0_5:0:0_198b/2	2.6551155e-07	0
NC_039553.1_11653_12126_8:0:0_6:0:0_e6f/1	1.448515e-07	0
NC_039553.1_11653_12126_8:0:0_6:0:0_e6f/2	3.976505e-06	0
NC_039553.1_3207_3697_9:0:0_9:0:0_56/1	7.832256e-05	0
NC_039553.1_3207_3697_9:0:0_9:0:0_56/2	1.7871342e-07	0
NC_039553.1_10654_11151_13:0:0_3:0:0_ff1/1	0.0015847514	0
NC_039553.1_10654_11151_13:0:0_3:0:0_ff1/2	9.345554e-09	0
NC_039553.1_14147_14613_8:0:0_8:0:0_8e5/1	6.6578014e-09	0
NC_039553.1_14147_14613_8:0:0_8:0:0_8e5/2	4.099481e-05	0
NC_039553.1_1264_1810_5:0:0_7:0:0_1750/1	8.711346e-09	0
NC_039553.1_1264_1810_5:0:0_7:0:0_1750/2	0.8898664	1
NC_039553.1_13972_14442_7:0:0_9:0:0_35f/1	0.0001398978	0
NC_039553.1_13972_14442_7:0:0_9:0:0_35f/2	8.2781095e-05	0
NC_039553.1_15227_15747_9:0:0_6:0:0_4630/1	8.164852e-07	0
NC_039553.1_15227_15747_9:0:0_6:0:0_4630/2	9.461216e-06	0
NC_039553.1_8802_9364_8:0:0_7:0:0_844/1	2.9321676e-09	0
NC_039553.1_8802_9364_8:0:0_7:0:0_844/2	1.898143e-09	0
chimera_1_A6859-7021_B47-183_MH3_108611_109074_0:0:0_0:0:0_246/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_108611_109074_0:0:0_0:0:0_246/2	1.0	1
NC_039553.1_6422_6904_9:0:0_1:0:0_fd0/1	0.99814725	1
NC_039553.1_6422_6904_9:0:0_1:0:0_fd0/2	0.93150604	1
NC_039553.1_11537_11962_6:0:0_6:0:0_251f/1	5.960266e-05	0
NC_039553.1_11537_11962_6:0:0_6:0:0_251f/2	1.9838174e-06	0
NC_039553.1_6280_6793_15:0:0_8:0:0_4469/1	6.188345e-08	0
