read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_139062_139530_0:0:0_0:0:0_115a	0.958115
chimera_1_A12223-12445_B11094-11170_MH3_38682_39223_0:0:0_0:0:0_570	0.779080
chimera_1_A12223-12445_B11094-11170_MH3_32315_32838_0:0:0_0:0:0_7ef	0.981953
chimera_1_A12223-12445_B11094-11170_MH3_38363_38846_0:0:0_0:0:0_2	0.381236
NC_039553.1_15001_15571_5:0:0_8:0:0_d4	0.001104
chimera_1_A12223-12445_B11094-11170_MH3_265777_266279_0:0:0_0:0:0_58	0.985485
chimera_1_A12223-12445_B11094-11170_MH3_34291_34856_0:0:0_0:0:0_237	0.000664
NC_039553.1_6864_7414_8:0:0_8:0:0_a5d	0.003919
NC_039553.1_728_1177_6:0:0_4:0:0_86f	0.001331
chimera_1_A12223-12445_B11094-11170_MH3_270411_270877_0:0:0_0:0:0_efa	0.989990
NC_039553.1_5802_6349_9:0:0_5:0:0_1352	0.830788
chimera_1_A12223-12445_B11094-11170_MH3_162584_163070_0:0:0_0:0:0_1184	0.986525
NC_039553.1_3790_4218_6:0:0_6:0:0_c55	0.034132
NC_039553.1_2024_2536_12:0:0_11:0:0_131a	0.000258
NC_039553.1_1435_1877_5:0:0_6:0:0_1f8	0.039603
NC_039553.1_8301_8874_6:0:0_6:0:0_10d2	0.030576
chimera_1_A12223-12445_B11094-11170_MH3_288620_289116_0:0:0_0:0:0_473	0.004879
chimera_1_A12223-12445_B11094-11170_MH3_267402_267861_0:0:0_0:0:0_363	0.975758
chimera_1_A12223-12445_B11094-11170_MH3_108020_108476_0:0:0_0:0:0_105c	0.975175
chimera_1_A12223-12445_B11094-11170_MH3_291050_291513_0:0:0_0:0:0_223	0.997750
chimera_1_A12223-12445_B11094-11170_MH3_45811_46321_0:0:0_0:0:0_846	0.995074
chimera_1_A12223-12445_B11094-11170_MH3_311862_312345_0:0:0_0:0:0_72	0.009569
NC_039553.1_9081_9580_3:0:0_5:0:0_b43	0.001210
chimera_1_A12223-12445_B11094-11170_MH3_159882_160443_0:0:0_0:0:0_21c	0.024757
NC_039553.1_12430_12950_8:0:0_8:0:0_302	0.038533
chimera_1_A12223-12445_B11094-11170_MH3_18537_19056_0:0:0_0:0:0_10b1	0.014911
chimera_1_A12223-12445_B11094-11170_MH3_69376_69864_0:0:0_0:0:0_c2	0.988524
NC_039553.1_14273_14828_4:0:0_6:0:0_e29	0.266621
chimera_1_A12223-12445_B11094-11170_MH3_198317_198814_0:0:0_0:0:0_a6e	0.023899
NC_039553.1_2952_3405_8:0:0_8:0:0_bc8	0.000337
NC_039553.1_4893_5352_8:0:0_3:0:0_1b9	0.867932
NC_039553.1_10035_10471_3:0:0_4:0:0_f21	0.049859
NC_039553.1_7922_8260_7:0:0_6:0:0_112c	0.000517
NC_039553.1_6581_7088_8:0:0_9:0:0_f1f	0.000285
NC_039553.1_124_683_7:0:0_10:0:0_719	0.000247
NC_039553.1_14276_14776_9:0:0_9:0:0_120e	0.000302
chimera_1_A12223-12445_B11094-11170_MH3_101368_101839_0:0:0_0:0:0_9d	0.996744
NC_039553.1_2706_3226_5:0:0_10:0:0_b21	0.971932
chimera_1_A12223-12445_B11094-11170_MH3_176086_176582_0:0:0_0:0:0_e25	0.977053
chimera_1_A12223-12445_B11094-11170_MH3_202081_202579_0:0:0_0:0:0_ed	0.821542
NC_039553.1_10057_10555_6:0:0_11:0:0_74b	0.012077
chimera_1_A12223-12445_B11094-11170_MH3_39646_40117_0:0:0_0:0:0_1be	0.013545
NC_039553.1_13303_13799_8:0:0_5:0:0_aa2	0.938316
NC_039553.1_14544_15085_7:0:0_10:0:0_8b2	0.036422
NC_039553.1_14594_15197_5:0:0_9:0:0_35a	0.000303
NC_039553.1_7594_8098_8:0:0_5:0:0_617	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_24828_25354_0:0:0_0:0:0_53b	0.485388
chimera_1_A12223-12445_B11094-11170_MH3_312494_313071_0:0:0_0:0:0_645	0.981924
NC_039553.1_10702_11215_9:0:0_5:0:0_f05	0.001854
NC_039553.1_7725_8223_12:0:0_4:0:0_cb7	0.994172
chimera_1_A12223-12445_B11094-11170_MH3_28940_29354_0:0:0_0:0:0_e30	0.654133
chimera_1_A12223-12445_B11094-11170_MH3_198726_199160_0:0:0_0:0:0_8fa	0.961216
chimera_1_A12223-12445_B11094-11170_MH3_60930_61402_0:0:0_0:0:0_844	0.375088
NC_039553.1_9525_10025_8:0:0_11:0:0_135e	0.000324
NC_039553.1_3915_4511_10:0:0_5:0:0_932	0.001380
chimera_1_A12223-12445_B11094-11170_MH3_208116_208621_0:0:0_0:0:0_12f5	0.942988
chimera_1_A12223-12445_B11094-11170_MH3_285595_286116_0:0:0_0:0:0_708	0.939385
NC_039553.1_13962_14402_6:0:0_4:0:0_1139	0.000486
chimera_1_A12223-12445_B11094-11170_MH3_2084_2547_0:0:0_0:0:0_122e	0.992836
NC_039553.1_11746_12268_4:0:0_9:0:0_1155	0.991495
NC_039553.1_2026_2448_7:0:0_8:0:0_665	0.000552
NC_039553.1_7988_8487_9:0:0_9:0:0_582	0.086528
NC_039553.1_13033_13552_7:0:0_5:0:0_206	0.004523
chimera_1_A12223-12445_B11094-11170_MH3_136058_136560_0:0:0_0:0:0_61d	0.072623
NC_039553.1_6762_7210_3:0:0_10:0:0_a78	0.056841
chimera_1_A12223-12445_B11094-11170_MH3_172070_172550_0:0:0_0:0:0_10a4	0.997703
chimera_1_A12223-12445_B11094-11170_MH3_305584_306028_0:0:0_0:0:0_1124	0.979612
chimera_1_A12223-12445_B11094-11170_MH3_134670_135222_0:0:0_0:0:0_927	0.983970
NC_039553.1_925_1481_6:0:0_4:0:0_5ed	0.000541
NC_039553.1_2563_3035_8:0:0_8:0:0_f40	0.997119
chimera_1_A12223-12445_B11094-11170_MH3_55805_56322_0:0:0_0:0:0_fcc	0.995988
NC_039553.1_5918_6474_6:0:0_8:0:0_e2d	0.000408
chimera_1_A12223-12445_B11094-11170_MH3_319701_320157_0:0:0_0:0:0_e11	0.986993
NC_039553.1_14765_15182_6:0:0_6:0:0_bfa	0.000276
chimera_1_A12223-12445_B11094-11170_MH3_245823_246336_0:0:0_0:0:0_36b	0.857431
chimera_1_A12223-12445_B11094-11170_MH3_155875_156381_0:0:0_0:0:0_35b	0.995328
chimera_1_A12223-12445_B11094-11170_MH3_305121_305677_0:0:0_0:0:0_faa	0.638910
chimera_1_A12223-12445_B11094-11170_MH3_92201_92637_0:0:0_0:0:0_119e	0.894137
NC_039553.1_6450_6915_6:0:0_3:0:0_f1e	0.128065
NC_039553.1_1759_2202_3:0:0_9:0:0_215	0.039458
chimera_1_A12223-12445_B11094-11170_MH3_141801_142258_0:0:0_0:0:0_ce5	0.971950
NC_039553.1_1063_1598_13:0:0_7:0:0_f1a	0.000304
NC_039553.1_5785_6202_9:0:0_5:0:0_10df	0.007214
chimera_1_A12223-12445_B11094-11170_MH3_61618_62134_0:0:0_0:0:0_66	0.914366
NC_039553.1_11623_12146_9:0:0_3:0:0_1328	0.977199
chimera_1_A12223-12445_B11094-11170_MH3_226030_226557_0:0:0_0:0:0_2f8	0.020596
NC_039553.1_14781_15298_9:0:0_7:0:0_1182	0.000399
chimera_1_A12223-12445_B11094-11170_MH3_44024_44543_0:0:0_0:0:0_12f8	0.963196
chimera_1_A12223-12445_B11094-11170_MH3_250610_251091_0:0:0_0:0:0_1260	0.005006
NC_039553.1_14659_15131_8:0:0_7:0:0_312	0.000808
chimera_1_A12223-12445_B11094-11170_MH3_220632_221142_0:0:0_0:0:0_24d	0.051714
NC_039553.1_7517_8006_5:0:0_4:0:0_14f	0.995539
NC_039553.1_14473_15001_18:0:0_4:0:0_113c	0.000350
chimera_1_A12223-12445_B11094-11170_MH3_147093_147634_0:0:0_0:0:0_b2d	0.955461
chimera_1_A12223-12445_B11094-11170_MH3_83741_84290_0:0:0_0:0:0_d8b	0.428055
NC_039553.1_12489_12982_8:0:0_5:0:0_1d8	0.000381
chimera_1_A12223-12445_B11094-11170_MH3_20212_20721_0:0:0_0:0:0_870	0.006664
NC_039553.1_7885_8482_13:0:0_9:0:0_2d	0.000350
chimera_1_A12223-12445_B11094-11170_MH3_124557_125067_0:0:0_0:0:0_3c8	0.994675
chimera_1_A12223-12445_B11094-11170_MH3_220225_220682_0:0:0_0:0:0_1d6	0.997246
NC_039553.1_1534_2045_10:0:0_6:0:0_841	0.000441
NC_039553.1_1530_2005_7:0:0_12:0:0_d6c	0.000274
NC_039553.1_4696_5204_8:0:0_10:0:0_1063	0.000510
NC_039553.1_13504_13950_4:0:0_7:0:0_108d	0.000437
NC_039553.1_11089_11593_7:0:0_5:0:0_12a	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_326758_327227_0:0:0_0:0:0_12ca	0.992251
NC_039553.1_15774_16129_9:0:0_10:0:0_d54	0.000252
chimera_1_A12223-12445_B11094-11170_MH3_336077_336557_0:0:0_0:0:0_835	0.006344
chimera_1_A12223-12445_B11094-11170_MH3_330792_331267_0:0:0_0:0:0_f18	0.994424
NC_039553.1_11375_11844_7:0:0_1:0:0_dbb	0.001557
NC_039553.1_9887_10423_8:0:0_8:0:0_1084	0.006440
chimera_1_A12223-12445_B11094-11170_MH3_104978_105556_0:0:0_0:0:0_cb3	0.981329
chimera_1_A12223-12445_B11094-11170_MH3_49453_50026_0:0:0_0:0:0_71d	0.993117
NC_039553.1_11996_12517_5:0:0_8:0:0_1006	0.006620
chimera_1_A12223-12445_B11094-11170_MH3_271881_272368_0:0:0_0:0:0_208	0.994453
chimera_1_A12223-12445_B11094-11170_MH3_296406_296912_0:0:0_0:0:0_330	0.993317
chimera_1_A12223-12445_B11094-11170_MH3_64222_64694_0:0:0_0:0:0_997	0.997166
chimera_1_A12223-12445_B11094-11170_MH3_72742_73242_0:0:0_0:0:0_fd7	0.996616
NC_039553.1_5173_5726_2:0:0_7:0:0_2ac	0.000306
NC_039553.1_2880_3413_9:0:0_7:0:0_c58	0.027393
chimera_1_A12223-12445_B11094-11170_MH3_191602_192095_0:0:0_0:0:0_953	0.811539
chimera_1_A12223-12445_B11094-11170_MH3_127903_128388_0:0:0_0:0:0_bb3	0.961018
chimera_1_A12223-12445_B11094-11170_MH3_103006_103539_0:0:0_0:0:0_2e7	0.683694
NC_039553.1_15154_15712_10:0:0_12:0:0_b07	0.000276
NC_039553.1_10070_10625_6:0:0_5:0:0_d8d	0.032510
chimera_1_A12223-12445_B11094-11170_MH3_216522_217013_0:0:0_0:0:0_855	0.969420
NC_039553.1_15895_16438_6:0:0_10:0:0_4d7	0.000540
NC_039553.1_11401_11861_8:0:0_8:0:0_845	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_301529_301999_0:0:0_0:0:0_73a	0.006203
NC_039553.1_8154_8709_5:0:0_9:0:0_137d	0.000878
chimera_1_A12223-12445_B11094-11170_MH3_247980_248407_0:0:0_0:0:0_c4e	0.000423
chimera_1_A12223-12445_B11094-11170_MH3_226056_226525_0:0:0_0:0:0_75d	0.455061
chimera_1_A12223-12445_B11094-11170_MH3_228341_228842_0:0:0_0:0:0_97a	0.987802
NC_039553.1_2563_3046_8:0:0_11:0:0_b02	0.000255
NC_039553.1_4950_5462_12:0:0_9:0:0_1252	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_52086_52582_0:0:0_0:0:0_c23	0.996057
NC_039553.1_5093_5624_9:0:0_7:0:0_1094	0.000293
NC_039553.1_9015_9495_4:0:0_8:0:0_17	0.000935
chimera_1_A12223-12445_B11094-11170_MH3_32572_33122_0:0:0_0:0:0_cb8	0.976373
NC_039553.1_8953_9439_5:0:0_9:0:0_10e3	0.000704
chimera_1_A12223-12445_B11094-11170_MH3_113087_113670_0:0:0_0:0:0_de9	0.971341
chimera_1_A12223-12445_B11094-11170_MH3_73420_73906_0:0:0_0:0:0_10ab	0.987233
chimera_1_A12223-12445_B11094-11170_MH3_136754_137245_0:0:0_0:0:0_aef	0.092964
NC_039553.1_7514_7956_7:0:0_3:0:0_1e0	0.008054
NC_039553.1_12482_12982_12:0:0_11:0:0_1c4	0.000300
NC_039553.1_1464_1993_6:0:0_9:0:0_c69	0.000498
NC_039553.1_5552_6086_6:0:0_8:0:0_441	0.000331
chimera_1_A12223-12445_B11094-11170_MH3_33321_33769_0:0:0_0:0:0_10de	0.995219
NC_039553.1_8946_9460_5:0:0_5:0:0_167	0.000390
chimera_1_A12223-12445_B11094-11170_MH3_286320_286846_0:0:0_0:0:0_109e	0.848385
chimera_1_A12223-12445_B11094-11170_MH3_191845_192378_0:0:0_0:0:0_e7	0.974884
NC_039553.1_3093_3640_10:0:0_10:0:0_2e4	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_327059_327552_0:0:0_0:0:0_b20	0.963129
NC_039553.1_4267_4732_12:0:0_5:0:0_96f	0.000248
NC_039553.1_13560_14174_7:0:0_6:0:0_e86	0.000437
NC_039553.1_2544_2983_9:0:0_6:0:0_2be	0.004328
NC_039553.1_12966_13502_8:0:0_8:0:0_c8a	0.000284
chimera_1_A12223-12445_B11094-11170_MH3_264736_265182_0:0:0_0:0:0_d43	0.884104
NC_039553.1_9313_9792_9:0:0_2:0:0_12d7	0.000804
chimera_1_A12223-12445_B11094-11170_MH3_58551_59022_0:0:0_0:0:0_83a	0.985403
chimera_1_A12223-12445_B11094-11170_MH3_69690_70196_0:0:0_0:0:0_1134	0.996160
NC_039553.1_13960_14424_5:0:0_2:0:0_8bb	0.060562
chimera_1_A12223-12445_B11094-11170_MH3_332818_333299_0:0:0_0:0:0_10a1	0.993337
NC_039553.1_2999_3470_7:0:0_7:0:0_432	0.000297
NC_039553.1_10288_10809_9:0:0_9:0:0_223	0.000323
NC_039553.1_15681_16085_13:0:0_6:0:0_b8e	0.015402
NC_039553.1_8659_9105_11:0:0_7:0:0_c27	0.000421
NC_039553.1_3886_4318_6:0:0_8:0:0_7ee	0.000346
chimera_1_A12223-12445_B11094-11170_MH3_74697_75207_0:0:0_0:0:0_106c	0.905388
NC_039553.1_8290_8706_9:0:0_7:0:0_f0e	0.003034
NC_039553.1_1731_2227_8:0:0_13:0:0_733	0.000388
NC_039553.1_13308_13833_7:0:0_9:0:0_6ca	0.000383
NC_039553.1_13157_13637_5:0:0_9:0:0_601	0.005412
chimera_1_A12223-12445_B11094-11170_MH3_90193_90670_0:0:0_0:0:0_64a	0.804767
NC_039553.1_8253_8670_4:0:0_8:0:0_e7f	0.000275
NC_039553.1_1995_2578_5:0:0_10:0:0_389	0.022742
NC_039553.1_11299_11744_6:0:0_7:0:0_1349	0.223255
chimera_1_A12223-12445_B11094-11170_MH3_172101_172595_0:0:0_0:0:0_e57	0.997298
chimera_1_A12223-12445_B11094-11170_MH3_98897_99412_0:0:0_0:0:0_e59	0.989297
NC_039553.1_1928_2413_12:0:0_11:0:0_68b	0.000284
chimera_1_A12223-12445_B11094-11170_MH3_328766_329288_0:0:0_0:0:0_978	0.954690
chimera_1_A12223-12445_B11094-11170_MH3_325377_325909_0:0:0_0:0:0_60c	0.927795
NC_039553.1_743_1279_6:0:0_8:0:0_5d3	0.000260
NC_039553.1_574_1163_10:0:0_3:0:0_1184	0.001723
NC_039553.1_11263_11774_9:0:0_6:0:0_405	0.002125
NC_039553.1_3912_4434_4:0:0_10:0:0_50f	0.000302
NC_039553.1_5787_6330_8:0:0_6:0:0_e38	0.000461
NC_039553.1_7952_8391_6:0:0_6:0:0_af2	0.000462
NC_039553.1_6251_6687_9:0:0_4:0:0_677	0.978701
NC_039553.1_8217_8742_16:0:0_5:0:0_94c	0.942070
NC_039553.1_10653_11131_5:0:0_9:0:0_80e	0.000322
NC_039553.1_15949_16502_9:0:0_7:0:0_112a	0.000528
NC_039553.1_6863_7382_7:0:0_14:0:0_133e	0.000600
chimera_1_A12223-12445_B11094-11170_MH3_175751_176310_0:0:0_0:0:0_3eb	0.413274
chimera_1_A12223-12445_B11094-11170_MH3_259003_259560_0:0:0_0:0:0_13	0.969126
chimera_1_A12223-12445_B11094-11170_MH3_264724_265161_0:0:0_0:0:0_486	0.891867
NC_039553.1_14808_15217_5:0:0_2:0:0_1256	0.000925
chimera_1_A12223-12445_B11094-11170_MH3_149567_150007_0:0:0_0:0:0_123a	0.888948
chimera_1_A12223-12445_B11094-11170_MH3_238531_239014_0:0:0_0:0:0_8a4	0.929957
NC_039553.1_7844_8382_15:0:0_5:0:0_107c	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_143168_143648_0:0:0_0:0:0_408	0.853869
NC_039553.1_8332_8798_10:0:0_6:0:0_f7c	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_155278_155762_0:0:0_0:0:0_10a9	0.985920
NC_039553.1_12595_13021_8:0:0_7:0:0_4c7	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_64903_65406_0:0:0_0:0:0_96b	0.001413
NC_039553.1_6605_7113_10:0:0_10:0:0_b3b	0.004845
NC_039553.1_14723_15244_10:0:0_4:0:0_123c	0.000607
chimera_1_A12223-12445_B11094-11170_MH3_142437_142916_0:0:0_0:0:0_5b4	0.363871
NC_039553.1_1585_2154_11:0:0_5:0:0_8b9	0.154124
NC_039553.1_83_585_7:0:0_7:0:0_2f1	0.000303
NC_039553.1_3631_4285_8:0:0_10:0:0_f88	0.000486
chimera_1_A12223-12445_B11094-11170_MH3_48763_49236_0:0:0_0:0:0_e7e	0.988112
chimera_1_A12223-12445_B11094-11170_MH3_13208_13677_0:0:0_0:0:0_bc6	0.974632
NC_039553.1_3824_4371_9:0:0_7:0:0_f85	0.000250
NC_039553.1_11027_11491_4:0:0_6:0:0_11c3	0.095904
chimera_1_A12223-12445_B11094-11170_MH3_154540_155016_0:0:0_0:0:0_106f	0.185579
NC_039553.1_4288_4780_9:0:0_4:0:0_ee9	0.320059
chimera_1_A12223-12445_B11094-11170_MH3_32008_32464_0:0:0_0:0:0_2dc	0.020161
chimera_1_A12223-12445_B11094-11170_MH3_200978_201494_0:0:0_0:0:0_132a	0.993703
NC_039553.1_10267_10883_10:0:0_8:0:0_5d0	0.003190
chimera_1_A12223-12445_B11094-11170_MH3_170775_171272_0:0:0_0:0:0_2fe	0.937269
NC_039553.1_4606_5103_11:0:0_12:0:0_1038	0.000395
NC_039553.1_9068_9601_10:0:0_8:0:0_e46	0.000574
chimera_1_A12223-12445_B11094-11170_MH3_20520_21025_0:0:0_0:0:0_ad6	0.973169
NC_039553.1_8786_9265_11:0:0_5:0:0_e3d	0.000266
NC_039553.1_4363_4878_6:0:0_4:0:0_7bb	0.001441
NC_039553.1_13958_14489_7:0:0_8:0:0_b0d	0.000437
NC_039553.1_11627_12131_7:0:0_8:0:0_9ae	0.113185
NC_039553.1_5989_6552_8:0:0_7:0:0_9ba	0.003518
chimera_1_A12223-12445_B11094-11170_MH3_250253_250734_0:0:0_0:0:0_64d	0.981869
chimera_1_A12223-12445_B11094-11170_MH3_184107_184679_0:0:0_0:0:0_4e1	0.994402
chimera_1_A12223-12445_B11094-11170_MH3_103065_103567_0:0:0_0:0:0_65f	0.877861
chimera_1_A12223-12445_B11094-11170_MH3_283207_283693_0:0:0_0:0:0_dde	0.719715
NC_039553.1_12573_13121_12:0:0_8:0:0_29d	0.003811
NC_039553.1_10042_10498_6:0:0_9:0:0_9e	0.000309
chimera_1_A12223-12445_B11094-11170_MH3_220973_221424_0:0:0_0:0:0_68e	0.994293
NC_039553.1_9510_9982_6:0:0_13:0:0_c8f	0.004262
chimera_1_A12223-12445_B11094-11170_MH3_91904_92362_0:0:0_0:0:0_d77	0.993757
NC_039553.1_13216_13668_9:0:0_6:0:0_6a9	0.000309
chimera_1_A12223-12445_B11094-11170_MH3_42647_43156_0:0:0_0:0:0_1099	0.797416
NC_039553.1_9409_9897_7:0:0_8:0:0_b58	0.000454
NC_039553.1_9745_10282_13:0:0_9:0:0_471	0.000278
chimera_1_A12223-12445_B11094-11170_MH3_163383_163876_0:0:0_0:0:0_ac7	0.945073
chimera_1_A12223-12445_B11094-11170_MH3_172055_172559_0:0:0_0:0:0_43	0.978672
NC_039553.1_10264_10766_17:0:0_8:0:0_b7e	0.000334
chimera_1_A12223-12445_B11094-11170_MH3_285326_285759_0:0:0_0:0:0_88f	0.001173
NC_039553.1_9693_10178_2:0:0_7:0:0_1368	0.428576
NC_039553.1_13290_13663_4:0:0_6:0:0_3c	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_203006_203539_0:0:0_0:0:0_de	0.982803
chimera_1_A12223-12445_B11094-11170_MH3_31337_31835_0:0:0_0:0:0_1bd	0.992507
chimera_1_A12223-12445_B11094-11170_MH3_6782_7341_0:0:0_0:0:0_1273	0.947152
chimera_1_A12223-12445_B11094-11170_MH3_60882_61342_0:0:0_0:0:0_22	0.991574
chimera_1_A12223-12445_B11094-11170_MH3_306833_307336_0:0:0_0:0:0_12e3	0.589012
chimera_1_A12223-12445_B11094-11170_MH3_142771_143242_0:0:0_0:0:0_ac5	0.821146
chimera_1_A12223-12445_B11094-11170_MH3_241844_242381_0:0:0_0:0:0_73b	0.001253
NC_039553.1_7141_7624_13:0:0_3:0:0_893	0.000529
chimera_1_A12223-12445_B11094-11170_MH3_25877_26382_0:0:0_0:0:0_1352	0.008580
NC_039553.1_137_583_4:0:0_3:0:0_5c7	0.000576
NC_039553.1_10282_10879_4:0:0_8:0:0_11a6	0.000264
NC_039553.1_7974_8529_9:0:0_2:0:0_c29	0.986334
chimera_1_A12223-12445_B11094-11170_MH3_26300_26803_0:0:0_0:0:0_650	0.960844
NC_039553.1_14587_15057_2:0:0_15:0:0_7e0	0.001594
NC_039553.1_3818_4361_8:0:0_4:0:0_141	0.000250
NC_039553.1_5354_5832_4:0:0_9:0:0_6f0	0.000318
NC_039553.1_11497_12054_6:0:0_4:0:0_a6	0.001962
chimera_1_A12223-12445_B11094-11170_MH3_152471_153022_0:0:0_0:0:0_117a	0.004190
NC_039553.1_8906_9341_10:0:0_8:0:0_12fc	0.000256
NC_039553.1_7629_8091_11:0:0_4:0:0_329	0.000458
NC_039553.1_3242_3755_4:0:0_4:0:0_7ec	0.003466
chimera_1_A12223-12445_B11094-11170_MH3_143443_143888_0:0:0_0:0:0_98d	0.496793
chimera_1_A12223-12445_B11094-11170_MH3_304888_305386_0:0:0_0:0:0_309	0.765575
NC_039553.1_4048_4540_9:0:0_5:0:0_6ed	0.000816
chimera_1_A12223-12445_B11094-11170_MH3_70978_71523_0:0:0_0:0:0_1038	0.993247
chimera_1_A12223-12445_B11094-11170_MH3_170344_170898_0:0:0_0:0:0_2c5	0.915377
chimera_1_A12223-12445_B11094-11170_MH3_165015_165575_0:0:0_0:0:0_552	0.000389
chimera_1_A12223-12445_B11094-11170_MH3_129611_130122_0:0:0_0:0:0_14b	0.818846
NC_039553.1_11412_11979_7:0:0_7:0:0_8a7	0.022265
chimera_1_A12223-12445_B11094-11170_MH3_315569_316095_0:0:0_0:0:0_510	0.991580
NC_039553.1_3988_4512_5:0:0_4:0:0_71a	0.000395
chimera_1_A12223-12445_B11094-11170_MH3_224916_225399_0:0:0_0:0:0_b66	0.992538
NC_039553.1_12352_12848_5:0:0_11:0:0_cc6	0.000652
chimera_1_A12223-12445_B11094-11170_MH3_268429_268921_0:0:0_0:0:0_1141	0.912296
NC_039553.1_12831_13286_6:0:0_3:0:0_a71	0.078239
NC_039553.1_8572_9065_8:0:0_5:0:0_c83	0.000266
NC_039553.1_5279_5736_10:0:0_6:0:0_12ec	0.000350
chimera_1_A12223-12445_B11094-11170_MH3_21921_22408_0:0:0_0:0:0_c3b	0.863716
chimera_1_A12223-12445_B11094-11170_MH3_227634_228136_0:0:0_0:0:0_e5	0.984543
NC_039553.1_1972_2478_3:0:0_5:0:0_2bc	0.000322
chimera_1_A12223-12445_B11094-11170_MH3_256374_256838_0:0:0_0:0:0_455	0.998073
chimera_1_A12223-12445_B11094-11170_MH3_90143_90666_0:0:0_0:0:0_4d	0.461638
NC_039553.1_11261_11742_7:0:0_6:0:0_bec	0.001320
NC_039553.1_9397_9960_9:0:0_9:0:0_531	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_272846_273346_0:0:0_0:0:0_eb2	0.997387
chimera_1_A12223-12445_B11094-11170_MH3_311877_312397_0:0:0_0:0:0_d9	0.648487
NC_039553.1_6466_6888_5:0:0_10:0:0_7ad	0.287873
NC_039553.1_25_541_5:0:0_7:0:0_a7c	0.000277
chimera_1_A12223-12445_B11094-11170_MH3_255397_255833_0:0:0_0:0:0_108b	0.779089
chimera_1_A12223-12445_B11094-11170_MH3_245918_246434_0:0:0_0:0:0_b5d	0.020693
chimera_1_A12223-12445_B11094-11170_MH3_213490_213983_0:0:0_0:0:0_f7	0.988254
chimera_1_A12223-12445_B11094-11170_MH3_111117_111613_0:0:0_0:0:0_836	0.450194
chimera_1_A12223-12445_B11094-11170_MH3_116780_117333_0:0:0_0:0:0_50c	0.978256
NC_039553.1_1316_1787_3:0:0_10:0:0_1031	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_272825_273229_0:0:0_0:0:0_9be	0.997232
NC_039553.1_11271_11796_8:0:0_14:0:0_64	0.000360
chimera_1_A12223-12445_B11094-11170_MH3_62187_62717_0:0:0_0:0:0_f99	0.010614
chimera_1_A12223-12445_B11094-11170_MH3_298150_298615_0:0:0_0:0:0_a5f	0.962549
NC_039553.1_12601_13117_8:0:0_7:0:0_b73	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_269133_269659_0:0:0_0:0:0_1146	0.995088
chimera_1_A12223-12445_B11094-11170_MH3_59214_59731_0:0:0_0:0:0_9ef	0.990772
chimera_1_A12223-12445_B11094-11170_MH3_195974_196500_0:0:0_0:0:0_ff3	0.981932
chimera_1_A12223-12445_B11094-11170_MH3_22459_22986_0:0:0_0:0:0_10e6	0.982445
chimera_1_A12223-12445_B11094-11170_MH3_186567_187088_0:0:0_0:0:0_b4e	0.992372
chimera_1_A12223-12445_B11094-11170_MH3_300094_300560_0:0:0_0:0:0_6c6	0.996727
chimera_1_A12223-12445_B11094-11170_MH3_263413_263958_0:0:0_0:0:0_7a7	0.000861
chimera_1_A12223-12445_B11094-11170_MH3_251014_251498_0:0:0_0:0:0_135a	0.169954
NC_039553.1_12004_12539_9:0:0_10:0:0_1097	0.000252
chimera_1_A12223-12445_B11094-11170_MH3_40670_41156_0:0:0_0:0:0_383	0.998029
chimera_1_A12223-12445_B11094-11170_MH3_270730_271292_0:0:0_0:0:0_98e	0.065825
NC_039553.1_4778_5315_11:0:0_7:0:0_890	0.000472
NC_039553.1_15405_15882_8:0:0_5:0:0_9e2	0.000281
NC_039553.1_7033_7522_8:0:0_5:0:0_10d8	0.018637
NC_039553.1_14898_15443_7:0:0_12:0:0_4cc	0.000304
NC_039553.1_1737_2348_10:0:0_7:0:0_1eb	0.000290
NC_039553.1_11969_12505_7:0:0_7:0:0_933	0.988814
chimera_1_A12223-12445_B11094-11170_MH3_205832_206232_0:0:0_0:0:0_629	0.935711
chimera_1_A12223-12445_B11094-11170_MH3_147153_147563_0:0:0_0:0:0_b91	0.017574
chimera_1_A12223-12445_B11094-11170_MH3_291384_291799_0:0:0_0:0:0_3ca	0.880060
NC_039553.1_9148_9710_5:0:0_7:0:0_f1b	0.000377
NC_039553.1_13275_13795_9:0:0_6:0:0_10b0	0.000315
NC_039553.1_13123_13681_11:0:0_3:0:0_115b	0.000363
chimera_1_A12223-12445_B11094-11170_MH3_202408_202803_0:0:0_0:0:0_18	0.042532
NC_039553.1_11992_12476_8:0:0_4:0:0_789	0.000266
NC_039553.1_1069_1512_4:0:0_8:0:0_2e5	0.967396
chimera_1_A12223-12445_B11094-11170_MH3_153841_154305_0:0:0_0:0:0_47f	0.066746
