read_id	prob_chimeric
NC_039553.1_13315_13839_6:0:0_9:0:0_c27	0.139713
NC_039553.1_5167_5749_7:0:0_6:0:0_7ee	0.001177
NC_039553.1_5805_6238_9:0:0_9:0:0_23f4	0.000315
NC_039553.1_12226_12757_6:0:0_13:0:0_f0e	0.000352
NC_039553.1_9287_9908_8:0:0_7:0:0_733	0.000278
NC_039553.1_14130_14555_5:0:0_6:0:0_6ca	0.000298
NC_039553.1_8042_8469_10:0:0_10:0:0_601	0.012230
NC_039553.1_9823_10345_4:0:0_6:0:0_19d2	0.000411
NC_039553.1_4314_4855_9:0:0_8:0:0_e7f	0.014224
NC_039553.1_696_1204_9:0:0_10:0:0_389	0.000766
NC_039553.1_4286_4773_11:0:0_6:0:0_1349	0.000782
NC_039553.1_14360_14914_11:0:0_7:0:0_21df	0.029335
NC_039553.1_14715_15203_6:0:0_10:0:0_21e1	0.943911
NC_039553.1_7193_7689_6:0:0_9:0:0_68b	0.000271
NC_039553.1_6060_6536_8:0:0_7:0:0_1d00	0.001339
NC_039553.1_4897_5343_3:0:0_6:0:0_1994	0.189462
NC_039553.1_5616_6113_9:0:0_10:0:0_5d3	0.000267
NC_039553.1_12501_13016_9:0:0_7:0:0_1184	0.000311
NC_039553.1_14411_14917_13:0:0_14:0:0_405	0.004745
NC_039553.1_11337_11838_7:0:0_11:0:0_50f	0.000262
NC_039553.1_8663_9151_9:0:0_7:0:0_e38	0.998619
NC_039553.1_1260_1799_4:0:0_6:0:0_af2	0.966421
NC_039553.1_4662_5266_9:0:0_7:0:0_677	0.000427
NC_039553.1_469_937_8:0:0_9:0:0_94c	0.000257
NC_039553.1_16162_16610_3:0:0_9:0:0_80e	0.000258
NC_039553.1_14501_15004_10:0:0_9:0:0_112a	0.000428
NC_039553.1_1849_2436_11:0:0_3:0:0_133e	0.000428
NC_039553.1_7461_7988_9:0:0_9:0:0_1773	0.001192
NC_039553.1_7467_7969_5:0:0_8:0:0_139b	0.006415
NC_039553.1_12903_13415_10:0:0_4:0:0_180e	0.076847
NC_039553.1_15334_15824_8:0:0_9:0:0_1256	0.002347
chimera_1_A6859-7021_B47-183_MH3_136642_137101_0:0:0_0:0:0_a6	0.819649
NC_039553.1_12458_13010_7:0:0_8:0:0_1c2c	0.001771
NC_039553.1_9621_10098_7:0:0_7:0:0_107c	0.001780
NC_039553.1_14708_15178_9:0:0_5:0:0_1790	0.000268
NC_039553.1_621_1142_9:0:0_9:0:0_f7c	0.000316
NC_039553.1_12750_13196_7:0:0_6:0:0_2431	0.993508
NC_039553.1_9943_10417_6:0:0_8:0:0_4c7	0.001086
NC_039553.1_11073_11628_9:0:0_7:0:0_1cf3	0.052341
NC_039553.1_7355_7831_9:0:0_10:0:0_b3b	0.976118
NC_039553.1_9951_10491_7:0:0_7:0:0_123c	0.875130
NC_039553.1_8475_8978_6:0:0_14:0:0_193c	0.017459
NC_039553.1_2978_3507_8:0:0_8:0:0_8b9	0.000358
NC_039553.1_1169_1636_7:0:0_12:0:0_2f1	0.000270
NC_039553.1_12210_12664_3:0:0_8:0:0_f88	0.000525
NC_039553.1_14920_15431_9:0:0_11:0:0_2206	0.002011
NC_039553.1_11689_12134_5:0:0_9:0:0_1f4e	0.000378
NC_039553.1_1769_2267_7:0:0_8:0:0_f85	0.035521
NC_039553.1_9755_10282_4:0:0_3:0:0_11c3	0.000543
NC_039553.1_3377_3842_4:0:0_8:0:0_23f7	0.079986
NC_039553.1_15424_15943_13:0:0_12:0:0_ee9	0.000341
NC_039553.1_12271_12869_8:0:0_7:0:0_1664	0.099113
chimera_1_A6859-7021_B47-183_MH3_228137_228617_0:0:0_0:0:0_196	0.992067
NC_039553.1_11456_11995_15:0:0_9:0:0_5d0	0.000268
NC_039553.1_929_1359_7:0:0_7:0:0_1686	0.000374
NC_039553.1_15662_16178_7:0:0_6:0:0_1038	0.000425
NC_039553.1_10287_10763_10:0:0_6:0:0_e46	0.000337
NC_039553.1_10856_11425_7:0:0_9:0:0_1e5e	0.096910
NC_039553.1_509_1008_4:0:0_6:0:0_e3d	0.004481
NC_039553.1_3973_4547_8:0:0_7:0:0_7bb	0.009997
NC_039553.1_12153_12629_8:0:0_9:0:0_b0d	0.002108
NC_039553.1_3477_3977_13:0:0_7:0:0_9ae	0.006586
NC_039553.1_6039_6590_7:0:0_5:0:0_9ba	0.924683
NC_039553.1_9827_10338_9:0:0_11:0:0_19d5	0.001255
NC_039553.1_15243_15845_5:0:0_8:0:0_1869	0.000262
NC_039553.1_6331_6957_10:0:0_7:0:0_19e7	0.001131
NC_039553.1_2104_2617_6:0:0_6:0:0_2166	0.030343
NC_039553.1_6998_7498_7:0:0_2:0:0_29d	0.982843
NC_039553.1_289_751_7:0:0_3:0:0_9e	0.005902
NC_039553.1_11813_12328_11:0:0_9:0:0_1a16	0.000309
NC_039553.1_15891_16384_9:0:0_4:0:0_c8f	0.000356
NC_039553.1_4611_5172_6:0:0_9:0:0_20ff	0.001254
NC_039553.1_4716_5166_6:0:0_7:0:0_6a9	0.018620
NC_039553.1_15514_16043_4:0:0_2:0:0_2421	0.001269
NC_039553.1_15578_16053_4:0:0_6:0:0_b58	0.076593
NC_039553.1_7902_8308_9:0:0_11:0:0_471	0.911194
NC_039553.1_1920_2504_5:0:0_8:0:0_1e4f	0.001661
NC_039553.1_3498_4015_6:0:0_6:0:0_13cb	0.002040
NC_039553.1_2932_3425_4:0:0_15:0:0_b7e	0.000566
NC_039553.1_7896_8361_8:0:0_12:0:0_1c17	0.000289
NC_039553.1_5161_5753_8:0:0_5:0:0_1368	0.453093
NC_039553.1_214_740_8:0:0_11:0:0_3c	0.000258
NC_039553.1_8163_8652_8:0:0_4:0:0_1466	0.997412
NC_039553.1_4161_4664_6:0:0_5:0:0_1545	0.827028
chimera_1_A6859-7021_B47-183_MH3_300913_301373_0:0:0_0:0:0_df	0.001626
NC_039553.1_9451_9941_7:0:0_13:0:0_13aa	0.000856
chimera_1_A6859-7021_B47-183_MH3_94916_95405_0:0:0_0:0:0_14f	0.710248
NC_039553.1_15330_15799_4:0:0_12:0:0_1e4d	0.050775
NC_039553.1_3324_3844_5:0:0_7:0:0_1ac3	0.001486
NC_039553.1_12982_13432_6:0:0_8:0:0_893	0.002658
chimera_1_A6859-7021_B47-183_MH3_318155_318611_0:0:0_0:0:0_1be	0.997191
NC_039553.1_4213_4739_7:0:0_10:0:0_5c7	0.000442
NC_039553.1_7901_8413_5:0:0_7:0:0_11a6	0.004820
NC_039553.1_4152_4705_4:0:0_7:0:0_c29	0.002244
NC_039553.1_14746_15189_6:0:0_9:0:0_19d8	0.002833
NC_039553.1_8282_8848_10:0:0_8:0:0_7e0	0.000268
NC_039553.1_2989_3469_12:0:0_5:0:0_141	0.000605
NC_039553.1_1530_2069_9:0:0_4:0:0_6f0	0.010411
NC_039553.1_6964_7508_7:0:0_1:0:0_a6	0.000462
NC_039553.1_11995_12503_9:0:0_7:0:0_2502	0.435212
NC_039553.1_2770_3241_1:0:0_5:0:0_12fc	0.367418
NC_039553.1_15472_15965_8:0:0_8:0:0_329	0.000268
NC_039553.1_7238_7731_11:0:0_7:0:0_7ec	0.000432
NC_039553.1_12831_13345_7:0:0_7:0:0_1d15	0.015032
NC_039553.1_8894_9355_9:0:0_4:0:0_1691	0.102010
NC_039553.1_11538_12149_8:0:0_3:0:0_6ed	0.000497
NC_039553.1_12838_13287_13:0:0_11:0:0_23c0	0.000257
NC_039553.1_14015_14517_9:0:0_5:0:0_164d	0.807964
NC_039553.1_7383_7923_6:0:0_6:0:0_18da	0.020897
NC_039553.1_12509_13011_6:0:0_4:0:0_14d3	0.163814
NC_039553.1_6137_6640_10:0:0_6:0:0_8a7	0.000520
NC_039553.1_6978_7417_7:0:0_5:0:0_1898	0.000866
NC_039553.1_2640_3090_9:0:0_9:0:0_71a	0.000489
NC_039553.1_3043_3574_8:0:0_8:0:0_1eee	0.000260
NC_039553.1_12551_13019_7:0:0_2:0:0_cc6	0.957551
NC_039553.1_14866_15394_5:0:0_2:0:0_24c9	0.013238
NC_039553.1_3397_3864_8:0:0_10:0:0_a71	0.599576
NC_039553.1_3265_3758_10:0:0_8:0:0_c83	0.000351
NC_039553.1_7990_8567_9:0:0_11:0:0_12ec	0.000259
NC_039553.1_13775_14261_8:0:0_2:0:0_1fc3	0.001027
NC_039553.1_9884_10425_3:0:0_5:0:0_146d	0.933620
NC_039553.1_9378_9946_11:0:0_8:0:0_2bc	0.001702
NC_039553.1_3515_3913_13:0:0_11:0:0_17dd	0.000269
NC_039553.1_12321_12871_7:0:0_6:0:0_13d5	0.000251
NC_039553.1_4476_5031_4:0:0_8:0:0_bec	0.225293
NC_039553.1_14113_14681_7:0:0_9:0:0_531	0.000355
NC_039553.1_11250_11730_6:0:0_8:0:0_223a	0.000480
NC_039553.1_2716_3233_6:0:0_6:0:0_1461	0.972538
NC_039553.1_4400_4843_6:0:0_13:0:0_7ad	0.514145
NC_039553.1_2541_3034_5:0:0_13:0:0_a7c	0.000317
NC_039553.1_7986_8467_7:0:0_9:0:0_2413	0.975253
NC_039553.1_4907_5423_3:0:0_8:0:0_1ee5	0.998321
NC_039553.1_5079_5571_8:0:0_12:0:0_147f	0.000453
NC_039553.1_4252_4746_9:0:0_7:0:0_1bbe	0.000328
NC_039553.1_5477_5962_7:0:0_4:0:0_1894	0.238968
NC_039553.1_4405_4857_5:0:0_10:0:0_1031	0.016179
NC_039553.1_8171_8676_10:0:0_8:0:0_1d46	0.000265
NC_039553.1_12878_13364_8:0:0_11:0:0_64	0.000444
NC_039553.1_1145_1597_4:0:0_3:0:0_2321	0.499588
NC_039553.1_1050_1504_5:0:0_11:0:0_1de7	0.856458
NC_039553.1_9101_9620_8:0:0_8:0:0_b73	0.011943
NC_039553.1_12902_13411_3:0:0_6:0:0_24ce	0.981600
NC_039553.1_9288_9707_9:0:0_7:0:0_1d77	0.207826
NC_039553.1_9442_9923_12:0:0_7:0:0_237b	0.000256
NC_039553.1_12837_13356_10:0:0_8:0:0_246e	0.002389
NC_039553.1_7702_8251_7:0:0_7:0:0_1ed6	0.000259
NC_039553.1_9630_10148_1:0:0_4:0:0_1a4e	0.992374
NC_039553.1_7160_7677_9:0:0_4:0:0_1b2f	0.043945
chimera_1_A6859-7021_B47-183_MH3_46721_47168_0:0:0_0:0:0_1c6	0.845640
NC_039553.1_7543_8093_8:0:0_6:0:0_1097	0.029455
NC_039553.1_4970_5438_8:0:0_11:0:0_170b	0.000291
NC_039553.1_15233_15706_11:0:0_9:0:0_1d16	0.000254
NC_039553.1_14469_15014_6:0:0_6:0:0_890	0.000480
NC_039553.1_12293_12726_8:0:0_13:0:0_9e2	0.000329
NC_039553.1_9471_9985_9:0:0_10:0:0_10d8	0.001915
NC_039553.1_3850_4319_8:0:0_6:0:0_4cc	0.000324
NC_039553.1_8281_8795_7:0:0_3:0:0_1eb	0.000743
NC_039553.1_6588_7092_3:0:0_8:0:0_933	0.898337
NC_039553.1_7741_8297_6:0:0_13:0:0_19b1	0.000284
NC_039553.1_10314_10824_5:0:0_10:0:0_1f19	0.496661
NC_039553.1_11230_11678_5:0:0_10:0:0_1752	0.000306
NC_039553.1_15479_15966_7:0:0_5:0:0_f1b	0.050947
NC_039553.1_11256_11780_4:0:0_10:0:0_10b0	0.006710
NC_039553.1_11478_11948_7:0:0_7:0:0_115b	0.001045
NC_039553.1_10158_10616_5:0:0_5:0:0_13a0	0.000433
NC_039553.1_7602_8023_9:0:0_10:0:0_789	0.000376
NC_039553.1_2979_3495_5:0:0_3:0:0_2e5	0.045378
NC_039553.1_6961_7506_9:0:0_9:0:0_1807	0.852612
NC_039553.1_14968_15458_10:0:0_16:0:0_28e	0.000261
NC_039553.1_4163_4555_10:0:0_13:0:0_55	0.000292
NC_039553.1_8740_9281_7:0:0_5:0:0_143a	0.002573
NC_039553.1_15481_15916_12:0:0_6:0:0_957	0.000272
NC_039553.1_7348_7905_6:0:0_7:0:0_1a5e	0.000481
NC_039553.1_752_1272_7:0:0_10:0:0_23c6	0.000365
NC_039553.1_7411_8001_15:0:0_2:0:0_106	0.919041
NC_039553.1_7857_8439_4:0:0_13:0:0_720	0.000245
NC_039553.1_7387_7883_8:0:0_14:0:0_273	0.000293
NC_039553.1_9576_10057_9:0:0_5:0:0_22b1	0.000324
NC_039553.1_10930_11402_9:0:0_7:0:0_528	0.002344
NC_039553.1_7130_7689_8:0:0_6:0:0_9fc	0.000282
NC_039553.1_2638_3181_8:0:0_7:0:0_17db	0.004508
NC_039553.1_6863_7352_7:0:0_8:0:0_ac7	0.000719
NC_039553.1_4269_4913_9:0:0_10:0:0_f2b	0.000518
NC_039553.1_6613_7148_6:0:0_9:0:0_13dc	0.609003
NC_039553.1_3501_3985_14:0:0_5:0:0_1fa4	0.320828
NC_039553.1_15802_16419_5:0:0_10:0:0_207f	0.000320
chimera_1_A6859-7021_B47-183_MH3_243263_243726_0:0:0_0:0:0_44	0.075419
NC_039553.1_13361_13854_11:0:0_8:0:0_1685	0.018848
NC_039553.1_7837_8394_9:0:0_6:0:0_254	0.000498
NC_039553.1_9701_10151_3:0:0_2:0:0_2cb	0.969819
NC_039553.1_7179_7641_11:0:0_5:0:0_12ca	0.000301
NC_039553.1_8686_9144_13:0:0_10:0:0_11b5	0.000735
NC_039553.1_11984_12554_7:0:0_9:0:0_11a7	0.000284
NC_039553.1_6300_6886_11:0:0_11:0:0_c2	0.001523
NC_039553.1_4043_4507_6:0:0_8:0:0_dc5	0.000808
NC_039553.1_5882_6450_8:0:0_6:0:0_1ef7	0.059018
chimera_1_A6859-7021_B47-183_MH3_58896_59401_0:0:0_0:0:0_1d9	0.732387
NC_039553.1_1239_1670_6:0:0_8:0:0_1374	0.790343
NC_039553.1_10196_10620_4:0:0_10:0:0_1ece	0.247034
NC_039553.1_15673_16133_8:0:0_10:0:0_23f9	0.000247
NC_039553.1_10475_11045_6:0:0_6:0:0_192c	0.000293
NC_039553.1_13791_14254_7:0:0_11:0:0_1c3f	0.000925
NC_039553.1_12880_13396_11:0:0_7:0:0_2501	0.980444
NC_039553.1_6777_7273_6:0:0_8:0:0_5c0	0.005536
NC_039553.1_9823_10330_7:0:0_5:0:0_5b5	0.000427
NC_039553.1_6708_7165_7:0:0_7:0:0_12cf	0.000501
NC_039553.1_13427_13855_5:0:0_6:0:0_16a	0.000394
NC_039553.1_11296_11761_10:0:0_9:0:0_11f0	0.000287
NC_039553.1_8024_8537_8:0:0_8:0:0_17a	0.000302
NC_039553.1_4590_5078_5:0:0_10:0:0_d7f	0.000381
NC_039553.1_7213_7688_11:0:0_8:0:0_1c4b	0.002856
NC_039553.1_5843_6286_8:0:0_15:0:0_10c4	0.000428
NC_039553.1_2500_3114_7:0:0_9:0:0_214c	0.000295
NC_039553.1_348_849_14:0:0_11:0:0_12a8	0.000306
NC_039553.1_8684_9134_8:0:0_7:0:0_1a09	0.036241
NC_039553.1_16134_16599_7:0:0_10:0:0_c52	0.000276
NC_039553.1_13591_14066_12:0:0_9:0:0_e2	0.003290
NC_039553.1_401_892_9:0:0_4:0:0_1d9e	0.250076
NC_039553.1_7543_8004_12:0:0_5:0:0_23fb	0.217904
chimera_1_A6859-7021_B47-183_MH3_142300_142832_0:0:0_0:0:0_80	0.995970
NC_039553.1_7737_8326_6:0:0_6:0:0_1423	0.020925
NC_039553.1_14603_15108_6:0:0_5:0:0_80a	0.001258
NC_039553.1_14215_14639_10:0:0_5:0:0_1fff	0.000446
NC_039553.1_13288_13802_7:0:0_7:0:0_1654	0.098392
NC_039553.1_13497_14012_6:0:0_8:0:0_5aa	0.006675
NC_039553.1_1507_2020_16:0:0_5:0:0_55c	0.000276
NC_039553.1_4297_4789_9:0:0_9:0:0_2bd	0.951443
NC_039553.1_8879_9374_5:0:0_9:0:0_3eb	0.000274
NC_039553.1_2497_2948_10:0:0_10:0:0_2243	0.000407
NC_039553.1_14935_15464_9:0:0_8:0:0_1866	0.000713
NC_039553.1_4778_5308_9:0:0_6:0:0_1747	0.804262
NC_039553.1_9474_9960_12:0:0_2:0:0_1f6c	0.000389
NC_039553.1_8724_9156_6:0:0_10:0:0_1727	0.997788
NC_039553.1_3801_4359_9:0:0_3:0:0_d6d	0.000289
NC_039553.1_9144_9637_8:0:0_16:0:0_2207	0.000267
NC_039553.1_12965_13460_6:0:0_8:0:0_5b9	0.000450
NC_039553.1_3232_3728_9:0:0_6:0:0_1c4c	0.000388
NC_039553.1_6450_6940_6:0:0_3:0:0_18bc	0.783241
NC_039553.1_6371_6878_4:0:0_8:0:0_63c	0.166381
NC_039553.1_4368_4761_6:0:0_6:0:0_1016	0.000238
NC_039553.1_6913_7418_5:0:0_9:0:0_1591	0.954754
NC_039553.1_510_1027_7:0:0_8:0:0_216f	0.000307
NC_039553.1_7681_8128_6:0:0_6:0:0_1885	0.000383
NC_039553.1_1901_2393_10:0:0_6:0:0_1c60	0.054696
NC_039553.1_14019_14612_3:0:0_4:0:0_243d	0.024587
NC_039553.1_11848_12252_6:0:0_8:0:0_1ac	0.995889
NC_039553.1_14028_14544_3:0:0_7:0:0_18e9	0.612451
NC_039553.1_2682_3142_9:0:0_10:0:0_13c2	0.021338
NC_039553.1_8907_9431_5:0:0_6:0:0_f59	0.000373
NC_039553.1_2302_2855_9:0:0_6:0:0_23b7	0.001097
NC_039553.1_10245_10850_8:0:0_7:0:0_64e	0.148716
NC_039553.1_1485_1992_6:0:0_4:0:0_1bd5	0.001714
NC_039553.1_8725_9177_4:0:0_7:0:0_1e73	0.001909
NC_039553.1_8528_9063_8:0:0_5:0:0_a32	0.040521
NC_039553.1_13028_13516_9:0:0_9:0:0_1c64	0.001016
NC_039553.1_2599_3154_7:0:0_3:0:0_c50	0.995676
NC_039553.1_3921_4335_9:0:0_9:0:0_6d3	0.041461
NC_039553.1_2621_3098_9:0:0_8:0:0_1077	0.000266
NC_039553.1_428_914_11:0:0_3:0:0_2117	0.002718
NC_039553.1_3848_4251_12:0:0_7:0:0_20ac	0.000269
NC_039553.1_8876_9347_10:0:0_4:0:0_1c76	0.657375
NC_039553.1_1024_1556_12:0:0_6:0:0_e2c	0.001188
NC_039553.1_8122_8587_12:0:0_10:0:0_8e9	0.001543
NC_039553.1_15868_16311_9:0:0_5:0:0_10f5	0.000607
NC_039553.1_9032_9464_11:0:0_7:0:0_1b71	0.000640
NC_039553.1_13033_13554_14:0:0_9:0:0_19c9	0.000305
NC_039553.1_4853_5329_8:0:0_5:0:0_11bf	0.159996
NC_039553.1_13712_14193_3:0:0_6:0:0_22fc	0.858033
NC_039553.1_14014_14609_3:0:0_6:0:0_f26	0.000256
NC_039553.1_8779_9383_16:0:0_5:0:0_11fc	0.000249
NC_039553.1_10184_10529_7:0:0_9:0:0_1b4c	0.002154
NC_039553.1_7924_8339_9:0:0_7:0:0_1f4c	0.000565
NC_039553.1_3400_3878_6:0:0_6:0:0_2286	0.008288
NC_039553.1_12329_12767_11:0:0_5:0:0_2143	0.000258
NC_039553.1_206_702_4:0:0_10:0:0_a1c	0.000426
NC_039553.1_9058_9607_10:0:0_8:0:0_1ebb	0.000574
NC_039553.1_2326_2875_7:0:0_8:0:0_16b	0.001861
NC_039553.1_1784_2249_7:0:0_9:0:0_2373	0.000284
NC_039553.1_4140_4643_7:0:0_6:0:0_5fb	0.000923
NC_039553.1_4362_4837_8:0:0_5:0:0_11c6	0.287003
NC_039553.1_57_590_6:0:0_10:0:0_2049	0.000292
NC_039553.1_1472_1951_6:0:0_10:0:0_24c2	0.242803
NC_039553.1_8410_8865_7:0:0_10:0:0_1711	0.000377
NC_039553.1_8784_9309_7:0:0_10:0:0_16ba	0.000411
NC_039553.1_3026_3498_6:0:0_8:0:0_1a85	0.000505
NC_039553.1_9688_10122_4:0:0_7:0:0_12e2	0.001177
NC_039553.1_8226_8633_6:0:0_9:0:0_4ea	0.360768
NC_039553.1_8871_9392_7:0:0_9:0:0_1b63	0.000272
chimera_1_A6859-7021_B47-183_MH3_191473_191990_0:0:0_0:0:0_1c4	0.995279
NC_039553.1_13268_13717_7:0:0_2:0:0_11aa	0.965805
NC_039553.1_8847_9261_9:0:0_6:0:0_1230	0.000578
NC_039553.1_3443_3920_8:0:0_9:0:0_1334	0.000973
NC_039553.1_557_989_10:0:0_11:0:0_24b7	0.094700
NC_039553.1_448_960_6:0:0_6:0:0_11a2	0.000344
NC_039553.1_10423_10983_9:0:0_6:0:0_22a7	0.000353
NC_039553.1_8455_8963_8:0:0_6:0:0_245	0.000272
NC_039553.1_1180_1726_10:0:0_8:0:0_4fd	0.000304
NC_039553.1_5091_5647_6:0:0_10:0:0_248f	0.000437
NC_039553.1_5359_5825_13:0:0_5:0:0_5cd	0.000334
NC_039553.1_1675_2205_6:0:0_5:0:0_9a3	0.000498
NC_039553.1_2788_3283_12:0:0_6:0:0_532	0.000485
NC_039553.1_8885_9377_5:0:0_7:0:0_7fc	0.000787
NC_039553.1_4413_4879_7:0:0_6:0:0_c1b	0.075614
NC_039553.1_12670_13025_8:0:0_6:0:0_100a	0.000473
NC_039553.1_2938_3490_7:0:0_4:0:0_1562	0.001833
NC_039553.1_13863_14306_3:0:0_8:0:0_6ce	0.000334
NC_039553.1_4627_5151_5:0:0_8:0:0_217e	0.006287
NC_039553.1_10231_10779_8:0:0_8:0:0_b98	0.000441
NC_039553.1_4851_5371_6:0:0_12:0:0_1930	0.000915
NC_039553.1_12855_13388_5:0:0_8:0:0_393	0.000335
NC_039553.1_11824_12281_6:0:0_5:0:0_77d	0.018869
NC_039553.1_14869_15360_5:0:0_8:0:0_1056	0.038016
NC_039553.1_7885_8436_6:0:0_6:0:0_e95	0.895318
NC_039553.1_8401_8938_9:0:0_7:0:0_20fc	0.000256
chimera_1_A6859-7021_B47-183_MH3_186007_186495_0:0:0_0:0:0_a1	0.995495
NC_039553.1_14302_14797_5:0:0_11:0:0_236b	0.000816
NC_039553.1_12856_13439_4:0:0_5:0:0_162f	0.996845
NC_039553.1_5529_6039_9:0:0_4:0:0_8d8	0.000523
NC_039553.1_5146_5685_8:0:0_8:0:0_138b	0.001591
NC_039553.1_9677_10184_4:0:0_7:0:0_1e51	0.000382
chimera_1_A6859-7021_B47-183_MH3_65949_66408_0:0:0_0:0:0_122	0.900324
NC_039553.1_15792_16241_6:0:0_8:0:0_cd5	0.000656
NC_039553.1_2075_2564_8:0:0_7:0:0_156a	0.000293
NC_039553.1_5861_6377_6:0:0_9:0:0_21f	0.001089
NC_039553.1_9463_9893_9:0:0_10:0:0_7dd	0.000481
NC_039553.1_12097_12678_4:0:0_10:0:0_1ac0	0.000315
NC_039553.1_11_470_9:0:0_6:0:0_ed0	0.002541
NC_039553.1_11543_12123_11:0:0_11:0:0_cc4	0.000382
NC_039553.1_1484_1965_7:0:0_11:0:0_19f9	0.001681
NC_039553.1_11405_11990_9:0:0_5:0:0_e0	0.000305
chimera_1_A6859-7021_B47-183_MH3_23162_23628_0:0:0_0:0:0_1e7	0.415396
NC_039553.1_11529_11930_13:0:0_6:0:0_1764	0.000369
NC_039553.1_10030_10578_7:0:0_12:0:0_130c	0.962699
NC_039553.1_9198_9658_7:0:0_10:0:0_12ac	0.000471
NC_039553.1_1033_1561_5:0:0_7:0:0_867	0.000560
NC_039553.1_3728_4257_9:0:0_7:0:0_1cb8	0.001498
NC_039553.1_7097_7597_10:0:0_13:0:0_747	0.073686
NC_039553.1_9497_10048_14:0:0_6:0:0_1d1a	0.000685
NC_039553.1_6934_7465_7:0:0_9:0:0_edb	0.001122
NC_039553.1_969_1454_7:0:0_7:0:0_1b5e	0.000354
NC_039553.1_13380_13850_10:0:0_6:0:0_1390	0.000391
NC_039553.1_8832_9321_6:0:0_7:0:0_a2d	0.000813
NC_039553.1_2520_2992_5:0:0_7:0:0_2038	0.000297
NC_039553.1_16113_16578_7:0:0_7:0:0_9b5	0.000294
chimera_1_A6859-7021_B47-183_MH3_220811_221234_0:0:0_0:0:0_184	0.119741
NC_039553.1_10034_10521_11:0:0_7:0:0_7b6	0.003966
NC_039553.1_10113_10609_9:0:0_6:0:0_16c2	0.000813
chimera_1_A6859-7021_B47-183_MH3_223697_224229_0:0:0_0:0:0_74	0.959303
NC_039553.1_6995_7602_4:0:0_11:0:0_2408	0.091330
NC_039553.1_10601_11122_5:0:0_5:0:0_2010	0.000269
NC_039553.1_895_1329_8:0:0_6:0:0_1ba2	0.000289
NC_039553.1_12641_13101_10:0:0_8:0:0_16e4	0.000253
NC_039553.1_537_1096_11:0:0_10:0:0_12c0	0.000353
NC_039553.1_7570_8094_5:0:0_10:0:0_22e2	0.000324
NC_039553.1_14134_14691_8:0:0_6:0:0_21c6	0.759390
NC_039553.1_12539_13080_6:0:0_10:0:0_1642	0.471838
chimera_1_A6859-7021_B47-183_MH3_22507_22973_0:0:0_0:0:0_11c	0.972463
NC_039553.1_605_1027_14:0:0_11:0:0_1205	0.000384
NC_039553.1_2538_2931_12:0:0_8:0:0_1bbf	0.000253
NC_039553.1_15217_15765_8:0:0_5:0:0_c47	0.004403
NC_039553.1_4834_5298_4:0:0_4:0:0_1e71	0.974497
NC_039553.1_11059_11570_2:0:0_6:0:0_480	0.219372
NC_039553.1_8246_8765_9:0:0_10:0:0_20d8	0.000314
NC_039553.1_139_599_12:0:0_4:0:0_19fe	0.000361
NC_039553.1_15828_16331_7:0:0_5:0:0_1e78	0.004701
NC_039553.1_10031_10519_11:0:0_4:0:0_aed	0.029518
chimera_1_A6859-7021_B47-183_MH3_11491_11967_0:0:0_0:0:0_130	0.475605
NC_039553.1_653_1126_4:0:0_9:0:0_1d0d	0.000399
NC_039553.1_2483_2986_7:0:0_6:0:0_1bd6	0.000671
NC_039553.1_11648_12150_6:0:0_6:0:0_11b1	0.000421
NC_039553.1_6991_7472_8:0:0_6:0:0_c35	0.000310
NC_039553.1_11103_11561_12:0:0_7:0:0_11c7	0.000391
NC_039553.1_8015_8549_10:0:0_12:0:0_2060	0.000299
NC_039553.1_12884_13317_11:0:0_3:0:0_1945	0.118824
NC_039553.1_11293_11829_8:0:0_8:0:0_4ef	0.000336
NC_039553.1_591_1018_6:0:0_4:0:0_15be	0.001461
NC_039553.1_15410_15852_9:0:0_11:0:0_2382	0.000643
NC_039553.1_13338_13941_3:0:0_9:0:0_157b	0.571720
NC_039553.1_15923_16425_5:0:0_9:0:0_1c9f	0.000270
NC_039553.1_7218_7780_4:0:0_6:0:0_93e	0.003533
NC_039553.1_13693_14173_4:0:0_7:0:0_1e3e	0.000281
NC_039553.1_14464_14929_7:0:0_7:0:0_56d	0.001139
NC_039553.1_11209_11735_8:0:0_7:0:0_1513	0.000265
NC_039553.1_9834_10351_8:0:0_7:0:0_a35	0.000255
NC_039553.1_4135_4703_8:0:0_10:0:0_139	0.000334
NC_039553.1_11371_11931_13:0:0_6:0:0_cae	0.000310
NC_039553.1_5212_5742_12:0:0_10:0:0_24e3	0.000679
NC_039553.1_815_1284_10:0:0_14:0:0_1ed1	0.000278
NC_039553.1_7099_7684_3:0:0_6:0:0_18f9	0.989028
NC_039553.1_5263_5758_10:0:0_6:0:0_1fbb	0.000730
NC_039553.1_6013_6468_10:0:0_11:0:0_bb4	0.000670
NC_039553.1_13631_14134_8:0:0_7:0:0_b94	0.742917
NC_039553.1_5350_5923_10:0:0_10:0:0_4db	0.000422
NC_039553.1_13970_14465_5:0:0_10:0:0_8a4	0.011483
NC_039553.1_4027_4493_16:0:0_8:0:0_1954	0.000292
NC_039553.1_11344_11839_9:0:0_13:0:0_a3	0.004626
NC_039553.1_2706_3180_7:0:0_11:0:0_1995	0.000303
NC_039553.1_2293_2754_6:0:0_6:0:0_1944	0.041724
NC_039553.1_1153_1699_4:0:0_6:0:0_1c79	0.000452
