read_id	prob_chimeric
NC_039553.1_4722_5227_12:0:0_11:0:0_16f3	0.000330
NC_039553.1_12133_12556_12:0:0_8:0:0_16e3	0.000467
NC_039553.1_1994_2437_7:0:0_6:0:0_2332	0.978119
chimera_1_A12223-12445_B11094-11170_MH3_211137_211649_0:0:0_0:0:0_a	0.996801
NC_039553.1_8458_8789_8:0:0_9:0:0_f1e	0.002376
NC_039553.1_236_735_5:0:0_2:0:0_215	0.228148
NC_039553.1_9022_9418_7:0:0_3:0:0_206d	0.000605
NC_039553.1_12890_13425_9:0:0_5:0:0_f1a	0.000252
NC_039553.1_10872_11376_9:0:0_5:0:0_10df	0.000275
NC_039553.1_4211_4723_8:0:0_13:0:0_13ee	0.000379
NC_039553.1_9095_9559_5:0:0_6:0:0_1328	0.000275
NC_039553.1_4619_5121_5:0:0_7:0:0_1680	0.000379
NC_039553.1_1955_2486_8:0:0_8:0:0_1182	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_293950_294488_0:0:0_0:0:0_164	0.995798
chimera_1_A12223-12445_B11094-11170_MH3_320259_320727_0:0:0_0:0:0_cc	0.012206
NC_039553.1_11701_12109_6:0:0_7:0:0_312	0.998339
NC_039553.1_5117_5584_5:0:0_10:0:0_15d5	0.997398
NC_039553.1_4178_4675_8:0:0_6:0:0_14f	0.000739
NC_039553.1_15790_16250_6:0:0_6:0:0_113c	0.000320
NC_039553.1_14504_15005_12:0:0_17:0:0_1eb5	0.000254
NC_039553.1_4351_4895_7:0:0_10:0:0_2113	0.585793
NC_039553.1_6774_7280_10:0:0_8:0:0_1d8	0.000661
NC_039553.1_9865_10325_8:0:0_7:0:0_1bf8	0.000729
NC_039553.1_2781_3260_7:0:0_8:0:0_2d	0.006108
NC_039553.1_6940_7435_9:0:0_7:0:0_1750	0.971408
NC_039553.1_6070_6604_5:0:0_8:0:0_155e	0.015549
NC_039553.1_8108_8562_4:0:0_5:0:0_841	0.001178
NC_039553.1_6578_7107_7:0:0_17:0:0_d6c	0.007487
NC_039553.1_101_608_8:0:0_9:0:0_1063	0.000469
NC_039553.1_14683_15160_6:0:0_6:0:0_108d	0.000539
NC_039553.1_4010_4464_15:0:0_9:0:0_12a	0.000248
chimera_1_A12223-12445_B11094-11170_MH3_117209_117674_0:0:0_0:0:0_136	0.956535
NC_039553.1_11944_12509_9:0:0_8:0:0_d54	0.002197
NC_039553.1_5397_5891_9:0:0_14:0:0_1bbd	0.000326
NC_039553.1_2635_3152_8:0:0_8:0:0_22a0	0.001160
NC_039553.1_5452_5989_9:0:0_9:0:0_dbb	0.027434
NC_039553.1_11256_11776_4:0:0_14:0:0_1084	0.138900
NC_039553.1_10076_10625_7:0:0_11:0:0_203b	0.175746
NC_039553.1_10972_11462_8:0:0_4:0:0_1aa5	0.000363
NC_039553.1_3926_4366_8:0:0_1:0:0_1006	0.000254
NC_039553.1_1934_2356_9:0:0_9:0:0_1590	0.000441
NC_039553.1_5715_6245_5:0:0_7:0:0_16b8	0.155660
NC_039553.1_14664_15120_14:0:0_8:0:0_1d1f	0.209238
NC_039553.1_9616_10093_13:0:0_6:0:0_235f	0.000252
NC_039553.1_92_530_4:0:0_5:0:0_2ac	0.241251
NC_039553.1_6024_6555_5:0:0_4:0:0_c58	0.001742
NC_039553.1_3323_3771_7:0:0_10:0:0_1cdb	0.000353
NC_039553.1_10905_11333_14:0:0_6:0:0_1f3b	0.000983
NC_039553.1_3235_3757_8:0:0_12:0:0_166f	0.000259
NC_039553.1_3987_4550_2:0:0_8:0:0_b07	0.042466
NC_039553.1_14603_15136_11:0:0_5:0:0_d8d	0.000390
NC_039553.1_8938_9397_7:0:0_6:0:0_1bdd	0.001213
NC_039553.1_1514_2004_8:0:0_8:0:0_4d7	0.000459
NC_039553.1_12870_13350_8:0:0_5:0:0_845	0.001155
NC_039553.1_12871_13378_8:0:0_8:0:0_1ac2	0.858804
NC_039553.1_11209_11628_6:0:0_3:0:0_137d	0.923365
NC_039553.1_3802_4320_8:0:0_3:0:0_1fd6	0.000410
NC_039553.1_3627_4114_10:0:0_7:0:0_1ae5	0.000252
NC_039553.1_380_959_8:0:0_11:0:0_1d02	0.000306
NC_039553.1_3684_4202_14:0:0_7:0:0_b02	0.000617
NC_039553.1_4047_4532_7:0:0_11:0:0_1252	0.000298
NC_039553.1_10400_10949_5:0:0_7:0:0_1fab	0.003079
NC_039553.1_915_1374_8:0:0_3:0:0_1094	0.000318
NC_039553.1_7185_7648_6:0:0_6:0:0_17	0.001253
NC_039553.1_9331_9833_5:0:0_6:0:0_2040	0.174933
NC_039553.1_13515_14018_13:0:0_6:0:0_10e3	0.000281
NC_039553.1_10606_11070_6:0:0_7:0:0_2171	0.003837
NC_039553.1_9006_9540_8:0:0_6:0:0_2433	0.001896
NC_039553.1_14664_15133_6:0:0_4:0:0_1e77	0.000453
NC_039553.1_3328_3845_8:0:0_9:0:0_1e0	0.000324
NC_039553.1_6661_7158_10:0:0_5:0:0_1c4	0.100685
NC_039553.1_124_681_4:0:0_5:0:0_c69	0.042356
NC_039553.1_3809_4296_9:0:0_8:0:0_441	0.973558
NC_039553.1_12793_13240_8:0:0_11:0:0_2466	0.000533
NC_039553.1_15152_15649_7:0:0_6:0:0_167	0.000301
NC_039553.1_9079_9661_5:0:0_13:0:0_2426	0.997908
NC_039553.1_7402_7901_5:0:0_6:0:0_146f	0.001359
NC_039553.1_15371_15876_10:0:0_6:0:0_2e4	0.054645
NC_039553.1_7803_8297_8:0:0_7:0:0_1ea8	0.003001
NC_039553.1_4931_5390_12:0:0_5:0:0_96f	0.000428
NC_039553.1_10778_11292_6:0:0_5:0:0_e86	0.003222
NC_039553.1_7938_8451_6:0:0_5:0:0_2be	0.000940
NC_039553.1_7722_8164_7:0:0_6:0:0_c8a	0.000346
NC_039553.1_15761_16309_8:0:0_12:0:0_20cb	0.012808
NC_039553.1_3622_4121_4:0:0_9:0:0_12d7	0.001763
NC_039553.1_5674_6150_12:0:0_6:0:0_1bc2	0.000267
NC_039553.1_6547_7004_7:0:0_9:0:0_24bc	0.000475
NC_039553.1_12613_13031_7:0:0_7:0:0_8bb	0.000269
NC_039553.1_6184_6646_8:0:0_5:0:0_2429	0.000289
NC_039553.1_6391_6920_5:0:0_8:0:0_432	0.172671
NC_039553.1_9484_9988_4:0:0_4:0:0_223	0.004297
NC_039553.1_124_660_4:0:0_9:0:0_b8e	0.662854
NC_039553.1_7028_7486_6:0:0_6:0:0_c27	0.000260
NC_039553.1_3337_3952_9:0:0_11:0:0_7ee	0.000372
NC_039553.1_5095_5731_12:0:0_8:0:0_23f4	0.000267
NC_039553.1_12155_12659_5:0:0_8:0:0_f0e	0.000262
NC_039553.1_11609_12138_5:0:0_9:0:0_733	0.862966
NC_039553.1_11269_11800_8:0:0_7:0:0_6ca	0.000705
NC_039553.1_5912_6370_5:0:0_5:0:0_601	0.951428
NC_039553.1_1603_2037_7:0:0_4:0:0_19d2	0.959676
NC_039553.1_3113_3653_3:0:0_6:0:0_e7f	0.000683
NC_039553.1_14345_14915_7:0:0_6:0:0_389	0.015389
NC_039553.1_3371_3869_5:0:0_9:0:0_1349	0.969873
NC_039553.1_2905_3361_8:0:0_5:0:0_21df	0.002134
NC_039553.1_5244_5734_6:0:0_11:0:0_21e1	0.000318
NC_039553.1_9004_9505_9:0:0_7:0:0_68b	0.003539
NC_039553.1_707_1122_5:0:0_9:0:0_1d00	0.000322
NC_039553.1_3180_3773_7:0:0_7:0:0_1994	0.000321
NC_039553.1_6608_7051_15:0:0_7:0:0_5d3	0.937504
NC_039553.1_5502_5935_5:0:0_11:0:0_1184	0.343984
NC_039553.1_4294_4723_15:0:0_5:0:0_405	0.000776
NC_039553.1_15954_16438_7:0:0_9:0:0_50f	0.000394
NC_039553.1_13120_13733_9:0:0_4:0:0_e38	0.005437
NC_039553.1_13338_13804_9:0:0_11:0:0_af2	0.000284
NC_039553.1_15477_15966_9:0:0_7:0:0_677	0.000273
NC_039553.1_11388_11961_4:0:0_9:0:0_94c	0.000324
NC_039553.1_631_1163_8:0:0_6:0:0_80e	0.000277
NC_039553.1_5875_6396_11:0:0_11:0:0_112a	0.000302
NC_039553.1_10149_10732_5:0:0_7:0:0_133e	0.001797
NC_039553.1_13594_14101_5:0:0_9:0:0_1773	0.000266
NC_039553.1_6366_6850_11:0:0_4:0:0_139b	0.713378
NC_039553.1_3393_3902_10:0:0_6:0:0_180e	0.977709
NC_039553.1_4546_5000_13:0:0_10:0:0_1256	0.017636
chimera_1_A12223-12445_B11094-11170_MH3_200048_200518_0:0:0_0:0:0_a6	0.899950
NC_039553.1_14833_15350_5:0:0_8:0:0_1c2c	0.000539
NC_039553.1_2907_3356_4:0:0_5:0:0_107c	0.000347
NC_039553.1_5882_6338_5:0:0_5:0:0_1790	0.000308
NC_039553.1_15007_15511_8:0:0_10:0:0_f7c	0.000262
NC_039553.1_3531_4026_7:0:0_6:0:0_2431	0.011069
NC_039553.1_144_587_7:0:0_7:0:0_4c7	0.000279
NC_039553.1_7335_7805_4:0:0_10:0:0_1cf3	0.000834
NC_039553.1_5287_5773_10:0:0_9:0:0_b3b	0.001951
NC_039553.1_7747_8272_5:0:0_8:0:0_123c	0.000389
NC_039553.1_7102_7582_7:0:0_4:0:0_193c	0.000304
NC_039553.1_7297_7780_10:0:0_8:0:0_8b9	0.001894
NC_039553.1_13745_14273_7:0:0_7:0:0_2f1	0.001182
NC_039553.1_6911_7440_6:0:0_7:0:0_f88	0.968572
NC_039553.1_14844_15303_5:0:0_6:0:0_2206	0.000331
NC_039553.1_10330_10827_8:0:0_16:0:0_1f4e	0.000330
NC_039553.1_8418_8967_10:0:0_8:0:0_f85	0.199144
NC_039553.1_11486_11948_6:0:0_8:0:0_11c3	0.986812
NC_039553.1_5640_6227_9:0:0_10:0:0_23f7	0.000336
NC_039553.1_13724_14136_8:0:0_4:0:0_ee9	0.001730
NC_039553.1_4586_5122_5:0:0_6:0:0_1664	0.000388
chimera_1_A12223-12445_B11094-11170_MH3_144403_144924_0:0:0_0:0:0_196	0.637880
NC_039553.1_7214_7745_6:0:0_4:0:0_5d0	0.996338
NC_039553.1_2764_3310_5:0:0_6:0:0_1686	0.000389
NC_039553.1_12018_12482_9:0:0_8:0:0_1038	0.000271
NC_039553.1_5287_5826_9:0:0_9:0:0_e46	0.613174
NC_039553.1_12472_12965_3:0:0_10:0:0_1e5e	0.000618
NC_039553.1_12985_13453_9:0:0_11:0:0_e3d	0.000756
NC_039553.1_15157_15686_7:0:0_8:0:0_7bb	0.000381
NC_039553.1_8551_9018_3:0:0_12:0:0_b0d	0.000550
NC_039553.1_7577_8099_15:0:0_5:0:0_9ae	0.000418
NC_039553.1_12804_13360_7:0:0_11:0:0_9ba	0.000292
NC_039553.1_4989_5518_6:0:0_4:0:0_19d5	0.000481
NC_039553.1_9392_9921_4:0:0_5:0:0_1869	0.000324
NC_039553.1_11903_12403_5:0:0_7:0:0_19e7	0.003830
NC_039553.1_1421_1808_5:0:0_8:0:0_2166	0.000252
NC_039553.1_7092_7585_7:0:0_3:0:0_29d	0.002253
NC_039553.1_8106_8623_8:0:0_10:0:0_9e	0.000305
NC_039553.1_12904_13355_8:0:0_6:0:0_1a16	0.000428
NC_039553.1_9346_9813_8:0:0_10:0:0_c8f	0.000298
NC_039553.1_11014_11495_4:0:0_8:0:0_20ff	0.000261
NC_039553.1_11667_12238_6:0:0_6:0:0_6a9	0.000249
NC_039553.1_1941_2479_9:0:0_6:0:0_2421	0.005845
NC_039553.1_284_841_7:0:0_7:0:0_b58	0.004260
NC_039553.1_1668_2048_6:0:0_9:0:0_471	0.051595
NC_039553.1_14116_14622_7:0:0_10:0:0_1e4f	0.001569
NC_039553.1_15138_15660_8:0:0_14:0:0_13cb	0.000257
NC_039553.1_2139_2670_6:0:0_6:0:0_b7e	0.000333
NC_039553.1_5002_5530_4:0:0_11:0:0_1c17	0.990409
NC_039553.1_13446_13982_8:0:0_7:0:0_1368	0.000968
NC_039553.1_12194_12729_5:0:0_9:0:0_3c	0.291625
NC_039553.1_7959_8512_8:0:0_9:0:0_1466	0.000269
NC_039553.1_6400_6885_5:0:0_11:0:0_1545	0.000329
chimera_1_A12223-12445_B11094-11170_MH3_93891_94356_0:0:0_0:0:0_df	0.986991
NC_039553.1_8891_9402_8:0:0_7:0:0_13aa	0.011680
chimera_1_A12223-12445_B11094-11170_MH3_188567_189044_0:0:0_0:0:0_14f	0.188926
NC_039553.1_3886_4365_5:0:0_6:0:0_1e4d	0.011180
NC_039553.1_5060_5499_6:0:0_6:0:0_1ac3	0.750846
NC_039553.1_8247_8775_3:0:0_8:0:0_893	0.000382
chimera_1_A12223-12445_B11094-11170_MH3_318618_319049_0:0:0_0:0:0_1be	0.610255
NC_039553.1_9338_9895_8:0:0_5:0:0_5c7	0.043546
NC_039553.1_3229_3778_8:0:0_8:0:0_11a6	0.048046
NC_039553.1_7206_7638_7:0:0_8:0:0_c29	0.008344
NC_039553.1_15336_15827_5:0:0_2:0:0_19d8	0.007252
NC_039553.1_11219_11670_7:0:0_6:0:0_7e0	0.005353
NC_039553.1_12454_12874_10:0:0_9:0:0_141	0.001874
NC_039553.1_2497_2972_5:0:0_7:0:0_6f0	0.098512
NC_039553.1_6345_6867_5:0:0_6:0:0_a6	0.000825
NC_039553.1_6640_7109_11:0:0_9:0:0_2502	0.000252
NC_039553.1_11427_11905_5:0:0_6:0:0_12fc	0.993758
NC_039553.1_7316_7801_6:0:0_11:0:0_329	0.000259
NC_039553.1_3384_3867_7:0:0_7:0:0_7ec	0.000329
NC_039553.1_542_1094_3:0:0_6:0:0_1d15	0.011432
NC_039553.1_6510_7017_8:0:0_10:0:0_1691	0.000367
NC_039553.1_6501_6945_8:0:0_12:0:0_6ed	0.000309
NC_039553.1_327_871_6:0:0_9:0:0_23c0	0.000413
NC_039553.1_2969_3416_8:0:0_8:0:0_164d	0.000546
NC_039553.1_11932_12567_9:0:0_13:0:0_18da	0.003087
NC_039553.1_13825_14316_6:0:0_6:0:0_14d3	0.000642
NC_039553.1_4443_4978_3:0:0_6:0:0_8a7	0.000651
NC_039553.1_8609_9035_7:0:0_5:0:0_1898	0.000870
NC_039553.1_6301_6843_9:0:0_10:0:0_71a	0.004789
NC_039553.1_985_1493_10:0:0_8:0:0_1eee	0.000461
NC_039553.1_13645_14149_4:0:0_4:0:0_cc6	0.995374
NC_039553.1_7119_7546_6:0:0_6:0:0_24c9	0.179197
NC_039553.1_6574_6986_7:0:0_7:0:0_a71	0.000263
NC_039553.1_1866_2434_7:0:0_6:0:0_c83	0.000338
NC_039553.1_2662_3231_7:0:0_6:0:0_12ec	0.940077
NC_039553.1_9354_9877_5:0:0_7:0:0_1fc3	0.000282
NC_039553.1_15518_16045_6:0:0_10:0:0_146d	0.000851
NC_039553.1_2569_3015_5:0:0_7:0:0_2bc	0.000281
NC_039553.1_5482_5936_6:0:0_15:0:0_17dd	0.000704
NC_039553.1_14402_14970_8:0:0_9:0:0_13d5	0.004130
NC_039553.1_13750_14211_8:0:0_13:0:0_bec	0.004452
NC_039553.1_6418_6902_6:0:0_10:0:0_531	0.000324
NC_039553.1_683_1248_7:0:0_10:0:0_223a	0.000262
NC_039553.1_1619_2082_8:0:0_7:0:0_1461	0.002542
NC_039553.1_2597_3142_12:0:0_4:0:0_7ad	0.000627
NC_039553.1_6288_6710_8:0:0_4:0:0_a7c	0.066808
NC_039553.1_9120_9629_7:0:0_10:0:0_2413	0.829922
NC_039553.1_12146_12732_2:0:0_5:0:0_1ee5	0.014365
NC_039553.1_10899_11452_5:0:0_5:0:0_147f	0.000279
NC_039553.1_8837_9393_8:0:0_8:0:0_1bbe	0.000605
NC_039553.1_7269_7698_8:0:0_8:0:0_1894	0.000528
NC_039553.1_5968_6455_5:0:0_11:0:0_1031	0.118682
NC_039553.1_15869_16381_12:0:0_10:0:0_1d46	0.003148
NC_039553.1_11734_12187_13:0:0_6:0:0_64	0.000275
NC_039553.1_14078_14620_9:0:0_5:0:0_2321	0.000540
NC_039553.1_2445_2927_4:0:0_12:0:0_1de7	0.000378
NC_039553.1_12667_13120_5:0:0_7:0:0_b73	0.000313
NC_039553.1_5846_6408_5:0:0_6:0:0_24ce	0.000349
NC_039553.1_2131_2570_5:0:0_9:0:0_1d77	0.000356
NC_039553.1_13145_13564_10:0:0_9:0:0_237b	0.000281
NC_039553.1_9325_9842_10:0:0_6:0:0_246e	0.001568
NC_039553.1_3842_4377_7:0:0_9:0:0_1ed6	0.853716
NC_039553.1_5525_6049_4:0:0_4:0:0_1a4e	0.143967
NC_039553.1_5318_5755_8:0:0_12:0:0_1b2f	0.004879
chimera_1_A12223-12445_B11094-11170_MH3_203064_203624_0:0:0_0:0:0_1c6	0.995458
NC_039553.1_3077_3620_8:0:0_5:0:0_1097	0.000958
NC_039553.1_10146_10630_10:0:0_9:0:0_170b	0.000937
NC_039553.1_9806_10206_9:0:0_3:0:0_1d16	0.034330
NC_039553.1_16033_16566_8:0:0_6:0:0_890	0.186372
NC_039553.1_9349_9823_6:0:0_9:0:0_9e2	0.000476
NC_039553.1_10403_10909_4:0:0_8:0:0_10d8	0.000628
NC_039553.1_11513_11955_6:0:0_8:0:0_4cc	0.000468
NC_039553.1_6601_7167_5:0:0_14:0:0_1eb	0.000285
NC_039553.1_11311_11802_4:0:0_8:0:0_933	0.000638
NC_039553.1_8803_9383_10:0:0_1:0:0_19b1	0.000265
NC_039553.1_13557_14037_5:0:0_7:0:0_1f19	0.000690
NC_039553.1_325_748_8:0:0_8:0:0_1752	0.000274
NC_039553.1_9810_10406_7:0:0_6:0:0_f1b	0.000427
NC_039553.1_9115_9658_7:0:0_8:0:0_10b0	0.000290
NC_039553.1_12372_12950_6:0:0_11:0:0_115b	0.000483
NC_039553.1_3738_4260_8:0:0_6:0:0_13a0	0.993021
NC_039553.1_14961_15468_7:0:0_4:0:0_789	0.880664
NC_039553.1_15437_15964_9:0:0_6:0:0_2e5	0.000419
NC_039553.1_3936_4462_8:0:0_7:0:0_1807	0.000630
NC_039553.1_2489_2922_8:0:0_8:0:0_28e	0.000431
NC_039553.1_10649_11109_11:0:0_10:0:0_55	0.595921
NC_039553.1_12130_12562_8:0:0_4:0:0_143a	0.876109
NC_039553.1_6413_7035_7:0:0_9:0:0_957	0.001687
NC_039553.1_4653_5243_8:0:0_8:0:0_1a5e	0.002301
NC_039553.1_5041_5519_12:0:0_5:0:0_23c6	0.961605
NC_039553.1_10690_11218_6:0:0_7:0:0_106	0.059137
NC_039553.1_9777_10319_3:0:0_14:0:0_720	0.000286
NC_039553.1_2265_2786_1:0:0_7:0:0_273	0.997076
NC_039553.1_7069_7591_5:0:0_5:0:0_22b1	0.001115
NC_039553.1_10156_10664_8:0:0_4:0:0_528	0.000446
NC_039553.1_237_766_8:0:0_6:0:0_9fc	0.000311
NC_039553.1_10272_10758_7:0:0_10:0:0_17db	0.000291
NC_039553.1_11681_12190_4:0:0_11:0:0_ac7	0.000253
NC_039553.1_14260_14724_4:0:0_7:0:0_f2b	0.425489
NC_039553.1_7767_8271_7:0:0_3:0:0_13dc	0.829518
NC_039553.1_4257_4706_9:0:0_10:0:0_1fa4	0.000253
NC_039553.1_5741_6195_5:0:0_6:0:0_207f	0.104517
chimera_1_A12223-12445_B11094-11170_MH3_238484_238984_0:0:0_0:0:0_44	0.055086
NC_039553.1_2864_3397_4:0:0_5:0:0_1685	0.000286
NC_039553.1_11777_12307_7:0:0_6:0:0_254	0.000361
NC_039553.1_8227_8759_6:0:0_6:0:0_2cb	0.255171
NC_039553.1_6093_6608_9:0:0_9:0:0_12ca	0.000284
NC_039553.1_1005_1527_10:0:0_10:0:0_11b5	0.171174
NC_039553.1_2965_3462_6:0:0_6:0:0_11a7	0.001733
NC_039553.1_14972_15539_8:0:0_6:0:0_c2	0.000348
NC_039553.1_4909_5426_7:0:0_9:0:0_dc5	0.955435
NC_039553.1_8656_9173_7:0:0_10:0:0_1ef7	0.000385
chimera_1_A12223-12445_B11094-11170_MH3_119209_119731_0:0:0_0:0:0_1d9	0.998262
NC_039553.1_12518_12992_9:0:0_8:0:0_1374	0.000306
NC_039553.1_6157_6711_11:0:0_9:0:0_1ece	0.000623
NC_039553.1_106_630_9:0:0_12:0:0_23f9	0.000418
NC_039553.1_3312_3805_5:0:0_3:0:0_192c	0.392794
NC_039553.1_2015_2520_5:0:0_8:0:0_1c3f	0.045978
NC_039553.1_12566_13119_9:0:0_9:0:0_2501	0.000455
NC_039553.1_15584_16153_6:0:0_11:0:0_5c0	0.000431
NC_039553.1_1399_1963_7:0:0_7:0:0_5b5	0.000304
NC_039553.1_13604_14021_5:0:0_10:0:0_12cf	0.000358
NC_039553.1_11681_12136_11:0:0_7:0:0_16a	0.000370
NC_039553.1_1361_1824_7:0:0_6:0:0_11f0	0.000343
NC_039553.1_9536_10043_8:0:0_7:0:0_17a	0.573343
NC_039553.1_15604_16121_4:0:0_8:0:0_d7f	0.008598
NC_039553.1_14599_15096_8:0:0_7:0:0_1c4b	0.000294
NC_039553.1_6905_7401_9:0:0_4:0:0_10c4	0.699044
NC_039553.1_15140_15646_4:0:0_4:0:0_214c	0.996335
NC_039553.1_2035_2593_3:0:0_4:0:0_12a8	0.438191
NC_039553.1_6728_7199_7:0:0_6:0:0_1a09	0.000341
NC_039553.1_15409_15877_13:0:0_5:0:0_c52	0.371658
NC_039553.1_161_644_5:0:0_11:0:0_e2	0.001562
NC_039553.1_6515_7035_6:0:0_9:0:0_1d9e	0.000928
NC_039553.1_9379_9835_8:0:0_10:0:0_23fb	0.000300
chimera_1_A12223-12445_B11094-11170_MH3_164005_164460_0:0:0_0:0:0_80	0.992956
NC_039553.1_9654_10168_8:0:0_5:0:0_1423	0.000576
NC_039553.1_6832_7390_7:0:0_9:0:0_80a	0.000540
NC_039553.1_9248_9761_4:0:0_8:0:0_1fff	0.000294
NC_039553.1_4508_5127_6:0:0_11:0:0_1654	0.000358
NC_039553.1_10230_10738_8:0:0_5:0:0_5aa	0.000602
NC_039553.1_7358_7904_3:0:0_8:0:0_55c	0.000258
NC_039553.1_5340_5845_13:0:0_7:0:0_2bd	0.000303
NC_039553.1_11410_11920_10:0:0_2:0:0_3eb	0.953582
NC_039553.1_4357_4816_6:0:0_5:0:0_2243	0.020936
NC_039553.1_6184_6691_12:0:0_8:0:0_1866	0.000267
NC_039553.1_9648_10141_6:0:0_3:0:0_1747	0.986427
NC_039553.1_3731_4213_5:0:0_8:0:0_1f6c	0.004315
NC_039553.1_6145_6704_16:0:0_7:0:0_1727	0.000252
NC_039553.1_11848_12386_5:0:0_8:0:0_d6d	0.002798
NC_039553.1_14135_14647_6:0:0_4:0:0_2207	0.000899
NC_039553.1_4345_4805_7:0:0_9:0:0_5b9	0.000306
NC_039553.1_15081_15629_7:0:0_2:0:0_1c4c	0.606021
NC_039553.1_2158_2652_5:0:0_6:0:0_18bc	0.838957
NC_039553.1_378_814_10:0:0_9:0:0_63c	0.000261
NC_039553.1_2538_2954_9:0:0_5:0:0_1016	0.000262
NC_039553.1_4612_5133_8:0:0_7:0:0_1591	0.001284
NC_039553.1_6358_6914_13:0:0_8:0:0_216f	0.000504
NC_039553.1_7449_7924_3:0:0_5:0:0_1885	0.000316
NC_039553.1_8809_9315_8:0:0_6:0:0_1c60	0.000921
NC_039553.1_3474_4053_11:0:0_6:0:0_243d	0.000498
NC_039553.1_10605_11097_6:0:0_9:0:0_1ac	0.000278
NC_039553.1_2705_3282_8:0:0_3:0:0_18e9	0.748557
NC_039553.1_7943_8493_6:0:0_3:0:0_13c2	0.012232
NC_039553.1_4126_4714_4:0:0_6:0:0_f59	0.211774
NC_039553.1_13611_14126_9:0:0_7:0:0_23b7	0.139072
NC_039553.1_3057_3522_5:0:0_10:0:0_64e	0.093454
NC_039553.1_3772_4277_5:0:0_8:0:0_1bd5	0.114797
NC_039553.1_1597_2009_8:0:0_9:0:0_1e73	0.000305
NC_039553.1_11451_11976_10:0:0_9:0:0_a32	0.000428
NC_039553.1_12306_12747_22:0:0_7:0:0_1c64	0.000256
NC_039553.1_3106_3602_6:0:0_9:0:0_c50	0.000457
NC_039553.1_13889_14367_5:0:0_6:0:0_6d3	0.193937
NC_039553.1_15316_15821_9:0:0_5:0:0_1077	0.001246
NC_039553.1_8880_9278_11:0:0_12:0:0_2117	0.000341
NC_039553.1_13325_13827_8:0:0_9:0:0_20ac	0.004476
NC_039553.1_14671_15157_13:0:0_5:0:0_1c76	0.000472
NC_039553.1_6276_6792_9:0:0_14:0:0_e2c	0.000483
NC_039553.1_9211_9732_6:0:0_9:0:0_8e9	0.041134
NC_039553.1_14769_15290_10:0:0_9:0:0_10f5	0.001157
NC_039553.1_12520_13032_8:0:0_7:0:0_1b71	0.000395
NC_039553.1_7519_8016_5:0:0_9:0:0_19c9	0.000431
NC_039553.1_13935_14424_8:0:0_6:0:0_11bf	0.000356
NC_039553.1_5671_6033_8:0:0_12:0:0_22fc	0.101166
NC_039553.1_5048_5565_12:0:0_12:0:0_f26	0.000336
NC_039553.1_2937_3443_9:0:0_5:0:0_11fc	0.000309
NC_039553.1_13628_14093_9:0:0_6:0:0_1b4c	0.001915
NC_039553.1_15378_15807_13:0:0_9:0:0_1f4c	0.000275
NC_039553.1_14484_15071_7:0:0_6:0:0_2286	0.692054
NC_039553.1_1365_1837_8:0:0_10:0:0_2143	0.000574
NC_039553.1_5262_5761_6:0:0_7:0:0_a1c	0.000321
NC_039553.1_11718_12196_7:0:0_10:0:0_1ebb	0.000554
NC_039553.1_14373_14843_6:0:0_12:0:0_16b	0.000286
NC_039553.1_9816_10320_7:0:0_9:0:0_2373	0.005452
NC_039553.1_13815_14305_4:0:0_4:0:0_5fb	0.012185
NC_039553.1_1643_2065_11:0:0_7:0:0_11c6	0.000636
NC_039553.1_633_1159_6:0:0_8:0:0_2049	0.000261
NC_039553.1_10845_11293_8:0:0_7:0:0_24c2	0.948577
NC_039553.1_12663_13211_7:0:0_5:0:0_1711	0.563258
NC_039553.1_13444_13974_5:0:0_13:0:0_16ba	0.002206
NC_039553.1_15102_15589_6:0:0_6:0:0_1a85	0.000318
NC_039553.1_11486_11941_6:0:0_13:0:0_12e2	0.000268
NC_039553.1_1756_2209_5:0:0_11:0:0_4ea	0.021544
NC_039553.1_4348_4843_10:0:0_7:0:0_1b63	0.001130
chimera_1_A12223-12445_B11094-11170_MH3_102919_103454_0:0:0_0:0:0_1c4	0.001194
NC_039553.1_11462_12060_8:0:0_13:0:0_11aa	0.000364
NC_039553.1_7411_7982_6:0:0_7:0:0_1230	0.000298
NC_039553.1_6840_7329_3:0:0_9:0:0_1334	0.997749
NC_039553.1_13535_14068_10:0:0_8:0:0_24b7	0.000258
NC_039553.1_1971_2501_10:0:0_10:0:0_11a2	0.000259
NC_039553.1_5799_6234_6:0:0_8:0:0_22a7	0.937726
NC_039553.1_14207_14720_6:0:0_9:0:0_245	0.000418
NC_039553.1_6938_7454_8:0:0_8:0:0_4fd	0.000310
NC_039553.1_5320_5790_10:0:0_10:0:0_248f	0.001196
NC_039553.1_8051_8465_6:0:0_4:0:0_5cd	0.125054
NC_039553.1_4363_4792_10:0:0_5:0:0_9a3	0.058563
NC_039553.1_15483_16022_8:0:0_10:0:0_532	0.527691
NC_039553.1_2661_3196_7:0:0_12:0:0_7fc	0.000479
NC_039553.1_3517_4007_8:0:0_5:0:0_c1b	0.000775
NC_039553.1_5033_5484_14:0:0_14:0:0_100a	0.000294
NC_039553.1_2470_2944_8:0:0_7:0:0_1562	0.000318
NC_039553.1_11341_11832_7:0:0_11:0:0_6ce	0.018757
NC_039553.1_14133_14642_10:0:0_8:0:0_217e	0.000318
