read_id	prob_chimeric	is_chimeric
NC_039553.1_6510_6870_3:0:0_9:0:0_2d9/1	0.9998816	1
NC_039553.1_6510_6870_3:0:0_9:0:0_2d9/2	6.050218e-07	0
NC_039553.1_2034_2591_8:0:0_6:0:0_25b8/1	2.3153463e-08	0
NC_039553.1_2034_2591_8:0:0_6:0:0_25b8/2	2.3748018e-07	0
NC_039553.1_7682_8189_5:0:0_10:0:0_16c7/1	4.313361e-07	0
NC_039553.1_7682_8189_5:0:0_10:0:0_16c7/2	1.1320829e-05	0
NC_039553.1_12623_13193_3:0:0_5:0:0_32e9/1	0.4052648	0
NC_039553.1_12623_13193_3:0:0_5:0:0_32e9/2	9.256501e-08	0
chimera_1_A6859-7021_B47-183_MH3_2444_2815_0:0:0_0:0:0_4ea/1	0.99999547	1
chimera_1_A6859-7021_B47-183_MH3_2444_2815_0:0:0_0:0:0_4ea/2	0.9847008	1
NC_039553.1_8370_8725_11:0:0_6:0:0_1df3/1	2.4062767e-06	0
NC_039553.1_8370_8725_11:0:0_6:0:0_1df3/2	3.343446e-06	0
NC_039553.1_14871_15309_6:0:0_8:0:0_34fa/1	6.6693445e-08	0
NC_039553.1_14871_15309_6:0:0_8:0:0_34fa/2	0.00017043001	0
NC_039553.1_2238_2664_6:0:0_10:0:0_3e9d/1	0.04602423	0
NC_039553.1_2238_2664_6:0:0_10:0:0_3e9d/2	3.882367e-08	0
NC_039553.1_3303_3794_9:0:0_9:0:0_169b/1	0.00034868068	0
NC_039553.1_3303_3794_9:0:0_9:0:0_169b/2	1.0213814e-08	0
chimera_1_A6859-7021_B47-183_MH3_205847_206358_0:0:0_0:0:0_455/1	0.99997807	1
chimera_1_A6859-7021_B47-183_MH3_205847_206358_0:0:0_0:0:0_455/2	0.99999917	1
NC_039553.1_2176_2695_10:0:0_6:0:0_2f23/1	5.2655796e-06	0
NC_039553.1_2176_2695_10:0:0_6:0:0_2f23/2	8.715804e-06	0
NC_039553.1_3662_4210_6:0:0_6:0:0_3b34/1	4.400517e-06	0
NC_039553.1_3662_4210_6:0:0_6:0:0_3b34/2	1.265233e-07	0
NC_039553.1_3052_3587_5:0:0_7:0:0_aeb/1	0.9987232	1
NC_039553.1_3052_3587_5:0:0_7:0:0_aeb/2	0.0005219424	0
NC_039553.1_12218_12684_11:0:0_7:0:0_4204/1	8.34003e-05	0
NC_039553.1_12218_12684_11:0:0_7:0:0_4204/2	0.0014471421	0
chimera_1_A6859-7021_B47-183_MH3_103952_104464_0:0:0_0:0:0_395/1	0.999052	1
chimera_1_A6859-7021_B47-183_MH3_103952_104464_0:0:0_0:0:0_395/2	0.9999995	1
NC_039553.1_4590_5050_7:0:0_6:0:0_121c/1	1.3614668e-06	0
NC_039553.1_4590_5050_7:0:0_6:0:0_121c/2	0.06920662	0
NC_039553.1_5752_6299_8:0:0_9:0:0_4b7/1	2.8317086e-07	0
NC_039553.1_5752_6299_8:0:0_9:0:0_4b7/2	1.2462607e-06	0
NC_039553.1_6447_6914_11:0:0_10:0:0_143c/1	3.73432e-08	0
NC_039553.1_6447_6914_11:0:0_10:0:0_143c/2	1.8535056e-05	0
NC_039553.1_10825_11353_7:0:0_8:0:0_e21/1	4.206895e-05	0
NC_039553.1_10825_11353_7:0:0_8:0:0_e21/2	7.5030616e-06	0
chimera_1_A6859-7021_B47-183_MH3_260427_260985_0:0:0_0:0:0_1c1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_260427_260985_0:0:0_0:0:0_1c1/2	0.99974257	1
NC_039553.1_14757_15249_2:0:0_10:0:0_2c3b/1	1.1412882e-05	0
NC_039553.1_14757_15249_2:0:0_10:0:0_2c3b/2	4.1759817e-05	0
NC_039553.1_9594_10093_9:0:0_8:0:0_3d95/1	0.014700831	0
NC_039553.1_9594_10093_9:0:0_8:0:0_3d95/2	2.0752275e-06	0
chimera_1_A6859-7021_B47-183_MH3_226458_226929_0:0:0_0:0:0_774/1	0.001410611	0
chimera_1_A6859-7021_B47-183_MH3_226458_226929_0:0:0_0:0:0_774/2	1.0	1
NC_039553.1_13487_13986_3:0:0_11:0:0_3432/1	3.103616e-06	0
NC_039553.1_13487_13986_3:0:0_11:0:0_3432/2	0.0013336227	0
NC_039553.1_2013_2469_11:0:0_10:0:0_3d9f/1	1.9881697e-06	0
NC_039553.1_2013_2469_11:0:0_10:0:0_3d9f/2	6.001875e-08	0
NC_039553.1_6124_6626_12:0:0_10:0:0_832/1	2.4156737e-09	0
NC_039553.1_6124_6626_12:0:0_10:0:0_832/2	6.252864e-06	0
chimera_1_A6859-7021_B47-183_MH3_152766_153178_0:0:0_0:0:0_5df/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_152766_153178_0:0:0_0:0:0_5df/2	0.99727875	1
NC_039553.1_1929_2412_10:0:0_7:0:0_1b02/1	2.4533383e-06	0
NC_039553.1_1929_2412_10:0:0_7:0:0_1b02/2	2.5058447e-05	0
NC_039553.1_5517_6006_4:0:0_2:0:0_e34/1	0.90378726	1
NC_039553.1_5517_6006_4:0:0_2:0:0_e34/2	0.0004496524	0
NC_039553.1_5152_5630_7:0:0_9:0:0_120a/1	8.932469e-07	0
NC_039553.1_5152_5630_7:0:0_9:0:0_120a/2	6.2301936e-10	0
NC_039553.1_13754_14206_8:0:0_6:0:0_29ad/1	3.7695932e-05	0
NC_039553.1_13754_14206_8:0:0_6:0:0_29ad/2	0.0005129038	0
NC_039553.1_8631_9120_5:0:0_8:0:0_c52/1	5.341201e-06	0
NC_039553.1_8631_9120_5:0:0_8:0:0_c52/2	5.2444335e-07	0
NC_039553.1_13063_13622_3:0:0_8:0:0_21a3/1	2.0316954e-06	0
NC_039553.1_13063_13622_3:0:0_8:0:0_21a3/2	1.0453534e-06	0
NC_039553.1_4476_4998_3:0:0_7:0:0_10b1/1	0.99984765	1
NC_039553.1_4476_4998_3:0:0_7:0:0_10b1/2	1.9856268e-06	0
NC_039553.1_6264_6771_11:0:0_9:0:0_2a2d/1	1.499632e-08	0
NC_039553.1_6264_6771_11:0:0_9:0:0_2a2d/2	0.0020257875	0
NC_039553.1_3116_3496_6:0:0_13:0:0_4021/1	2.0794965e-05	0
NC_039553.1_3116_3496_6:0:0_13:0:0_4021/2	0.061060708	0
NC_039553.1_12685_13255_6:0:0_9:0:0_4003/1	1.0736561e-05	0
NC_039553.1_12685_13255_6:0:0_9:0:0_4003/2	6.589513e-07	0
NC_039553.1_8748_9290_3:0:0_4:0:0_36f5/1	0.00010630887	0
NC_039553.1_8748_9290_3:0:0_4:0:0_36f5/2	0.0009315943	0
NC_039553.1_2162_2623_7:0:0_8:0:0_326a/1	1.1821053e-06	0
NC_039553.1_2162_2623_7:0:0_8:0:0_326a/2	3.134911e-08	0
NC_039553.1_13760_14202_4:0:0_3:0:0_1964/1	6.68339e-07	0
NC_039553.1_13760_14202_4:0:0_3:0:0_1964/2	0.0021341345	0
NC_039553.1_11032_11533_10:0:0_9:0:0_15f9/1	1.8130535e-08	0
NC_039553.1_11032_11533_10:0:0_9:0:0_15f9/2	6.0830916e-07	0
NC_039553.1_4006_4437_7:0:0_4:0:0_3fd0/1	0.0001103538	0
NC_039553.1_4006_4437_7:0:0_4:0:0_3fd0/2	1.785059e-06	0
NC_039553.1_342_802_7:0:0_13:0:0_666/1	3.751969e-07	0
NC_039553.1_342_802_7:0:0_13:0:0_666/2	3.7332457e-11	0
NC_039553.1_1692_2218_5:0:0_13:0:0_3330/1	0.00042394374	0
NC_039553.1_1692_2218_5:0:0_13:0:0_3330/2	3.2115256e-07	0
NC_039553.1_10356_10876_6:0:0_6:0:0_15c3/1	4.0110913e-06	0
NC_039553.1_10356_10876_6:0:0_6:0:0_15c3/2	0.018102257	0
NC_039553.1_3979_4530_5:0:0_6:0:0_5ae/1	0.0062308046	0
NC_039553.1_3979_4530_5:0:0_6:0:0_5ae/2	0.1456984	0
NC_039553.1_9344_9789_10:0:0_5:0:0_2fd5/1	0.00018452856	0
NC_039553.1_9344_9789_10:0:0_5:0:0_2fd5/2	1.6193295e-05	0
NC_039553.1_6415_6870_8:0:0_5:0:0_3f17/1	0.86593086	1
NC_039553.1_6415_6870_8:0:0_5:0:0_3f17/2	1.98504e-06	0
NC_039553.1_8754_9211_5:0:0_11:0:0_3ad6/1	8.051269e-05	0
NC_039553.1_8754_9211_5:0:0_11:0:0_3ad6/2	7.4195126e-09	0
NC_039553.1_16046_16574_11:0:0_9:0:0_3fa8/1	4.2790592e-08	0
NC_039553.1_16046_16574_11:0:0_9:0:0_3fa8/2	3.7397015e-07	0
NC_039553.1_5745_6264_5:0:0_12:0:0_4c6/1	1.5739219e-09	0
NC_039553.1_5745_6264_5:0:0_12:0:0_4c6/2	0.4660773	0
NC_039553.1_8273_8819_6:0:0_6:0:0_3018/1	8.703141e-09	0
NC_039553.1_8273_8819_6:0:0_6:0:0_3018/2	2.703323e-08	0
NC_039553.1_11753_12332_8:0:0_5:0:0_2bf8/1	0.00038883084	0
NC_039553.1_11753_12332_8:0:0_5:0:0_2bf8/2	3.9711917e-06	0
NC_039553.1_13313_13745_5:0:0_10:0:0_1d22/1	2.3286184e-09	0
NC_039553.1_13313_13745_5:0:0_10:0:0_1d22/2	0.9938797	1
NC_039553.1_6366_6916_8:0:0_2:0:0_2167/1	6.6887466e-08	0
NC_039553.1_6366_6916_8:0:0_2:0:0_2167/2	0.999652	1
NC_039553.1_3982_4460_8:0:0_9:0:0_26da/1	1.0296588e-09	0
NC_039553.1_3982_4460_8:0:0_9:0:0_26da/2	0.000383593	0
NC_039553.1_12338_12779_9:0:0_7:0:0_3235/1	0.000120023695	0
NC_039553.1_12338_12779_9:0:0_7:0:0_3235/2	3.0557603e-09	0
NC_039553.1_13698_14187_5:0:0_9:0:0_3302/1	0.020837385	0
NC_039553.1_13698_14187_5:0:0_9:0:0_3302/2	4.8909703e-07	0
chimera_1_A6859-7021_B47-183_MH3_127519_128095_0:0:0_0:0:0_211/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_127519_128095_0:0:0_0:0:0_211/2	0.9977296	1
NC_039553.1_1282_1897_4:0:0_10:0:0_20de/1	8.102687e-06	0
NC_039553.1_1282_1897_4:0:0_10:0:0_20de/2	0.8756695	1
NC_039553.1_1333_1821_8:0:0_12:0:0_1387/1	0.40601513	0
NC_039553.1_1333_1821_8:0:0_12:0:0_1387/2	3.5361904e-07	0
NC_039553.1_14573_14973_6:0:0_6:0:0_3fde/1	2.5400487e-07	0
NC_039553.1_14573_14973_6:0:0_6:0:0_3fde/2	0.002749818	0
NC_039553.1_3607_4126_7:0:0_8:0:0_3cca/1	5.880879e-06	0
NC_039553.1_3607_4126_7:0:0_8:0:0_3cca/2	2.9800498e-07	0
NC_039553.1_4786_5290_12:0:0_6:0:0_3b6f/1	9.4821964e-08	0
NC_039553.1_4786_5290_12:0:0_6:0:0_3b6f/2	1.811309e-05	0
NC_039553.1_7695_8259_5:0:0_6:0:0_238d/1	0.78731644	1
NC_039553.1_7695_8259_5:0:0_6:0:0_238d/2	2.5386612e-07	0
NC_039553.1_14876_15374_6:0:0_6:0:0_3147/1	2.323651e-07	0
NC_039553.1_14876_15374_6:0:0_6:0:0_3147/2	0.0008489438	0
NC_039553.1_652_1181_8:0:0_10:0:0_16a9/1	4.881003e-06	0
NC_039553.1_652_1181_8:0:0_10:0:0_16a9/2	2.9019807e-07	0
NC_039553.1_6056_6601_4:0:0_5:0:0_1c38/1	0.0026072988	0
NC_039553.1_6056_6601_4:0:0_5:0:0_1c38/2	0.99965024	1
chimera_1_A6859-7021_B47-183_MH3_261779_262330_0:0:0_0:0:0_709/1	0.99999285	1
chimera_1_A6859-7021_B47-183_MH3_261779_262330_0:0:0_0:0:0_709/2	0.99711466	1
NC_039553.1_14508_14903_9:0:0_6:0:0_3c6f/1	0.0017314727	0
NC_039553.1_14508_14903_9:0:0_6:0:0_3c6f/2	3.4324012e-07	0
chimera_1_A6859-7021_B47-183_MH3_163171_163628_0:0:0_0:0:0_b12/1	0.0075463443	0
chimera_1_A6859-7021_B47-183_MH3_163171_163628_0:0:0_0:0:0_b12/2	0.99160707	1
NC_039553.1_9432_9966_6:0:0_7:0:0_32d/1	0.00019896486	0
NC_039553.1_9432_9966_6:0:0_7:0:0_32d/2	9.3248997e-07	0
chimera_1_A6859-7021_B47-183_MH3_277921_278430_0:0:0_0:0:0_130/1	9.417088e-06	0
chimera_1_A6859-7021_B47-183_MH3_277921_278430_0:0:0_0:0:0_130/2	1.0	1
NC_039553.1_4104_4630_9:0:0_10:0:0_1724/1	6.111028e-05	0
NC_039553.1_4104_4630_9:0:0_10:0:0_1724/2	2.2083373e-08	0
NC_039553.1_4702_5160_3:0:0_10:0:0_1051/1	0.0001318153	0
NC_039553.1_4702_5160_3:0:0_10:0:0_1051/2	5.171323e-05	0
NC_039553.1_13727_14248_9:0:0_1:0:0_2183/1	6.1474356e-07	0
NC_039553.1_13727_14248_9:0:0_1:0:0_2183/2	1.3210732e-07	0
chimera_1_A6859-7021_B47-183_MH3_316652_317201_0:0:0_0:0:0_da/1	0.74469936	1
chimera_1_A6859-7021_B47-183_MH3_316652_317201_0:0:0_0:0:0_da/2	0.9999908	1
NC_039553.1_218_733_7:0:0_7:0:0_2508/1	7.161573e-10	0
NC_039553.1_218_733_7:0:0_7:0:0_2508/2	1.7025427e-09	0
chimera_1_A6859-7021_B47-183_MH3_2467_2974_0:0:0_0:0:0_4b1/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_2467_2974_0:0:0_0:0:0_4b1/2	1.0	1
NC_039553.1_2051_2639_7:0:0_4:0:0_1d06/1	0.0002190687	0
NC_039553.1_2051_2639_7:0:0_4:0:0_1d06/2	1.1043535e-06	0
NC_039553.1_7390_7907_10:0:0_7:0:0_35e8/1	0.012348214	0
NC_039553.1_7390_7907_10:0:0_7:0:0_35e8/2	2.7079729e-08	0
chimera_1_A6859-7021_B47-183_MH3_117768_118300_0:0:0_0:0:0_626/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_117768_118300_0:0:0_0:0:0_626/2	5.3662084e-06	0
NC_039553.1_14939_15491_5:0:0_10:0:0_18a/1	2.0015325e-06	0
NC_039553.1_14939_15491_5:0:0_10:0:0_18a/2	7.52401e-05	0
NC_039553.1_4011_4477_6:0:0_4:0:0_3962/1	4.066139e-09	0
NC_039553.1_4011_4477_6:0:0_4:0:0_3962/2	1.2803875e-05	0
NC_039553.1_10034_10498_4:0:0_3:0:0_16d2/1	1.872105e-05	0
NC_039553.1_10034_10498_4:0:0_3:0:0_16d2/2	2.281422e-06	0
NC_039553.1_7638_8070_6:0:0_7:0:0_23fc/1	3.8706926e-06	0
NC_039553.1_7638_8070_6:0:0_7:0:0_23fc/2	6.0797906e-06	0
NC_039553.1_6956_7512_9:0:0_6:0:0_985/1	0.00021049555	0
NC_039553.1_6956_7512_9:0:0_6:0:0_985/2	1.0408273e-08	0
chimera_1_A6859-7021_B47-183_MH3_307985_308437_0:0:0_0:0:0_519/1	0.9999399	1
chimera_1_A6859-7021_B47-183_MH3_307985_308437_0:0:0_0:0:0_519/2	0.99998164	1
NC_039553.1_4920_5406_7:0:0_12:0:0_3817/1	5.073848e-07	0
NC_039553.1_4920_5406_7:0:0_12:0:0_3817/2	0.00022325091	0
NC_039553.1_14374_14851_4:0:0_5:0:0_e20/1	0.00092341995	0
NC_039553.1_14374_14851_4:0:0_5:0:0_e20/2	6.169142e-07	0
NC_039553.1_9481_9931_9:0:0_10:0:0_c6e/1	8.731291e-09	0
NC_039553.1_9481_9931_9:0:0_10:0:0_c6e/2	7.904574e-06	0
NC_039553.1_4955_5415_6:0:0_10:0:0_17d4/1	6.0643477e-05	0
NC_039553.1_4955_5415_6:0:0_10:0:0_17d4/2	1.22848265e-08	0
chimera_1_A6859-7021_B47-183_MH3_55486_55959_0:0:0_0:0:0_36b/1	0.010188259	0
chimera_1_A6859-7021_B47-183_MH3_55486_55959_0:0:0_0:0:0_36b/2	0.999529	1
NC_039553.1_6258_6751_9:0:0_8:0:0_14f2/1	2.3468818e-09	0
NC_039553.1_6258_6751_9:0:0_8:0:0_14f2/2	3.7152023e-07	0
chimera_1_A6859-7021_B47-183_MH3_3754_4246_0:0:0_0:0:0_576/1	0.36935037	0
chimera_1_A6859-7021_B47-183_MH3_3754_4246_0:0:0_0:0:0_576/2	0.9998741	1
NC_039553.1_9484_10010_8:0:0_11:0:0_d8c/1	1.9498701e-07	0
NC_039553.1_9484_10010_8:0:0_11:0:0_d8c/2	1.4746742e-05	0
NC_039553.1_7646_8139_7:0:0_8:0:0_31c4/1	0.00016715137	0
NC_039553.1_7646_8139_7:0:0_8:0:0_31c4/2	9.223155e-07	0
NC_039553.1_12207_12690_7:0:0_8:0:0_2a92/1	0.005798825	0
NC_039553.1_12207_12690_7:0:0_8:0:0_2a92/2	0.002582299	0
NC_039553.1_6241_6718_8:0:0_4:0:0_25b4/1	1.1658552e-05	0
NC_039553.1_6241_6718_8:0:0_4:0:0_25b4/2	7.723792e-08	0
chimera_1_A6859-7021_B47-183_MH3_315019_315524_0:0:0_0:0:0_974/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_315019_315524_0:0:0_0:0:0_974/2	0.9937698	1
chimera_1_A6859-7021_B47-183_MH3_46364_46835_0:0:0_0:0:0_13a/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_46364_46835_0:0:0_0:0:0_13a/2	0.99999964	1
NC_039553.1_15096_15562_11:0:0_2:0:0_537/1	3.8300415e-05	0
NC_039553.1_15096_15562_11:0:0_2:0:0_537/2	3.975743e-06	0
NC_039553.1_6548_6970_7:0:0_14:0:0_a6/1	9.940508e-10	0
NC_039553.1_6548_6970_7:0:0_14:0:0_a6/2	1.0872737e-05	0
NC_039553.1_12421_12872_11:0:0_5:0:0_2f11/1	1.1334534e-07	0
NC_039553.1_12421_12872_11:0:0_5:0:0_2f11/2	4.3074473e-09	0
chimera_1_A6859-7021_B47-183_MH3_149007_149543_0:0:0_0:0:0_7ce/1	0.87962747	1
chimera_1_A6859-7021_B47-183_MH3_149007_149543_0:0:0_0:0:0_7ce/2	0.9997894	1
NC_039553.1_9759_10295_6:0:0_12:0:0_5ad/1	3.739637e-08	0
NC_039553.1_9759_10295_6:0:0_12:0:0_5ad/2	5.224107e-07	0
NC_039553.1_9049_9575_5:0:0_6:0:0_1cb8/1	1.5795827e-08	0
NC_039553.1_9049_9575_5:0:0_6:0:0_1cb8/2	0.0009934339	0
NC_039553.1_15463_15880_3:0:0_9:0:0_35a2/1	4.415386e-09	0
NC_039553.1_15463_15880_3:0:0_9:0:0_35a2/2	1.0947484e-05	0
NC_039553.1_15340_15774_9:0:0_5:0:0_3550/1	0.04339097	0
NC_039553.1_15340_15774_9:0:0_5:0:0_3550/2	2.2331488e-09	0
NC_039553.1_12258_12647_9:0:0_7:0:0_3af7/1	2.6015173e-06	0
NC_039553.1_12258_12647_9:0:0_7:0:0_3af7/2	0.09858283	0
NC_039553.1_914_1317_6:0:0_3:0:0_34eb/1	0.755096	1
NC_039553.1_914_1317_6:0:0_3:0:0_34eb/2	0.011869758	0
NC_039553.1_11773_12225_7:0:0_6:0:0_c25/1	0.0069189947	0
NC_039553.1_11773_12225_7:0:0_6:0:0_c25/2	7.892213e-06	0
NC_039553.1_9353_9819_8:0:0_7:0:0_62a/1	1.1131465e-06	0
NC_039553.1_9353_9819_8:0:0_7:0:0_62a/2	0.005022179	0
NC_039553.1_3267_3744_5:0:0_4:0:0_346e/1	1.8816257e-06	0
NC_039553.1_3267_3744_5:0:0_4:0:0_346e/2	0.8289964	1
chimera_1_A6859-7021_B47-183_MH3_134210_134681_0:0:0_0:0:0_424/1	0.99720424	1
chimera_1_A6859-7021_B47-183_MH3_134210_134681_0:0:0_0:0:0_424/2	0.999895	1
NC_039553.1_10590_11021_8:0:0_6:0:0_297a/1	5.9559184e-08	0
NC_039553.1_10590_11021_8:0:0_6:0:0_297a/2	3.3798922e-05	0
NC_039553.1_12356_12839_7:0:0_8:0:0_420/1	0.670981	1
NC_039553.1_12356_12839_7:0:0_8:0:0_420/2	2.3632974e-07	0
NC_039553.1_6501_6968_8:0:0_4:0:0_aca/1	3.81459e-05	0
NC_039553.1_6501_6968_8:0:0_4:0:0_aca/2	6.299263e-08	0
NC_039553.1_13765_14228_7:0:0_7:0:0_241e/1	6.623353e-08	0
NC_039553.1_13765_14228_7:0:0_7:0:0_241e/2	3.536157e-07	0
NC_039553.1_13724_14234_7:0:0_10:0:0_31/1	0.008146761	0
NC_039553.1_13724_14234_7:0:0_10:0:0_31/2	7.685481e-08	0
NC_039553.1_1349_1799_9:0:0_11:0:0_38d2/1	0.00080805976	0
NC_039553.1_1349_1799_9:0:0_11:0:0_38d2/2	0.00033944706	0
chimera_1_A6859-7021_B47-183_MH3_199884_200408_0:0:0_0:0:0_97c/1	0.0106793335	0
chimera_1_A6859-7021_B47-183_MH3_199884_200408_0:0:0_0:0:0_97c/2	0.99999976	1
NC_039553.1_1228_1772_9:0:0_8:0:0_cbd/1	1.0766153e-07	0
NC_039553.1_1228_1772_9:0:0_8:0:0_cbd/2	0.087268956	0
NC_039553.1_13281_13820_9:0:0_6:0:0_1354/1	1.34897655e-05	0
NC_039553.1_13281_13820_9:0:0_6:0:0_1354/2	8.919954e-09	0
NC_039553.1_12220_12680_6:0:0_4:0:0_12ad/1	0.008253066	0
NC_039553.1_12220_12680_6:0:0_4:0:0_12ad/2	2.7848813e-05	0
NC_039553.1_11394_11782_7:0:0_7:0:0_157b/1	1.340375e-08	0
NC_039553.1_11394_11782_7:0:0_7:0:0_157b/2	0.019607833	0
NC_039553.1_2266_2769_9:0:0_13:0:0_3cd9/1	3.86332e-10	0
NC_039553.1_2266_2769_9:0:0_13:0:0_3cd9/2	3.2488258e-06	0
NC_039553.1_13964_14457_10:0:0_8:0:0_dc5/1	6.1218805e-07	0
NC_039553.1_13964_14457_10:0:0_8:0:0_dc5/2	9.769304e-05	0
NC_039553.1_9115_9659_4:0:0_10:0:0_206f/1	1.9359543e-08	0
NC_039553.1_9115_9659_4:0:0_10:0:0_206f/2	1.8321803e-08	0
NC_039553.1_15734_16122_12:0:0_11:0:0_1135/1	8.031402e-07	0
NC_039553.1_15734_16122_12:0:0_11:0:0_1135/2	1.0733839e-07	0
NC_039553.1_8736_9233_6:0:0_15:0:0_10f2/1	5.588998e-07	0
NC_039553.1_8736_9233_6:0:0_15:0:0_10f2/2	1.83133e-07	0
NC_039553.1_15185_15727_10:0:0_5:0:0_27a0/1	7.4508996e-08	0
NC_039553.1_15185_15727_10:0:0_5:0:0_27a0/2	3.5230553e-08	0
chimera_1_A6859-7021_B47-183_MH3_29577_30079_0:0:0_0:0:0_353/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_29577_30079_0:0:0_0:0:0_353/2	0.99828136	1
NC_039553.1_3996_4524_5:0:0_3:0:0_3839/1	0.9856252	1
NC_039553.1_3996_4524_5:0:0_3:0:0_3839/2	2.9032728e-05	0
chimera_1_A6859-7021_B47-183_MH3_297265_297672_0:0:0_0:0:0_5d0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_297265_297672_0:0:0_0:0:0_5d0/2	0.9997613	1
NC_039553.1_14236_14726_5:0:0_4:0:0_990/1	5.4559503e-05	0
NC_039553.1_14236_14726_5:0:0_4:0:0_990/2	0.60686785	1
NC_039553.1_6164_6687_12:0:0_7:0:0_36a9/1	1.7306407e-07	0
NC_039553.1_6164_6687_12:0:0_7:0:0_36a9/2	5.476759e-07	0
NC_039553.1_3368_3993_5:0:0_10:0:0_212a/1	0.15531935	0
NC_039553.1_3368_3993_5:0:0_10:0:0_212a/2	1.7986461e-07	0
chimera_1_A6859-7021_B47-183_MH3_194116_194680_0:0:0_0:0:0_1b1/1	0.0006808531	0
chimera_1_A6859-7021_B47-183_MH3_194116_194680_0:0:0_0:0:0_1b1/2	0.9999596	1
NC_039553.1_6578_7110_10:0:0_6:0:0_126c/1	6.7744867e-07	0
NC_039553.1_6578_7110_10:0:0_6:0:0_126c/2	0.0009293438	0
NC_039553.1_13310_13790_8:0:0_12:0:0_fa0/1	1.1445154e-11	0
NC_039553.1_13310_13790_8:0:0_12:0:0_fa0/2	9.69996e-07	0
NC_039553.1_11792_12362_5:0:0_6:0:0_179b/1	0.46563953	0
NC_039553.1_11792_12362_5:0:0_6:0:0_179b/2	2.8991585e-06	0
NC_039553.1_12149_12695_9:0:0_8:0:0_40da/1	6.026972e-05	0
NC_039553.1_12149_12695_9:0:0_8:0:0_40da/2	6.8256944e-05	0
NC_039553.1_6269_6762_7:0:0_7:0:0_3ed1/1	5.646966e-09	0
NC_039553.1_6269_6762_7:0:0_7:0:0_3ed1/2	0.00014260935	0
chimera_1_A6859-7021_B47-183_MH3_21805_22300_0:0:0_0:0:0_a53/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_21805_22300_0:0:0_0:0:0_a53/2	0.9005898	1
NC_039553.1_6249_6768_10:0:0_9:0:0_1f39/1	7.4227824e-09	0
NC_039553.1_6249_6768_10:0:0_9:0:0_1f39/2	2.9544845e-08	0
NC_039553.1_304_861_9:0:0_6:0:0_24fc/1	2.0573113e-06	0
NC_039553.1_304_861_9:0:0_6:0:0_24fc/2	1.4991208e-07	0
NC_039553.1_12152_12654_12:0:0_12:0:0_2279/1	6.313096e-08	0
NC_039553.1_12152_12654_12:0:0_12:0:0_2279/2	8.894759e-09	0
chimera_1_A6859-7021_B47-183_MH3_232214_232694_0:0:0_0:0:0_139/1	0.99998176	1
chimera_1_A6859-7021_B47-183_MH3_232214_232694_0:0:0_0:0:0_139/2	1.0	1
NC_039553.1_2268_2792_8:0:0_7:0:0_94d/1	4.7754116e-07	0
NC_039553.1_2268_2792_8:0:0_7:0:0_94d/2	1.7991375e-05	0
NC_039553.1_11935_12461_7:0:0_10:0:0_1f74/1	1.7241352e-07	0
NC_039553.1_11935_12461_7:0:0_10:0:0_1f74/2	1.987675e-06	0
NC_039553.1_9086_9658_7:0:0_9:0:0_28c7/1	7.476238e-07	0
NC_039553.1_9086_9658_7:0:0_9:0:0_28c7/2	7.131774e-07	0
NC_039553.1_9438_9892_10:0:0_7:0:0_2a04/1	0.000121207515	0
NC_039553.1_9438_9892_10:0:0_7:0:0_2a04/2	3.0586534e-06	0
chimera_1_A6859-7021_B47-183_MH3_225041_225613_0:0:0_0:0:0_3ed/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_225041_225613_0:0:0_0:0:0_3ed/2	0.9990459	1
NC_039553.1_8896_9346_11:0:0_7:0:0_3388/1	6.656027e-08	0
NC_039553.1_8896_9346_11:0:0_7:0:0_3388/2	3.6326514e-06	0
NC_039553.1_8867_9255_11:0:0_5:0:0_1a1f/1	8.716448e-09	0
NC_039553.1_8867_9255_11:0:0_5:0:0_1a1f/2	0.018702628	0
NC_039553.1_15421_15962_9:0:0_5:0:0_1f3f/1	0.0011871369	0
NC_039553.1_15421_15962_9:0:0_5:0:0_1f3f/2	4.6481044e-05	0
NC_039553.1_9206_9706_8:0:0_7:0:0_9a7/1	5.685633e-06	0
NC_039553.1_9206_9706_8:0:0_7:0:0_9a7/2	5.9592694e-06	0
NC_039553.1_2029_2553_6:0:0_8:0:0_32db/1	0.002241432	0
NC_039553.1_2029_2553_6:0:0_8:0:0_32db/2	1.3185709e-07	0
NC_039553.1_3258_3871_10:0:0_7:0:0_2fa6/1	2.4904662e-07	0
NC_039553.1_3258_3871_10:0:0_7:0:0_2fa6/2	7.561017e-09	0
NC_039553.1_1786_2336_12:0:0_4:0:0_30c2/1	3.5794483e-09	0
NC_039553.1_1786_2336_12:0:0_4:0:0_30c2/2	0.004608292	0
