read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_173031_173506_0:0:0_0:0:0_c33/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_273649_274096_0:0:0_0:0:0_6f6/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_273649_274096_0:0:0_0:0:0_6f6/2	0.99350435	1
NC_039553.1_507_960_5:0:0_12:0:0_1155/1	0.0020508482	0
NC_039553.1_507_960_5:0:0_12:0:0_1155/2	7.03983e-11	0
NC_039553.1_12048_12547_8:0:0_10:0:0_9a4/1	3.6477454e-07	0
NC_039553.1_12048_12547_8:0:0_10:0:0_9a4/2	1.6807628e-10	0
chimera_1_A6859-7021_B47-183_MH3_129895_130389_0:0:0_0:0:0_69f/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_129895_130389_0:0:0_0:0:0_69f/2	0.9999908	1
NC_039553.1_2671_3138_13:0:0_11:0:0_e3f/1	9.979106e-06	0
NC_039553.1_2671_3138_13:0:0_11:0:0_e3f/2	1.2731475e-05	0
NC_039553.1_15057_15669_13:0:0_10:0:0_f93/1	1.9500094e-06	0
NC_039553.1_15057_15669_13:0:0_10:0:0_f93/2	7.923061e-09	0
NC_039553.1_1902_2410_13:0:0_8:0:0_124b/1	2.0795264e-06	0
NC_039553.1_1902_2410_13:0:0_8:0:0_124b/2	5.921172e-06	0
NC_039553.1_10363_10918_8:0:0_11:0:0_af9/1	1.2873438e-06	0
NC_039553.1_10363_10918_8:0:0_11:0:0_af9/2	0.08164872	0
NC_039553.1_7571_7947_5:0:0_2:0:0_123a/1	0.4903088	0
NC_039553.1_7571_7947_5:0:0_2:0:0_123a/2	5.1363244e-05	0
NC_039553.1_15239_15706_11:0:0_8:0:0_868/1	3.5888024e-07	0
NC_039553.1_15239_15706_11:0:0_8:0:0_868/2	2.6847434e-07	0
NC_039553.1_7297_7779_8:0:0_6:0:0_129c/1	2.84001e-05	0
NC_039553.1_7297_7779_8:0:0_6:0:0_129c/2	1.4300961e-06	0
NC_039553.1_12998_13508_5:0:0_8:0:0_e2c/1	1.2468279e-10	0
NC_039553.1_12998_13508_5:0:0_8:0:0_e2c/2	3.095399e-08	0
NC_039553.1_2968_3525_4:0:0_5:0:0_1095/1	2.598185e-05	0
NC_039553.1_2968_3525_4:0:0_5:0:0_1095/2	0.0040369886	0
chimera_1_A6859-7021_B47-183_MH3_239645_240135_0:0:0_0:0:0_c30/1	0.54704416	1
chimera_1_A6859-7021_B47-183_MH3_239645_240135_0:0:0_0:0:0_c30/2	0.99387664	1
chimera_1_A6859-7021_B47-183_MH3_9821_10294_0:0:0_0:0:0_f2/1	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_9821_10294_0:0:0_0:0:0_f2/2	0.9052168	1
NC_039553.1_2572_2943_5:0:0_6:0:0_3be/1	1.365306e-07	0
NC_039553.1_2572_2943_5:0:0_6:0:0_3be/2	1.654609e-05	0
NC_039553.1_9748_10251_7:0:0_6:0:0_1ea/1	4.2293195e-08	0
NC_039553.1_9748_10251_7:0:0_6:0:0_1ea/2	6.33129e-09	0
NC_039553.1_2923_3444_3:0:0_8:0:0_7ce/1	1.9745687e-06	0
NC_039553.1_2923_3444_3:0:0_8:0:0_7ce/2	0.9999987	1
NC_039553.1_811_1310_5:0:0_10:0:0_18e/1	0.010793047	0
NC_039553.1_811_1310_5:0:0_10:0:0_18e/2	3.736161e-10	0
NC_039553.1_9406_9935_9:0:0_4:0:0_87d/1	1.1484925e-06	0
NC_039553.1_9406_9935_9:0:0_4:0:0_87d/2	9.713321e-06	0
NC_039553.1_6771_7278_7:0:0_5:0:0_a49/1	0.00014439391	0
NC_039553.1_6771_7278_7:0:0_5:0:0_a49/2	0.00065296923	0
NC_039553.1_2531_3057_7:0:0_9:0:0_917/1	2.4478416e-06	0
NC_039553.1_2531_3057_7:0:0_9:0:0_917/2	5.3202584e-08	0
chimera_1_A6859-7021_B47-183_MH3_138345_138850_0:0:0_0:0:0_fa2/1	0.99991035	1
chimera_1_A6859-7021_B47-183_MH3_138345_138850_0:0:0_0:0:0_fa2/2	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_82475_82913_0:0:0_0:0:0_99b/1	0.9949969	1
chimera_1_A6859-7021_B47-183_MH3_82475_82913_0:0:0_0:0:0_99b/2	0.9996251	1
NC_039553.1_4520_5006_7:0:0_8:0:0_9bb/1	1.692207e-07	0
NC_039553.1_4520_5006_7:0:0_8:0:0_9bb/2	0.0001524514	0
chimera_1_A6859-7021_B47-183_MH3_211917_212419_0:0:0_0:0:0_1181/1	0.9985488	1
chimera_1_A6859-7021_B47-183_MH3_211917_212419_0:0:0_0:0:0_1181/2	0.12364551	0
chimera_1_A6859-7021_B47-183_MH3_46062_46600_0:0:0_0:0:0_228/1	0.9998684	1
chimera_1_A6859-7021_B47-183_MH3_46062_46600_0:0:0_0:0:0_228/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_107657_108074_0:0:0_0:0:0_5ee/1	0.9998363	1
chimera_1_A6859-7021_B47-183_MH3_107657_108074_0:0:0_0:0:0_5ee/2	0.99999976	1
NC_039553.1_2094_2595_4:0:0_6:0:0_f2/1	0.00015599113	0
NC_039553.1_2094_2595_4:0:0_6:0:0_f2/2	8.1446706e-07	0
chimera_1_A6859-7021_B47-183_MH3_144994_145506_0:0:0_0:0:0_bb7/1	0.0016676759	0
chimera_1_A6859-7021_B47-183_MH3_144994_145506_0:0:0_0:0:0_bb7/2	0.9995914	1
NC_039553.1_315_793_6:0:0_7:0:0_383/1	0.085478015	0
NC_039553.1_315_793_6:0:0_7:0:0_383/2	2.5528396e-07	0
NC_039553.1_328_730_7:0:0_8:0:0_90d/1	1.5956315e-08	0
NC_039553.1_328_730_7:0:0_8:0:0_90d/2	1.5727315e-08	0
chimera_1_A6859-7021_B47-183_MH3_332270_332711_0:0:0_0:0:0_12e3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_332270_332711_0:0:0_0:0:0_12e3/2	0.99996734	1
NC_039553.1_12288_12763_9:0:0_8:0:0_839/1	2.609513e-05	0
NC_039553.1_12288_12763_9:0:0_8:0:0_839/2	7.8337986e-10	0
NC_039553.1_9262_9817_7:0:0_9:0:0_12f4/1	1.0384383e-07	0
NC_039553.1_9262_9817_7:0:0_9:0:0_12f4/2	3.915785e-07	0
NC_039553.1_12906_13391_9:0:0_9:0:0_6b0/1	1.938072e-07	0
NC_039553.1_12906_13391_9:0:0_9:0:0_6b0/2	0.30929622	0
chimera_1_A6859-7021_B47-183_MH3_101612_102031_0:0:0_0:0:0_655/1	0.09605402	0
chimera_1_A6859-7021_B47-183_MH3_101612_102031_0:0:0_0:0:0_655/2	0.013578771	0
NC_039553.1_15472_16020_8:0:0_7:0:0_13f/1	9.347161e-08	0
NC_039553.1_15472_16020_8:0:0_7:0:0_13f/2	1.4074786e-07	0
chimera_1_A6859-7021_B47-183_MH3_227489_227937_0:0:0_0:0:0_1147/1	0.31223628	0
chimera_1_A6859-7021_B47-183_MH3_227489_227937_0:0:0_0:0:0_1147/2	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_118012_118528_0:0:0_0:0:0_12de/1	0.99992406	1
chimera_1_A6859-7021_B47-183_MH3_118012_118528_0:0:0_0:0:0_12de/2	1.0	1
NC_039553.1_15095_15530_3:0:0_9:0:0_304/1	2.3848566e-05	0
NC_039553.1_15095_15530_3:0:0_9:0:0_304/2	0.9999901	1
chimera_1_A6859-7021_B47-183_MH3_175977_176519_0:0:0_0:0:0_b77/1	0.9987669	1
chimera_1_A6859-7021_B47-183_MH3_175977_176519_0:0:0_0:0:0_b77/2	0.013957686	0
chimera_1_A6859-7021_B47-183_MH3_228791_229307_0:0:0_0:0:0_915/1	0.99997294	1
chimera_1_A6859-7021_B47-183_MH3_228791_229307_0:0:0_0:0:0_915/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_263149_263578_0:0:0_0:0:0_483/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_263149_263578_0:0:0_0:0:0_483/2	0.999985	1
NC_039553.1_13298_13767_8:0:0_7:0:0_264/1	4.2859347e-09	0
NC_039553.1_13298_13767_8:0:0_7:0:0_264/2	1.2521324e-05	0
chimera_1_A6859-7021_B47-183_MH3_164489_164961_0:0:0_0:0:0_3b7/1	0.11853759	0
chimera_1_A6859-7021_B47-183_MH3_164489_164961_0:0:0_0:0:0_3b7/2	0.9999989	1
NC_039553.1_13647_14047_7:0:0_2:0:0_f40/1	0.00017622246	0
NC_039553.1_13647_14047_7:0:0_2:0:0_f40/2	2.9313998e-05	0
chimera_1_A6859-7021_B47-183_MH3_219730_220246_0:0:0_0:0:0_10c3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_219730_220246_0:0:0_0:0:0_10c3/2	0.95279247	1
chimera_1_A6859-7021_B47-183_MH3_295193_295712_0:0:0_0:0:0_1dd/1	0.9999901	1
chimera_1_A6859-7021_B47-183_MH3_295193_295712_0:0:0_0:0:0_1dd/2	0.071365505	0
NC_039553.1_751_1273_10:0:0_11:0:0_8cc/1	1.2861968e-08	0
NC_039553.1_751_1273_10:0:0_11:0:0_8cc/2	2.9561312e-07	0
NC_039553.1_8253_8859_5:0:0_9:0:0_668/1	0.23349826	0
NC_039553.1_8253_8859_5:0:0_9:0:0_668/2	0.00013506178	0
NC_039553.1_7080_7563_4:0:0_7:0:0_533/1	0.00012134259	0
NC_039553.1_7080_7563_4:0:0_7:0:0_533/2	0.0003718226	0
chimera_1_A6859-7021_B47-183_MH3_58881_59387_0:0:0_0:0:0_1009/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_58881_59387_0:0:0_0:0:0_1009/2	1.0	1
NC_039553.1_5777_6275_8:0:0_7:0:0_10aa/1	8.26327e-06	0
NC_039553.1_5777_6275_8:0:0_7:0:0_10aa/2	3.0087169e-05	0
NC_039553.1_10080_10560_7:0:0_3:0:0_93c/1	9.595576e-09	0
NC_039553.1_10080_10560_7:0:0_3:0:0_93c/2	4.2607027e-07	0
NC_039553.1_9161_9670_4:0:0_8:0:0_128f/1	0.19913827	0
NC_039553.1_9161_9670_4:0:0_8:0:0_128f/2	0.002119516	0
chimera_1_A6859-7021_B47-183_MH3_19544_20008_0:0:0_0:0:0_9bc/1	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_19544_20008_0:0:0_0:0:0_9bc/2	0.9997446	1
NC_039553.1_526_992_7:0:0_5:0:0_97b/1	1.5002485e-10	0
NC_039553.1_526_992_7:0:0_5:0:0_97b/2	2.5172618e-08	0
chimera_1_A6859-7021_B47-183_MH3_106970_107498_0:0:0_0:0:0_4db/1	0.9999889	1
chimera_1_A6859-7021_B47-183_MH3_106970_107498_0:0:0_0:0:0_4db/2	0.0002446661	0
NC_039553.1_422_923_8:0:0_6:0:0_dba/1	7.3080098e-09	0
NC_039553.1_422_923_8:0:0_6:0:0_dba/2	3.9728736e-08	0
chimera_1_A6859-7021_B47-183_MH3_81686_82179_0:0:0_0:0:0_b5d/1	0.93234354	1
chimera_1_A6859-7021_B47-183_MH3_81686_82179_0:0:0_0:0:0_b5d/2	1.0	1
NC_039553.1_8644_9172_6:0:0_8:0:0_186/1	5.99283e-11	0
NC_039553.1_8644_9172_6:0:0_8:0:0_186/2	0.999848	1
NC_039553.1_13992_14445_5:0:0_6:0:0_375/1	1.6190157e-09	0
NC_039553.1_13992_14445_5:0:0_6:0:0_375/2	2.2505506e-06	0
chimera_1_A6859-7021_B47-183_MH3_298477_299048_0:0:0_0:0:0_f87/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_298477_299048_0:0:0_0:0:0_f87/2	0.99979883	1
chimera_1_A6859-7021_B47-183_MH3_313005_313546_0:0:0_0:0:0_355/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_313005_313546_0:0:0_0:0:0_355/2	0.023493702	0
NC_039553.1_5915_6378_3:0:0_7:0:0_254/1	0.0003469723	0
NC_039553.1_5915_6378_3:0:0_7:0:0_254/2	0.008132806	0
chimera_1_A6859-7021_B47-183_MH3_46082_46507_0:0:0_0:0:0_74e/1	0.5147785	1
chimera_1_A6859-7021_B47-183_MH3_46082_46507_0:0:0_0:0:0_74e/2	0.999338	1
chimera_1_A6859-7021_B47-183_MH3_90164_90623_0:0:0_0:0:0_aad/1	0.9999453	1
chimera_1_A6859-7021_B47-183_MH3_90164_90623_0:0:0_0:0:0_aad/2	0.009107506	0
NC_039553.1_14253_14822_8:0:0_7:0:0_84f/1	0.006893675	0
NC_039553.1_14253_14822_8:0:0_7:0:0_84f/2	0.0008372224	0
chimera_1_A6859-7021_B47-183_MH3_88105_88593_0:0:0_0:0:0_bd3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_88105_88593_0:0:0_0:0:0_bd3/2	0.01332185	0
chimera_1_A6859-7021_B47-183_MH3_8134_8620_0:0:0_0:0:0_317/1	0.0013854138	0
chimera_1_A6859-7021_B47-183_MH3_8134_8620_0:0:0_0:0:0_317/2	0.9998951	1
chimera_1_A6859-7021_B47-183_MH3_150088_150544_0:0:0_0:0:0_a88/1	0.98012173	1
chimera_1_A6859-7021_B47-183_MH3_150088_150544_0:0:0_0:0:0_a88/2	0.9915929	1
NC_039553.1_2893_3373_4:0:0_8:0:0_e08/1	4.245122e-06	0
NC_039553.1_2893_3373_4:0:0_8:0:0_e08/2	9.481971e-10	0
NC_039553.1_8045_8570_10:0:0_2:0:0_7eb/1	1.4045855e-05	0
NC_039553.1_8045_8570_10:0:0_2:0:0_7eb/2	0.92693335	1
NC_039553.1_1810_2349_5:0:0_9:0:0_1009/1	1.4521437e-08	0
NC_039553.1_1810_2349_5:0:0_9:0:0_1009/2	4.7636735e-09	0
NC_039553.1_11599_12160_7:0:0_4:0:0_a22/1	6.248955e-07	0
NC_039553.1_11599_12160_7:0:0_4:0:0_a22/2	1.37179e-07	0
NC_039553.1_12662_13097_13:0:0_6:0:0_f54/1	0.10530678	0
NC_039553.1_12662_13097_13:0:0_6:0:0_f54/2	3.3721633e-06	0
chimera_1_A6859-7021_B47-183_MH3_19165_19625_0:0:0_0:0:0_10e7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_19165_19625_0:0:0_0:0:0_10e7/2	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_69333_69830_0:0:0_0:0:0_e0f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_69333_69830_0:0:0_0:0:0_e0f/2	0.99997056	1
chimera_1_A6859-7021_B47-183_MH3_331905_332432_0:0:0_0:0:0_f5b/1	0.0005325145	0
chimera_1_A6859-7021_B47-183_MH3_331905_332432_0:0:0_0:0:0_f5b/2	0.06697151	0
NC_039553.1_11567_12036_9:0:0_6:0:0_6bd/1	0.013154273	0
NC_039553.1_11567_12036_9:0:0_6:0:0_6bd/2	2.910576e-09	0
chimera_1_A6859-7021_B47-183_MH3_290062_290534_0:0:0_0:0:0_562/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_290062_290534_0:0:0_0:0:0_562/2	1.0	1
NC_039553.1_5648_6073_11:0:0_8:0:0_1b2/1	2.114311e-09	0
NC_039553.1_5648_6073_11:0:0_8:0:0_1b2/2	0.0010606373	0
NC_039553.1_347_866_6:0:0_9:0:0_484/1	0.9063423	1
NC_039553.1_347_866_6:0:0_9:0:0_484/2	3.960957e-05	0
NC_039553.1_11955_12404_10:0:0_4:0:0_10ed/1	3.3866404e-06	0
NC_039553.1_11955_12404_10:0:0_4:0:0_10ed/2	0.8603436	1
chimera_1_A6859-7021_B47-183_MH3_87838_88342_0:0:0_0:0:0_f2d/1	0.9412274	1
chimera_1_A6859-7021_B47-183_MH3_87838_88342_0:0:0_0:0:0_f2d/2	0.994816	1
NC_039553.1_15465_16007_7:0:0_13:0:0_1315/1	0.0027740702	0
NC_039553.1_15465_16007_7:0:0_13:0:0_1315/2	1.19080105e-05	0
NC_039553.1_11459_11963_9:0:0_7:0:0_244/1	3.0577706e-07	0
NC_039553.1_11459_11963_9:0:0_7:0:0_244/2	4.298805e-09	0
NC_039553.1_8661_9168_8:0:0_5:0:0_44e/1	0.0012228342	0
NC_039553.1_8661_9168_8:0:0_5:0:0_44e/2	6.539088e-07	0
NC_039553.1_3673_4195_8:0:0_5:0:0_e34/1	1.9177412e-05	0
NC_039553.1_3673_4195_8:0:0_5:0:0_e34/2	2.160128e-09	0
NC_039553.1_14168_14654_7:0:0_6:0:0_35/1	7.7837603e-07	0
NC_039553.1_14168_14654_7:0:0_6:0:0_35/2	0.0009794249	0
chimera_1_A6859-7021_B47-183_MH3_131166_131679_0:0:0_0:0:0_3ba/1	0.9821552	1
chimera_1_A6859-7021_B47-183_MH3_131166_131679_0:0:0_0:0:0_3ba/2	0.96841365	1
chimera_1_A6859-7021_B47-183_MH3_280385_280921_0:0:0_0:0:0_128e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_280385_280921_0:0:0_0:0:0_128e/2	0.29546463	0
chimera_1_A6859-7021_B47-183_MH3_265252_265714_0:0:0_0:0:0_1a5/1	0.997577	1
chimera_1_A6859-7021_B47-183_MH3_265252_265714_0:0:0_0:0:0_1a5/2	0.85398626	1
NC_039553.1_14401_14834_13:0:0_5:0:0_12af/1	2.9138939e-05	0
NC_039553.1_14401_14834_13:0:0_5:0:0_12af/2	8.724203e-06	0
NC_039553.1_7965_8407_6:0:0_8:0:0_f55/1	0.09080015	0
NC_039553.1_7965_8407_6:0:0_8:0:0_f55/2	0.0003879483	0
chimera_1_A6859-7021_B47-183_MH3_205573_206063_0:0:0_0:0:0_d0e/1	7.354998e-08	0
chimera_1_A6859-7021_B47-183_MH3_205573_206063_0:0:0_0:0:0_d0e/2	0.88568455	1
chimera_1_A6859-7021_B47-183_MH3_228823_229319_0:0:0_0:0:0_45f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_228823_229319_0:0:0_0:0:0_45f/2	0.99713624	1
chimera_1_A6859-7021_B47-183_MH3_199132_199709_0:0:0_0:0:0_876/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_199132_199709_0:0:0_0:0:0_876/2	0.99994993	1
NC_039553.1_8474_8866_8:0:0_7:0:0_128e/1	2.0872257e-08	0
NC_039553.1_8474_8866_8:0:0_7:0:0_128e/2	0.76031715	1
chimera_1_A6859-7021_B47-183_MH3_15814_16336_0:0:0_0:0:0_111b/1	0.9990404	1
chimera_1_A6859-7021_B47-183_MH3_15814_16336_0:0:0_0:0:0_111b/2	0.99670863	1
NC_039553.1_9644_10186_7:0:0_11:0:0_87/1	4.6754337e-08	0
NC_039553.1_9644_10186_7:0:0_11:0:0_87/2	7.477177e-09	0
NC_039553.1_6989_7392_11:0:0_8:0:0_a9/1	2.1627434e-07	0
NC_039553.1_6989_7392_11:0:0_8:0:0_a9/2	4.2967656e-08	0
chimera_1_A6859-7021_B47-183_MH3_227744_228246_0:0:0_0:0:0_121a/1	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_227744_228246_0:0:0_0:0:0_121a/2	0.9956982	1
NC_039553.1_12303_12851_6:0:0_8:0:0_80b/1	0.0024069839	0
NC_039553.1_12303_12851_6:0:0_8:0:0_80b/2	0.000680435	0
chimera_1_A6859-7021_B47-183_MH3_212616_213060_0:0:0_0:0:0_af/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_212616_213060_0:0:0_0:0:0_af/2	0.46821207	0
NC_039553.1_5058_5601_9:0:0_9:0:0_16f/1	1.8646926e-08	0
NC_039553.1_5058_5601_9:0:0_9:0:0_16f/2	8.960008e-09	0
chimera_1_A6859-7021_B47-183_MH3_170181_170709_0:0:0_0:0:0_2c3/1	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_170181_170709_0:0:0_0:0:0_2c3/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_13783_14249_0:0:0_0:0:0_1187/1	0.99972564	1
chimera_1_A6859-7021_B47-183_MH3_13783_14249_0:0:0_0:0:0_1187/2	0.9999999	1
NC_039553.1_561_1078_10:0:0_9:0:0_3c2/1	6.524789e-11	0
NC_039553.1_561_1078_10:0:0_9:0:0_3c2/2	2.1887876e-08	0
chimera_1_A6859-7021_B47-183_MH3_251420_251907_0:0:0_0:0:0_5a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_251420_251907_0:0:0_0:0:0_5a/2	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_79371_79922_0:0:0_0:0:0_dd0/1	0.9999938	1
chimera_1_A6859-7021_B47-183_MH3_79371_79922_0:0:0_0:0:0_dd0/2	0.0135737965	0
chimera_1_A6859-7021_B47-183_MH3_97494_98017_0:0:0_0:0:0_f60/1	0.9999969	1
chimera_1_A6859-7021_B47-183_MH3_97494_98017_0:0:0_0:0:0_f60/2	0.19170624	0
chimera_1_A6859-7021_B47-183_MH3_66198_66775_0:0:0_0:0:0_bf8/1	0.9989672	1
chimera_1_A6859-7021_B47-183_MH3_66198_66775_0:0:0_0:0:0_bf8/2	1.0	1
NC_039553.1_1793_2337_4:0:0_2:0:0_fbd/1	5.067233e-07	0
NC_039553.1_1793_2337_4:0:0_2:0:0_fbd/2	0.97983366	1
NC_039553.1_2299_2727_7:0:0_6:0:0_1255/1	0.003864395	0
NC_039553.1_2299_2727_7:0:0_6:0:0_1255/2	5.6404642e-05	0
NC_039553.1_14309_14784_6:0:0_6:0:0_3a/1	2.651997e-08	0
NC_039553.1_14309_14784_6:0:0_6:0:0_3a/2	0.000115052244	0
chimera_1_A6859-7021_B47-183_MH3_172681_173146_0:0:0_0:0:0_1227/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_172681_173146_0:0:0_0:0:0_1227/2	1.0	1
NC_039553.1_15408_15913_11:0:0_5:0:0_109c/1	1.521198e-08	0
NC_039553.1_15408_15913_11:0:0_5:0:0_109c/2	0.99952996	1
chimera_1_A6859-7021_B47-183_MH3_16879_17355_0:0:0_0:0:0_e6e/1	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_16879_17355_0:0:0_0:0:0_e6e/2	0.9974165	1
NC_039553.1_14079_14550_7:0:0_6:0:0_3b0/1	3.1355921e-06	0
NC_039553.1_14079_14550_7:0:0_6:0:0_3b0/2	0.00017298557	0
NC_039553.1_7303_7842_5:0:0_4:0:0_418/1	1.2302562e-05	0
NC_039553.1_7303_7842_5:0:0_4:0:0_418/2	0.0006619463	0
NC_039553.1_9306_9769_10:0:0_7:0:0_295/1	3.2014939e-06	0
NC_039553.1_9306_9769_10:0:0_7:0:0_295/2	5.107349e-06	0
NC_039553.1_15567_16086_4:0:0_4:0:0_dfe/1	0.99992096	1
NC_039553.1_15567_16086_4:0:0_4:0:0_dfe/2	3.3546104e-07	0
chimera_1_A6859-7021_B47-183_MH3_263481_263988_0:0:0_0:0:0_1120/1	0.99946636	1
chimera_1_A6859-7021_B47-183_MH3_263481_263988_0:0:0_0:0:0_1120/2	0.9498387	1
chimera_1_A6859-7021_B47-183_MH3_313709_314182_0:0:0_0:0:0_10d8/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_313709_314182_0:0:0_0:0:0_10d8/2	0.92712116	1
NC_039553.1_1614_2133_8:0:0_12:0:0_df1/1	0.00023415413	0
NC_039553.1_1614_2133_8:0:0_12:0:0_df1/2	1.942937e-05	0
NC_039553.1_331_845_4:0:0_11:0:0_acf/1	1.2193062e-08	0
NC_039553.1_331_845_4:0:0_11:0:0_acf/2	9.958486e-07	0
NC_039553.1_4614_5132_5:0:0_5:0:0_dd7/1	0.0010151429	0
NC_039553.1_4614_5132_5:0:0_5:0:0_dd7/2	4.0196e-06	0
chimera_1_A6859-7021_B47-183_MH3_92563_93066_0:0:0_0:0:0_5e/1	0.9929472	1
chimera_1_A6859-7021_B47-183_MH3_92563_93066_0:0:0_0:0:0_5e/2	0.99927133	1
chimera_1_A6859-7021_B47-183_MH3_5139_5638_0:0:0_0:0:0_11e8/1	0.9992741	1
chimera_1_A6859-7021_B47-183_MH3_5139_5638_0:0:0_0:0:0_11e8/2	0.9996295	1
NC_039553.1_13820_14332_4:0:0_14:0:0_651/1	8.845344e-08	0
NC_039553.1_13820_14332_4:0:0_14:0:0_651/2	0.00071307935	0
NC_039553.1_4604_5170_8:0:0_8:0:0_b9d/1	4.867862e-07	0
NC_039553.1_4604_5170_8:0:0_8:0:0_b9d/2	1.7217202e-05	0
NC_039553.1_5490_6016_7:0:0_6:0:0_638/1	4.611111e-07	0
NC_039553.1_5490_6016_7:0:0_6:0:0_638/2	7.834789e-05	0
NC_039553.1_6478_6911_5:0:0_5:0:0_10b7/1	2.4961542e-11	0
NC_039553.1_6478_6911_5:0:0_5:0:0_10b7/2	0.0005832301	0
chimera_1_A6859-7021_B47-183_MH3_2676_3240_0:0:0_0:0:0_86/1	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_2676_3240_0:0:0_0:0:0_86/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_316382_316849_0:0:0_0:0:0_617/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_316382_316849_0:0:0_0:0:0_617/2	0.99462104	1
chimera_1_A6859-7021_B47-183_MH3_317662_318150_0:0:0_0:0:0_f06/1	0.99997485	1
chimera_1_A6859-7021_B47-183_MH3_317662_318150_0:0:0_0:0:0_f06/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_108288_108845_0:0:0_0:0:0_f9b/1	0.9971746	1
chimera_1_A6859-7021_B47-183_MH3_108288_108845_0:0:0_0:0:0_f9b/2	0.9148432	1
NC_039553.1_15888_16366_3:0:0_8:0:0_10dc/1	7.1260973e-07	0
NC_039553.1_15888_16366_3:0:0_8:0:0_10dc/2	8.500553e-05	0
NC_039553.1_9221_9691_11:0:0_7:0:0_104/1	8.8757864e-05	0
NC_039553.1_9221_9691_11:0:0_7:0:0_104/2	2.2025874e-07	0
chimera_1_A6859-7021_B47-183_MH3_159080_159600_0:0:0_0:0:0_dd3/1	0.99889034	1
chimera_1_A6859-7021_B47-183_MH3_159080_159600_0:0:0_0:0:0_dd3/2	0.99993074	1
NC_039553.1_9959_10434_2:0:0_8:0:0_98a/1	3.96339e-08	0
NC_039553.1_9959_10434_2:0:0_8:0:0_98a/2	0.9999765	1
chimera_1_A6859-7021_B47-183_MH3_65523_65997_0:0:0_0:0:0_11a7/1	0.99992037	1
chimera_1_A6859-7021_B47-183_MH3_65523_65997_0:0:0_0:0:0_11a7/2	0.9999689	1
NC_039553.1_276_762_7:0:0_5:0:0_3f7/1	0.99512094	1
NC_039553.1_276_762_7:0:0_5:0:0_3f7/2	7.070035e-08	0
chimera_1_A6859-7021_B47-183_MH3_13131_13673_0:0:0_0:0:0_700/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_13131_13673_0:0:0_0:0:0_700/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_104245_104748_0:0:0_0:0:0_b6e/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_104245_104748_0:0:0_0:0:0_b6e/2	0.41748777	0
NC_039553.1_8463_8958_5:0:0_5:0:0_130a/1	0.030689305	0
NC_039553.1_8463_8958_5:0:0_5:0:0_130a/2	7.315837e-08	0
NC_039553.1_2051_2493_5:0:0_13:0:0_130d/1	8.666048e-05	0
NC_039553.1_2051_2493_5:0:0_13:0:0_130d/2	3.9647134e-08	0
chimera_1_A6859-7021_B47-183_MH3_255420_255892_0:0:0_0:0:0_118f/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_255420_255892_0:0:0_0:0:0_118f/2	0.9999796	1
NC_039553.1_14966_15411_8:0:0_7:0:0_7b3/1	0.000306808	0
NC_039553.1_14966_15411_8:0:0_7:0:0_7b3/2	1.3193827e-05	0
